submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,coeficientes_terminos,p_valores_terminos,terminos_evaluados,terminos_con_signo_coincidente,signos_terminos,todos_los_terminos_mismo_signo,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,,,D.yield_real_10y_tips_pct.L0=-285.787011498; D.yield_real_5y_us_pct.L0=-0.0976447182588; D.yield_2y_us_pct.L0=-415.412148399; D.yield_10y_us_pct.L0=701.298524752; D.spread_10y_2y_us_pct.L0=-415.457123956; D.breakeven_5y_us_pct.L0=-0.102132705443; D.breakeven_10y_us_pct.L0=-285.718806615; D.epu_global.L0=-1.85784861338e-05; D.estres_financiero_stl.L0=0.00342000798374; D.nfci_chicago.L0=0.0248208985807; D.anfci_chicago.L0=-0.0476358751003; D.ln_brent_global.L0=-0.014465121976; D.ln_commodities_global.L0=-0.167194937252; D.desempleo_us_pct.L0=-0.0113156315763; D.ln_empleo_manufactura_us.L0=0.0891665542617; D.ln_produccion_industrial_us.L0=-0.579417801627; D.ln_fletes_transporte_us.L0=0.248835261138,D.yield_real_10y_tips_pct.L0=0.311290063797; D.yield_real_5y_us_pct.L0=0.120766818655; D.yield_2y_us_pct.L0=0.105371495794; D.yield_10y_us_pct.L0=0.0303975660844; D.spread_10y_2y_us_pct.L0=0.105335133512; D.breakeven_5y_us_pct.L0=0.0980017657692; D.breakeven_10y_us_pct.L0=0.311409395193; D.epu_global.L0=0.531700870744; D.estres_financiero_stl.L0=0.564089959038; D.nfci_chicago.L0=0.607625989774; D.anfci_chicago.L0=0.232692432643; D.ln_brent_global.L0=0.635963987189; D.ln_commodities_global.L0=0.00837591588772; D.desempleo_us_pct.L0=0.0375751816713; D.ln_empleo_manufactura_us.L0=0.876441291592; D.ln_produccion_industrial_us.L0=0.101666288646; D.ln_fletes_transporte_us.L0=0.0584713703845,17,17,D.yield_real_10y_tips_pct.L0=igual; D.yield_real_5y_us_pct.L0=igual; D.yield_2y_us_pct.L0=igual; D.yield_10y_us_pct.L0=igual; D.spread_10y_2y_us_pct.L0=igual; D.breakeven_5y_us_pct.L0=igual; D.breakeven_10y_us_pct.L0=igual; D.epu_global.L0=igual; D.estres_financiero_stl.L0=igual; D.nfci_chicago.L0=igual; D.anfci_chicago.L0=igual; D.ln_brent_global.L0=igual; D.ln_commodities_global.L0=igual; D.desempleo_us_pct.L0=igual; D.ln_empleo_manufactura_us.L0=igual; D.ln_produccion_industrial_us.L0=igual; D.ln_fletes_transporte_us.L0=igual,True,0.14435269259961633,21.625129173357454,2,True,0.0
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Términos de intercambio,Sector externo Colombia,-0.007864014008130957,0.9142736009350929,D.ln_terminos_intercambio.L0=-0.00786401400813,D.ln_terminos_intercambio.L0=0.914273600935,1,0,D.ln_terminos_intercambio.L0=distinto,False,0.03454071320558928,4.863763170215792,8,False,0.7178163897380001
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Remesas,Sector externo Colombia,0.13589360218950614,0.4413209753975878,D.ln_remesas_12m.L1=0.13589360219,D.ln_remesas_12m.L1=0.441320975398,1,1,D.ln_remesas_12m.L1=igual,True,0.004538918225052789,0.6391362901001326,12,True,-0.5323064815194186
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Diferencial de tasas,Política doméstica,-0.006376270767171637,0.5075008847837287,D.diferencial_tasas_pp.L1=-0.00637627076717,D.diferencial_tasas_pp.L1=0.507500884784,1,0,D.diferencial_tasas_pp.L1=distinto,False,0.0020276893225704895,0.2855239435577805,13,False,0.10215111233131277
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Déficit fiscal,Política doméstica,-0.0027803130966568843,0.6261400738977912,D.deficit_fiscal_12m_pct_pib.L1=-0.00278031309666,D.deficit_fiscal_12m_pct_pib.L1=0.626140073898,1,1,D.deficit_fiscal_12m_pct_pib.L1=igual,True,0.001788434549937941,0.25183388786894084,14,True,0.16666633153181415
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Dólar amplio,Mercados financieros globales,0.6688759985982387,0.06360533743269928,D.ln_dolar_amplio.L0=0.668875998598,D.ln_dolar_amplio.L0=0.0636053374327,1,1,D.ln_dolar_amplio.L0=igual,True,0.1184413084550304,16.678013290198276,3,True,1.567896782937126
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,VIX,Mercados financieros globales,0.026890772952565898,0.25186222238086814,D.ln_vix.L0=0.0268907729526,D.ln_vix.L0=0.251862222381,1,1,D.ln_vix.L0=igual,True,0.05102283970678968,7.184652127146887,5,True,1.084518500134779
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Riesgo soberano EMBIG Colombia,Riesgo local,0.01737716806504712,0.35387849165917445,D.embig_colombia_pp.L0=0.017377168065,D.embig_colombia_pp.L0=0.353878491659,1,1,D.embig_colombia_pp.L0=igual,True,0.07512532688719438,10.578582899823608,4,True,-3.541361349094629
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Reservas internacionales,Sector externo Colombia,-0.16653092618598944,0.33696098804486513,D.ln_reservas_netas_sin_flar.L1=-0.166530926186,D.ln_reservas_netas_sin_flar.L1=0.336960988045,1,1,D.ln_reservas_netas_sin_flar.L1=igual,True,0.01685545968381596,2.373458924812683,9,True,0.43003022496633814
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Balanza comercial cambiaria,Sector externo Colombia,0.05881017188629232,0.0121250589025043,D.asinh_balanza_comercial.L1=0.0588101718863,D.asinh_balanza_comercial.L1=0.0121250589025,1,1,D.asinh_balanza_comercial.L1=igual,True,0.039103751622307184,5.506295884100838,6,True,-0.8539066171173246
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Flujos netos de capital,Sector externo Colombia,-0.007045910041655022,0.2572909720047608,D.asinh_flujos_capital.L1=-0.00704591004166,D.asinh_flujos_capital.L1=0.257290972005,1,0,D.asinh_flujos_capital.L1=distinto,False,0.034629155165339376,4.876216901091986,7,False,1.5876661067708748
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0012579977029740569,0.819812760563934,D.diferencial_bei_5y_pp.L1=-0.00125799770297,D.diferencial_bei_5y_pp.L1=0.819812760564,1,1,D.diferencial_bei_5y_pp.L1=igual,True,0.006255942504810144,0.8809147213833277,11,True,0.581139416604618
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Actividad y precios domésticos,Condiciones internas,,,D.ln_ise_total_dane.L0=0.00551921571291; D.ln_ipc_colombia.L0=-1.34765217095,D.ln_ise_total_dane.L0=0.98427289503; D.ln_ipc_colombia.L0=0.0269642287104,2,1,D.ln_ise_total_dane.L0=distinto; D.ln_ipc_colombia.L0=igual,False,0.00897806066079711,1.264222904780152,10,False,-0.7519553292165504
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,Monedas regionales,Regional,0.01762853606039768,0.06066061257750291,factor_monedas_regionales_4.L0=0.0176285360604,factor_monedas_regionales_4.L0=0.0606606125775,1,1,factor_monedas_regionales_4.L0=igual,True,0.13758463332904958,19.373632165336726,2,True,-4.176978804292435
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632874,0.6080631857605818,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,,,D.yield_real_10y_tips_pct.L0=-98.0600015051; D.yield_real_5y_us_pct.L0=-0.0390593056011; D.yield_2y_us_pct.L0=-599.776797423; D.yield_10y_us_pct.L0=697.851430294; D.spread_10y_2y_us_pct.L0=-599.777943689; D.breakeven_5y_us_pct.L0=-0.0426862206441; D.breakeven_10y_us_pct.L0=-97.9599083233; D.epu_global.L0=-0.000201873011668; D.estres_financiero_stl.L0=0.00945043348449; D.nfci_chicago.L0=0.0286151595645; D.anfci_chicago.L0=-0.0409390759253; D.ln_brent_global.L0=-0.12676615773; D.ln_commodities_global.L0=0.188288976785; D.desempleo_us_pct.L0=0.00769635319648; D.ln_empleo_manufactura_us.L0=1.25655964324; D.ln_produccion_industrial_us.L0=-1.08864504722; D.ln_fletes_transporte_us.L0=0.205645684526,D.yield_real_10y_tips_pct.L0=0.802613506476; D.yield_real_5y_us_pct.L0=0.581651319895; D.yield_2y_us_pct.L0=0.126517841019; D.yield_10y_us_pct.L0=0.169581575859; D.spread_10y_2y_us_pct.L0=0.12650974148; D.breakeven_5y_us_pct.L0=0.503595270677; D.breakeven_10y_us_pct.L0=0.802811806831; D.epu_global.L0=0.101072517454; D.estres_financiero_stl.L0=0.22145952121; D.nfci_chicago.L0=0.699573390371; D.anfci_chicago.L0=0.451015270929; D.ln_brent_global.L0=0.03256364599; D.ln_commodities_global.L0=0.206173881014; D.desempleo_us_pct.L0=0.6311079665; D.ln_empleo_manufactura_us.L0=0.217026257896; D.ln_produccion_industrial_us.L0=0.142400831709; D.ln_fletes_transporte_us.L0=0.249494351411,17,15,D.yield_real_10y_tips_pct.L0=igual; D.yield_real_5y_us_pct.L0=igual; D.yield_2y_us_pct.L0=igual; D.yield_10y_us_pct.L0=igual; D.spread_10y_2y_us_pct.L0=igual; D.breakeven_5y_us_pct.L0=igual; D.breakeven_10y_us_pct.L0=igual; D.epu_global.L0=igual; D.estres_financiero_stl.L0=igual; D.nfci_chicago.L0=igual; D.anfci_chicago.L0=igual; D.ln_brent_global.L0=igual; D.ln_commodities_global.L0=distinto; D.desempleo_us_pct.L0=distinto; D.ln_empleo_manufactura_us.L0=igual; D.ln_produccion_industrial_us.L0=igual; D.ln_fletes_transporte_us.L0=igual,False,0.17927213934496813,25.24375288958292,1,False,3.6186237162254677
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Términos de intercambio,Sector externo Colombia,0.028641314157370958,0.7146373877047162,D.ln_terminos_intercambio.L0=0.0286413141574,D.ln_terminos_intercambio.L0=0.714637387705,1,1,D.ln_terminos_intercambio.L0=igual,True,0.021980396267043404,2.8522858808039566,8,True,-1.2936608996738355
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Remesas,Sector externo Colombia,0.24620266489042317,0.09185892243543096,D.ln_remesas_12m.L1=0.24620266489,D.ln_remesas_12m.L1=0.0918589224354,1,1,D.ln_remesas_12m.L1=igual,True,0.015080187064851038,1.956880309271275,10,True,0.7854375376517237
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Diferencial de tasas,Política doméstica,0.009967108879530652,0.049751895769757463,D.diferencial_tasas_pp.L1=0.00996710887953,D.diferencial_tasas_pp.L1=0.0497518957698,1,1,D.diferencial_tasas_pp.L1=igual,True,0.0042609143972946375,0.5529175100878446,14,True,0.3695446788613769
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Déficit fiscal,Política doméstica,0.0022102245975039467,0.6212157801105297,D.deficit_fiscal_12m_pct_pib.L1=0.0022102245975,D.deficit_fiscal_12m_pct_pib.L1=0.621215780111,1,0,D.deficit_fiscal_12m_pct_pib.L1=distinto,False,0.005999464183146603,0.7785204040036112,13,False,0.6933528476664845
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Dólar amplio,Mercados financieros globales,0.2602163435640751,0.25275090659245253,D.ln_dolar_amplio.L0=0.260216343564,D.ln_dolar_amplio.L0=0.252750906592,1,1,D.ln_dolar_amplio.L0=igual,True,0.08015807947439242,10.401712304885784,4,True,-4.708404202375366
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,VIX,Mercados financieros globales,0.010366579459882109,0.4714282522699197,D.ln_vix.L0=0.0103665794599,D.ln_vix.L0=0.47142825227,1,1,D.ln_vix.L0=igual,True,0.0317683433163148,4.12241872242851,6,True,-1.977714904583598
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Riesgo soberano EMBIG Colombia,Riesgo local,0.0367588253900748,0.009316435221381914,D.embig_colombia_pp.L0=0.0367588253901,D.embig_colombia_pp.L0=0.00931643522138,1,1,D.embig_colombia_pp.L0=igual,True,0.12176115748133685,15.800335266707153,3,True,1.6803910177889154
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Reservas internacionales,Sector externo Colombia,-0.27892162532385906,0.21995763928594128,D.ln_reservas_netas_sin_flar.L1=-0.278921625324,D.ln_reservas_netas_sin_flar.L1=0.219957639286,1,1,D.ln_reservas_netas_sin_flar.L1=igual,True,0.008274248406317177,1.0737077538037327,12,True,-0.8697209460426123
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Balanza comercial cambiaria,Sector externo Colombia,0.03627837907665161,0.049179410129491716,D.asinh_balanza_comercial.L1=0.0362783790767,D.asinh_balanza_comercial.L1=0.0491794101295,1,1,D.asinh_balanza_comercial.L1=igual,True,0.03140443325814504,4.075195937716641,7,True,-2.285006563501521
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Flujos netos de capital,Sector externo Colombia,0.0016658138439882308,0.6837950361124814,D.asinh_flujos_capital.L1=0.00166581384399,D.asinh_flujos_capital.L1=0.683795036112,1,1,D.asinh_flujos_capital.L1=igual,True,0.016078951755372967,2.086484998395673,9,True,-1.2020657959254386
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.015848711899283333,0.024530559512660064,D.diferencial_bei_5y_pp.L1=0.0158487118993,D.diferencial_bei_5y_pp.L1=0.0245305595127,1,0,D.diferencial_bei_5y_pp.L1=distinto,False,0.008907325992864668,1.1558590598868845,11,False,0.8560837551081748
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Actividad y precios domésticos,Condiciones internas,,,D.ln_ise_total_dane.L0=-0.33734420853; D.ln_ipc_colombia.L0=-0.479861952382,D.ln_ise_total_dane.L0=8.2366696054e-06; D.ln_ipc_colombia.L0=0.242087800225,2,2,D.ln_ise_total_dane.L0=igual; D.ln_ipc_colombia.L0=igual,True,0.035675975584494896,4.62949258090191,5,True,2.613314346905207
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,Monedas regionales,Regional,0.01592471059029975,2.5073761134300466e-05,factor_monedas_regionales_4.L0=0.0159247105903,factor_monedas_regionales_4.L0=2.50737611343e-05,1,1,factor_monedas_regionales_4.L0=igual,True,0.17187193605094897,22.302959898843678,2,True,-1.2476510707854835
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427964,0.7474450632792272,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,,,D.yield_real_10y_tips_pct.L0=-383.697934335; D.yield_real_5y_us_pct.L0=-0.150694875432; D.yield_2y_us_pct.L0=-318.603135592; D.yield_10y_us_pct.L0=702.460205203; D.spread_10y_2y_us_pct.L0=-318.69618462; D.breakeven_5y_us_pct.L0=-0.159756248821; D.breakeven_10y_us_pct.L0=-383.653297339; D.epu_global.L0=3.38882860647e-07; D.estres_financiero_stl.L0=0.024947377286; D.nfci_chicago.L0=-0.0258547845991; D.anfci_chicago.L0=-0.168461595614; D.ln_brent_global.L0=-0.00407205059985; D.ln_commodities_global.L0=-0.205863804218; D.desempleo_us_pct.L0=-0.0280181817759; D.ln_empleo_manufactura_us.L0=-2.0547678977; D.ln_produccion_industrial_us.L0=-0.417672861484; D.ln_fletes_transporte_us.L0=0.220740882831,D.yield_real_10y_tips_pct.L0=0.190867226161; D.yield_real_5y_us_pct.L0=0.028086297443; D.yield_2y_us_pct.L0=0.365991891982; D.yield_10y_us_pct.L0=0.101555471618; D.spread_10y_2y_us_pct.L0=0.365861486113; D.breakeven_5y_us_pct.L0=0.0500260910609; D.breakeven_10y_us_pct.L0=0.190891167453; D.epu_global.L0=0.990487214834; D.estres_financiero_stl.L0=0.0248815766221; D.nfci_chicago.L0=0.764094110001; D.anfci_chicago.L0=0.00881469611139; D.ln_brent_global.L0=0.921600394238; D.ln_commodities_global.L0=0.00114982874629; D.desempleo_us_pct.L0=0.00125387455288; D.ln_empleo_manufactura_us.L0=0.0162678908102; D.ln_produccion_industrial_us.L0=0.0696002540135; D.ln_fletes_transporte_us.L0=0.197730132234,17,14,D.yield_real_10y_tips_pct.L0=igual; D.yield_real_5y_us_pct.L0=igual; D.yield_2y_us_pct.L0=igual; D.yield_10y_us_pct.L0=igual; D.spread_10y_2y_us_pct.L0=igual; D.breakeven_5y_us_pct.L0=igual; D.breakeven_10y_us_pct.L0=igual; D.epu_global.L0=distinto; D.estres_financiero_stl.L0=igual; D.nfci_chicago.L0=distinto; D.anfci_chicago.L0=igual; D.ln_brent_global.L0=igual; D.ln_commodities_global.L0=igual; D.desempleo_us_pct.L0=igual; D.ln_empleo_manufactura_us.L0=distinto; D.ln_produccion_industrial_us.L0=igual; D.ln_fletes_transporte_us.L0=igual,False,0.21740247180553135,28.21122937226311,1,False,6.586100198905655
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Términos de intercambio,Sector externo Colombia,-0.008256407018525126,0.8938415551089551,D.ln_terminos_intercambio.L0=-0.00825640701853,D.ln_terminos_intercambio.L0=0.893841555109,1,0,D.ln_terminos_intercambio.L0=distinto,False,0.03541502750428977,5.083280344108004,8,False,0.9373335636302116
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Remesas,Sector externo Colombia,0.12033306535568458,0.4189416251676482,D.ln_remesas_12m.L1=0.120333065356,D.ln_remesas_12m.L1=0.418941625168,1,1,D.ln_remesas_12m.L1=igual,True,0.0044062774989783605,0.6324530963170647,12,True,-0.5389896753024865
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Diferencial de tasas,Política doméstica,-0.0027832357223187693,0.7062124731762307,D.diferencial_tasas_pp.L1=-0.00278323572232,D.diferencial_tasas_pp.L1=0.706212473176,1,0,D.diferencial_tasas_pp.L1=distinto,False,0.0014637126103513877,0.21009334358757661,14,False,0.026720512361108895
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Déficit fiscal,Política doméstica,-0.0030845939237046436,0.47287897822328,D.deficit_fiscal_12m_pct_pib.L1=-0.0030845939237,D.deficit_fiscal_12m_pct_pib.L1=0.472878978223,1,1,D.deficit_fiscal_12m_pct_pib.L1=igual,True,0.0015315193954814593,0.2198259605679558,13,True,0.13465840423082914
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Dólar amplio,Mercados financieros globales,0.36988762128097213,0.17416305860854772,D.ln_dolar_amplio.L0=0.369887621281,D.ln_dolar_amplio.L0=0.174163058609,1,1,D.ln_dolar_amplio.L0=igual,True,0.11065479572877526,15.882787272754088,3,True,0.7726707654929381
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,VIX,Mercados financieros globales,0.019169509072978774,0.150939288062843,D.ln_vix.L0=0.019169509073,D.ln_vix.L0=0.150939288063,1,1,D.ln_vix.L0=igual,True,0.04076153738601009,5.850689280555564,7,True,-0.2494443464565439
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Riesgo soberano EMBIG Colombia,Riesgo local,0.019397587680155613,0.18923413690941518,D.embig_colombia_pp.L0=0.0193975876802,D.embig_colombia_pp.L0=0.189234136909,1,1,D.embig_colombia_pp.L0=igual,True,0.07981507940311056,11.456222199576349,4,True,-2.6637220493418887
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Reservas internacionales,Sector externo Colombia,-0.16736176643226433,0.2469313420426355,D.ln_reservas_netas_sin_flar.L1=-0.167361766432,D.ln_reservas_netas_sin_flar.L1=0.246931342043,1,1,D.ln_reservas_netas_sin_flar.L1=igual,True,0.014818356977602285,2.1269463294105098,9,True,0.18351762956416473
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Balanza comercial cambiaria,Sector externo Colombia,0.05524860051029281,0.0023496909044989087,D.asinh_balanza_comercial.L1=0.0552486005103,D.asinh_balanza_comercial.L1=0.0023496909045,1,1,D.asinh_balanza_comercial.L1=igual,True,0.042981258501567976,6.1692959713099365,6,True,-0.19090652990822576
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Flujos netos de capital,Sector externo Colombia,-0.009144292755722174,0.1106356737493665,D.asinh_flujos_capital.L1=-0.00914429275572,D.asinh_flujos_capital.L1=0.110635673749,1,0,D.asinh_flujos_capital.L1=distinto,False,0.04399966451696925,6.315472429306013,5,False,3.0269216349849013
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0032416823347247783,0.47252777073406327,D.diferencial_bei_5y_pp.L1=-0.00324168233472,D.diferencial_bei_5y_pp.L1=0.472527770734,1,1,D.diferencial_bei_5y_pp.L1=igual,True,0.005036858456462062,0.72296325577289,11,True,0.42318795099418033
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Actividad y precios domésticos,Condiciones internas,,,D.ln_ise_total_dane.L0=-0.0387388966393; D.ln_ipc_colombia.L0=-1.01418231808,D.ln_ise_total_dane.L0=0.849323784818; D.ln_ipc_colombia.L0=0.0467884246455,2,2,D.ln_ise_total_dane.L0=igual; D.ln_ipc_colombia.L0=igual,True,0.010580965570557727,1.5187342237694041,10,True,-0.49744401022729834
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280971878,0.6254659203018305,Monedas regionales,Regional,0.016345888092024974,0.003655637926542172,factor_monedas_regionales_4.L0=0.016345888092,factor_monedas_regionales_4.L0=0.00365563792654,1,1,factor_monedas_regionales_4.L0=igual,True,0.14010108283410064,20.109347097713435,2,True,-3.4412638719157265
