submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0017153993723854639,0.6793067734463312,0.0020010688524809937,0.29977530477874276,12,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Actividad y precios domésticos,Condiciones internas,-0.21001408365560872,0.018710290545655005,0.013458451716293307,2.016178233997143,9,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Monedas regionales,Regional,0.01613552608456127,1.4513310794299115e-05,0.15720572481113562,23.550610969628767,1,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,-285.78701150003076,0.3112898325548764,0.1443526925996188,21.62512917335707,2,True,0.0
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Términos de intercambio,Sector externo Colombia,-0.007864014005920468,0.9142735979273565,0.034540713205583745,4.863763170214906,8,False,0.7178163897374503
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Remesas,Sector externo Colombia,0.1358936022059079,0.4413209759828121,0.004538918225058376,0.6391362901009052,12,True,-0.5323064815196681
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Diferencial de tasas,Política doméstica,-0.006376270767493836,0.5075008865687954,0.0020276893225722892,0.2855239435580276,13,False,0.1021511123310195
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Déficit fiscal,Política doméstica,-0.002780313096641325,0.6261400741326512,0.0017884345499465674,0.25183388787015,14,True,0.1666663315329785
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Dólar amplio,Mercados financieros globales,0.6688759985996078,0.06360536790817756,0.11844130845503209,16.678013290198148,3,True,1.5678967829375274
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,VIX,Mercados financieros globales,0.02689077295346455,0.2518622202955462,0.05102283970679172,7.184652127147017,5,True,1.084518500135344
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Riesgo soberano EMBIG Colombia,Riesgo local,0.01737716806488024,0.3538784911474757,0.0751253268871921,10.578582899823056,4,True,-3.541361349095075
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Reservas internacionales,Sector externo Colombia,-0.16653092619001675,0.3369609951097957,0.016855459683820986,2.373458924813339,9,True,0.43003022496681975
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Balanza comercial cambiaria,Sector externo Colombia,0.05881017188763698,0.012125059310215474,0.039103751622304776,5.506295884100378,6,True,-0.8539066171176257
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Flujos netos de capital,Sector externo Colombia,-0.00704591004124599,0.25729098670876205,0.034629155165339674,4.876216901091921,7,False,1.5876661067707274
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.001257997702973458,0.8198127775981539,0.0062559425048065356,0.8809147213828002,11,True,0.5811394166040575
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Actividad y precios domésticos,Condiciones internas,0.005519215706309075,0.984272895041119,0.008978060660794866,1.2642229047798086,10,False,-0.7519553292173344
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,Monedas regionales,Regional,0.017628536060432888,0.06066062614456339,0.1375846333290518,19.373632165336616,2,True,-4.176978804292151
Primera mitad,2006-05-01,2016-04-01,120,0.7101643726632898,0.608063185760585,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,-98.0600015130629,0.8026138760832381,0.17927213934497163,25.243752889582865,1,True,3.6186237162257946
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Términos de intercambio,Sector externo Colombia,0.0286413141647544,0.7146373817053491,0.02198039626704203,2.852285880803754,8,True,-1.2936608996737013
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Remesas,Sector externo Colombia,0.24620266491413095,0.09185892247511578,0.01508018706485194,1.9568803092713756,10,True,0.7854375376508023
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Diferencial de tasas,Política doméstica,0.009967108879373772,0.049751900030270885,0.0042609143972971355,0.5529175100881641,14,True,0.36954467886115605
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Déficit fiscal,Política doméstica,0.002210224597901296,0.6212157784159023,0.005999464183142584,0.7785204040030832,13,False,0.6933528476659117
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Dólar amplio,Mercados financieros globales,0.2602163435157592,0.2527509057608431,0.0801580794743891,10.401712304885267,4,True,-4.708404202375354
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,VIX,Mercados financieros globales,0.010366579462777116,0.4714282515004918,0.031768343316312536,4.122418722428181,6,True,-1.9777149045834923
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Riesgo soberano EMBIG Colombia,Riesgo local,0.03675882538407707,0.009316432058752615,0.12176115748134275,15.800335266707787,3,True,1.6803910177896562
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Reservas internacionales,Sector externo Colombia,-0.2789216252529718,0.21995762241553482,0.008274248406316732,1.073707753803666,12,True,-0.8697209460428534
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Balanza comercial cambiaria,Sector externo Colombia,0.03627837906768473,0.04917939573908592,0.03140443325814357,4.0751959377164155,7,True,-2.2850065635015886
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Flujos netos de capital,Sector externo Colombia,0.0016658138421060502,0.6837950357292769,0.016078951755371704,2.086484998395491,9,True,-1.2020657959257028
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.015848711900995856,0.02453055924637117,0.008907325992862045,1.1558590598865346,11,False,0.8560837551077918
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Actividad y precios domésticos,Condiciones internas,-0.33734420856498243,8.236668733081769e-06,0.03567597558450094,4.629492580902655,5,True,2.613314346905512
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,Monedas regionales,Regional,0.015924710591765853,2.5073761844050978e-05,0.17187193605095566,22.302959898844357,2,True,-1.2476510707844106
Segunda mitad,2016-05-01,2026-04-01,120,0.8153589958427024,0.7474450632790988,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,-383.6979343381137,0.1908659068572662,0.21740247180553524,28.21122937226338,1,True,6.586100198906308
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Términos de intercambio,Sector externo Colombia,-0.008256407003882617,0.8938415490886957,0.03541502750428607,5.083280344107941,8,False,0.9373335636304851
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Remesas,Sector externo Colombia,0.12033306536553831,0.4189416238732194,0.004406277498973985,0.6324530963164948,12,True,-0.5389896753040785
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Diferencial de tasas,Política doméstica,-0.0027832357226013327,0.7062124723054741,0.0014637126103487384,0.21009334358721565,14,False,0.026720512360207532
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Déficit fiscal,Política doméstica,-0.0030845939235238044,0.4728789721042953,0.0015315193954812112,0.21982596056794043,13,True,0.1346584042307689
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Dólar amplio,Mercados financieros globales,0.3698876213049867,0.17416300259101106,0.11065479572876707,15.882787272754376,3,True,0.7726707654937552
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,VIX,Mercados financieros globales,0.019169509073706677,0.15093927507543375,0.04076153738600476,5.850689280555338,7,True,-0.24944434645633518
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Riesgo soberano EMBIG Colombia,Riesgo local,0.019397587680025488,0.1892341350140793,0.07981507940310806,11.456222199577045,4,True,-2.663722049341086
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Reservas internacionales,Sector externo Colombia,-0.16736176643143036,0.24693133654485316,0.014818356977598257,2.1269463294101274,9,True,0.18351762956360806
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Balanza comercial cambiaria,Sector externo Colombia,0.055248600511551636,0.0023496908674392283,0.04298125850156362,6.1692959713098805,6,True,-0.19090652990812362
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Flujos netos de capital,Sector externo Colombia,-0.009144292755526971,0.11063567416174638,0.04399966451696297,6.315472429305693,5,False,3.026921634984499
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0032416823345949673,0.4725276889393274,0.005036858456455377,0.7229632557719969,11,True,0.4231879509932542
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Actividad y precios domésticos,Condiciones internas,-0.03873889668489419,0.8493237845638509,0.010580965570554593,1.518734223769094,10,True,-0.49744401022804907
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,Monedas regionales,Regional,0.016345888091724152,0.00365563577306594,0.14010108283409292,20.109347097714178,2,True,-3.4412638719145896
Prepandemia,2006-05-01,2019-12-01,164,0.6966963280972207,0.6254659203018711,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,-208.7036170358276,0.48515706361174865,0.16513019171298737,23.7018891952524,1,True,2.0767600218953284
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Términos de intercambio,Sector externo Colombia,0.028411863128528655,0.699857137843743,0.017737442708969903,2.2261350264994895,9,True,-1.919811753977966
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Remesas,Sector externo Colombia,0.3331292649060261,0.09332747555115195,0.023393591028290053,2.9360090537372097,8,True,1.7645662821166364
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Diferencial de tasas,Política doméstica,0.014363518403884636,0.08954795069713474,0.006448475810365589,0.8093149674687908,14,True,0.6259421362417827
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Déficit fiscal,Política doméstica,0.005324487446832815,0.30737898829635907,0.010965262140037166,1.3761935429587695,10,False,1.291025986621598
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Dólar amplio,Mercados financieros globales,0.3598548266012612,0.35737406141168215,0.0761599204925295,9.55843913948756,4,True,-5.5516773677730615
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,VIX,Mercados financieros globales,-0.015481077835529869,0.5330866254002761,0.03862707315689143,4.847884891672076,6,False,-1.252248735339597
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Riesgo soberano EMBIG Colombia,Riesgo local,0.04044827816949169,0.036309225728863255,0.11907334574301305,14.944281993196036,3,True,0.824337744277905
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Reservas internacionales,Sector externo Colombia,-0.3018346793987157,0.39676865592728583,0.009474551015874117,1.189102071976112,12,True,-0.7543266278704073
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Balanza comercial cambiaria,Sector externo Colombia,0.02477518359415827,0.15471425126869037,0.02450128503816678,3.0750300205411363,7,True,-3.285172480676868
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Flujos netos de capital,Sector externo Colombia,0.003684324153084787,0.4491876024395145,0.009673196174887695,1.2140330021885635,11,True,-2.0745177921326308
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.016521473891623326,0.05027942219840713,0.008838367272184336,1.1092579288065219,13,False,0.809482624027779
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Actividad y precios domésticos,Condiciones internas,-0.320501230769354,0.0010626043691509626,0.041331418497311076,5.187293338810536,5,True,3.1711151048133925
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,Monedas regionales,Regional,0.017685179639348583,0.0009082973453867605,0.17311227563133094,21.726429599970228,2,True,-1.8241813696585396
2020 en adelante,2020-01-01,2026-04-01,76,0.8565709299235753,0.7498330173085617,"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,66.02313371954187,0.8913787198425195,0.23744577382364873,29.800595422686925,1,False,8.175466249329855
