fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,Riesgo soberano EMBIG Colombia,Reservas internacionales,Balanza comercial cambiaria,Flujos netos de capital,Diferencial de compensación inflacionaria 5 años,Actividad y precios domésticos,Monedas regionales,"Condiciones financieras, commodities y actividad internacional",otros_componentes,suma_factores,ajuste_total,cierre_contable
2007-03-01,3.9864772582310365e-05,0.0017717727360231717,0.000836604776130956,-9.15251329094515e-08,-0.0009674656221001119,0.005082350298333859,0.002178905120050165,-0.016003205054976703,-0.004939471248907721,8.266629830964684e-05,-0.00048589927251866066,-0.009550220727832702,-0.001526688404643003,0.004679872651261784,0.005665126722552821,-0.018801005203419915,-0.013135878480842867,-2.4227148065492088e-14
2007-04-01,0.000505415476219844,0.000728323407121973,0.0009366461317987982,-2.001133854329331e-05,-0.0028998383101789126,-0.0026337989687276924,-0.007964958343603676,-0.01825148341242368,-0.0032964331753139184,0.00010339585141864935,-7.782081847820301e-06,-0.004013248326376917,-0.008640801042595436,-0.016399746097983486,0.005665126722552821,-0.06185432023103557,-0.05618919350848221,-5.342948306008566e-16
2007-05-01,0.00042799188153365983,0.001712933614761746,0.0007297695079058434,2.973694280337144e-05,-0.0019350750863143605,0.000460513943440832,-0.0034537676188621217,-0.009608096209103538,0.004607876655356377,-0.0002653159783399729,9.693900318648162e-05,-0.005236032202152636,-0.009760912238715506,-0.010469677086011674,0.005665126722552821,-0.032663114870511496,-0.026997988147958642,-3.122502256758253e-17
2007-06-01,4.052952785300017e-05,-0.0013450476543172096,0.0011124535181491538,7.10571749367544e-05,-0.0005943142353240941,0.0019366900369427998,-0.006007703061162475,-0.007503057166602137,-0.002703034619286833,3.0203883082381034e-06,-5.5030841282825596e-05,-0.002083386413042899,-0.0022446434141632954,-0.004058170522244165,0.005665126722552821,-0.023430637281235987,-0.01776551055867709,-6.078471059822732e-15
2007-07-01,0.0001726036993252967,-0.0003698817949420665,0.0009567100256082728,-2.719249714586351e-05,-0.0026736747183287936,0.0023945880106716996,0.007523463144675638,0.004887420259613672,0.004076462256171389,-0.0006423493628887561,0.001138947027232316,-0.0013491839822527014,-0.007478593929571677,-0.008706672999955657,0.005665126722552821,-9.735486178723274e-05,0.00556777186077605,-1.0462117283616124e-14
2007-08-01,-0.000441302423427623,0.0027204306047095383,0.0005384275027841913,-2.860170421591535e-05,0.0012006879456332054,0.006139227935896338,0.01416686489648748,-0.0023835759764801543,-0.0048668314059916165,0.00046445465514113426,0.00010550682019585892,-0.0016321975067649327,0.007019726882558172,-0.015888529054321626,0.005665126722552821,0.007114289172204049,0.01277941589479866,-4.178948853628128e-14
2007-09-01,0.0006035907048160765,0.003802106807758654,0.0016341942181611108,1.462230821252091e-05,-0.002878773806164407,-0.0019849587186336615,-0.0016214239386102363,0.0010039216416420482,0.004398724616470067,-0.00030977307873738944,-0.0007590334477671333,-0.0017657975358738006,-0.009095337482180697,-0.01466846358661736,0.005665126722552821,-0.021626401297524207,-0.015961274574977674,6.286637876939949e-15
2007-10-01,0.0004401205100026227,0.0036538546706791726,0.00027588847250098757,-2.950888002203689e-05,-0.004510284496113013,-0.002476148450113371,-0.005555370543762942,-0.005118168531032518,-0.004941991121821787,0.00041805305350967926,-0.00038028312947480043,-0.0010037406397482632,-0.026795386700852825,0.009158889809016853,0.005665126722552821,-0.036864075977232236,-0.031198949254678313,-1.0998146837692957e-15
2007-11-01,-8.718794243206669e-05,0.004505547763930382,0.0006207490631272304,-8.525657775247116e-06,-0.003039949814669284,0.0048251525800973825,0.010074861859438013,-0.0013082763438711591,-0.0013765002795992716,-0.00015032424615545663,3.463811225566209e-05,-0.005308795481651584,-0.002601527593643702,-0.023171152016781223,0.005665126722552821,-0.016991289997730325,-0.011326163275194874,1.736978616495577e-14
2007-12-01,0.00013764378288731488,0.005626565797730622,0.0010748155074517716,-9.40264157314694e-06,0.0021528452611575986,-0.002762860135644068,-0.0025292742663384315,-0.0025334190604937076,0.007010432316064396,-9.175703955202529e-05,-2.068125696026232e-05,-0.002415774143510253,-0.005249612484811298,-0.014984717657328181,0.005665126722552821,-0.01459519602091967,-0.00893006929837343,6.581540867856006e-15
2008-01-01,-0.000176332702765786,0.002322708453427607,0.0015806110403702594,9.895961455534136e-06,-0.0013719749031576775,0.002913510792971863,0.014395588804189457,-0.0007540231533106866,-0.009888195015207425,8.427170579974187e-05,-7.947559824299363e-05,-0.009274181523554666,-0.009911291347093147,0.011184365966157211,0.005665126722552821,0.0010354784810392929,0.0067006052036317765,-3.966271755473372e-14
2008-02-01,0.0004952446157024327,0.0033318583645712877,0.0010345817718787165,3.0026222942053555e-05,-0.0017141669051158224,-0.00023265606813697217,0.0028070851594916334,-0.0047156204834108385,0.0022661226272793706,0.00015855606495160843,-0.0008473568515811428,-0.010548219171404036,-0.015066207590437865,-0.01903164306217519,0.005665126722552821,-0.04203239530544477,-0.03636726858287631,-1.5633327965502986e-14
2008-03-01,0.0005667894078671257,0.0025136118981021545,0.0034593084763162914,-1.6431575435038096e-05,-0.0041619389172294925,0.001038420807282871,0.003903683707143015,-0.005232706652262156,0.0001402473569324497,5.011546372273841e-05,-0.0005542405033128112,-0.002532548453730534,-0.02189009420958203,-0.024801909675615384,0.005665126722552821,-0.0475176928698008,-0.04185256614722602,-2.1961599205866378e-14
2008-04-01,-0.0001689240179793565,0.0021746920119869563,0.001989488855578269,2.7486377064680932e-05,-0.0006827152025623745,-0.0037869246765511086,-0.013322448448306726,-0.003105456962163765,0.01098406217778716,-0.00017710588161236047,-0.00012336308708708988,-0.007787862711340826,-0.011828109222658964,-0.00146692012857091,0.005665126722552821,-0.027274100916416414,-0.021608974193902557,3.896188927043909e-14
2008-05-01,0.0005177958551494146,0.00373297335184722,0.0011380399490665855,8.12105569790754e-05,0.0006467999923776265,-0.0027136942109199933,-0.010206117895655275,-0.0008510006009602444,-0.007822209592202537,5.356879548257657e-05,0.0011180017609474795,-0.004532341516424647,0.010425314104069813,-0.0009893637376560693,0.005665126722552821,-0.009401023187898977,-0.0037358964653403945,-5.761884025456965e-15
2008-06-01,0.00020800687594257515,0.002732963370083395,0.0010345817718787102,-5.8687209263952076e-05,0.000578281165404911,0.003129074743490817,0.0004372847542516162,-0.001798001079421693,0.001829665835731396,-0.00012924522154598482,-0.0004029086503623581,-0.007075473857733792,0.012921964048820069,-0.01862987400213855,0.005665126722552821,-0.00522236745486284,0.00044275926770465796,-1.4677495330239765e-14
2008-07-01,-0.00020429984252097875,0.0011456189111341117,-6.897211812524612e-05,8.403645018017492e-05,-0.0014445854704373182,0.001578415461320508,0.010254864907312774,-0.004942599527164382,-0.004340623290240135,0.00032200991185480743,-0.0009467269680567029,-0.006665572235010166,-0.0088457618651575,-0.0024514365390101334,0.005665126722552821,-0.016525632213920186,-0.010860505491370735,3.370567713822936e-15
2008-08-01,-0.0011990435497826954,0.003953582909790079,7.675929275229538e-05,1.5615505873751267e-05,0.0057517621699848575,-0.0026733593639283702,0.0012312281699758307,-0.005131343598499707,-0.002318173977039375,-7.305781367507543e-05,-0.0012869168539681782,-0.0005377044261801889,0.008828599257376512,0.010000207309196792,0.005665126722552821,0.01663815503187653,0.022303281754438943,-9.58955137519979e-15
2008-09-01,-0.0002963263073212136,-0.0017467299522898414,0.0007853921838132995,-5.824219911316513e-05,0.005213591779868728,0.006278930535682693,0.013478234901334474,-0.0029707380611827807,0.001257750042738771,-0.00013883447201762486,0.0007069584932342596,0.0003034913825200199,0.031004714637868493,0.002185460795284155,0.005665126722552821,0.05600365376042027,0.06166878048297044,2.6506574712925612e-15
2008-10-01,-0.00132663731173928,0.0030648935308933865,0.0006552351221898505,1.128930182247879e-05,0.01449800869429294,0.011668260961850082,0.0733331318664899,-0.004421888577823188,0.0010024825497600338,5.6357078359038024e-05,-0.0008727225089307881,-0.0016147377340901942,0.080970692554483,-0.041847441294838826,0.005665126722552821,0.1351769242327184,0.14084205095528082,-9.603429163007604e-15
2008-11-01,-0.0017154538332702816,-0.00026461067260444754,0.0028968289612603987,7.851403799272094e-06,0.005554054774814486,0.00039887268422495055,0.004238416674101879,0.006762465206049443,0.003130496372680605,-0.000575330534364385,-0.0023149960713400625,0.002911207415863636,0.016022710355648874,0.006134993765112024,0.005665126722552821,0.04318750650197639,0.04885263322453755,-8.333611578592581e-15
2008-12-01,0.001133574707701335,-0.0056380506570267355,0.0020001914256321807,-7.772578155059866e-05,-0.0022313006303681295,-0.0029617607790247045,-0.0037068022680001637,-0.0019942659495137023,-0.0008850080195267402,0.00044568153074651804,-0.002273110356136769,-0.005359480188290437,0.01045234031994501,-0.020124839506637314,0.005665126722552821,-0.03122055615205025,-0.025555429429503923,6.494804694057166e-15
2009-01-01,-0.0015976409550966433,0.00019735224238105046,0.00023695259936576887,1.1921518800127867e-06,0.0013965920645370512,-0.002639607962848912,-0.00925547271284322,-0.004247923507844475,-0.010510925826224007,0.00017456054589198134,0.0008944594902700986,-0.0022077329471120863,-0.002713072422820217,0.03595620733406624,0.005665126722552821,0.0056849400936026424,0.01135006681613437,2.1092502744401997e-14
2009-02-01,8.804594618596241e-05,-0.002552339655764778,-0.001133590134993987,6.963229286745158e-05,0.0052214103713262,0.0003256776425040037,-0.007004074719233719,0.004080144660052471,0.01848868080559667,-0.0005470531624558957,0.0017638505523091296,-0.009895405210993895,0.010745774029327351,0.043254464214897696,0.005665126722552821,0.06290521763162465,0.06857034435418624,-8.770761894538737e-15
2009-03-01,0.0017604645121153037,0.0007037614418418557,-0.0019041231182434454,1.6787055670083147e-05,0.0009142170564734977,-0.00028405634114750194,0.0015726010866449038,0.002833284180622693,-0.005824212831946986,5.8114377321266936e-05,0.0019118140046159578,-0.002446099736087941,-0.01070608720231108,-0.009914869116330844,0.005665126722552821,-0.021308404630762237,-0.015643277908208925,-4.891920202254596e-16
2009-04-01,-0.00019617224840912906,-0.00014803914361700632,-0.0041509613810424015,-1.6739879702050663e-05,-0.005402358897671914,-0.002696467862950854,-0.018302803008421385,-0.005037247720236143,0.003801752217384657,0.00044198048264712026,0.0014535988720130407,-0.004003799801420843,-0.03131097339663412,0.02241167916855165,0.005665126722552821,-0.04315655259950939,-0.03749142587695513,-1.4363510381087963e-15
2009-05-01,0.001359811236796112,-0.002760666201956519,-0.002566430266370103,4.264630541673832e-05,-0.006463168797277763,-0.002884791222877112,-0.026418735868279752,0.004303297299399368,-0.0076990837374749585,-0.0002162964547416294,0.0011346302383431401,-4.6982914353885045e-05,-0.024709320649433947,0.006477165597324671,0.005665126722552821,-0.06044792543548563,-0.05478279871294226,9.450773497121645e-15
2009-06-01,0.0006530561253793327,-0.0027156155706016165,-0.0032183280280055028,-0.00010115311660208943,-0.0031569175572088133,-0.0015386494176382194,-0.006927985969009749,-0.0017317791139694158,0.009521092967274918,0.00012425117271070498,0.0008401411051850463,0.0008440123423551493,-0.01003957156557391,-0.009565615111085467,0.005665126722552821,-0.02701306173678963,-0.021347935014233176,-3.635980405647388e-15
2009-07-01,-0.0009042203013003689,-0.002136021751348554,-0.004345614259729983,-9.25564334827117e-05,-0.0008070206905522094,-0.0017848918571674707,1.7574029953773187e-05,-0.0013949209860681152,-0.0005686828629891323,3.0115231754870085e-05,-0.0002613780792205684,-0.004922935584304047,-0.0026941136118492958,0.010745494330470255,0.005665126722552821,-0.009119172825833558,-0.003454046103280461,-2.7582103268031233e-16
2009-08-01,0.0007020581834209133,-0.006655237950465893,-0.0010920585369830862,-4.2100723808403445e-05,-0.0027435433456865672,-0.0005309448901733579,-0.01013346811111421,-0.00396942052238556,-0.012056285934495625,0.0001889490482298177,-0.00023274153829173572,0.0043846755429610045,-0.01505634388596979,-0.00561821962896192,0.005665126722552821,-0.05285468229372441,-0.04718955557117044,-1.1518563880486e-15
2009-09-01,0.0004076053450799485,-0.0029513842925875024,0.0,4.54191673090294e-05,-0.0015273442939885522,-0.000270457551024292,-0.0030080619752576748,-0.010765802558106947,0.009267689772825244,0.00011908946629569258,-0.0006316041129856401,-0.0019004206447167365,-0.002510902567270489,0.001325824225612912,0.005665126722552821,-0.012400350018815008,-0.006735223296264728,2.5413698923060224e-15
2009-10-01,0.0006112951039036673,-0.007534931576495167,-0.0001379442362504953,-1.4819956436498895e-05,-0.0030579866402704005,-0.0004541701756175658,-0.008879827822581251,0.0010993392298440494,-0.010538833989017041,-0.00028373165852768606,-0.0002957815959361226,6.137689565014523e-05,-0.013389283317229992,-0.003650483732768204,0.005665126722552821,-0.046465783471732566,-0.04080065674918231,2.5673907444456745e-15
2009-11-01,-8.373078579085007e-05,-0.004110832718543151,-0.0014484144806301994,-6.418903119693114e-05,-0.0010123403854008044,-0.0003193688677358345,-0.0013978676325732463,-0.0005975465656830865,0.0061575813390202724,3.4044777738448175e-05,0.0008007964774087545,0.0006294113133830645,-0.013137396504132983,0.019252362907099474,0.005665126722552821,0.0047025098429629274,0.010367636565508036,7.712580574192884e-15
2009-12-01,-4.2527429730331006e-05,0.0011261856301463444,-0.0004023373557306111,3.1045937824723456e-05,0.0010098323412403706,-0.001877072103462618,-0.0014458300893220946,-0.0023948403950637643,0.002153907024508436,-6.736895751571359e-05,0.001826135936943606,-0.003730000733026241,-0.004170531249750833,0.007903146261609347,0.005665126722552821,-8.02551813293799e-05,0.005584871541214649,8.791578576250458e-15
2010-01-01,0.0005286222226005252,-0.0011724270327675276,-0.001321965597400579,-9.593401003349707e-05,0.00039831627468030076,-0.00047160685795293695,0.00044013530375305485,0.0007944475739439571,-0.003835630361291882,-0.00013131463260847355,0.00015547708846627034,-0.001844812955862174,-0.002419761661344207,5.7642031422009635e-05,0.005665126722552821,-0.00891881261439516,-0.003253685891848813,6.474421693214438e-15
2010-02-01,-0.000388934169005994,-0.002615291298859535,3.448605906262459e-05,6.299615007462054e-05,0.003143389902321232,0.0014556374479530927,0.00705441960772183,0.0009077683991673724,-0.005779277280736495,0.00015884043497309624,-0.0010501642200233601,-0.008884971961481506,0.012189069963617436,0.0032722208838428246,0.005665126722552821,0.00956018991862724,0.015225316641180986,-9.246076126956382e-16
2010-03-01,0.00047089919319696227,-0.005018834851994329,-6.897211812524765e-05,6.230718589096556e-05,-0.0015951783764545436,-0.0039397624467842045,-0.012810698972492051,0.0005081867716789662,-0.0003575578766553261,5.773456798475839e-05,-0.0013444868909244117,-0.0027114317406395764,-0.012993349575721857,-0.009732030544873007,0.005665126722552821,-0.0494731756759129,-0.0438080489533573,-2.7824964554667986e-15
2010-04-01,0.0004644990310140701,-0.0012483548968400037,-0.00010345817718787226,4.098365624687474e-06,-0.0011132893293355586,-0.00032289288715471197,-0.004509386248451644,-0.002775579203448255,0.0038427847016306287,0.00018520026008594055,0.00038755022450600007,-0.0044848036418177655,-0.00735507462227763,0.006467648576359059,0.005665126722552821,-0.010561057847293056,-0.004895931124738075,-2.159730727591125e-15
2010-05-01,-0.0008503062728496498,-0.0011391917731713712,-0.0001379442362504953,-5.863820381173633e-05,0.006222982136257554,0.010029046459282175,0.016193971717628874,-0.003744452862448344,0.005169062073807607,-9.072509872248251e-05,0.001629350714244163,-0.00031791331635226027,0.01234211901863904,-0.01240860969717187,0.005665126722552821,0.032838750659081206,0.038503877381618166,1.5862311464331924e-14
2010-06-01,0.0004451346966333338,-0.0005964773827986271,-0.0016130576013162745,1.8838665157312948e-06,0.0011201436093211006,-0.0010783826172949262,-0.0022237162812492614,-0.0002601602770133368,-0.005749953762991178,-7.008915973560707e-05,-3.725424039548385e-05,-0.001465818591715066,-0.0016490320312742013,-0.007419344609020305,0.005665126722552821,-0.020596124382334102,-0.014930997659776051,-5.230191280070073e-15
2010-07-01,-0.0004270321158959486,0.00030430216550153885,-4.227323368966772e-05,-3.5946061627020555e-05,-0.003413435522041877,-0.0026025690285959176,-0.006669344367457905,-0.004258837766393313,-0.009145186254320575,0.00028143179600981417,-0.0002089367688533401,3.7987471374956335e-05,-0.006022953602277906,0.00301504061794308,0.005665126722552821,-0.029187752670324075,-0.023522625947786903,1.56472057533108e-14
2010-08-01,0.00031559758132499805,0.001371891823965717,0.0,1.3263289351911822e-05,-0.0016625951828589756,-0.0005393732359900564,-0.009246136509430264,-0.002356694597831741,-0.0015998800320017746,-9.582050880692605e-05,-0.0007371874034173622,-0.000918288403679812,-0.011359386270253943,-0.004417706432000865,0.005665126722552821,-0.031232315881629093,-0.02556718915906927,-7.0013439490423934e-15
2010-09-01,-2.2387816458421055e-05,0.0016540572567757508,-3.448605906262306e-05,-1.3814895024152941e-05,-0.001997341330496477,-0.0015625162943740357,0.002778893486440794,-0.0003288665774590436,0.0050329567784987385,-0.0001400234469482161,9.27877539417977e-05,-0.0016736508742171935,-0.009122643165262326,-0.0009786145179847367,0.005665126722552821,-0.006315649701630145,-0.0006505229790806186,3.2944567213144538e-15
2010-10-01,0.00047765448674716166,0.0008295667058778773,0.0,3.8869198595001206e-05,-0.005606551989427961,-0.0016570517242531287,-0.00489915312706932,-0.0051495283389973705,-0.008445062734409927,0.00025681049048548106,3.1851992908932215e-05,-0.0011028012588939983,-0.010111470176892517,0.024931747911735153,0.005665126722552821,-0.01040511856359461,-0.004739991841022125,-1.9663957961935097e-14
2010-11-01,0.0002474051550982733,0.00043856136978017964,0.0,2.7373243148375732e-05,0.0006282513217795856,-0.00022719039943725728,-0.0018080852424764106,-0.00477221108601892,0.006766789653322486,-3.5661081873239446e-05,0.0008658130877387707,-0.0015684810812483594,0.0004455066347986073,-0.0029216362844033785,0.005665126722552821,-0.0019135647097912871,0.0037515620127612373,2.96637714392034e-16
2010-12-01,0.0001098223641748532,0.0009918571766779067,0.0,1.888796246051024e-05,0.001501984946482424,-0.0022244915072746683,0.0025295619364715913,-0.0002750580001972121,0.0002916847270574738,-0.00028219973232445055,-7.554268273202707e-05,-0.008421862852094448,-0.0036352718460416935,-0.0199527787654032,0.005665126722552821,-0.02942340627274294,-0.023758279550182015,-8.101158632811689e-15
2011-01-01,2.6448099159669813e-05,0.00044969202753657726,3.448605906262306e-05,-8.853765354908252e-05,-0.0023949666891780845,-0.00024117745020627997,-0.004162011486731398,-0.0049073036725954386,-0.006968383786843855,0.00043939399575861077,-0.0007862970685708242,-0.0069222729996262795,-0.0036436425208905784,0.009574733287453712,0.005665126722552821,-0.01958983985922063,-0.01392471313667167,3.8614944575243726e-15
2011-02-01,0.00045877673547800607,0.0012807476523015997,3.448605906262459e-05,9.524974307837641e-05,-0.001611841596629267,0.00010913533336321875,0.0014417164064177309,-0.0036875308665991423,-0.0026106288791145323,-0.00013700289692105885,-0.0005980594522705629,-0.004458140086417259,-0.00916349352033641,-0.0054389443508015825,0.005665126722552821,-0.024285529719388257,-0.01862040299681819,-1.7243151351209463e-14
2011-03-01,0.000946083155614479,0.002283702977074739,6.527718322568069e-05,-6.6907661235538e-06,-0.0020703090987576993,0.0028658915980482543,0.0011616982987881842,-0.0033985554336199725,0.014905334854923987,-0.00022805693149155213,0.00018580616064421674,-0.003697396669422641,-0.00015088716865035344,-0.008909418555180107,0.005665126722552821,0.003952479605073661,0.009617606327620343,6.13918638148192e-15
2011-04-01,0.0006289826832567537,-9.783726580770822e-05,0.0011784458500650734,2.8929290236625336e-05,-0.00361490017700797,-0.004032772516896662,-0.001002242743970981,-0.0043014393346793665,-0.014365380892566807,0.0003075057668599666,0.0010138651044419176,-0.0011516702699546192,-0.00863714556577376,-0.0035882063134902572,0.005665126722552821,-0.0376338663852878,-0.031968739662732656,-2.3175905639050143e-15
2011-05-01,-0.0003496277153648273,-0.00046223513739975777,0.0007219823332788018,7.169869846671162e-05,5.831295769121025e-05,0.0006667541193742843,-0.0010929111395807211,-0.005585391654612484,-0.001135234326439102,5.565998607952507e-05,0.0009252508239303327,-0.002866016840221432,-0.005218466011796594,0.0008842668142378671,0.005665126722552821,-0.013325957092356185,-0.007660830369802307,-1.0564465968698755e-15
2011-06-01,-0.00022018816403619274,0.0009591517045589735,0.0008966375356282196,3.7678440226182304e-05,-1.1993324589004277e-05,0.0020612170587252345,-0.000821036711902961,-0.001986299795958757,0.0024669493589917334,-0.00020799714430726532,-0.00022510962208128224,-0.002989548950153153,-0.001933272444686545,0.0006337675887330119,0.005665126722552821,-0.0013400444708518053,0.0043250822516917005,9.314597704257466e-15
2011-07-01,-2.0761427938683364e-05,0.00036499342138376694,0.001178273684639647,7.551931587541981e-05,-0.001457102494592076,6.412683707049006e-05,-0.0010899036790975522,-0.002963727018998661,-0.0008891022914350896,9.20477632602116e-05,-7.233093936066362e-05,-0.0021280322416073927,-0.009625958017964726,0.009437987396730902,0.005665126722552821,-0.007033969692034408,-0.001368842969482758,1.1707215058498477e-15
2011-08-01,-0.0003877873802082636,-0.001072279259444687,0.0006150013866167891,4.021097800738518e-05,0.0013569147418315687,0.00993256015962979,0.008367748833704941,-0.0071134946410178375,0.014403875823450634,3.216396715731196e-05,0.0005282810098580234,-0.0038018094252493867,0.009253852162647453,-0.01813447520937873,0.005665126722552821,0.014020763147604993,0.019685889870161167,-3.354955202539145e-15
2011-09-01,0.00048654301990270533,0.0015771333454637436,0.0007586932993777258,-6.805060144238998e-05,0.006481877482850597,0.0006947018849971555,0.012224934586595251,-0.0015543409761777202,-0.0014686970777493746,-0.00034550683766904365,-0.0002513243971101672,-0.0009447243551270169,0.02517507276489918,-0.02153322008689732,0.005665126722552821,0.021233092051913323,0.026898218774473813,-7.667477763817487e-15
2011-10-01,-0.0001075480845318348,0.00043348800768133993,6.897211812524612e-05,1.6842304342973273e-05,0.001986288623050616,-0.0017688049659112196,-0.002146123800783707,-0.0005790871151414261,0.011395236221640103,-0.00013577181058768256,-0.00021289083616146253,-0.0021385044527262777,0.009784896475936776,0.0068680042959032754,0.005665126722552821,0.023464996980836716,0.029130123703389403,1.3183898417423734e-16
2011-11-01,0.0004891574203855999,0.00035588081891541154,3.448605906262306e-05,-1.3993871054429413e-05,0.001458400825293185,-0.0004536253572964142,-0.002792727804663336,-0.002226420302367888,-0.008923887546735823,0.0002529457118127463,-0.0004331783657570356,-0.0018848509268565438,-0.0008577607339565693,0.011964870216302945,0.005665126722552821,-0.003030703856915529,0.0026344228656394806,-2.1887873458137364e-15
2011-12-01,-0.0006257081846430849,-0.00032995943900120014,5.172908859393766e-05,-0.000128746540732147,0.0020762348623460285,-0.0040260883956641505,-0.0027536308183822335,0.0010931188217235095,0.011403531724223601,-0.00044900994608787996,-0.0004400988678950705,-0.003196894412489975,0.004043502271177115,0.011377303535085828,0.005665126722552821,0.018095283698254278,0.023760410420807242,-1.4224732503009818e-16
2012-01-01,0.0004137838810073883,-0.0019798081637858646,0.0008104223879716573,-2.152120450975679e-05,-0.0012319151353207666,-0.0035387815183121536,0.0027788934864407876,0.0021159525425800355,-0.015592141700791715,0.00020615561961023765,-0.0001377322992318439,-0.006914242675587952,-0.013654892952065874,-0.0034931234020057853,0.005665126722552821,-0.0402389511340016,-0.03457382441144939,6.106226635438361e-16
2012-02-01,0.00018869844961699823,0.0001536347016282738,-6.674721108894984e-06,2.2973748703962263e-05,-0.0037588963626513016,-0.0015499563990336016,-0.005992665758746661,-0.0015997018424068817,-0.0019595665928132232,0.00027821732232130445,0.00010096241733441978,-0.004682431554707976,-0.019643660295887,0.008034268598456532,0.005665126722552821,-0.030414798289294054,-0.024749671566732065,-9.166278847061449e-15
