fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2024-11-01,8.39132432838928,8.382829650980428,8.354549548259685,0.03677478012959412,0.02828010272074266,4408.652333333335,4371.360867683615,4249.470000000003
2024-12-01,8.385978817498613,8.384685666389553,8.39132432838928,-0.005345510890666816,-0.006638661999726736,4385.148709677422,4379.481714690251,4408.652333333335
2025-01-01,8.368128619899991,8.387428454171365,8.385978817498613,-0.017850197598621165,0.0014496366727527743,4307.567419354838,4391.510191867356,4385.148709677422
2025-02-01,8.325537146384832,8.33878893279507,8.368128619899991,-0.04259147351515935,-0.029339687104920742,4127.95392857143,4183.020753390547,4307.567419354838
2025-03-01,8.327891614734215,8.340538723120247,8.325537146384832,0.002354468349382799,0.015001576735414801,4137.684516129031,4190.346570087269,4127.95392857143
2025-04-01,8.361768567132886,8.356017446449671,8.327891614734215,0.03387695239867128,0.028125831715456684,4280.2580000000025,4255.7123697821735,4137.684516129031
2025-05-01,8.34364355184035,8.335583310699834,8.361768567132886,-0.018125015292536517,-0.026185256433052473,4203.377096774196,4169.633039079402,4280.2580000000025
2025-06-01,8.322025880072617,8.315005390480659,8.34364355184035,-0.021617671767732105,-0.028638161359690884,4113.4850000000015,4084.707455792746,4203.377096774196
2025-07-01,8.304209945715085,8.318564303950046,8.322025880072617,-0.01781593435753237,-0.0034615761225715858,4040.8483870967743,4099.270475067298,4113.4850000000015
2025-08-01,8.305832847858927,8.305701767238707,8.304209945715085,0.0016229021438416424,0.00149182152362215,4047.4116129032236,4046.881110448776,4040.8483870967743
2025-09-01,8.274411059349477,8.272780589603482,8.305832847858927,-0.031421788509449655,-0.03305225825544511,3922.211999999997,3915.8221626304517,4047.4116129032236
2025-10-01,8.263034824354826,8.259670433488745,8.274411059349477,-0.011376234994651568,-0.014740625860731882,3877.8448387096764,3864.8201752692494,3922.211999999997
2025-11-01,8.239113754615177,8.241155350939618,8.263034824354826,-0.02392106973964836,-0.021879473415208572,3786.1833333333366,3793.921087307711,3877.8448387096764
2025-12-01,8.240509596157608,8.240067887065775,8.239113754615177,0.0013958415424308868,0.0009541324505981663,3791.471935483873,3789.797577675298,3786.1833333333366
2026-01-01,8.216898319573602,8.235026137909117,8.240509596157608,-0.02361127658400619,-0.005483458248491502,3702.999032258066,3770.7384549644153,3791.471935483873
2026-02-01,8.209482934803669,8.191949208463605,8.216898319573602,-0.007415384769933198,-0.02494911110999709,3675.64142857143,3611.7554539420644,3702.999032258066
2026-03-01,8.220822123905636,8.238385226932332,8.209482934803669,0.011339189101967406,0.02890229212866302,3717.5574193548405,3783.425998482015,3675.64142857143
2026-04-01,8.193543618593685,8.19090069820468,8.220822123905636,-0.027278505311951307,-0.02992142570095524,3617.5186666666664,3607.970475936774,3717.5574193548405
