fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2023-07-01,8.311209943353095,8.325917317146457,8.345044039825018,-0.03383409647192259,-0.019126722678560526,4069.2335483870993,4129.523554304408,4209.267999999998
2023-08-01,8.311576434873045,8.327387159601944,8.311209943353095,0.00036649151994971874,0.016177216248848936,4070.7251612903224,4135.597766319231,4069.2335483870993
2023-09-01,8.295179168611119,8.324346236724244,8.311576434873045,-0.016397266261925836,0.012769801851199247,4004.52066666667,4123.040834465722,4070.7251612903224
2023-10-01,8.348166834656725,8.339224299092868,8.295179168611119,0.05298766604560612,0.04404513048174863,4222.433225806451,4184.842296139948,4004.52066666667
2023-11-01,8.303704052588216,8.324761727453238,8.348166834656725,-0.044462782068508844,-0.02340510720348732,4038.804666666669,4124.754275642516,4222.433225806451
2023-12-01,8.281016773597672,8.282600383729395,8.303704052588216,-0.022687278990543902,-0.021103668858820868,3948.2067741935466,3954.4641477556847,4038.804666666669
2024-01-01,8.272621363120876,8.301043871898374,8.281016773597672,-0.008395410476795817,0.020027098300701596,3915.1987096774164,4028.074994243483,3948.2067741935466
2024-02-01,8.276760699123423,8.301759205313637,8.272621363120876,0.004139336002547012,0.029137842192760388,3931.4386206896565,4030.9574417186363,3915.1987096774164
2024-03-01,8.268562917935254,8.264487190902832,8.276760699123423,-0.008197781188169273,-0.012273508220591367,3899.3412903225835,3883.480982714559,3931.4386206896565
2024-04-01,8.26048647944151,8.267213999277788,8.268562917935254,-0.00807643849374351,-0.001348918657466669,3867.9753333333356,3894.0849420943646,3899.3412903225835
2024-05-01,8.260777367585563,8.270430750055787,8.26048647944151,0.00029088814405220376,0.009944270614276718,3869.100645161288,3906.6314114753163,3867.9753333333356
2024-06-01,8.304692058140274,8.280799374386612,8.260777367585563,0.0439146905547112,0.020022006801049486,4042.7970000000014,3947.348530449872,3869.100645161288
2024-07-01,8.30323778340659,8.329362107233576,8.304692058140274,-0.001454274733683647,0.024670049093302282,4036.92193548387,4143.773425925621,4042.7970000000014
2024-08-01,8.310303441388276,8.30223536429843,8.30323778340659,0.007065657981685902,-0.0010024191081612344,4065.546451612903,4032.8772753585718,4036.92193548387
2024-09-01,8.338667381651211,8.31785658090964,8.310303441388276,0.02836394026293476,0.00755313952136305,4182.5123333333295,4096.370353265795,4065.546451612903
2024-10-01,8.354549548259685,8.352705323328228,8.338667381651211,0.01588216660847408,0.01403794167701733,4249.470000000003,4241.640243615682,4182.5123333333295
2024-11-01,8.39132432838928,8.386471403341343,8.354549548259685,0.03677478012959412,0.03192185508165757,4408.652333333335,4387.3093039454625,4249.470000000003
2024-12-01,8.385978817498613,8.390062651166536,8.39132432838928,-0.005345510890666816,-0.0012616772227431738,4385.148709677422,4403.093544537367,4408.652333333335
2025-01-01,8.368128619899991,8.388695627891254,8.385978817498613,-0.017850197598621165,0.002716810392641378,4307.567419354838,4397.078525451001,4385.148709677422
2025-02-01,8.325537146384832,8.343114684273708,8.368128619899991,-0.04259147351515935,-0.025013935626283512,4127.95392857143,4201.154654697915,4307.567419354838
2025-03-01,8.327891614734215,8.338778050061741,8.325537146384832,0.002354468349382799,0.013240903676909,4137.684516129031,4182.9752309388805,4127.95392857143
2025-04-01,8.361768567132886,8.348322431216475,8.327891614734215,0.03387695239867128,0.02043081648226064,4280.2580000000025,4223.090273005979,4137.684516129031
2025-05-01,8.34364355184035,8.33570049901046,8.361768567132886,-0.018125015292536517,-0.026068068122425236,4203.377096774196,4170.121699963299,4280.2580000000025
2025-06-01,8.322025880072617,8.313351699831351,8.34364355184035,-0.021617671767732105,-0.03029185200899942,4113.4850000000015,4077.9581954004407,4203.377096774196
2025-07-01,8.304209945715085,8.316609938941255,8.322025880072617,-0.01781593435753237,-0.005415941131362345,4040.8483870967743,4091.266827860802,4113.4850000000015
2025-08-01,8.305832847858927,8.30118262777283,8.304209945715085,0.0016229021438416424,-0.003027317942255081,4047.4116129032236,4028.6339520901297,4040.8483870967743
2025-09-01,8.274411059349477,8.280711997914777,8.305832847858927,-0.031421788509449655,-0.02512084994414998,3922.211999999997,3947.003640130045,4047.4116129032236
2025-10-01,8.263034824354826,8.267964119565061,8.274411059349477,-0.011376234994651568,-0.006446939784415129,3877.8448387096764,3897.007070046506,3922.211999999997
2025-11-01,8.239113754615177,8.239567730946687,8.263034824354826,-0.02392106973964836,-0.023467093408137796,3786.1833333333366,3787.9025611682737,3877.8448387096764
2025-12-01,8.240509596157608,8.238423194068782,8.239113754615177,0.0013958415424308868,-0.0006905605463956022,3791.471935483873,3783.569647060093,3786.1833333333366
2026-01-01,8.216898319573602,8.239249616206617,8.240509596157608,-0.02361127658400619,-0.0012599799509906973,3702.999032258066,3786.69776517146,3791.471935483873
2026-02-01,8.209482934803669,8.190798291092673,8.216898319573602,-0.007415384769933198,-0.026100028480929183,3675.64142857143,3607.6010130182613,3702.999032258066
2026-03-01,8.220822123905636,8.225659302385504,8.209482934803669,0.011339189101967406,0.01617636758183494,3717.5574193548405,3735.583470566689,3675.64142857143
2026-04-01,8.193543618593685,8.196939863557706,8.220822123905636,-0.027278505311951307,-0.023882260347930284,3617.5186666666664,3629.825532957477,3717.5574193548405
