submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Remesas,Sector externo Colombia,0.039944323888562075,0.8224402249221405,0.0035254719124639374,0.5130089948966022,12,True,-0.6233456028594363
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Diferencial de tasas,Política doméstica,-0.013753933071322765,0.1424422194043903,0.004701826943765996,0.6841862804441873,11,True,0.3848669597485849
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Déficit fiscal,Política doméstica,-0.004815981929173986,0.37267219338160995,0.001983979530524956,0.28869875299579534,13,False,0.16221742964558666
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Dólar amplio,Global,0.46276234657605336,0.16727440278660313,0.11686619327800789,17.005782442623886,3,True,0.7082832592097326
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,VIX,Global,0.017352813546122354,0.417607698059662,0.05124188908800294,7.456462757426225,5,True,0.7495172200451083
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Riesgo soberano EMBIG Colombia,Riesgo local,0.013375400970041097,0.4455232266767108,0.0756392925633791,11.00665057504584,4,True,-3.9742725494988633
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Reservas internacionales,Sector externo Colombia,-0.17220992580415156,0.31133909859610975,0.01704214569548504,2.479887587024328,9,True,0.4548922963128428
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Balanza comercial cambiaria,Sector externo Colombia,0.05452294423280911,0.006993785366651682,0.04161082095689767,6.054998016138332,6,True,-0.7851777631125749
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Flujos netos de capital,Sector externo Colombia,-0.00892219982512388,0.1351650858264422,0.036519441451069654,5.314126000199753,8,False,1.7594973971699082
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.004817567135993633,0.3143776350092731,0.007367160319152558,1.0720322284256025,10,True,0.5985171352920484
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Monedas regionales,Regional,0.01905995377819889,0.00806384800404562,0.14103680323909948,20.522968405257547,2,True,-5.0716351943723375
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Variables globales nuevas,Global ampliado,-0.08444026446221264,0.0009419967382079812,0.15238249463369857,22.17393652619839,1,True,4.842012034952326
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Términos de intercambio,Sector externo Colombia,-0.03688953582243126,0.7085031643152291,0.024077238543823994,3.7442307928705683,7,True,-0.8884032629859799
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Remesas,Sector externo Colombia,0.2778337719793104,0.19156116767694617,0.01564893991138092,2.4335532741981867,9,True,1.2971986764421481
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Diferencial de tasas,Política doméstica,0.002126982698082647,0.6949516276912386,0.0031825412272732403,0.49491426689349927,12,False,0.1955949461978969
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Déficit fiscal,Política doméstica,0.0024508172838729773,0.5744137878186172,0.006771721533576451,1.0530646295094082,11,True,0.9265833061591995
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Dólar amplio,Global,0.02712820202519714,0.9263562302259343,0.07986541023081123,12.419801703054867,4,True,-3.877697480359286
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,VIX,Global,0.016892970256383925,0.2703764261711217,0.033876998543186015,5.26818309685123,6,True,-1.4387624405298869
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Riesgo soberano EMBIG Colombia,Riesgo local,0.029173545602126448,0.18537745883391699,0.12337589963983778,19.186080733003447,2,True,4.205157608458743
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Reservas internacionales,Sector externo Colombia,-0.08643623951160767,0.742268590624465,0.007431427125890921,1.1556548824770334,10,True,-0.8693404082344518
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Balanza comercial cambiaria,Sector externo Colombia,0.04301602797775549,0.02371609836078611,0.0381466891817297,5.9321590397638015,5,True,-0.9080167394871053
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Flujos netos de capital,Sector externo Colombia,0.003302656463863185,0.5103915966221039,0.01703955865341924,2.649807206542035,8,True,-0.9048213964878098
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.0036399244512977293,0.6360309245870127,0.0029096724620949065,0.4524806783765406,13,False,-0.021034414757013564
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Monedas regionales,Regional,0.019525524705793253,0.0022445779758115494,0.18832364086055584,29.28604847487637,1,True,3.6914448752464857
Segunda mitad,2016-05-01,2026-04-01,120,0.6877841074015159,0.612982383133129,Variables globales nuevas,Global ampliado,-0.01746935781981137,0.5613890268861728,0.1023992586832567,15.924021221582967,3,True,-1.4079032696630964
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Términos de intercambio,Sector externo Colombia,-0.07767454233656215,0.13440241416221535,0.038148413013550764,5.660686974720521,8,True,1.028052918863973
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Remesas,Sector externo Colombia,0.041870869322791125,0.7865222176815729,0.0035374973090212852,0.5249147568254724,12,True,-0.6114398409305661
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Diferencial de tasas,Política doméstica,-0.010249159285243083,0.14251132276876632,0.0036008190357706815,0.5343108088630708,11,True,0.23499148816746845
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Déficit fiscal,Política doméstica,-0.0036247754550188735,0.3906242716197005,0.0014570532770537743,0.21620617622972657,13,False,0.0897248528795179
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Dólar amplio,Global,0.3487341864145183,0.18178267866568595,0.11159577805423906,16.55924106308283,3,True,0.26174187966867635
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,VIX,Global,0.017002808865383426,0.21745711908337198,0.04155369162469523,6.165982339761072,7,True,-0.5409631976200444
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Riesgo soberano EMBIG Colombia,Riesgo local,0.015239393905451176,0.27205620044618956,0.08026704024609017,11.910497798663714,4,True,-3.07042532588099
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Reservas internacionales,Sector externo Colombia,-0.15519082766015835,0.29211228443836,0.01484177718247148,2.202310611156421,9,True,0.1773153204449356
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Balanza comercial cambiaria,Sector externo Colombia,0.051814685799240714,0.0017677932749771551,0.045761521231017205,6.790364964429871,6,True,-0.04981081482103544
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Flujos netos de capital,Sector externo Colombia,-0.010577861515476215,0.05776452424815158,0.04702186154881728,6.9773817092195385,5,False,3.4227531061896936
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0052935172514267095,0.21696985674861327,0.006240631423294713,0.9260217718448122,10,True,0.452506678711258
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Monedas regionales,Regional,0.01700122695833067,0.0005930483581100456,0.14377338105817788,21.333943961927496,1,True,-4.260659637702389
Prepandemia,2006-05-01,2019-12-01,164,0.6739184339977113,0.6230404591604748,Variables globales nuevas,Global ampliado,-0.07054564971866151,0.004835605009912566,0.1361189689935437,20.198137063275453,2,True,2.86621257202939
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Términos de intercambio,Sector externo Colombia,-0.07634246156019966,0.5157769944989092,0.021149322569327833,3.2298926105008468,8,True,-1.4027414453557014
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Remesas,Sector externo Colombia,0.40073194458708916,0.1791755370282706,0.024336036567526836,3.7165627608483476,7,True,2.5802081630923093
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Diferencial de tasas,Política doméstica,0.0012253946623362625,0.8862842980160341,0.004859079098945106,0.7420712235144044,12,False,0.442751902818802
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Déficit fiscal,Política doméstica,0.004913676129481943,0.37620964394873113,0.01037389711029121,1.5842859036638437,10,True,1.457804580313635
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Dólar amplio,Global,-0.27658607129869767,0.4927553416817159,0.07410364178906,11.316996288703992,4,False,-4.9805028947101615
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,VIX,Global,0.006090328118655595,0.7988207982188994,0.03952698774492737,6.036501888616094,5,True,-0.6704436487650227
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Riesgo soberano EMBIG Colombia,Riesgo local,0.025971811402087347,0.34832383810384465,0.12218826067867194,18.660406685004126,2,True,3.6794835604594223
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Reservas internacionales,Sector externo Colombia,-0.03785104647863913,0.9247831430098173,0.009045282929389257,1.3813819519635013,11,True,-0.6436133387479839
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Balanza comercial cambiaria,Sector externo Colombia,0.04059527630502564,0.0745120602347509,0.031842567823271856,4.862948880495822,6,True,-1.9772268987550845
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Flujos netos de capital,Sector externo Colombia,0.007746255027528779,0.15814970381785556,0.01162292234786765,1.7750351521068128,9,True,-1.779593450923032
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.005170340796796704,0.5613120786971176,0.004234409444279358,0.6466726170108043,13,False,0.17315752387725009
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Monedas regionales,Regional,0.0242919615368605,0.005617812001535571,0.19694571422134233,30.077252117562367,1,True,4.482648517932482
2020 en adelante,2020-01-01,2026-04-01,76,0.7145885103775089,0.588348813044484,Variables globales nuevas,Global ampliado,-0.022590250332226842,0.5431868080146878,0.10457143666255048,15.969991920008985,3,True,-1.3619325712370784
