submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Monedas regionales,Regional,0.018560822726314583,0.0003601603661936643,0.20037887533348914,33.12098645133827,1,True,2.9925954117266578
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Términos de intercambio,Sector externo Colombia,-0.1076358442889551,0.007419270423461364,0.049823573376871794,8.094755345184764,4,True,1.3695197084872621
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Remesas,Sector externo Colombia,0.04929845854563493,0.7030356069717584,0.0036399968855083216,0.5913844039757703,10,True,-0.5628537859941167
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Diferencial de tasas,Política doméstica,-0.004703723914966076,0.5029517271500491,0.0024457500670877256,0.39735705584165343,11,True,-0.03537359173553006
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Déficit fiscal,Política doméstica,-0.005125024101573244,0.2599833102992101,0.002195792643916136,0.3567468777642602,12,True,0.22977988359749343
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Dólar amplio,Global,0.2666144448555641,0.3261226146991915,0.13152976566462832,21.369428194383307,2,True,1.2349118841789846
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,VIX,Global,0.010374934018656273,0.3969866483997986,0.047605747987989444,7.734428842997838,5,True,-0.5808211738002456
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Riesgo soberano EMBIG Colombia,Riesgo local,0.015561738897603802,0.2257580774210526,0.09500718311574759,15.435663306200047,3,True,-2.7864572671396157
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Reservas internacionales,Sector externo Colombia,-0.2597292184164124,0.04447092510638531,0.018178335623295797,2.9534047736837605,8,True,0.3729342972000942
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Balanza comercial cambiaria,Sector externo Colombia,0.046719668535965445,0.0013146143029910292,0.04638161449865231,7.535545855800632,7,True,0.16267256126751928
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Flujos netos de capital,Sector externo Colombia,-0.007295630724555037,0.1684804251422439,0.04723236076625749,7.673765225274638,6,False,3.4525259262315036
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.010283484536970209,0.028258087066829373,0.008835704346890367,1.4355225878612738,9,True,0.8495550662863139
Prepandemia,2006-05-01,2019-12-01,164,0.6155043760094587,0.5849484323810714,Monedas regionales,Regional,0.015278607895573417,0.0002930877440438562,0.16262855103261353,26.421997531032066,1,True,-3.706393508579545
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Términos de intercambio,Sector externo Colombia,-0.11123223944029477,0.029570182605925067,0.030669731350146757,4.998393812412646,5,True,-1.7268418242848558
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Remesas,Sector externo Colombia,0.14962473574259938,0.423891374191151,0.02247357350023478,3.66262649789519,7,True,2.508388307925303
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Diferencial de tasas,Política doméstica,-0.0002561398834090194,0.9613978508076559,0.0062015171721253445,1.0106911177940188,11,True,0.5779604702168353
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Déficit fiscal,Política doméstica,0.006208851446824764,0.12369894114564843,0.011640205352869894,1.8970603213555384,9,False,1.7700933271887715
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Dólar amplio,Global,-0.07477355738933457,0.7900812928828127,0.08302346434959373,13.530733795882611,3,False,-6.603782514321711
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,VIX,Global,0.0004907780380165689,0.9708777689048657,0.050110951319648205,8.166823052691733,4,True,-0.14842696410635092
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Riesgo soberano EMBIG Colombia,Riesgo local,0.030861276777185906,0.06980956391511317,0.14390716156015063,23.453243124044576,2,True,5.231122550704914
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Reservas internacionales,Sector externo Colombia,-0.27432097275123324,0.4801141647455604,0.011456707586583178,1.867154806725242,10,True,-0.7133156697584244
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Balanza comercial cambiaria,Sector externo Colombia,0.02471400457077378,0.24156890377471066,0.0304605661779646,4.964305157038671,6,True,-2.4085681374944414
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Flujos netos de capital,Sector externo Colombia,0.007127603538546445,0.24959095672701706,0.012551645027841072,2.0456020343478016,8,True,-2.1756372646953324
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.004569331154385877,0.5416747827865191,0.00427539182975363,0.6967811952281044,12,False,0.11081367365314454
2020 en adelante,2020-01-01,2026-04-01,76,0.6733806870788948,0.6048959924341468,Monedas regionales,Regional,0.021755696038603292,0.0017170982071817937,0.2068208204619371,33.706585084583935,1,True,3.5781940449723244
