fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,dummy_pandemia_2020,ajuste_total
2007-03-01,0.003180297575970861,-0.00024711965327157124,0.0009059665374762223,-0.0012039743800036384,-5.615318981531585e-07,-0.001153743466077797,0.0035110386760922197,0.0013405269203730203,-0.019750382158898714,-0.00424058944719498,9.041692341486359e-05,-0.001777248250058129,-0.0015641081666795146,-0.0,-0.02090948042075531
2007-04-01,0.003180297575970861,-0.003133044268185699,0.0003724160677594654,-0.0013479458616415343,-0.00012277507346444448,-0.0034581792123925164,-0.0018195066261541015,-0.004900278117206226,-0.022525098636417693,-0.002830023504987668,0.00011309003754004635,-2.846411206618261e-05,-0.008852590637535324,-0.0,-0.045352102368781025
2007-05-01,0.003180297575970861,-0.0026530994288069204,0.0008758801308657415,-0.0010502256452441826,0.00018244433421548954,-0.002307658469929693,0.0003181367224590101,-0.0021248600626036923,-0.011857847930921057,0.003955911905145984,-0.00029019146840769455,0.0003545687007978333,-0.010000156220736458,-0.0,-0.02141679985719478
2007-06-01,0.003180297575970861,-0.000251240436644012,-0.0006877677601346387,-0.0016009537275063792,0.0004359553387276896,-0.0007087447348400376,0.0013379230521630532,-0.003696116737249341,-0.009259910492390533,-0.0023205844318833057,3.30357381343208e-06,-0.00020128341798530345,-0.0022996605493949304,-0.0,-0.016068782747353443
2007-07-01,0.003180297575970861,-0.001069961361063554,-0.0001891329075258846,-0.001376820205655487,-0.0001668334593181919,-0.0031884696119672943,0.0016542525849765385,0.0046286572035957926,0.006031817849418571,0.003499686900542577,-0.0007025747413093184,0.0041658667249389715,-0.007661897349156966,-0.0,0.008804889203446615
2007-08-01,0.003180297575970861,0.0027356107861939813,0.0013910469696723075,-0.0007748616041130887,-0.0001754793328152556,0.0014318709010720143,0.004241161167372549,0.008715874590533697,-0.002941694259276724,-0.004178227357045342,0.0005080009851931667,0.0003859067550982733,0.007191783281694873,-0.0,0.02171129045955132
2007-09-01,0.003180297575970861,-0.003741627407609498,0.0019441441160627678,-0.0023518010257068764,8.971188814421785e-05,-0.003433058904944124,-0.0013712684924244531,-0.000997547997406253,0.001238991565246071,0.003776352619492337,-0.00033881677671439335,-0.0027762767780804176,-0.009318267952596205,-0.0,-0.014099167570565965
2007-10-01,0.003180297575970861,-0.0027282841663021948,0.0018683378500713311,-0.00039703652442157835,-0.00018104510623919614,-0.005378704057976239,-0.0017105969612019754,-0.003417828384555851,-0.0063165962127133815,-0.004242752785323535,0.00045724886314552115,-0.0013909416305202683,-0.02745215267285658,-0.0,-0.047710054212923084
2007-11-01,0.003180297575970861,0.0005404735235548494,0.002303836956134514,-0.0008933321799485634,-5.230725857863644e-05,-0.0036252680775009124,0.0033333588462648705,0.006198353208378848,-0.0016146114276569079,-0.0011817403656353706,-0.00016441834375023547,0.00012669400403213878,-0.0026652921072075095,-0.0,0.005486044354057945
2007-12-01,0.003180297575970861,-0.0008532466561014399,0.0028770508937244893,-0.0015467881263924097,-5.768779571668631e-05,0.002567358567372542,-0.0019086659170383879,-0.0015560843892804873,-0.003126623350853621,0.006018531903865471,-0.00010035999418861025,-7.564474742080856e-05,-0.005378282650490242,-0.0,3.98553134506683e-05
2008-01-01,0.003180297575970861,0.0010930772595766972,0.0011876783587051651,-0.0022746884211653187,6.0714449064763214e-05,-0.0016361378058114527,0.0020127398697192974,0.008856592308247058,-0.0009305789298695963,-0.008489122280561326,9.217285066756156e-05,-0.00029069372169981755,-0.010154221183040574,-0.0,-0.0072921696701966805
2008-02-01,0.003180297575970861,-0.0030699956324673683,0.0017036903912897557,-0.0014888869665809375,0.00018421914753952902,-0.002044216167858344,-0.00016072572835529417,0.0017270018733039157,-0.005819790869625294,0.0019454907651129019,0.00017342196124461932,-0.00309933265353781,-0.015435486548155962,-0.0,-0.022204312852119427
2008-03-01,0.003180297575970861,-0.0035134980805653906,0.001285293661868867,-0.004978358834234402,-0.0001008122408607934,-0.004963287296498422,0.0007173719642316486,0.00240166175658272,-0.006457953625698859,0.00012040387155533065,5.481418834488237e-05,-0.002027216380708208,-0.02242662944086318,-0.0,-0.036707912880874945
2008-04-01,0.003180297575970861,0.001047151207651012,0.001111992611760821,-0.002863112523091851,0.00016863649356022796,-0.0008141666082547496,-0.0026161201456691772,-0.008196364598852183,-0.003832604879462773,0.00942993608248208,-0.00019371097123624314,-0.00045121868470975957,-0.01211802105477068,-0.0,-0.016147305494622413
2008-05-01,0.003180297575970861,-0.003209789593701585,0.0019087938725454027,-0.0016377756632390277,0.0004982491339908914,0.000771336208768807,-0.0018747006346160695,-0.006279105806732761,-0.0010502638083232235,-0.006715451468166067,5.8591297513189786e-05,0.004089256324477223,0.01068084284964996,-0.0,0.0004202802881376009
2008-06-01,0.003180297575970861,-0.0012894238128387402,0.0013974553909217732,-0.0014888869665809286,-0.00036006219240240523,0.0006896246242770684,0.002161657855103224,0.0002690305234261399,-0.0022190060252741373,0.0015707878928562407,-0.00014136299238279402,-0.0014736978099967896,0.013238686713563352,-0.0,0.015535100776642864
2008-07-01,0.003180297575970861,0.0012664441053308257,0.0005857931872893868,9.925913110539349e-05,0.0005155867670841032,-0.0017227289628028882,0.0010904163244031082,0.006309096411102497,-0.006099917434322393,-0.0037264720030330003,0.0003522009105808173,-0.003462793509733019,-0.009062575134334876,-0.0,-0.010675392631359186
2008-08-01,0.003180297575970861,0.007432808644976376,0.0020215989029423926,-0.00011046580719794559,9.580542934129778e-05,0.006859218426437061,-0.0018468361232248974,0.0007574880116561526,-0.006332856244160353,-0.00199017741139176,-7.990756667455391e-05,-0.004707088188936155,0.00904499186396345,-0.0,0.014324877513701926
2008-09-01,0.003180297575970861,0.0018369113775644028,-0.0008931613262849861,-0.0011302733316194994,-0.00035733193256311024,0.006217427589585214,0.004337671876435898,0.008292209035671128,-0.0036663413235525255,0.0010797920039774505,-0.00015185131160391782,0.0025858049518196523,0.031764652972521845,-0.0,0.05309580815792241
2008-10-01,0.003180297575970861,0.0082237557436767,0.0015671823611809095,-0.0009429617455012558,6.926297596827404e-05,0.0172894854556896,0.008060781550855132,0.04511671321421789,-0.005457281149373128,0.0008606421026237529,6.164100415852255e-05,-0.0031921112862419777,0.08295531760181138,-0.0,0.15779272540503667
2008-11-01,0.003180297575970861,0.010634009151961187,-0.00013530426897570818,-0.004168883506426614,4.8170524733724755e-05,0.006623444038011843,0.0002755531080983597,0.0026075993851722382,0.008345907691421921,0.0026875649666767694,-0.0006292723628316456,-0.008467439548435549,0.01641543359037373,-0.0,0.037417080345751114
2008-12-01,0.003180297575970861,-0.007026970695648248,-0.0028829234856198,-0.002878514802056473,-0.0004768690769640858,-0.0026609198966204813,-0.0020460723944781623,-0.0022805344679898607,-0.0024612266414174226,-0.0007597889488916299,0.00048746773058573693,-0.008314236367740053,0.010708531489215361,-0.0,-0.017411759981654257
2009-01-01,0.003180297575970861,0.009903693243471233,0.0001009127886765214,-0.0003410031439588575,7.314180125067118e-06,0.0016654948066661,-0.0018235196519849814,-0.00569424075338287,-0.005242581868661814,-0.009023743411562755,0.00019092698998148091,0.0032716175012782477,-0.0027795709461213712,-0.0,-0.006584402689503137
2009-02-01,0.003180297575970861,-0.0005457922442306198,-0.0013050964570019367,0.0016313718483289992,0.00042721329479302963,0.006226751588910801,0.00022498779730805918,-0.004309114071575883,0.005035517324360342,0.01587273227556635,-0.0005983437616664337,0.006451543529189118,0.011009157379756074,-0.0,0.043301226079708766
2009-03-01,0.003180297575970861,-0.010913028010697524,0.00035985671509193,0.0027402610123025326,0.00010299321000877882,0.001090242310826036,-0.0001962345649974343,0.000967510733834442,0.0034967023880418473,-0.00500014965748278,6.356306392089042e-05,0.006992741677772003,-0.010968497812252342,-0.0,-0.00808374135766076
2009-04-01,0.003180297575970861,0.0012160615718620755,-7.569735532485944e-05,0.005973730126514693,-0.00010270377245174516,-0.006442540321036075,-0.0018628001613276977,-0.011260426131133369,-0.006216727659361356,0.0032638453635005006,0.0004834196796943748,0.0053167522523352466,-0.03207841825969219,-0.0,-0.03860520709044954
2009-05-01,0.003180297575970861,-0.008429399180893726,-0.0014116207735129474,0.0036934002493572244,0.0002616468293312627,-0.0077076007660409574,-0.0019928995369117635,-0.016253588239233632,0.005310921525689219,-0.006609746591282718,-0.00023657597331896258,0.004150077432933264,-0.025314956282726054,-0.0,-0.051360043730638925
2009-06-01,0.003180297575970861,-0.0040482609787225714,-0.0013885848820185743,0.004631559133675956,-0.0006206022298364062,-0.0037647570325750057,-0.001062944759247621,-0.004262302020388256,-0.002137278076372481,0.00817396120520321,0.0001359007116190152,0.003072939996909921,-0.010285645602548174,-0.0,-0.008375716958330125
2009-07-01,0.003180297575970861,0.005605214651032954,-0.001092219216775349,0.006253858910882428,-0.0005678592112098045,-0.0009624061335565008,-0.0012330563568614123,1.0812063377928266e-05,-0.0017215440570603382,-0.0004882203835330788,3.293877503745926e-05,-0.0009560288730015955,-0.0027601474468795036,-0.0,0.005301640297424049
2009-08-01,0.003180297575970861,-0.00435202218964698,-0.0034030453000407166,0.0015716029091687625,-0.0002582995359006284,-0.003271790890218889,-0.00036679251425926376,-0.006234409509018635,-0.004898866945537885,-0.01035045176495217,0.00020666452922705908,-0.0008512865012139709,-0.015425381080225958,-0.0,-0.04445378121664841
2009-09-01,0.003180297575970861,-0.0025267243489178427,-0.0015091412989674993,-0.0,0.00027865910073910874,-0.0018214223424449,-0.0001868401165104216,-0.0018506487588089734,-0.013286633148760283,0.007956411824283863,0.00013025505403957424,-0.0023101851927348504,-0.0025724458240859484,-0.0,-0.014518417476197311
2009-10-01,0.003180297575970861,-0.0037893865771183722,-0.003852862013104316,0.00019851826221079137,-9.092451443438407e-05,-0.0036467777510342213,-0.0003137542590568045,-0.005463132898679612,0.001356751340565821,-0.009047702870919242,-0.00031033376556158525,-0.001081864809247448,-0.013717460169851953,-0.0,-0.03657863245026047
2009-11-01,0.003180297575970861,0.000519042789221197,-0.0021020059787813542,0.002084441753213307,-0.00039381738526711154,-0.0012072585096796298,-0.00022062950814860118,-0.0008600095411861698,-0.0007374630887647281,0.0052863501234607395,3.723674731295067e-05,0.0029290312182403307,-0.013459399507148459,-0.0,-0.004944183311556667
2009-12-01,0.003180297575970861,0.00026362532654090556,0.0005758563020837779,0.0005790115981148078,0.00019047537919348516,0.0012042675614778182,-0.0012967372113708055,-0.0008895174641551046,-0.002955596260223398,0.0018491524574395296,-7.368533485582048e-05,0.006679361509389057,-0.004272752689605159,-0.0,0.0050337587499999555
2010-01-01,0.003180297575970861,-0.003276901682832034,-0.0005995010746717049,0.0019024666795200821,-0.0005885815735973739,0.00047500891902212946,-0.0003258000375782677,0.00027078426584905294,0.0009804687958880835,-0.0032929301161600693,-0.00014362642724533077,0.0005686803809532354,-0.0024790710169908478,-0.0,-0.003328705311872184
2010-02-01,0.003180297575970861,0.0024109826988672534,-0.0013372857332919687,-4.9629565552698947e-05,0.0003864987310397002,0.00374862473486708,0.0010055976227783731,0.004340087737065244,0.0011203238809810664,-0.004961572001157878,0.0001737329932247624,-0.0038411305138113766,0.012487829092263345,-0.0,0.018664357253243762
2010-03-01,0.003180297575970861,-0.0029190796237060037,-0.0025662977765602245,9.925913110539568e-05,0.00038227174601920236,-0.0019023173402977762,-0.002721705020964376,-0.007881521174738075,0.000627179550238613,-0.00030696730117445555,6.314764442838199e-05,-0.004917659089579598,-0.013311821929151707,-0.0,-0.03217521360840976
2010-04-01,0.003180297575970861,-0.0028794053509818207,-0.0006383255258629477,0.00014888869665809464,2.5144601874910346e-05,-0.0013276443733337333,-0.00022306400552652393,-0.0027743078873806843,-0.003425485694401391,0.0032990721946565965,0.0002025642622811042,0.001417522102353985,-0.00753535053273152,-0.0,-0.010530093936423068
2010-05-01,0.003180297575970861,0.005271004390841293,-0.0005825067771265037,0.00019851826221079137,-0.0003597615304560327,0.007421168065528491,0.00692836344130177,0.009963010704541845,-0.0046212227335260285,0.0044376956515196925,-9.923130067188904e-05,0.005959590535320655,0.012644629442704109,-0.0,0.05034155572815906
2010-06-01,0.003180297575970861,-0.0027593668486143,-0.0003049987948171497,0.002321382904884252,1.1558039926501218e-05,0.0013358183906500495,-0.000744978770587553,-0.001368096073048737,-0.0003210772389609823,-0.004936397444279362,-7.666057773977997e-05,-0.00013626287853224929,-0.001689450486024498,-0.0,-0.005488232201172947
2010-07-01,0.003180297575970861,0.002647149891502438,0.0001555998541013445,6.083624164524223e-05,-0.00022053898830740555,-0.004070665500118565,-0.001797932055095776,-0.0041031780519243805,-0.005256051719018668,-0.007851241229773362,0.0003078182725808276,-0.0007642170462462211,-0.006170578677485634,-0.0,-0.023882701432169296
2010-08-01,0.003180297575970861,-0.001956373003491999,0.0007014940800702696,-0.0,8.137393313486809e-05,-0.001982714718887934,-0.0003726150661104437,-0.005688496844713338,-0.0029085185610687506,-0.001373514297099098,-0.00010480444611075639,-0.0026963716489986863,-0.011637809509613723,-0.0,-0.024758052506918732
2010-09-01,0.003180297575970861,0.00013878091062201545,0.000845774683875115,4.9629565552696744e-05,-8.475818585670836e-05,-0.002381913586329982,-0.0010794327072201266,0.0017096575216351587,-0.0004058712340304154,0.004320847784630747,-0.00015315176242172002,0.00033938489445577646,-0.009346242909224454,-0.0,-0.0028669974483410358
2010-10-01,0.003180297575970861,-0.00296095533731822,0.0004241851456731678,-0.0,0.00023847323869320686,-0.006686049175562986,-0.0011447405925650845,-0.003014104007298347,-0.006355298971917413,-0.007250177621816817,0.0002808885231969992,0.00011650336162231996,-0.010359306478463878,-0.0,-0.03353028433978619
2010-11-01,0.003180297575970861,-0.001533651697604675,0.00022425106650099296,-0.0,0.00016794238582447399,0.000749216138537821,-0.0001569498819320957,-0.0011123875562846928,-0.005889632256039597,0.005809362044897611,-3.9004592857735345e-05,0.0031668390592250995,0.0004564261860371911,-0.0,0.005022708472275254
2010-12-01,0.003180297575970861,-0.0006807831275173699,0.0005071696802620135,-0.0,0.0001158828517975378,0.0017911802534023148,-0.0015367448637376435,0.0015562613724607734,-0.00033946328882838186,0.0002504144903650151,-0.0003086582090527364,-0.00027630850318886916,-0.0037243738572990065,-0.0,0.0005348743746345077
2011-01-01,0.003180297575970861,-0.0001639503920544115,0.0002299425433266441,-4.9629565552696744e-05,-0.0005432028894689424,-0.0028560985589493747,-0.00016661255241559296,-0.002560592652486275,-0.006056356996649643,-0.005982432787118486,0.00048059068902110285,-0.002875997492030956,-0.003732949700838489,-0.0,-0.02109699277924626
2011-02-01,0.003180297575970861,-0.002843933138369297,0.00065488902292337,-4.9629565552698947e-05,0.0005843834073676399,-0.0019221889315577017,7.539393270316207e-05,0.0008869866046769042,-0.00455097235759153,-0.002241253105332604,-0.0001498480117269297,-0.0021874906489755264,-0.009388094523338254,-0.0,-0.017951459738802605
2011-03-01,0.003180297575970861,-0.005864720309109924,0.001167733556736186,-9.394167765332072e-05,-4.104969293161261e-05,-0.002468930720523255,0.0019798431142249006,0.0007147111769792196,-0.00419433284592715,0.012796391052316666,-0.0002494390886073359,0.0006796134354003829,-0.00015458547534351227,-0.0,0.007451590101532106
2011-04-01,0.003180297575970861,-0.0038990309622186064,-5.0027459582034674e-05,-0.0016959245896988114,0.00017748916327570087,-0.004310920578958663,-0.002785959142436079,-0.0006166094001425323,-0.005308628515437103,-0.012332834740444356,0.0003363368862563658,0.0037083611451490697,-0.008848845563470108,-0.0,-0.03244629618173629
2011-05-01,0.003180297575970861,0.00216732403569328,-0.0002363562540587754,-0.0010390189691516416,0.0004398912622716979,6.954065590244095e-05,0.00046061356717862765,-0.0006723912806950409,-0.006893220408459033,-0.0009746109375281219,6.0878553915332454e-05,0.003384241345271563,-0.0053463727645846415,-0.0,-0.005399183618273452
2011-06-01,0.003180297575970861,0.0013649349846102722,0.0004904462807369586,-0.0012903687043701439,0.00023116760814311356,-1.4302544261032162e-05,0.0014239500207960574,-0.00050512608593766,-0.002451395199746449,0.0021179026845875673,-0.0002274985363067321,-0.0008233716421130081,-0.001980657749121887,-0.0,0.001515978692987917
2011-07-01,0.003180297575970861,0.00012869901271948516,0.00018663331896327727,-0.0016956768230505087,0.0004633318023444603,-0.0017376560408337758,4.4300725434798576e-05,-0.0006705410019919678,-0.0036576886341698153,-0.0007633039255710331,0.00010067797556427927,-0.00026456107813757466,-0.00986189421641245,-0.0,-0.014547381309169964
2011-08-01,0.003180297575970861,0.0024038738147143155,-0.0005482921754779537,-0.0008850605856897747,0.0002467054249396252,0.0016181779296864924,0.006861707837121239,0.005148086748377169,-0.008779131252941684,0.012365883054616151,3.517959573183756e-05,0.0019322657048700478,0.00948066789321449,-0.0,0.03306036156513282
2011-09-01,0.003180297575970861,-0.003016054892369125,0.0008064409204846191,-0.0010918504421593548,-0.0004175091822725255,0.0077299116608629415,0.0004799207145124959,0.0075211415872724445,-0.0019182925032382113,-0.001260892313202015,-0.00037790086068469905,-0.0009192560479575632,0.025792124174505368,-0.0,0.036508080391725234
2011-10-01,0.003180297575970861,0.0006666849862156761,0.00022165688712313125,-9.925913110539349e-05,0.00010333217583348982,0.002368732767594066,-0.0012219430541444973,-0.0013203588825095737,-0.0007146813271495631,0.009782933442616295,-0.0001485015012263019,-0.0007786796305747515,0.010024728321497348,-0.0,0.022064942630140784
2011-11-01,0.003180297575970861,-0.003032261425079476,0.00018197374116427382,-4.9629565552696744e-05,-8.58562530958403e-05,0.0017392043548296377,-0.000313377882363991,-0.001718168803669274,-0.0027477403224563397,-0.007661253897775165,0.00027666139068455576,-0.0015844137582551444,-0.0008787848030798452,-0.0,-0.012693349648678444
2011-12-01,0.003180297575970861,0.0038787325155040966,-0.00016871927442030834,-7.444434832904952e-05,-0.0007898954866255075,0.002475997442963186,-0.0027813415527806135,-0.0016941151805293796,0.0013490744135288351,0.009790055221232283,-0.000491108211424561,-0.0016097265154663084,0.004142610178410433,-0.0,0.017207416778033967
2012-01-01,0.003180297575970861,-0.0025650247720034715,-0.001012341995417622,-0.0011662947904883955,-0.00013203851701435858,-0.0014691106388394278,-0.002444695475065449,0.0017096575216351548,0.002611406352820113,-0.01338602215169638,0.0002254843539748458,-0.0005037761973123274,-0.013989580006311123,-0.0,-0.02894203873974758
2012-02-01,0.003180297575970861,-0.0011697318815993393,7.855855090239937e-05,9.605722365038363e-06,0.000140950275703969,-0.00448264208981244,-0.0010707559581337068,-0.003686865343733994,-0.001974274691806495,-0.0016823090966259046,0.0003043024163340122,0.0003692849314203181,-0.02012513450605502,-0.0,-0.0301087140950703
2012-03-01,0.003180297575970861,-0.0008842774713297789,-0.00043619069991070295,-0.0012298084892296444,4.701333716708236e-05,0.0014735830463416335,-0.0014925394085096584,-0.004527261930667644,-0.002696367983278142,0.009880568742786087,-0.00015085269323681153,0.002373989172211875,0.0034376953999533974,-0.0,0.008975848598268554
2012-04-01,0.003180297575970861,0.0017432071777073587,-0.0005130795006610319,-0.0009634981174540991,-0.00012065479207557726,0.0008106506137542065,0.0011153365003763003,-0.00027606158249779975,-0.0027027787546358715,0.003229378618191062,-1.056460396291454e-05,0.0034089684056909193,0.004144442457184227,-0.0,0.01304564399758764
2012-05-01,0.003180297575970861,0.008688445548110076,0.000563323954918413,4.9629565552696744e-05,0.0006557252891812082,0.004418401715780358,0.0018774027446667725,0.004586696100486207,-0.0038121631542699552,0.00262707608281946,4.8375935720467286e-05,0.0009746613214285324,0.01831475118981777,-0.0,0.04217262387018286
2012-06-01,0.003180297575970861,0.00655385902205758,0.00011581498916370052,9.925913110539789e-05,7.583675571117292e-05,0.0035966210711367006,7.012139050430076e-05,-0.00026370493863730923,-0.001001488401517249,0.003872655075738891,-0.00025925516620047565,-0.0008871203724373333,0.0076986604769981246,-0.0,0.022851556609594363
2012-07-01,0.003180297575970861,-0.0009281594527272581,-0.0001730259989083878,-0.0,0.00027100896796784465,-0.001223965091190304,-0.0021141703205481547,-0.0037283115866827256,-0.005155990668687222,-0.003062904846062229,0.00037950544628868345,-0.00011695945694096033,-0.017163702824845174,-0.0,-0.029836378256365023
2012-08-01,0.003180297575970861,0.003740758689843123,0.0002725800806427729,8.004768637532116e-05,-6.969936474111895e-05,-0.002280057251996677,-0.0012917896390853135,-0.003790641844906093,-0.003806282465855473,-0.0009491935158893674,-7.108471288638255e-05,0.0018097095243916684,-0.008841918164772748,-0.0,-0.012017273402909426
2012-09-01,0.003180297575970861,-0.007661437998566345,-0.0005691048362594329,0.0012119219717223256,-1.1291233586694093e-05,-0.004073803082364087,-0.00029903501988991145,-0.00039024791254715983,-0.004678620654870513,0.00526803370842992,-0.00010792848347344201,0.001472581377637218,-0.008147152155586526,-0.0,-0.014805786743383786
2012-10-01,0.003180297575970861,-0.0004656976906442042,-0.0006572009065669559,0.0010902494884318455,-7.718538678866421e-05,-0.0005940559875327301,0.0007189413764312188,-0.0027094355071131033,-0.004621147532387577,-0.001383390890128725,6.283243867511676e-05,-0.0006765507745619276,-0.002910107985666934,-0.0,-0.009042451781881778
2012-11-01,0.003180297575970861,0.001656874320763284,6.152044959901677e-05,9.925913110539789e-05,-0.00027382192393753785,0.001903844303623098,0.0002953552442024865,0.002079970692329249,-0.00460159823916662,0.0055582660951892186,-1.8095725868935102e-06,-0.00015646838922373594,0.005735219608373895,-0.0,0.01553690929624172
2012-12-01,0.003180297575970861,0.00028091344898106455,-0.0006742509033786986,0.00020678985646957563,0.0007109174981365638,-0.0015748165140242506,0.00040710349185339864,-0.0011412519040525562,-0.003963179317151757,-0.0030923095637677513,-6.398646246178788e-05,-0.0008227291982413046,-0.008277916171316502,-0.0,-0.014824418162983145
2013-01-01,0.003180297575970861,-0.0005006381971260067,-0.00043763667177949204,0.0013541400278491453,-0.0009633478276782728,-0.000145837006145211,-0.0028373187116807787,-0.0006339537518112968,-0.004555694227670207,-0.009159240965338397,0.0001578505329713478,0.002745835841788664,-0.009172692002748133,-0.0,-0.020968235383397777
2013-02-01,0.003180297575970861,-0.0015559032832596854,0.0008809290426870514,0.0009413607917737508,0.0006377897047547355,0.001920629090641896,0.00047077438367309474,0.003225306081032587,-0.0030867114691885415,0.004849777732810003,-0.00010271182598528191,0.0013717787431247596,-0.0007370381913576679,-0.0,0.011996278376677563
2013-03-01,0.003180297575970861,0.0030047463214820627,0.00037168648348976535,0.0013475456232096559,-0.00015895706936492162,0.002263540956646162,-0.0008792487603936384,0.001796768642975608,-0.005175981217430075,0.008891357886329724,-0.0001185899428761164,0.0016243759526604503,-0.0010485792462552545,-0.0,0.015098963206444284
2013-04-01,0.003180297575970861,0.004483046586573431,-0.00010784874910711602,0.0014941472431141704,-0.0003492921604735179,-0.0009564677686961066,0.0007932832096629321,-0.0016848637870140366,-0.006027446373882784,0.005860789006481438,0.00014160102437319643,-0.00045082610807343034,-0.0033009150724264183,-0.0,0.00307550462650262
2013-05-01,0.003180297575970861,0.00023440017893979352,0.001408700076985515,0.002050821724935673,-0.0006091146458522759,0.0012588003648594099,-0.000394640000225307,0.0005875680691943754,-0.005581091378205672,-0.013886910674563324,9.542558317597859e-05,-0.001069733284696369,0.011180057697898899,-0.0,-0.0015454187115824403
2013-06-01,0.003180297575970861,-0.000724702267034883,0.0010207855583633562,-0.00019851826221079137,-2.645633236426923e-05,0.0019612257749678846,0.0028236616506183716,0.007626559205207266,-0.003057592538453297,0.008001572222338297,-0.00034305657830769703,-0.0016030578042745462,0.0330053881653025,-0.0,0.05166610637012305
2013-07-01,0.003180297575970861,-0.0015241302616997494,0.0012948666342980364,-9.925913110539568e-05,-5.7529224215831385e-05,0.0015191509649408223,-0.0024230668041288054,-0.001791423750930753,-0.002220613775834887,-0.0011035452669193005,7.27220913523882e-05,-0.003861275651630651,0.00460820526654653,-0.0,-0.002405601333356735
