fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2007-03-01,0.003217562237414923,-0.00010540093257839327,0.0013870291852633163,-0.0008565176908301738,8.821657015852108e-08,-0.0008985309611800687,0.0059798129992980325,0.0019075256961369744,-0.015328661767756772,-0.00472659722730178,0.00017832333465087475,-0.0013379302269047216,-0.0015887909698178114,0.010837877629519254,134.70645483094273,-77.35531041605479,-57.356164104380625,-0.0013949337107293112,-0.0030994944684786534,-0.0001252706573080725,-0.0010566111357512415,-0.0016912749538069082,-0.0006227532533511987,-0.0,-0.014344238149632905
2007-04-01,0.003217562237414923,-0.0013362991704802285,0.000570166704481551,-0.0009589402365636774,1.928794413570364e-05,-0.002693216631776319,-0.0030988862211836893,-0.0069729345115930545,-0.017482174041246953,-0.0031543683769532658,0.0002230400222467479,-2.142806775255147e-05,-0.00899229117527632,-0.0046540752609698696,-45.28379788094788,63.25245081211584,-17.961509965290222,-0.0015577202167166204,-0.007494808060897351,5.974269650680478e-05,0.0006301820862604327,-0.001460817140437469,-0.0023357775044423597,-0.0,-0.050350789047509135
2007-05-01,0.003217562237414923,-0.0011315941501105274,0.0013409670821698768,-0.0007471395234443927,-2.866197532549714e-05,-0.0017971955153169527,0.000541833424242374,-0.003023605948162456,-0.009203110034237363,0.004409293206792575,-0.0005723254937160056,0.0002669228580172981,-0.010157966206392796,-0.006957220123287828,-49.01218837098343,25.71496433681482,23.299134839533934,7.533535040425265e-05,-0.0003766264793319495,1.78619871592102e-05,-0.00025543881758539845,-0.000994852980094844,-0.00033633023210469096,-0.0,-0.023801485967587632
2007-06-01,0.003217562237414923,-0.00010715852006550209,-0.001052968201946378,-0.0011389322003725522,-6.848851303254628e-05,-0.0005519676657342738,0.0022786788746769664,-0.005259452492205967,-0.00718679946522469,-0.0025865432336805473,6.5154207467722e-06,-0.0001515281666972674,-0.002335950922295498,-0.01871954140015656,-104.76679418982776,174.45070953519422,-69.66450613384744,-0.0010289814579205736,-0.0003308230274039236,7.577218190780903e-06,-0.0008948474564542671,-0.0011133331117492182,-0.00019890000065080367,-0.0,-0.017806670565536746
2007-07-01,0.003217562237414923,-0.0004563575732886447,-0.00028956131576658256,-0.0009794816923203956,2.6209509410127646e-05,-0.002483167835284824,0.0028174343903197875,0.006586426889518649,0.0046814129931555155,0.0039007809189051936,-0.001385641824339687,0.0031361060630500713,-0.007782807851361275,0.0032022208792678955,78.98609931843775,-48.23452016517263,-30.754818845599125,-0.0014761681438007785,-0.002674335194923718,0.0001315568838961777,-0.0007038877183245803,-0.0012910249383710772,0.0004185075083906766,-0.0,0.005356091851539171
2007-08-01,0.003217562237414923,0.0011667867133153165,0.0021296843373293183,-0.0005512431849803161,2.7567774734758215e-05,0.0011151355347647565,0.007223318516388299,0.012402402736622409,-0.002283107028604405,-0.004657087908830735,0.0010018968381607571,0.00029051445817758454,0.007305275030371192,0.011705096622246582,247.58567872218688,-161.24334726210913,-86.35881892338305,0.0015506836196925236,0.004288042607966367,-0.0004050770642426247,-0.005587339694988577,-0.0035314042453434597,-0.0006721119949947313,-0.0,0.01924913259991349
2007-09-01,0.003217562237414923,-0.0015958707164805078,0.002976472659629313,-0.0016730914023472831,-1.4093723082440485e-05,-0.0026736530332291696,-0.002335471042333851,-0.001419477974864476,0.0009616058304068567,0.004209154892939012,-0.0006682259822328708,-0.0020900088772212617,-0.009465317228575697,0.01067151316968997,147.50139069897904,-74.9673175337778,-72.54148618081315,-0.001609237358211392,-0.006484554465760271,-0.0002683300540248488,-0.0016645811509172902,-0.0021853492981111122,-0.0007733828222201264,-0.0,-0.020297351951439713
2007-10-01,0.003217562237414923,-0.0011636617794663965,0.0028604137336022397,-0.0002824551856923903,2.8442156837278705e-05,-0.004188913973698413,-0.00291339711373963,-0.004863457323715992,-0.004902435106783565,-0.004729008502462337,0.0009018017751754954,-0.0010471147467847207,-0.027885368287084253,0.0032505963604948637,21.45537047087606,3.0094582430334484,-24.4641160456267,-0.0012022072197474855,-0.007711048439036773,0.0002605527125157199,0.0020962642095323472,-0.0016576806777158864,0.000982421822460199,-0.0,-0.048236025065085
2007-11-01,0.003217562237414923,0.00023052158200468292,0.0035271601809361984,-0.0006355241678078868,8.217461842111791e-06,-0.002823344795430171,0.005677198230811005,0.008820052651703297,-0.0012531318260976718,-0.0013171779077310688,-0.000324271455253873,9.537651116361655e-05,-0.0027073524210590254,0.025619536868822252,308.85458386159576,-185.57347146432463,-123.29914486995845,-0.002141268655514258,-0.0076889513873578735,-4.519647805355511e-05,-0.003122333747528812,-0.00029636943477272156,-0.0018564007052880378,-0.0,0.004951830055485291
2007-12-01,0.003217562237414923,-0.0003639248925849529,0.004404747186579736,-0.0011003983275932783,9.062743354151278e-06,0.001999448949494274,-0.0032507375494725166,-0.0022142568812300893,-0.002426634149902337,0.006708307079350671,-0.0001979333973479725,-5.694612110466984e-05,-0.005463155995385557,-0.0012388842753247172,107.39917487701832,-24.956482991009658,-82.44407107376189,0.00030102947841246776,-0.00015500496491119674,-0.00018078852820531003,-0.0016704331773402337,-0.0007117265452461038,-0.00011931939482167708,-0.0,-0.0038891742790802706
2008-01-01,0.003217562237414923,0.00046621691562915565,0.0018183282473310262,-0.0016182328346960049,-9.538230104421917e-06,-0.001274217812280709,0.003427990730808103,0.012602639418452933,-0.000722240691314678,-0.00946204822069445,0.00018178643416011972,-0.0002188371360168137,-0.010314462429664707,0.018875286851911668,313.7768421725881,-172.84077171087256,-140.9475581852735,-0.0002535540744457598,-0.00593104583959707,-0.0004972018064509943,0.0015723583403542676,-0.001306448028405577,0.0004604569285961229,-0.0,-0.00047292455696451964
2008-02-01,0.003217562237414923,-0.0013094078046397117,0.0026083394889555626,-0.001059206946346477,-2.8940798210952705e-05,-0.0015920276666093285,-0.000273739451030584,0.002457466836762387,-0.004516854665486611,0.0021684606280870777,0.0003420286962092266,-0.002333208565694425,-0.01567907013395155,0.003778597039740401,245.9710214233524,-3.3226376374305273,-242.64978141015274,-0.000556762794135848,-0.006043486683508127,0.00047609599034078513,0.00046465944108594796,-0.0016062348153793224,0.00137132125340153,-0.0,-0.01951203294385028
2008-03-01,0.003217562237414923,-0.0014985694961987441,0.001967776674856347,-0.0035416471343929757,1.5837586694510886e-05,-0.0038653890021985494,0.001221789502421221,0.0034174856502219367,-0.005012145387556193,0.00013420318390554596,0.00010810640843187203,-0.0015261087313700773,-0.022780538519107756,0.018524269640569666,174.18727223789764,-111.32548785205256,-62.87277823726058,-0.0016167380843944154,-0.0079341962916456,-0.000259505008084369,-0.0037151397526208126,-0.0023854395813490683,0.0010638292599893285,-0.0,-0.03545840825991599
2008-04-01,0.003217562237414923,0.0004466286366779412,0.001702453835222274,-0.00203684278303179,-2.6492765797225014e-05,-0.0006340698141180439,-0.004455635695876086,-0.011663157113523217,-0.002974560361115306,0.010510687322154114,-0.0003820433724648059,-0.0003396819308712968,-0.012309252540221987,-0.016003435112730367,-210.52684726348377,80.74156261797219,129.79192126846783,-0.0009482321197375269,-0.005145374438983088,0.00034927405031662994,0.0014224695759885208,-0.0036512875099366723,0.0022584906003606147,-0.0,-0.034025876344024236
2008-05-01,0.003217562237414923,-0.001369032418416269,0.00292235165467328,-0.001165127640981122,-7.827485816868302e-05,0.0006007136642031414,-0.0031928896998498902,-0.008934960941905372,-0.0008151304898902531,-0.007485099579849506,0.00011555575172729151,0.003078432988694985,0.010849394582212464,-0.005765531439404048,-194.9527436810896,100.31527476778365,94.6467721573204,-0.0021989411715858023,-0.00916354026184556,0.00017398564337702563,0.0029687714483282264,-0.0020422642156276167,0.002123514519760707,-0.0,-0.006857266212690314
2008-06-01,0.003217562237414923,-0.0005499622169372215,0.002139495590766153,-0.0010592069463464706,5.6565712049423375e-05,0.0005370769973776258,0.003681619866508541,0.0003828215820818741,-0.001722214413290028,0.0017508136053973767,-0.0002788009063553478,-0.001109414424942327,0.013447603145893078,-0.00994470106149946,-160.53607871138823,107.42053227816524,53.126274404682945,-0.0013858826280099734,-0.006255809958126473,-0.0001213898345267765,-0.0012050475723915858,-0.003676935296207882,0.0008118707081845751,-0.0,0.009444035647001586
2008-07-01,0.003217562237414923,0.0005401609624855929,0.000896845759405462,7.061379642309679e-05,-8.099859751667078e-05,-0.0013416546713475776,0.001857138674009076,0.008977636585048764,-0.004734266426325415,-0.004153557531678597,0.0006946226267141634,-0.0026068255270752204,-0.0092055893853516,0.003508992223634023,98.16627086822878,-44.916775955780025,-53.25348780812017,-5.543530497405275e-05,-0.0010740307439315536,-0.00011312591867499801,-0.0010853159660885962,-0.004543671305367082,0.001251115928606316,-0.0,-0.011972678256009216
2008-08-01,0.003217562237414923,0.0031702252430579106,0.0030950554609761117,-7.858632182570996e-05,-1.5051017416554026e-05,0.005341932853238749,-0.003145432356650962,0.0010778805145873114,-0.004915054838410956,-0.002218268745809669,-0.00015759642349101558,-0.003543542984767548,0.009187728637750433,-0.006318309804156085,74.71459682788465,-59.70960891299958,-15.016074428805705,0.002943903890564323,0.014946522653120435,7.861445622656784e-05,0.0001348529008557024,-0.004324802690683855,0.005522192776641197,-0.0,0.012913312520581144
2008-09-01,0.003217562237414923,0.0007834754124002419,-0.0013674244858500433,-0.0008040861334630188,5.6136788671328e-05,0.004842108625004146,0.0073876903863304465,0.011799540593247027,-0.002845519930791055,0.0012035453928317483,-0.0002994863266036351,0.0019466197847184629,0.032265923084640456,-0.010253832185437623,168.45768527748808,-97.63367620325951,-70.82850877529835,0.0028273402261633322,0.01175627519880049,-0.0009444198711546202,-0.006479816440008731,-0.004962111507688801,0.015720108566791756,-0.0,0.06134992834624617
2008-10-01,0.003217562237414923,0.0035075782650434715,0.0023993465361791554,-0.0006708310660194321,-1.088120229498816e-05,0.013464984584157166,0.013728691350091872,0.06419959828737752,-0.004235503710119607,0.000959279040476649,0.00012157048700209596,-0.002403053246707186,0.08426441489908286,-0.05322895786177323,226.9914588106894,62.58694459902223,-289.5670631624556,0.005681907550110019,0.027233065370257475,-0.0005967075675184308,-0.022859083096049046,-0.007965510673411114,-0.003452089611277064,-0.0,0.13469562782806027
2008-11-01,0.003217562237414923,0.004535594263043664,-0.00020715000190054002,-0.0029657794497701282,-7.567581625766103e-06,0.005158312668958486,0.00046930729331569115,0.003710528119094332,0.006477423835016055,0.00299558287305801,-0.0012410723778876935,-0.00637437303200037,0.016674481477452503,-0.008026790214318158,195.4664982761734,-140.64690865247007,-54.83386970466747,0.0057682505202644105,0.022318118623724334,0.0008412896544326602,0.007529763954431657,-0.006979481575838367,0.004637296241702722,-0.0,0.04425121656442593
2008-12-01,0.003217562237414923,-0.002997128130915724,-0.0044137380885777575,-0.002047800096269851,7.491605467612711e-05,-0.002072314151829268,-0.003484760901472907,-0.0032451255043846683,-0.0019102066186137702,-0.0008468672536883265,0.0009614004543584477,-0.0062590401479737596,0.010877520169333106,0.042377511499714665,191.738597076228,-543.3222084264285,351.51999063640045,0.00505263370318835,0.015716759843370783,-1.0843283066040853e-05,0.0026821075846466835,-0.011597621353455706,0.009981909676075875,-0.0,-0.011563838107498814
2009-01-01,0.003217562237414923,0.004224101523342037,0.00015449685752253102,-0.0002425925586793527,-1.1490565117977609e-06,0.0012970809313109421,-0.00310572099181536,-0.00810271721663427,-0.004068871356916174,-0.010057941500842046,0.00037655270985204644,0.0024629063191861336,-0.0028234346659929276,0.015220578239703738,6.805535869541878,49.49213117079822,-56.29193102098692,-0.0015549739098768107,-0.0034732241493842957,-1.8377337403844715e-05,0.00816537091190168,-0.018620545240572193,0.008814610587919148,-0.0,-0.0024002683132990435
2009-02-01,0.003217562237414923,-0.00023279011108332366,-0.0019980946321573683,0.0011605719121796298,-6.711513934776149e-05,0.004849370119714529,0.00038318716458104487,-0.006131727527582333,0.003908164473466738,0.01769188300296825,-0.001180073937689043,0.004856786381762573,0.011182890162508513,0.009432628894365226,-82.32941850720604,172.4933383202133,-90.14537480492527,4.909123180477233e-05,0.004686380074704497,-1.832501758205416e-05,0.0012420819293893358,-0.011841112927440431,0.002130153148830294,-0.0,0.061866519522800895
2009-03-01,0.003217562237414923,-0.004654600774781726,0.0005509384129527996,0.0019494451655376807,-1.6180216594058197e-05,0.0008490765064056636,-0.0003342161995177153,0.0013767359372119051,0.0027138598016773568,-0.0055732095269880495,0.0001253612387029812,0.005264205751403382,-0.01114158895645205,0.0025379429297366497,21.479345685313117,-24.687344448949727,3.2096920251862793,-0.001328266811782284,2.147492056721965e-05,0.00020038491745686882,0.00026240144756305936,-0.011614483436065137,0.005506586927042574,-0.0,-0.008393308178840236
2009-04-01,0.003217562237414923,0.0005186719147997232,-0.00011589218446777699,0.004249762801090124,1.6134746000774807e-05,-0.005017425551956757,-0.0031726214512110547,-0.016023215847550582,-0.0048249251495963,0.0036379099268069076,0.0009534167505724652,0.004002504178653952,-0.032584639824005626,0.008345950401437548,2.065293472236381,52.64839225495535,-54.711549124439514,-0.0013974909035550148,-0.0026570035937964983,0.0003880299583077984,0.004300983127735152,-0.012053660944014838,0.0029051872012677148,-0.0,-0.0431741594538529
2009-05-01,0.003217562237414923,-0.0035952888529078905,-0.002161182704209783,0.002627516586259483,-4.11046744670601e-05,-0.006002649746955122,-0.0033941997387461936,-0.023128321221733125,0.004121911114803877,-0.007367280020986151,-0.0004665831889340606,0.0031242197263859784,-0.025714445330665504,-0.008812596811809865,-1.1532567434402095,179.03095817825033,-177.854123651706,-0.002461557917664198,-0.011185498560151351,-1.3393874378318143e-05,0.004436690339017561,-0.011408600066518983,0.0035423289998631653,-0.0,-0.06110469060227834
2009-06-01,0.003217562237414923,-0.0017266553947822517,-0.0021259148963056825,0.0032949308556777944,9.749650968886817e-05,-0.0029319782556072507,-0.001810350575790038,-0.006065115519145807,-0.001658783737589328,0.009110766993522961,0.00026802801026677947,0.0023133399102774825,-0.010447960825348239,-0.008570129460782023,-124.56836415462462,209.83998110205349,-85.24765877259055,-0.0033408281391009032,-0.010204877806524746,-0.00016998710099670153,0.0017620152550832258,-0.009479850925858017,0.0013176756097667806,-0.0,-0.013192442417822409
2009-07-01,0.003217562237414923,0.0023907238606866066,-0.0016721808893660271,0.004449048818721986,8.921059001387095e-05,-0.0007495181846358607,-0.0021000755365741457,1.5385210403623007e-05,-0.0013361243522611991,-0.00054417461059478,6.496297354693165e-05,-0.0007197080807032185,-0.002803704649325822,0.002332642106968557,80.73286494172221,-78.07464433756051,-2.666588648973394,0.0011643908610348213,0.0047826181108606165,0.00014578918341868544,0.0015967061875154188,-0.004116770020384604,-0.0039178351928207305,-0.0,-0.006079096187781387
2009-08-01,0.003217562237414923,-0.0018562149603154313,-0.005210041380864484,0.0011180517766990557,4.0578815211805176e-05,-0.00254805812540163,-0.0006247013625192959,-0.008871359581040378,-0.003802107414896785,-0.011536701966257171,0.00040759082054504054,-0.0006408569774610172,-0.015668805194137922,0.0028860104166135835,-47.045242206949005,12.169955529145453,34.87604383464529,-0.002189793807189168,-0.007336688820002452,4.054786188748645e-05,0.0016234888193926832,-0.002943300936436829,-0.003806276941981531,-0.0,-0.056943919879006384
2009-09-01,0.003217562237414923,-0.0010776929281776052,-0.002310486027646525,-0.0,-4.377729954702789e-05,-0.0014185166947342101,-0.00031821607808174204,-0.002633412286095529,-0.01031201846784761,0.008868284594918029,0.00025689345217920137,-0.0017391304782584944,-0.0026130409537659135,0.007781963083718306,77.82158890291466,-90.6458609657769,12.81430398469933,0.0012877139272284906,0.004132240391502726,-6.012855519250817e-05,0.001278902708780407,-0.0022496693000251316,-0.003062444086242684,-0.0,-0.010983050922786237
2009-10-01,0.003217562237414923,-0.0016162408527232652,-0.005898707996274441,0.00014122759284619673,1.4284226476022122e-05,-0.0028400964462111343,-0.000534369447328675,-0.0077738583442567705,0.0010530015184092873,-0.010084646918938327,-0.0006120508179180913,-0.0008144386298702664,-0.013933932007377534,0.009354756168487674,3.4945098267501726,-6.987815237482608,3.493475771315561,-0.0013543449914068429,-0.008282333952153718,0.00018971298180719132,0.0001256263482472671,-0.003739725253680824,-0.0009393593709899776,-0.0,-0.044157573372316156
2009-11-01,0.003217562237414923,0.00022138099219443246,-0.0032181581985242383,0.0014828897248850641,6.186864737572888e-05,-0.0009402082707197837,-0.00037576435994266547,-0.0012237652775216922,-0.0005723596719765973,0.005892211011519571,7.343958079539996e-05,0.0022050039448924053,-0.01367179895334527,0.012274983388895953,71.38253131119909,7.345035484216617,-78.72552543482678,-0.0009666896688337867,-0.005115672085732712,-0.0001649003063231392,0.00046384784618057595,-0.0020535497036693645,-0.0015105805765798042,-0.0,-0.0018788991100826583
2009-12-01,0.003217562237414923,0.00011244089614418154,0.0008816324493982448,0.00041191381246807353,-2.9923651189464447e-05,0.0009378789317968515,-0.002208533356818241,-0.0012657540809149213,-0.0022938966461769736,0.002061081127288407,-0.00014532472605892932,0.005028290031819288,-0.004340179940317649,-0.005267617949702111,-34.92895169451346,91.68816113775424,-56.74696357943562,0.0005415550397744465,-0.0026296730845169775,3.5198160109427856e-05,0.00115694989536798,-0.002343107656955088,-0.0014132659300202634,-0.0,0.0046930893640668445
2010-01-01,0.003217562237414923,-0.0013976569194949426,-0.0009178324505039473,0.0013534310981093839,9.246606978523509e-05,0.00036993511393743355,-0.0005548851720570284,0.0003853170998408023,0.0007609612019196603,-0.003670328040606726,-0.00028326492965108233,0.00042810826855513306,-0.00251819262199349,-0.0006011538459790048,-26.61835950642162,70.0543157841751,-43.428698804196344,-0.00042148046010468705,-0.005702107764432072,-0.00020938392680480133,0.0005013947894343493,-0.0012809029446088937,-0.0037830208861140786,-0.0,-0.0069735605262142486
2010-02-01,0.003217562237414923,0.0010283270534202148,-0.0020473762157698873,-3.530689821154996e-05,-6.071888798317824e-05,0.0029194144843775654,0.0017126800048372275,0.006175802034350213,0.000869505496336023,-0.005530210541660268,0.00034264212406971337,-0.0028916414011077047,0.01268489642665582,-0.002608146372005039,35.28026197953259,-20.606225465713816,-14.678469627376128,0.0005977958413674011,0.003210759535975192,6.396098213864811e-05,-0.00042973950239429815,-0.0005699368546405244,-0.0013072094196500722,-0.0,0.012909946570168857
2010-03-01,0.003217562237414923,-0.0012450394395425973,-0.0039289860794210745,7.061379642309837e-05,-6.005482932178041e-05,-0.001481517407035105,-0.004635462199673593,-0.011215145281287656,0.0004867664390448222,-0.0003421483764629054,0.0001245419342366793,-0.00370206286113721,-0.013521892490183846,-0.005268797839488143,-49.83615288347983,17.782717488103707,32.052884842980156,-0.0012346053015149462,-0.004821544438524583,-2.6421510004105747e-06,0.0013672170491412453,0.0,-0.002384614883799968,-0.0,-0.04912836451810142
2010-04-01,0.003217562237414923,-0.0012281176557462153,-0.0009772724459966046,0.00010592069463464832,-3.950212877846345e-06,-0.0010339643169831219,-0.0003799106654693999,-0.003947748832005215,-0.0026585871188376147,0.003677174053773777,0.00039950413447846695,0.0010671247913637805,-0.007654264031004675,0.0004336094963636511,-49.7872238744242,58.44221105129946,-8.640725787315455,-0.0013587358129711958,-0.007272421077118862,5.683240641971919e-05,-0.00016501005891846092,0.0025615838680291816,-0.0011817950447727767,-0.0,-0.0020810760304165177
2010-05-01,0.003217562237414923,0.0022481772334349208,-0.0008918142857007451,0.00014122759284619673,5.651847810639466e-05,0.005779577064619763,0.011800017485500745,0.014177036388432235,-0.0035866222570165585,0.004946293486618138,-0.0001957073495673259,0.004486439256260346,0.012844171204546291,0.011439621420391287,112.51225632332734,-208.86129549456302,96.32011769484137,0.0020496697758187184,0.008296562266510227,-0.00048370983240681923,-0.0045906157201494975,0.0025535600996243585,-0.0046826195445579645,-0.0,0.04068386860640494
2010-06-01,0.003217562237414923,-0.0011769190969616323,-0.0004669512751100121,0.0016514516905402022,-1.8157661985447574e-06,0.0010403302101403768,-0.001268807936208421,-0.0019467556932003824,-0.00024919438812684463,-0.005502150765484752,-0.00015119260136839516,-0.00010258005542409727,-0.0017161112852241913,0.0029603434731330694,51.842731544849556,-105.6540047566447,53.79659118433306,0.00029164284886851286,0.0026547310015647605,0.00012337013978153986,-0.00011041962265188188,0.0012737868142355254,-0.0006447165873349872,-0.0,-0.014806424119693245
2010-07-01,0.003217562237414923,0.0011290565665067933,0.0002382224176430392,4.327942361415686e-05,3.4646639307039104e-05,-0.0031702185901848,-0.0030621415674299906,-0.005838687348175791,-0.004079325573878729,-0.008751060551752088,0.0006070896770201493,-0.0005753102224493515,-0.006267955049523309,0.0009362425452096863,52.78363638898854,-94.2767845695668,41.48624799017368,-0.00020214659588181202,-8.553419976468186e-05,-0.00014271539388850503,0.0009102036863743254,0.0012011961193217067,-0.0013225296306019945,-0.0,-0.03208031581569555
2010-08-01,0.003217562237414923,-0.0008344279231107624,0.001073983113170383,-0.0,-1.2783831702306858e-05,-0.001544130575373604,-0.0006346180209388849,-0.008094543823607334,-0.0022573587138301474,-0.0015309307701603231,-0.00020669889674255045,-0.0020298554982660848,-0.011821462895745332,0.01292746244056698,47.075578192563476,-153.06153558348782,105.96876506323673,-0.00035482128731064593,-0.0037387406072989945,0.0003260440494417343,0.0005398814741575006,-0.0005650482951932964,-0.0012764973933592138,-0.0,-0.034009312905501854
