fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,otros_componentes,suma_factores,ajuste_total,cierre_contable
2007-09-01,-0.004076227355198947,0.005335626727926947,-0.004689464825158086,-0.0005774345824054047,-0.018123021518968177,-0.004598424235866856,-0.0005941980394302469,-0.026728945789670527,-0.02732314382910077,-6.938893903907228e-18
2007-10-01,-0.002972264562959881,0.005127579425452591,-0.0007916863693935955,0.0011653049275890232,-0.028394027625474542,-0.005736331409674478,-0.0005941980394302469,-0.03160142561446088,-0.03219562365389113,0.0
2007-11-01,0.000588806078604866,0.006322789518727379,-0.001781294331135614,0.0003366780104502034,-0.01913768834142587,0.011178115876056296,-0.0005941980394302469,-0.00249259318872274,-0.0030867912281529863,-8.673617379884035e-19
2007-12-01,-0.0009295493595271707,0.007895952527043464,-0.003084278147429237,0.00037131007850379333,0.013553013755864225,-0.006400537647856662,-0.0005941980394302469,0.01140591120659841,0.010811713167168165,-1.734723475976807e-18
2008-01-01,0.0011908271298662276,0.003259536339168743,-0.004535703157984193,-0.00039079126821326825,-0.00863712551509539,0.006749540187457214,-0.0005941980394302469,-0.0023637162848006684,-0.0029579143242309145,-8.673617379884035e-19
2008-02-01,-0.003344534026010861,0.004675710978817403,-0.0029688238852260203,-0.0011857347864484074,-0.010791359724753225,-0.0005389791194644951,-0.0005941980394302469,-0.014153720563085607,-0.014747918602515854,0.0
2008-03-01,-0.0038276972633118894,0.0035274376826502796,-0.009926791588646502,0.0006488824993765025,-0.02620105421136848,0.0024056416702332734,-0.0005941980394302469,-0.033373581211066816,-0.033967779250497064,0.0
2008-04-01,0.0011407940803982238,0.0030518197964583263,-0.005709014206877168,-0.0010854363368288788,-0.004297962653707019,-0.008772921093312031,-0.0005941980394302469,-0.015672720413868545,-0.016266918453298793,0.0
2008-05-01,-0.0034968292459238983,0.005238609381017521,-0.0032657062737486155,-0.0032070028462379235,0.004071862177996604,-0.006286638160825711,-0.0005941980394302469,-0.006945704967722023,-0.00753990300715227,0.0
2008-06-01,-0.0014047322316617875,0.0038352611173641414,-0.0029688238852260025,0.002317556413210525,0.0036405090188765844,0.0072489231142356045,-0.0005941980394302469,0.012668693546799066,0.012074495507368818,1.734723475976807e-18
2008-07-01,0.0013796975336136251,0.0016076862622039574,0.00019792159234839667,-0.003318597297454723,-0.00909423780036615,0.003656612020928756,-0.0005941980394302469,-0.005570917688726138,-0.006165115728156384,-8.673617379884035e-19
2008-08-01,0.008097497325092826,0.005548198330858191,-0.00022026757858129546,-0.0006166559329899511,0.036209621386512486,-0.006193197054864609,-0.0005941980394302469,0.042825196476027644,0.0422309984365974,-6.938893903907228e-18
2008-09-01,0.002001179591285927,-0.0024512459778588723,-0.0022537523257737157,0.002299982973583135,0.03282162558772443,0.014545988326892006,-0.0005941980394302469,0.04696377817585291,0.04636958013642266,6.938893903907228e-18
2008-10-01,0.00895917590743391,0.0043010700825959515,-0.0018802551273098035,-0.00044581424415124924,0.09127070803070005,0.027031098175343493,-0.0005941980394302469,0.12923598282461235,0.1286417847851821,0.0
2008-11-01,0.011584969393933862,-0.0003713372213431616,-0.008312706878632836,-0.0003100517379497417,0.03496497501330342,0.0009240422991909044,-0.0005941980394302469,0.038479890868502446,0.0378856928290722,0.0
2008-12-01,-0.007655366783857007,-0.007912069623517919,-0.005739726178103626,0.003069389152484975,-0.014046921384673545,-0.0068613177791838325,-0.0005941980394302469,-0.03914601259685096,-0.0397402106362812,-6.938893903907228e-18
2009-01-01,0.010789344025659776,0.00027695116221245587,-0.0006799564382291805,-4.707804766483732e-05,0.00879210029792097,-0.006115007388116739,-0.0005941980394302469,0.013016353611782445,0.012422155572352198,1.734723475976807e-18
2009-02-01,-0.0005946004328661014,-0.0035817856716325205,0.0032529371387583898,-0.002749777488578583,0.03287084671823783,0.0007544761260331207,-0.0005941980394302469,0.029952096389952138,0.029357898350521893,-3.469446951953614e-18
2009-03-01,-0.011888939880755824,0.000987612539319849,0.0054640496744755036,-0.0006629204048900007,0.00575535853216344,-0.0006580547752567178,-0.0005941980394302469,-0.0010028943149437484,-0.0015970923543739946,-8.673617379884035e-19
2009-04-01,0.0013248094758845541,-0.00020774840145218086,0.011911550763465553,0.000661057427102603,-0.034009989373269225,-0.006246731005451068,-0.0005941980394302469,-0.026567051113719764,-0.027161249153150012,0.0
2009-05-01,-0.009183209279248646,-0.0038741374503171973,0.007364598605609054,-0.0016841015249809297,-0.04068820792483587,-0.006683007434948242,-0.0005941980394302469,-0.054748065008721834,-0.055342263048152075,-6.938893903907228e-18
2009-06-01,-0.004410282036338886,-0.003810916356086838,0.009235276881676184,0.003994534022618776,-0.019874046616789435,-0.003564488624448729,-0.0005941980394302469,-0.018429922729368928,-0.019024120768799176,0.0
2009-07-01,0.00610646833670164,-0.0029975524950197866,0.01247012441253178,0.0036550512231207566,-0.005080514943484579,-0.004134942403260673,-0.0005941980394302469,0.010018634130589135,0.00942443609115889,-1.734723475976807e-18
2009-08-01,-0.004741207492705882,-0.009339523397069604,0.003133758545516345,0.001662556521032295,-0.017271692199515593,-0.0012300053537453103,-0.0005941980394302469,-0.027786113376487752,-0.028380311415918,0.0
2009-09-01,-0.0027526799940474148,-0.0041417786801199305,0.0,-0.001793601771150814,-0.0096152373790381,-0.0006265513462463252,-0.0005941980394302469,-0.018929849170602586,-0.019524047210032834,0.0
2009-10-01,-0.004128257451198813,-0.010574027597175363,0.0003958431846968021,0.000585239705783817,-0.019251237303766346,-0.0010521463863013276,-0.0005941980394302469,-0.03402458584796123,-0.03461878388739148,0.0
2009-11-01,0.0005654588726924936,-0.005768872374215459,0.004156353439316418,0.0025348232225380894,-0.006373083758735415,-0.0007398609995218028,-0.0005941980394302469,-0.005625181597925677,-0.006219379637355923,-8.673617379884035e-19
2009-12-01,0.00028720036778216967,0.0015804148732892495,0.0011545426220323388,-0.001226003301438597,0.006357294627198671,-0.004348490360028037,-0.0005941980394302469,0.003804958828835794,0.003210760789405548,-8.673617379884035e-19
2010-01-01,-0.003569942921813092,-0.0016453070176285247,0.003793497186677683,0.0037884316358982,0.0025075587397414543,-0.0010925408095663488,-0.0005941980394302469,0.0037816968133093727,0.003187498773879125,8.673617379884035e-19
2010-02-01,0.002626587994851402,-0.0036701278688527263,-9.896079617420273e-05,-0.0024877163771133094,0.019788884670371886,0.0033721802153701312,-0.0005941980394302469,0.01953084783845318,0.018936649799022934,-3.469446951953614e-18
2010-03-01,-0.0031801221548556986,-0.007043102872519842,0.00019792159234840106,-0.0024605091988826907,-0.010042279800230817,-0.009126990374551038,-0.0005941980394302469,-0.031655082808691684,-0.03224928084812193,0.0
2010-04-01,-0.0031368999581594054,-0.0017518591902589216,0.0002968823885226038,-0.00016184435512100876,-0.00700859735112989,-0.000748024865173672,-0.0005941980394302469,-0.012510343331320294,-0.01310454137075054,0.0
2010-05-01,0.00574237088482527,-0.0015986668393334338,0.0003958431846968021,0.0023156211891388868,0.03917613774519295,0.02323363698603407,-0.0005941980394302469,0.06926494315055454,0.0686707451111243,0.0
2010-06-01,-0.003006126854981766,-0.0008370571441522448,0.004628811433954537,-7.43938411780533e-05,0.007051747758921227,-0.0024982185857849648,-0.0005941980394302469,0.005264762766778735,0.004670564727348488,0.0
2010-07-01,0.0028838747490221284,0.00042703765299355144,0.00012130678240708395,0.001419509066765807,-0.02148892882348339,-0.006029201707957866,-0.0005941980394302469,-0.022666402280252684,-0.023260600319682932,0.0
2010-08-01,-0.002131324230089961,0.0019252227919633372,0.0,-0.000523766961886716,-0.010466695303314582,-0.0012495307520863155,-0.0005941980394302469,-0.012446094455414237,-0.013040292494844483,0.0
2010-09-01,0.00015119157591864636,0.0023211952096571483,9.896079617419833e-05,0.0005455498559670268,-0.012574054910392955,-0.003619779459157861,-0.0005941980394302469,-0.013076936931833797,-0.013671134971264043,0.0
2010-10-01,-0.003225742659184228,0.0011641593759144282,0.0,-0.0015349436718833742,-0.03529546577575534,-0.00383878351592905,-0.0005941980394302469,-0.04273077624683756,-0.04332497428626781,0.0
2010-11-01,-0.001670800515949163,0.0006154481935279488,0.0,-0.0010809686813282485,0.003955090948636131,-0.0005263171617229818,-0.0005941980394302469,0.0012924527831636866,0.0006982547437334397,0.0
2010-12-01,-0.0007416630532747628,0.0013919071529946167,0.0,-0.0007458851610400696,0.009455590240531967,-0.005153334204639291,-0.0005941980394302469,0.004206614974572462,0.003612416935142214,8.673617379884035e-19
2011-01-01,-0.0001786118713019467,0.0006310682268482258,-9.896079617419833e-05,0.0034963497049317685,-0.015077264060220363,-0.0005587200488161942,-0.0005941980394302469,-0.011786138844732709,-0.012380336884162955,0.0
2011-02-01,-0.00309825559632195,0.0017973170536412445,-9.896079617420273e-05,-0.0037614099511038956,-0.01014718137226651,0.0002528266997271765,-0.0005941980394302469,-0.015055663962498137,-0.01564986200192838,-3.469446951953614e-18
2011-03-01,-0.00638918062925406,0.003204798618034978,-0.0001873186499011649,0.0002642181854174202,-0.01303341591734582,0.00663922390834592,-0.0005941980394302469,-0.009501674484702727,-0.010095872524132975,1.734723475976807e-18
2011-04-01,-0.004247706929514209,-0.00013729838661177281,-0.003381654579865158,-0.0011424169415856246,-0.022757228635522694,-0.009342460729964377,-0.0005941980394302469,-0.04100876620306384,-0.04160296424249409,0.0
2011-05-01,0.0023611398355448316,-0.0006486704025947726,-0.0020717921521631005,-0.0028313797935598977,0.0003671031689983808,0.0015446257260227825,-0.0005941980394302469,-0.0012789736177517758,-0.0018731716571820229,2.168404344971009e-19
2011-06-01,0.0014869960891940096,0.001346010443614661,-0.002572980700529214,-0.0014879206539404263,-7.550272937216016e-05,0.00477508695231138,-0.0005941980394302469,0.0034716894012782502,0.0028774913618480036,-4.336808689942018e-19
2011-07-01,0.00014020809104812237,0.0005122077714068122,-0.0033811605359518495,-0.0029822558786392096,-0.009173037425965203,0.00014855845564254745,-0.0005941980394302469,-0.014735479522458779,-0.015329677561889027,1.734723475976807e-18
2011-08-01,0.0026188433893916995,-0.0015047662166722472,-0.0017648008651065692,-0.001587930507026588,0.00854231583355398,0.023010113476660512,-0.0005941980394302469,0.029313775110800785,0.028719577071370538,0.0
2011-09-01,-0.0032857695643488134,0.0022132452498150206,-0.0021771375158324163,0.0026873165341074834,0.040805986511851654,0.0016093704895143884,-0.0005941980394302469,0.041853011705107315,0.04125881366567707,0.0
2011-10-01,0.0007263041671615836,0.0006083285707020507,-0.00019792159234839667,-0.0006651021735885597,0.012504473738556784,-0.004097674952840637,-0.0005941980394302469,0.008878407757642825,0.008284209718212577,1.734723475976807e-18
2011-11-01,-0.0033034253875428884,0.0004994197442025496,-9.896079617419833e-05,0.0005526176148872483,0.009181210932054689,-0.0010508842412760386,-0.0005941980394302469,0.005779977866151362,0.005185779826721114,8.673617379884035e-19
2011-12-01,0.004225593267529197,-0.0004630433838086796,-0.00014844119426130628,0.005084197645358681,0.01307072094659044,-0.009326976062811092,-0.0005941980394302469,0.012442051218597238,0.011847853179166994,-1.734723475976807e-18
2012-01-01,-0.0027944054827959267,-0.002778332616355676,-0.0023255787100937048,0.0008498718231306021,-0.007755393792715996,-0.008198064043591621,-0.0005941980394302469,-0.023001902822422322,-0.02359610086185257,0.0
2012-02-01,-0.0012743366921908095,0.00021560083969028089,1.9153702485329277e-05,-0.0009072327567134562,-0.02366374166738207,-0.0035906827698457735,-0.0005941980394302469,-0.0292012393439565,-0.029795437383386747,0.0
2012-03-01,-0.0009633551461831682,-0.0011971081452696014,-0.002452224311871709,-0.00030260344839602385,0.007779003506282909,-0.005005095228974871,-0.0005941980394302469,-0.0021413827744124637,-0.0027355808138427116,8.673617379884035e-19
2012-04-01,0.0018990957702252021,-0.001408126421626877,-0.001921204422278444,0.0007765999681711336,0.004279401817508681,0.0037401795657168585,-0.0005941980394302469,0.0073659462777165546,0.0067717482382863075,0.0
2012-05-01,0.009465421208251706,0.0015460203415532997,9.896079617419833e-05,-0.004220605165753813,0.02332461853748374,0.006295699441248747,-0.0005941980394302469,0.03651011515895788,0.03591591711952763,0.0
2012-06-01,0.007139946477165821,0.00031784966277492743,0.00019792159234840545,-0.0004881266716253395,0.018986461599570393,0.0002351457087572696,-0.0005941980394302469,0.02638919836899148,0.02579500032956123,0.0
2012-07-01,-0.0010111613314299822,-0.00047486301903970916,0.0,-0.0017443613492457545,-0.006461277333215102,-0.007089677983901199,-0.0005941980394302469,-0.016781341016831746,-0.017375539056261994,0.0
2012-08-01,0.00407528095120478,0.0007480852637218309,0.0001596141873777469,0.0004486230800148867,-0.012036358182758233,-0.004331899126121624,-0.0005941980394302469,-0.010936653826560613,-0.01153085186599086,1.734723475976807e-18
2012-09-01,-0.008346572159056665,-0.001561885742034302,0.0024165587968990143,7.267653023302028e-05,-0.021505492032017688,-0.0010027867557895148,-0.0005941980394302469,-0.029927501361766137,-0.030521699401196384,0.0
2012-10-01,-0.0005073433185774333,-0.0018036619269758177,0.0021739452320848553,0.0004968071959032173,-0.003136004870182321,0.002410904551379043,-0.0005941980394302469,-0.0003653531363684566,-0.0009595511757987036,1.0842021724855044e-19
2012-11-01,0.0018050424841037096,0.0001688404437112206,0.00019792159234840545,0.0017624670662168811,0.010050340596730297,0.0009904469625272255,-0.0005941980394302469,0.014975059145637739,0.01438086110620749,1.734723475976807e-18
2012-12-01,0.0003060345032888977,-0.0018504549697076697,0.0004123366507258381,-0.004575852288397522,-0.008313412138365993,0.0013651845526873206,-0.0005941980394302469,-0.012656163689769129,-0.013250361729199377,1.734723475976807e-18
2013-01-01,-0.0005454084257647425,-0.0012010765579439488,0.002700140003140143,0.0062006314000694705,-0.0007698694586408707,-0.0095146903766479,-0.0005941980394302469,-0.003130273415787848,-0.003724471455218095,0.0
2013-02-01,-0.001695041978890941,0.002417674958730465,0.0018770628435622516,-0.00410516197402377,0.01013894701589045,0.0015786991004804309,-0.0005941980394302469,0.010212179965748885,0.00961798192631864,0.0
2013-03-01,0.003273449709650213,0.0010200788713819514,0.0026869908343704553,0.001023134289867651,0.011949169123572578,-0.0029484807909511165,-0.0005941980394302469,0.017004342037891734,0.016410143998461486,0.0
2013-04-01,0.0048839489184993356,-0.00029598663162625193,0.0029793128175394103,0.002248234620770347,-0.005049166482204926,0.002660203131168527,-0.0005941980394302469,0.007426546374146442,0.006832348334716194,8.673617379884035e-19
2013-05-01,0.0002553617229536911,0.003866121714072555,0.004089315480617766,0.003920593674266506,0.0066451717643345775,-0.001323389366490918,-0.0005941980394302469,0.017453174989754176,0.01685897695032393,0.0
2013-06-01,-0.000789509719555322,0.0028015056413181615,-0.0003958431846968021,0.00017028736711217045,0.010353255772020176,0.009468892663853484,-0.0005941980394302469,0.02160858854005187,0.02101439050062162,0.0
2013-07-01,-0.001660427613126851,0.003553710327325524,-0.00019792159234840106,0.00037028942594289336,0.008019555268490767,-0.008125534261733361,-0.0005941980394302469,0.0019596715545505718,0.0013654735151203256,-8.673617379884035e-19
2013-08-01,-0.0012767683062523605,0.004205031189407681,0.0,0.00161750001314096,-0.0021403422370455437,0.0006409447429316892,-0.0005941980394302469,0.003046365402182426,0.002452167362752179,0.0
2013-09-01,0.0011520938103400959,0.001658681326139104,-9.896079617419833e-05,-7.040252277556983e-05,-0.0033273273537253205,0.001279598880714581,-0.0005941980394302469,0.0005936833445186925,-5.146949115545849e-07,1.0842021724855044e-19
2013-10-01,0.00042452851777152127,0.0026539628149066666,0.0,-0.0008434205651182452,-0.01331433084971432,0.0018249033672399528,-0.0005941980394302469,-0.009254356714914425,-0.009848554754344672,1.734723475976807e-18
2013-11-01,0.000659079844263314,0.0009431704916829565,9.896079617419833e-05,0.0004326356866007959,0.01199232092588526,-0.006743376789904933,-0.0005941980394302469,0.007382790954701591,0.006788592915271345,-8.673617379884035e-19
2013-12-01,-0.0002704338997930253,0.0021320850590090604,-9.896079617419833e-05,-0.0001540658214639712,0.0021870167633601958,0.0035912816407708344,-0.0005941980394302469,0.0073869229457088955,0.006792724906278649,-8.673617379884035e-19
2014-01-01,0.003262012843258528,0.003569080346334662,9.896079617419833e-05,-0.0045393818940605265,0.012620515033529048,0.00013105933669106326,-0.0005941980394302469,0.015142246461926974,0.014548048422496726,1.734723475976807e-18
2014-02-01,-0.00014913039873200778,0.0014519608340506883,-0.00019792159234840106,0.0002516007494240056,0.0024376573700097544,0.003175517325392325,-0.0005941980394302469,0.006969684287796364,0.006375486248366117,0.0
2014-03-01,-0.0016514281869095951,0.0008050938031321569,0.0,0.0005576809677045567,-0.0027605376732828413,-0.0016035106473329857,-0.0005941980394302469,-0.004652701736688709,-0.005246899776118955,-8.673617379884035e-19
2014-04-01,0.0014572436522908956,0.0002821638021882023,9.896079617420273e-05,0.00012399289880068957,-0.006023743486761845,-0.001687624008539545,-0.0005941980394302469,-0.0057490063458474,-0.0063432043852776464,-8.673617379884035e-19
2014-05-01,0.0037622357966735215,-0.004398954030101102,-0.0001484411942613019,0.0008943170812902829,-0.004421822724879453,-0.004962396605666292,-0.0005941980394302469,-0.009275061676944345,-0.009869259716374593,1.734723475976807e-18
2014-06-01,-0.00862772466644951,-0.003992198084796686,-0.002226617913919511,0.0008467300413893918,0.0021396844691632536,-0.0029845510269722844,-0.0005941980394302469,-0.014844677181585345,-0.015438875221015592,1.734723475976807e-18
2014-07-01,0.008903389082205927,-0.004821486081967349,-0.002787395758906642,0.0020509402728598925,-0.003040397504549346,0.0024305427731304598,-0.0005941980394302469,0.0027355927827729417,0.0021413947433426956,-8.673617379884035e-19
2014-08-01,-0.0019403103299540094,-0.003153765725801064,-0.00216064404980338,-0.00026384961978561885,0.013234213107971387,0.0035593295925610818,-0.0005941980394302469,0.009274972975188396,0.00868077493575815,0.0
2014-09-01,0.0037474513159594905,-0.0037888236126000312,-0.002474019904355011,0.0014977625417695332,0.02058721962182149,-7.182477425914082e-05,-0.0005941980394302469,0.01949776518833633,0.018903567148906085,-3.469446951953614e-18
2014-10-01,0.008801295816583555,-0.0007281794474316631,-0.002474019904355011,-0.00091906850394206,0.017368185980848303,0.011255352496439403,-0.0005941980394302469,0.03330356643814253,0.03270936839871228,0.0
2014-11-01,0.002524305482885407,-0.001281307299364608,0.0,-0.0017295455495726529,0.021725540510994016,-0.011408078704850317,-0.0005941980394302469,0.009830914440091846,0.009236716400661598,1.734723475976807e-18
2014-12-01,0.01032595299240616,-0.002466887811779355,0.0,-0.000799485742799378,0.029609839145234667,0.007459385503980985,-0.0005941980394302469,0.04412880408704308,0.043534606047612834,0.0
2015-01-01,0.011811752275752894,0.0020416152047341685,0.0002968823885226038,-0.002146677169613431,0.028779882283624995,0.006138366507512919,-0.0005941980394302469,0.04692182149053415,0.0463276234511039,0.0
2015-02-01,-0.004210506781192477,-0.0002412784533806499,-9.896079617419833e-05,0.0013233416704921301,0.017177257127330887,-0.0070631251090970204,-0.0005941980394302469,0.006886727657978671,0.006292529618548425,-8.673617379884035e-19
2015-03-01,-0.006307710948773024,0.002137798964866757,0.0,0.00010189379168730336,0.02634305760004143,-0.00272732244451542,-0.0005941980394302469,0.019547716963307045,0.018953518923876797,0.0
2015-04-01,-0.002166383900201556,0.00644842224295934,0.0,0.00020121684073099607,-0.012076646317787485,-0.00357463083615423,-0.0005941980394302469,-0.011168021970452935,-0.011762220009883183,1.734723475976807e-18
2015-05-01,-0.004067421365947987,0.0023386406235702314,9.896079617419833e-05,0.00016569369300647858,-0.011385482260056418,-0.00044678542407834677,-0.0005941980394302469,-0.013296393937331844,-0.01389059197676209,0.0
2015-06-01,0.0009033164600423198,0.0019152606711171686,0.0,-0.001010345426034759,0.009306884929812418,0.0027760181086427214,-0.0005941980394302469,0.013891134743579869,0.013296936704149621,1.734723475976807e-18
2015-07-01,0.006144261738446928,0.0062915294316989836,9.896079617419833e-05,0.000473150503546944,0.023132188564609468,3.524721762314823e-05,-0.0005941980394302469,0.036175338252099676,0.03558114021266943,0.0
2015-08-01,0.00832524227064983,0.007008566757444233,0.0,0.0002539447860500902,0.021660953061739773,0.011614806744979535,-0.0005941980394302469,0.04886351362086346,0.048269315581433214,0.0
2015-09-01,-0.0003489115036998196,0.011264062769416971,9.896079617419833e-05,-0.0008775677115803989,0.010095285286821847,0.008704987020357281,-0.0005941980394302469,0.02893681665749008,0.028342618618059832,0.0
2015-10-01,0.0011646257747169229,0.006345855965638612,-0.0002474019904355046,0.0011182433029508453,-0.010943663261853004,-0.014304234873456874,-0.0005941980394302469,-0.016866575082439002,-0.01746077312186925,0.0
2015-11-01,0.0020688572985416063,0.0022694497635020955,-0.002424539506267903,0.0001678505693950021,0.020569894018920568,-0.00134753062708001,-0.0005941980394302469,0.02130398151701136,0.020709783477581113,0.0
2015-12-01,0.007163225982723648,0.004249353193656215,-0.004700637818274517,0.0008717039505474278,0.012425272405888746,0.00407222065638804,-0.0005941980394302469,0.024081138370929556,0.023486940331499312,-3.469446951953614e-18
2016-01-01,0.01053015594144265,0.0029400691444938874,-0.0024117703712776954,0.0001677359224679405,0.027376350274681622,0.010527848713982603,-0.0005941980394302469,0.049130389625791006,0.04853619158636076,0.0
2016-02-01,-0.008749337313715912,0.003342632537731272,-0.0006065339120354242,0.00047272789112530304,-0.010581073675798068,-0.001993183131722931,-0.0005941980394302469,-0.01811476760441576,-0.018708965643846005,-3.469446951953614e-18
2016-03-01,-0.009631989474667696,0.004886601386498464,-0.00276066496913545,0.0014592086196933717,-0.026919938101732137,-0.013470619032047396,-0.0005941980394302469,-0.04643740157139084,-0.04703159961082109,0.0
2016-04-01,-0.0021115720853361456,-0.0011426194746638006,-0.002787524184114883,-0.0007804128605970068,-0.021554813491844016,-0.003944201693840493,-0.0005941980394302469,-0.03232114379039634,-0.0329153418298266,6.938893903907228e-18
2016-05-01,-0.006231011651817668,0.0025381599074411204,-0.0015769881712920958,0.0015248912434468413,0.012949618183462708,0.0014538409528622703,-0.0005941980394302469,0.010658510464103176,0.010064312424672928,1.734723475976807e-18
2016-06-01,-0.0021184195664735164,0.0037885286978029927,-0.004868232715021153,0.0003233894309304679,0.004797523040610735,0.0068885957582349,-0.0005941980394302469,0.008811384646084428,0.00821718660665418,1.734723475976807e-18
2016-07-01,0.003280031415349532,0.00038869602654034274,-0.0031146048430310156,-0.00021835567893120256,0.010441715690838982,-0.01153498683294235,-0.0005941980394302469,-0.000757504222175711,-0.0013517022616059571,-8.673617379884035e-19
2016-08-01,-0.0015782826577723662,-0.0031534198651616717,-0.0017153204670194789,0.0018957788788219315,-0.011827878891646958,-0.0022788651311208344,-0.0005941980394302469,-0.018657988133899378,-0.019252186173329626,0.0
2016-09-01,-0.0005118095879470535,-0.0026392552991069433,-0.002375059108180804,0.0013471155850104711,0.010008591024539956,0.005253646424684323,-0.0005941980394302469,0.011083229038999949,0.010489030999569701,1.734723475976807e-18
2016-10-01,-0.004349015856489297,-0.0020951842841066275,0.0,0.0007331151943208658,0.01307217937909789,0.0009741266285370382,-0.0005941980394302469,0.00833522106135987,0.007741023021929622,1.734723475976807e-18
2016-11-01,0.0023103075937189713,0.0018333392138100936,0.0,0.0005240351657099876,0.029235323691212466,0.0016749591111294285,-0.0005941980394302469,0.03557796477558095,0.0349837667361507,0.0
2016-12-01,-0.005715405752439899,0.004268492765138155,9.896079617419833e-05,0.0011649205657464346,0.0195794080927647,-0.007678121096889802,-0.0005941980394302469,0.011718255370493789,0.01112405733106354,1.734723475976807e-18
2017-01-01,-0.005236633271948574,-0.0016122443732841604,0.0023239825682199286,-0.0034641794934775288,-0.0012876318792784498,-0.002753482876068756,-0.0005941980394302469,-0.01203018932583754,-0.012624387365267787,1.734723475976807e-18
2017-02-01,0.0009163556056083103,0.0014583891606029604,0.002525096444315895,-0.00024946090171006833,-0.018150450556826524,-0.0002585348308837336,-0.0005941980394302469,-0.013758605078893161,-0.014352803118323406,-1.734723475976807e-18
2017-03-01,0.0029932451553511402,-0.0031460198870991445,0.0002756765036281315,0.00047219170056499784,-0.005109310078335804,0.0012028983728637427,-0.0005941980394302469,-0.003311318233026936,-0.003905516272457183,0.0
2017-04-01,-0.00041711848267553177,0.003444570448318661,0.003982830015610036,0.0005268426620977731,-0.009802500631721656,0.003798645963689024,-0.0005941980394302469,0.0015332699753183065,0.0009390719358880594,1.0842021724855044e-19
