fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2007-03-01,0.005665126722552821,3.9864772582310365e-05,0.0017717727360231717,0.000836604776130956,-9.15251329094515e-08,-0.0009674656221001119,0.005082350298333859,0.002178905120050165,-0.016003205054976703,-0.004939471248907721,8.266629830964684e-05,-0.00048589927251866066,-0.00100807785066881,-0.008542142877163893,-0.001526688404643003,52.50193188267053,0.029484799125406053,114.36711855399027,-110.86127078062817,-48.70199873773717,-0.00738930123901386,-7.320115825521732,-0.00017793173520480758,0.0008459731751487674,0.0012559374679819346,-0.0034107286573724625,-0.0010876854289870936,-0.0038260151130551116,0.0018510110131378925,-0.00018498630047876618,-0.001034008149229782,0.0026877157192143988,-0.0,-0.013135878480842867
2007-04-01,0.005665126722552821,0.000505415476219844,0.000728323407121973,0.0009366461317987982,-2.001133854329331e-05,-0.0028998383101789126,-0.0026337989687276924,-0.007964958343603676,-0.01825148341242368,-0.0032964331753139184,0.00010339585141864935,-7.782081847820301e-06,0.0022155786353534337,-0.006228826961730351,-0.008640801042595436,-22.545737337237398,-0.0075284077777480795,-38.44639432701975,90.64984729949418,-15.251393626419437,-0.0036073271563506672,-14.391656289286892,8.485723539494001e-05,-0.000504553778014625,0.0007111187442229748,-0.001174224321288142,-0.001214616557854532,-0.009251588993644958,-0.001404156722217149,-0.00015977955439902395,-0.003878282387742029,-0.0031385043590446368,-0.0,-0.05618919350848221
2007-05-01,0.005665126722552821,0.00042799188153365983,0.001712933614761746,0.0007297695079058434,2.973694280337144e-05,-0.0019350750863143605,0.000460513943440832,-0.0034537676188621217,-0.009608096209103538,0.004607876655356377,-0.0002653159783399729,9.693900318648162e-05,-0.003024682419717162,-0.0022113497824354737,-0.009760912238715506,-33.702862266198586,-0.016927688357333406,-41.61183489721816,36.853237471672706,19.783652781945456,0.010153012248381055,18.677438388538533,2.5370780657981404e-05,0.00020451647749796342,0.0008128844283875159,-0.004263410821715576,5.874197626172598e-05,-0.0004649076217284114,0.0007420791187283458,-0.00010881386961580458,-0.0005584365861714291,0.00022549640068994262,-0.0,-0.026997988147958642
2007-06-01,0.005665126722552821,4.052952785300017e-05,-0.0013450476543172096,0.0011124535181491538,7.10571749367544e-05,-0.0005943142353240941,0.0019366900369427998,-0.006007703061162475,-0.007503057166602137,-0.002703034619286833,3.0203883082381034e-06,-5.5030841282825596e-05,-0.0013110449745798059,-0.0007723414384630933,-0.0022446434141632954,-90.68307661907475,-0.03556806507292488,-88.94804919828708,250.01292404664665,-59.15320075487045,0.0005464099741357853,-11.191605655179128,1.0762517014622532e-05,0.0007164574727600066,0.0007346985978708557,-0.003041550625324464,-0.0008023378672904462,-0.00040836785336007583,-0.0012031911054343576,-0.00012177285135064677,-0.00033024993518380964,-0.0015827830084102973,-0.0,-0.01776551055867709
2007-07-01,0.005665126722552821,0.0001726036993252967,-0.0003698817949420665,0.0009567100256082728,-2.719249714586351e-05,-0.0026736747183287936,0.0023945880106716996,0.007523463144675638,0.004887420259613672,0.004076462256171389,-0.0006423493628887561,0.001138947027232316,-0.0001372064852515483,-0.001211977497001153,-0.007478593929571677,15.512518984221636,0.005673158130832202,67.05998310330412,-69.12699557721707,-26.114388435598094,0.008510718344810346,12.651628756990762,0.0001868605556384821,0.0005635660157943463,0.0031994138265389613,-0.0024842108866197444,-0.0011510271551954782,-0.0033011986235857364,-0.0009257318192004598,-0.00014120822083808784,0.0006948822376456848,-0.0022787271071198815,-0.0,0.00556777186077605
2007-08-01,0.005665126722552821,-0.000441302423427623,0.0027204306047095383,0.0005384275027841913,-2.860170421591535e-05,0.0012006879456332054,0.006139227935896338,0.01416686489648748,-0.0023835759764801543,-0.0048668314059916165,0.00046445465514113426,0.00010550682019585892,-0.0026236608848386397,0.000991463378073707,0.007019726882558172,56.703000951721094,0.020256396802773496,210.20270117142334,-231.08487686566795,-73.32859782158705,0.025036811413018195,37.457735547459016,-0.0005753627104798061,0.00447349014454931,0.01096835508105172,-0.03331891284077049,0.001209129842612155,0.005293158607105469,0.00025584642992449136,-0.00038625381719906805,-0.001115962504057308,0.0020517911487254923,-0.0,0.01277941589479866
2007-09-01,0.005665126722552821,0.0006035907048160765,0.003802106807758654,0.0016341942181611108,1.462230821252091e-05,-0.002878773806164407,-0.0019849587186336615,-0.0016214239386102363,0.0010039216416420482,0.004398724616470067,-0.00030977307873738944,-0.0007590334477671333,-0.0011046675049018035,-0.0006611300309719971,-0.009095337482180697,51.69601251024063,0.023984472145891764,125.23014623255908,-107.43893398021406,-61.59608864327297,-0.0012674668745841413,-7.911553755218395,-0.00038113021154527325,0.0013327429116418291,0.0030120160422847397,-0.00814811643636256,-0.001254786527019327,-0.008004532235737617,-0.0013188368601370715,-0.00023902658819696388,-0.0012841107394407467,-0.0006820523076929827,-0.0,-0.015961274574977674
2007-10-01,0.005665126722552821,0.0004401205100026227,0.0036538546706791726,0.00027588847250098757,-2.950888002203689e-05,-0.004510284496113013,-0.002476148450113371,-0.005555370543762942,-0.005118168531032518,-0.004941991121821787,0.00041805305350967926,-0.00038028312947480043,-0.0010037406397482632,-0.0,-0.026795386700852825,15.746864333651674,0.013261129186718106,18.21582270383391,4.312985926751327,-20.77285619389894,-0.01379200054341999,-17.497419717211265,0.0003700834436928745,-0.001678368918597418,-0.004362272924858203,0.015088663438864896,-0.0009374089001396071,-0.009518516056502491,0.00026444630992194916,-0.000181311864907334,0.0016311952847111763,0.0036161982268259293,-0.0,-0.031198949254678313
2007-11-01,0.005665126722552821,-8.718794243206669e-05,0.004505547763930382,0.0006207490631272304,-8.525657775247116e-06,-0.003039949814669284,0.0048251525800973825,0.010074861859438013,-0.0013082763438711591,-0.0013765002795992716,-0.00015032424615545663,3.463811225566209e-05,-0.0019027700913071134,-0.0034060253903444703,-0.002601527593643702,124.10872548411834,0.06389089205105201,262.2206103840588,-265.9534395125101,-104.69519521725056,-0.012576621348613258,-15.728820304253398,-6.419610097070068e-05,0.002499889036654037,0.00705409937550328,-0.02107887473306304,-0.0016696325411276788,-0.009491239462032902,-5.239137419505984e-05,-3.2415950576329545e-05,-0.003082333889344187,-0.0004491612431332034,-0.0,-0.011326163275194874
2007-12-01,0.005665126722552821,0.00013764378288731488,0.005626565797730622,0.0010748155074517716,-9.40264157314694e-06,0.0021528452611575986,-0.002762860135644068,-0.0025292742663384315,-0.0025334190604937076,0.007010432316064396,-9.175703955202529e-05,-2.068125696026232e-05,0.000973922909633539,-0.003389697053143792,-0.005249612484811298,-6.00152724150062,0.007860399819827746,91.18296655624877,-35.76622475842646,-70.00452537343935,0.010111137839148215,20.571754076407714,-0.00025678811958002864,0.0013374283225811641,0.006932476972477361,-0.01999515857447053,0.00023472468608822897,-0.00019133808573625478,-0.003184897663270525,-7.784639644858208e-05,-0.00019811574799947606,0.0,-0.0,-0.00893006929837343
2008-01-01,0.005665126722552821,-0.000176332702765786,0.002322708453427607,0.0015806110403702594,9.895961455534136e-06,-0.0013719749031576775,0.002913510792971863,0.014395588804189457,-0.0007540231533106866,-0.009888195015207425,8.427170579974187e-05,-7.947559824299363e-05,-0.0017872063856943237,-0.007486975137860342,-0.009911291347093147,91.43755432943483,0.04046211599677069,266.3996565961585,-247.70565190046625,-119.68073367552921,0.009461573832512034,9.503007508073845,-0.0007062147039847087,-0.0012589049392474976,-0.003003328727782888,0.01264732483983782,-0.00019770622081444452,-0.007321281340972756,0.0006499698777028992,-0.00014289514960210166,0.0007645342902274707,0.005996320539826984,-0.0,0.0067006052036317765
2008-02-01,0.005665126722552821,0.0004952446157024327,0.0033318583645712877,0.0010345817718787165,3.0026222942053555e-05,-0.0017141669051158224,-0.00023265606813697217,0.0028070851594916334,-0.0047156204834108385,0.0022661226272793706,0.00015855606495160843,-0.0008473568515811428,5.735396765998963e-05,-0.010605573139064026,-0.015066207590437865,18.304658086576953,0.02046818819667667,208.83184108196718,-4.761816982543481,-206.03765144480582,-0.0008313602223299248,-16.360258866876418,0.0006762364587666954,-0.0003720284685991387,0.004137643792738904,-0.009696282377208997,-0.00043413014821119106,-0.007460078287540474,0.0007058690976864053,-0.00017568487934407036,0.0022769168103077427,-0.005098807353536083,-0.0,-0.03636726858287631
2008-03-01,0.005665126722552821,0.0005667894078671257,0.0025136118981021545,0.0034593084763162914,-1.6431575435038096e-05,-0.0041619389172294925,0.001038420807282871,0.003903683707143015,-0.005232706652262156,0.0001402473569324497,5.011546372273841e-05,-0.0005542405033128112,0.003185955068024539,-0.005718503521755073,-0.02189009420958203,89.73712161100967,0.041059604027795855,147.88672480193426,-159.54541436356854,-53.38624041832025,-0.012766588180742729,-24.71467677235092,-0.00036859530695392874,0.002974517744800649,0.00812388010415983,-0.026328348169410033,-0.0012606351422713242,-0.009793969703931076,-0.0020795867709651767,-0.0002609118299636103,0.001766362709947514,-0.003382497862290644,-0.0,-0.04185256614722602
2008-04-01,0.005665126722552821,-0.0001689240179793565,0.0021746920119869563,0.001989488855578269,2.7486377064680932e-05,-0.0006827152025623745,-0.0037869246765511086,-0.013322448448306726,-0.003105456962163765,0.01098406217778716,-0.00017710588161236047,-0.00012336308708708988,-0.002848015004276292,-0.004939847707064534,-0.011828109222658964,-77.52544260961338,-0.03788175667206549,-178.73938505766364,115.7142565713794,110.20831125111138,0.0030731731068683846,30.36333757916449,0.0004961013151069693,-0.0011388968590568026,-0.0039341124244098155,0.01555311322111883,-0.0007393743889068527,-0.006351448781755535,0.0005281005256336157,-0.0003993662691729458,0.0037499566211254436,0.004499856098677423,-0.0,-0.021608974193902557
2008-05-01,0.005665126722552821,0.0005177958551494146,0.00373297335184722,0.0011380399490665855,8.12105569790754e-05,0.0006467999923776265,-0.0027136942109199933,-0.010206117895655275,-0.0008510006009602444,-0.007822209592202537,5.356879548257657e-05,0.0011180017609474795,0.0020354825646067046,-0.006567824081031352,0.010425314104069813,-27.92996463389797,-0.017322368308535178,-165.51681637663668,143.76619755838047,80.36602604295608,-0.0137439981718604,-30.649056385781233,0.0002471254489442524,-0.0023769397495963154,-0.006468326169092734,0.018006360788921646,-0.0017146021012591393,-0.011311471560108567,-0.005324004656323396,-0.0002233763948308633,0.003525844797477222,-0.0006698126820512535,-0.0,-0.0037358964653403945
2008-06-01,0.005665126722552821,0.00020800687594257515,0.002732963370083395,0.0010345817718787102,-5.8687209263952076e-05,0.000578281165404911,0.003129074743490817,0.0004372847542516162,-0.001798001079421693,0.001829665835731396,-0.00012924522154598482,-0.0004029086503623581,-0.0009794862959636276,-0.006095987561770164,0.012921964048820069,-48.17511652856022,-0.01720412055472385,-136.29672586380514,153.94905213666192,45.110334510670945,-0.015903083564987604,-14.557373197124692,-0.00017241949837028554,0.0009648184526245905,0.0029065272233336874,-0.007359742703408449,-0.0010806279389324344,-0.00772217007889698,-0.0010261014712760988,-0.0004021715428436176,0.0013480153236716755,-0.0031498554911424397,-0.0,0.00044275926770465796
2008-07-01,0.005665126722552821,-0.00020429984252097875,0.0011456189111341117,-6.897211812524612e-05,8.403645018017492e-05,-0.0014445854704373182,0.001578415461320508,0.010254864907312774,-0.004942599527164382,-0.004340623290240135,0.00032200991185480743,-0.0009467269680567029,-0.0032787320201297845,-0.0033868402148803816,-0.0088457618651575,16.998611444021822,0.01255642725504484,83.34413931744974,-64.37219157992102,-45.21835336287919,0.005460014433140034,9.231574641788034,-0.0001606816108338823,0.0008689556288074005,0.002643425698420477,-0.007728920735456448,-4.3225117443185426e-05,-0.0013257832527073115,-0.002784776930757041,-0.0004969723837507643,0.002077330080330486,0.0027023099368069146,-0.0,-0.010860505491370735
2008-08-01,0.005665126722552821,-0.0011990435497826954,0.003953582909790079,7.675929275229538e-05,1.5615505873751267e-05,0.0057517621699848575,-0.0026733593639283702,0.0012312281699758307,-0.005131343598499707,-0.002318173977039375,-7.305781367507543e-05,-0.0012869168539681782,0.0007920638812587659,-0.0013297683074389548,0.008828599257376512,-30.607788931653285,-0.030039909348706904,63.43343504847003,-85.57244598084642,-12.750379131815201,0.04789206823771104,65.46389297203515,0.00011166227518209256,-0.0001079696520837907,-0.0005659164875491734,0.004427754590820805,0.0022954792342290663,0.018449983421499117,-0.0031243590343410245,-0.0004730332275360821,0.009168948218155212,-0.004748477108456132,-0.0,0.022303281754438943
2008-09-01,0.005665126722552821,-0.0002963263073212136,-0.0017467299522898414,0.0007853921838132995,-5.824219911316513e-05,0.005213591779868728,0.006278930535682693,0.013478234901334474,-0.0029707380611827807,0.001257750042738771,-0.00013883447201762486,0.0007069584932342596,-0.0010262769249189349,0.0013297683074389548,0.031004714637868493,-49.672640468820354,-0.03956856917998507,143.02224854510655,-139.92308164316137,-60.14157325257615,0.067699685131897,106.66740207424006,-0.0013414335810754434,0.005188049512877688,0.01644508635200457,-0.035772160408573304,0.0022045898978089056,0.014511942847868142,-0.001415924979055778,-0.0005427400484494271,0.026101381690691566,-0.0036797012294624665,-0.0,0.06166878048297044
2008-10-01,0.005665126722552821,-0.00132663731173928,0.0030648935308933865,0.0006552351221898505,1.128930182247879e-05,0.01449800869429294,0.011668260961850082,0.0733331318664899,-0.004421888577823188,0.0010024825497600338,5.6357078359038024e-05,-0.0008727225089307881,0.0008382691202988516,-0.002453006854389046,0.080970692554483,-257.8570468661328,-0.11724787189635233,192.7180038486329,89.69608130593612,-245.87583505346518,0.13876538847698755,221.25207227983097,-0.0008475505372122959,0.018302070131037237,0.027353871276472163,-0.06931258006857258,0.004430409849278984,0.03361648834707075,-0.0035801526742065015,-0.000871242341513843,-0.00573178665984256,0.0,-0.0,0.14084205095528082
2008-11-01,0.005665126722552821,-0.0017154538332702816,-0.00026461067260444754,0.0028968289612603987,7.851403799272094e-06,0.005554054774814486,0.00039887268422495055,0.004238416674101879,0.006762465206049443,0.003130496372680605,-0.000575330534364385,-0.0023149960713400625,0.004847153839684279,-0.0019359464238206424,0.016022710355648874,-38.88418078469408,-0.09144134930775263,165.9529991323728,-201.5672219620961,-46.5602798730049,0.1400405561575623,120.99820025771757,0.0011949496493414659,-0.006028687475569986,0.012973883686050541,-0.018027796932717978,0.004497734905523626,0.027549479445026517,-0.0035500530942153886,-0.0007633936002350648,0.007699682142983744,-0.007526782106160819,-0.0,0.04885263322453755
2008-12-01,0.005665126722552821,0.001133574707701335,-0.0056380506570267355,0.0020001914256321807,-7.772578155059866e-05,-0.0022313006303681295,-0.0029617607790247045,-0.0037068022680001637,-0.0019942659495137023,-0.0008850080195267402,0.00044568153074651804,-0.002273110356136769,-0.002212165922329155,-0.003147314265961282,0.01045234031994501,205.28938397081706,0.1883312738943424,162.78797397432237,-778.6587649319287,298.4810160788947,-0.11836057101424752,111.99291491077012,-1.5401565001074085e-05,-0.0021474230137286153,-0.002153212951530291,-0.0013338045028830862,0.003939739942261321,0.019400763995720112,-0.006371266358645874,-0.0012685111097401442,0.01657378085846366,-0.00924421055725561,-0.0,-0.025555429429503923
2009-01-01,0.005665126722552821,-0.0015976409550966433,0.00019735224238105046,0.00023695259936576887,1.1921518800127867e-06,0.0013965920645370512,-0.002639607962848912,-0.00925547271284322,-0.004247923507844475,-0.010510925826224007,0.00017456054589198134,0.0008944594902700986,0.0019334429757687885,-0.0041411759228808746,-0.002713072422820217,73.73304896700793,0.01726553908250859,5.777967570983415,70.92933278563218,-47.798342102161364,-0.02568637541965437,-102.6119093331216,-2.6102773011470333e-05,-0.006537584663725455,-0.015045187672277666,0.038473114526911545,-0.00121247515291879,-0.00428734692760876,-0.005182559261628299,-0.0020366562924600657,0.014635618732055839,-0.004501665184710814,-0.0,0.01135006681613437
2009-02-01,0.005665126722552821,8.804594618596241e-05,-0.002552339655764778,-0.001133590134993987,6.963229286745158e-05,0.0052214103713262,0.0003256776425040037,-0.007004074719233719,0.004080144660052471,0.01848868080559667,-0.0005470531624558957,0.0017638505523091296,-0.003978395647337619,-0.005917009563656275,0.010745774029327351,45.69448526873988,0.028856943587002404,-69.89849431277486,247.20772994794686,-76.54382050327882,-0.05827743239098164,-146.3994593223686,-2.6028459066953338e-05,-0.000994469921853811,-0.005270717812766092,0.009829662827497308,3.827839066070156e-05,0.005784866265672201,-0.00559999291045247,-0.0012951434472957847,0.0035368674561638324,0.00623055236587094,-0.0,0.06857034435418624
2009-03-01,0.005665126722552821,0.0017604645121153037,0.0007037614418418557,-0.0019041231182434454,1.6787055670083147e-05,0.0009142170564734977,-0.00028405634114750194,0.0015726010866449038,0.002833284180622693,-0.005824212831946986,5.8114377321266936e-05,0.0019118140046159578,0.0010407334069307596,-0.0034868331430187,-0.01070608720231108,12.29455723473134,0.006073501475692971,18.236177899101442,-35.38051056985516,2.7253987326395888,-0.0006670286992674527,2.125747921228828,0.00028462240749873663,-0.00021009109051337507,-0.0019918771107816247,-0.0032630574445532507,-0.001035702589929799,2.65086359977178e-05,-0.004976501610636465,-0.0012703554309566707,0.009143036549972358,-0.013399142054891277,-0.0,-0.015643277908208925
2009-04-01,0.005665126722552821,-0.00019617224840912906,-0.00014803914361700632,-0.0041509613810424015,-1.6739879702050663e-05,-0.005402358897671914,-0.002696467862950854,-0.018302803008421385,-0.005037247720236143,0.003801752217384657,0.00044198048264712026,0.0014535988720130407,-0.0017217791744304385,-0.002282020626990404,-0.03131097339663412,40.43028851690935,0.011403926645437063,1.753454678058855,75.45270826978614,-46.456415592035555,-0.016237363909912168,-71.16398316403983,0.0005511493695076713,-0.003443571839931849,-0.01149828126566465,0.032178033632054424,-0.0010896793741862342,-0.003279804499956687,-0.0033820159653176153,-0.001318391276498066,0.004823719868155865,-0.00234875089410085,-0.0,-0.03749142587695513
2009-05-01,0.005665126722552821,0.001359811236796112,-0.002760666201956519,-0.002566430266370103,4.264630541673832e-05,-0.006463168797277763,-0.002884791222877112,-0.026418735868279752,0.004303297299399368,-0.0076990837374749585,-0.0002162964547416294,0.0011346302383431401,5.206849949633551e-05,-9.905141385022056e-05,-0.024709320649433947,-42.69086377787461,0.003855013476854646,-0.9791264335903103,256.57707823760524,-151.0186645296452,-0.03221071477624657,-61.85240725639915,-1.902436979626023e-05,-0.003552225493612622,-0.01352614867938252,0.03052745055973659,-0.0019193748484659808,-0.01380737632327541,-0.004044319881437922,-0.0012478365597484626,0.0058816184956096565,0.0005238639011333447,-0.0,-0.05478279871294226
2009-06-01,0.005665126722552821,0.0006530561253793327,-0.0027156155706016165,-0.0032183280280055028,-0.00010115311660208943,-0.0031569175572088133,-0.0015386494176382194,-0.006927985969009749,-0.0017317791139694158,0.009521092967274918,0.00012425117271070498,0.0008401411051850463,0.00044772340576009406,0.0003962889365950552,-0.01003957156557391,-41.51627916060947,-0.01064327429020154,-105.759778840799,300.73083335114484,-72.38509469326004,-0.04727825067798095,-81.01556761618613,-0.00024144600573456802,-0.001410753293777758,-0.006460879899519717,0.013547642879283915,-0.0026049768958198594,-0.012596898336717672,-2.489438946639938e-06,-0.0010368760844695233,0.002187844561563142,0.0028617020810427713,-0.0,-0.021347935014233176
