fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2015-12-01,0.07779832255937968,0.044680541851029265,8.006826240221676,3244.2016129032277,3138.520476629798,0.03311778070835042
2016-01-01,0.007980381681104376,0.04799626518906657,8.084624562781055,3270.195161290325,3403.7084199832234,-0.040015883507962195
2016-02-01,0.025589257335525417,0.004447709076215893,8.09260494446216,3354.9568965517233,3284.7724316883564,0.021141548259309525
2016-03-01,-0.06979288377736026,-0.058070609989944025,8.118194201797685,3128.789032258063,3165.6813624627234,-0.011722273787416235
2016-04-01,-0.04279170421119716,-0.033045506473304044,8.048401318020325,2997.727000000002,3027.0862783736607,-0.009746197737893113
2016-05-01,-0.0014082616782200574,0.0075179798594817325,8.005609613809128,2993.5083870967765,3020.3487797038065,-0.00892624153770179
2016-06-01,-0.00021706668730026024,-0.00529029852082874,8.004201352130908,2992.8586666666656,2977.7136503781767,0.00507323183352848
2016-07-01,-0.010702066285164236,-0.023219738073038718,8.003984285443607,2960.999677419356,2924.165872993284,0.012517671787874482
2016-08-01,-0.0027843198110462097,-0.0030849653004104884,7.993282219158443,2952.7667741935475,2951.8791716152828,0.0003006454893642787
2016-09-01,-0.009699339320595968,0.01244302413496674,7.990497899347397,2924.265333333333,2989.7376602313116,-0.022142363455562707
2016-10-01,0.0017504887083177323,0.0041273850114136685,7.980798560026801,2929.388709677419,2936.3598444219515,-0.0023768963030959362
2016-11-01,0.05991212554114522,0.050947426176132085,7.982549048735119,3110.258666666669,3082.500739407846,0.008964699365013137
2016-12-01,-0.032811043148162966,-0.011361054380155423,8.042461174276264,3009.863870967741,3075.122816893251,-0.021449988768007543
2017-01-01,-0.023009413000080414,-0.016627587808352585,8.009650131128101,2941.3993548387107,2960.2308771684916,-0.006381825191727829
2017-02-01,-0.021245577939480675,-0.01712194963647063,7.986640718128021,2879.5667857142857,2891.4655650229565,-0.004123628303010045
2017-03-01,0.021547012882831673,0.005584938398192205,7.96539514018854,2942.286129032259,2895.6939816044564,0.015962074484639467
2017-04-01,-0.022153231871005374,-0.009226722718855745,7.986942153071372,2877.8216666666676,2915.263328413752,-0.012926509152149629
2017-05-01,0.015786504867811857,0.01357304917854182,7.964788921200366,2923.612903225806,2917.1487722848315,0.0022134556892700365
2017-06-01,0.011388347655912234,-0.00428918807878764,7.980575426068178,2957.098333333333,2911.0998322554337,0.015677535734699873
2017-07-01,0.026524662166631963,-0.0053234230020119885,7.99196377372409,3036.5838709677405,2941.3982741513078,0.03184808516864395
2017-08-01,-0.021092715599203338,-0.008273428501408013,8.018488435890722,2973.2048387096766,3011.56455190986,-0.012819287097795324
2017-09-01,-0.019055611321434185,-0.011547038584134615,7.997395720291519,2917.0849999999996,2939.0705817803228,-0.00750857273729957
2017-10-01,0.012492685318897578,0.014992282719047846,7.978340108970085,2953.7558064516124,2961.148241993441,-0.002499597400150268
2017-11-01,0.020013617237836456,0.003110812716025791,7.990832794288982,3013.466666666667,2962.958694383277,0.016902804521810665
2017-12-01,-0.007228642615496383,0.001583352077200959,8.010846411526819,2991.761935483872,3018.241824753537,-0.008811994692697342
2018-01-01,-0.04204805499509501,-0.018226469340804567,8.003617768911322,2868.572258064516,2937.72661077482,-0.02382158565429044
2018-02-01,-0.0029044024219917475,0.02382502560536373,7.961569713916227,2860.252857142857,2937.7367164280095,-0.02672942802735548
2018-03-01,-0.004317391379220048,0.014253477319778872,7.958665311494236,2847.930645161291,2901.3133385339734,-0.01857086869899892
2018-04-01,-0.029087376321890623,-0.012974441672532287,7.954347920115016,2766.285,2811.2190066145818,-0.016112934649358337
2018-05-01,0.03395455019829452,0.04500971960130877,7.925260543793125,2861.8258064516135,2893.639303331263,-0.01105516940301425
2018-06-01,0.009689068867674955,0.020105820096250414,7.9592150939914195,2889.6889999999994,2919.9474954420484,-0.010416751228575459
2018-07-01,-0.001512400720045548,-0.004274838847781462,7.968904162859094,2885.32193548387,2877.362411066998,0.0027624381277359137
2018-08-01,0.02510226958834494,0.004472084072616174,7.967391762139049,2958.6667741935476,2898.2542333642823,0.020630185515728764
2018-09-01,0.025066658546742282,0.016330898269720406,7.992494031727394,3033.7679999999987,3007.3811524092703,0.008735760277021876
2018-10-01,0.01669145290845897,-0.004014655972157151,8.017560690274136,3084.8309677419325,3021.6128808173735,0.020706108880616123
2018-11-01,0.03478793485623477,0.04726821270438015,8.034252143182595,3194.0343333333362,3234.146554455836,-0.012480277848145378
2018-12-01,0.007646449196696992,0.0014195916325749093,8.06904007803883,3218.5509677419377,3198.571777644076,0.006226857564122082
2019-01-01,-0.016718774354265165,-0.01772712828740321,8.076686527235527,3165.1880645161295,3161.998043287676,0.001008353933138046
2019-02-01,-0.015714153577748746,-0.016810809895146505,8.059967752881262,3115.838571428572,3112.42344033004,0.0010966563173977588
2019-03-01,0.004114210396151563,0.012281334667438982,8.044253599303513,3128.6841935483853,3154.3411754284243,-0.00816712427128742
2019-04-01,0.008618408150244505,-0.0040231567348538375,8.048367809699664,3155.7650000000012,3116.1222928552525,0.012641564885098343
2019-05-01,0.04605257754311687,0.022918557543507197,8.056986217849909,3304.494516129032,3228.92574882059,0.02313401999960967
2019-06-01,-0.013397744649116916,-0.008893885342645945,8.103038795393026,3260.516999999999,3275.2350289208352,-0.004503859306470971
2019-07-01,-0.01667448539020988,-0.018059268206143432,8.089641050743909,3206.600322580648,3202.1629506636637,0.001384782815933551
2019-08-01,0.06171477452456031,0.04026481682796201,8.072966565353699,3410.7290322580675,3338.3480979792407,0.0214499576965983
2019-09-01,-0.0033103479107019496,-0.003942468327932041,8.13468133987826,3399.457,3397.3088128508152,0.0006321204172300915
2019-10-01,0.009909567223182592,-0.000789901392359115,8.131370991967557,3433.3116129032264,3396.7728244390064,0.010699468615541706
2019-11-01,-0.009316707111683087,0.00771754900720273,8.14128055919074,3401.473000000001,3459.9108720537215,-0.017034256118885815
2019-12-01,-0.006909762176782408,-0.0034010735544305784,8.131963852079057,3378.0506451612882,3389.9239907810797,-0.0035086886223518296
2020-01-01,-0.01999136436821125,-0.01134352806044845,8.125054089902275,3311.1893548387106,3339.9481498118716,-0.0086478363077628
2020-02-01,0.02971352396540361,0.048984303981619765,8.105062725534063,3411.052758620691,3477.4238634681196,-0.019270780016216155
2020-03-01,0.1280531686447226,0.13427091560147464,8.134776249499467,3877.048387096777,3901.2299925529123,-0.006217746956752035
2020-04-01,0.025552524192967496,0.026630005192830004,8.26282941814419,3977.3933333333357,3981.6812087162707,-0.0010774809998625075
2020-05-01,-0.030428083722435773,-0.03772331167868772,8.288381942337157,3858.1916129032247,3830.147643538566,0.007295227956251947
2020-06-01,-0.04143225035767806,-0.04916073401454166,8.257953858614721,3701.6043333333364,3673.106807913734,0.0077284836568635995
2020-07-01,-0.011886200364893185,-0.0072727338307945425,8.216521608257043,3657.866774193545,3674.781207227194,-0.004613466534098642
2020-08-01,0.03364403840717323,0.001491345013146567,8.20463540789215,3783.0258064516115,3663.3259853378277,0.03215269339402666
2020-09-01,-0.008710906761237425,0.00706859441404287,8.238279446299323,3750.215333333332,3809.8612141057033,-0.015779501175280295
2020-10-01,0.022040188777129543,0.011606946892754821,8.229568539538086,3833.7883870967758,3793.9974805415695,0.010433241884374722
2020-11-01,-0.03941287935321114,-0.02933884971899126,8.251608728315215,3685.6266666666693,3722.9434284154286,-0.01007402963421988
2020-12-01,-0.061402709775904896,-0.03363135334616262,8.212195848962004,3466.127096774195,3563.7352296730137,-0.027771356429742274
2021-01-01,0.007242489972684396,-0.003920176883193395,8.1507931391861,3491.321612903226,3452.5658640379243,0.01116266685587779
2021-02-01,0.01793526192511763,0.02866728254854502,8.158035629158784,3554.504285714289,3592.856730522042,-0.010732020623427391
2021-03-01,0.01625873258315025,0.016016085298934838,8.175970891083901,3612.768387096772,3611.891865006296,0.00024264728421541024
2021-04-01,0.010465403052451805,-0.010013606078518493,8.192229623667052,3650.776,3576.7720748466413,0.020479009130970297
2021-05-01,0.02298640274513808,0.010161536070242765,8.202695026719503,3735.66612903226,3688.062615813256,0.012824866674895314
2021-06-01,-0.013644046436954937,-0.0005857770934337007,8.225681429464641,3685.042666666665,3733.4785021785597,-0.013058269343521237
2021-07-01,0.038430746223143686,0.02203768350477139,8.212037383027686,3829.418064516129,3767.1539183962946,0.016393062718372296
2021-08-01,0.013427295095880254,0.04285075940535006,8.25046812925083,3881.1835483870987,3997.078061951865,-0.029423464309469807
2021-09-01,-0.015487273198761642,-0.010935591826032954,8.26389542434671,3821.5376666666657,3838.971735542865,-0.004551681372728688
2021-10-01,-0.012680609294143608,0.011564178939406426,8.248408151147949,3773.3841935483883,3865.987127474993,-0.024244788233550033
2021-11-01,0.03374785990134299,0.020524627358437932,8.235727541853805,3902.900999999997,3851.6317521285705,0.01322323254290506
2021-12-01,0.015314889678268884,0.027683340581819673,8.269475401755148,3963.133548387098,4012.4557620248866,-0.01236845090355079
2022-01-01,0.009163376321476235,-0.04048910364624693,8.284790291433417,3999.616129032256,3805.874936632482,0.049652479967723165
2022-02-01,-0.016075149710534475,-0.01817029415735638,8.293953667754893,3935.8357142857144,3927.5982023473266,0.002095144446821906
2022-03-01,-0.03323685388590292,-0.020087702662300165,8.277878518044359,3807.170967741936,3857.5626121489777,-0.013149151223602752
2022-04-01,-0.0037338680647884814,0.0046723371574255304,8.244641664158456,3792.9819999999972,3825.000975586435,-0.008406205222214011
2022-05-01,0.05790034308190606,0.034427110950279505,8.240907796093667,4019.079354838708,3925.8372008222873,0.023473232131626554
2022-06-01,-0.022218372761248162,-0.027429921851149636,8.298808139175573,3930.766666666666,3910.334570902464,0.0052115490899014745
2022-07-01,0.10542629179217755,0.05682328557708843,8.276589766414325,4367.805806451614,4160.593669099105,0.048603006215089124
2022-08-01,-0.010433930358697552,-0.018277961517255595,8.382016058206503,4322.469354838713,4288.696401752935,0.007844031158558043
2022-09-01,0.02539654926223278,0.019253121997913663,8.371582127847805,4433.650999999996,4406.496683255152,0.006143427264319119
2022-10-01,0.06085303793394026,0.04429982619664215,8.396978677110038,4711.830322580648,4634.47639187446,0.01655321173729811
2022-11-01,0.044584972927387057,-0.031953746992178955,8.457831715043978,4926.660666666665,4563.6497587061585,0.07653871991956601
2022-12-01,-0.028446152616844245,-0.02930326630811404,8.502416687971365,4788.490645161287,4784.388122684052,0.0008571136912697945
2023-01-01,-0.015423102416274759,-0.020372723879695114,8.473970535354521,4715.203870967738,4691.923059814093,0.0049496214634203554
2023-02-01,0.018471991312978275,0.009339987648383907,8.458547432938246,4803.112499999996,4759.45012496236,0.009132003664594369
2023-03-01,-0.007692604477320231,0.01858017470825046,8.477019424251225,4766.3058064516135,4893.189400296625,-0.02627277918557069
2023-04-01,-0.04805564196079004,-0.015165224432086859,8.469326819773904,4542.674333333336,4694.5690361496845,-0.032890417528703184
2023-05-01,-0.0005692763404763213,0.0054496066598392606,8.421271177813114,4540.089032258067,4567.4976989890465,-0.006018883000315582
2023-06-01,-0.07565786164762045,-0.017562941294854882,8.420701901472638,4209.267999999998,4461.047844702468,-0.05809492035276557
2023-07-01,-0.03383409647192259,-0.018602671473532638,8.345044039825018,4069.2335483870993,4131.688203243137,-0.015231424998389954
2023-08-01,0.00036649151994971874,0.015550048401905667,8.311209943353095,4070.7251612903224,4133.004865549293,-0.015183556881955948
2023-09-01,-0.016397266261925836,0.010743729382402343,8.311576434873045,4004.52066666667,4114.695711709726,-0.02714099564432818
2023-10-01,0.05298766604560612,0.04429155574192506,8.295179168611119,4222.433225806451,4185.8736740651375,0.00869611030368106
2023-11-01,-0.044462782068508844,-0.02683475358234485,8.348166834656725,4038.804666666669,4110.632058026322,-0.017628028486163995
2023-12-01,-0.022687278990543902,-0.018156397488052266,8.303704052588216,3948.2067741935466,3966.136218656266,-0.004530881502491636
2024-01-01,-0.008395410476795817,0.01788283256902858,8.281016773597672,3915.1987096774164,4019.4469847471432,-0.026278243045824396
2024-02-01,0.004139336002547012,0.028579467721963674,8.272621363120876,3931.4386206896565,4028.707286263454,-0.024440131719416662
2024-03-01,-0.008197781188169273,-0.01362739548881633,8.276760699123423,3899.3412903225835,3878.226744881111,0.005429614300647057
2024-04-01,-0.00807643849374351,-0.0017181219854949742,8.268562917935254,3867.9753333333356,3892.647498344951,-0.006358316508248535
2024-05-01,0.00029088814405220376,0.007941785279333386,8.26048647944151,3869.100645161288,3898.8162668326045,-0.007650897135281182
2024-06-01,0.0439146905547112,0.023496629836943773,8.260777367585563,4042.7970000000014,3961.0879343861943,0.020418060717767427
2024-07-01,-0.001454274733683647,0.021343550005944453,8.304692058140274,4036.92193548387,4130.012068667043,-0.0227978247396281
2024-08-01,0.007065657981685902,0.00041419729642446683,8.30323778340659,4065.546451612903,4038.59436396919,0.006651460685261436
2024-09-01,0.02836394026293476,0.009303811867794524,8.310303441388276,4182.5123333333295,4103.548036616666,0.019060128395140236
2024-10-01,0.01588216660847408,0.01294398994726283,8.338667381651211,4249.470000000003,4237.002631058823,0.0029381766612112496
2024-11-01,0.03677478012959412,0.0310437409121534,8.354549548259685,4408.652333333335,4383.458436477759,0.0057310392174407185
2024-12-01,-0.005345510890666816,-0.0030000907221458518,8.39132432838928,4385.148709677422,4395.445796680476,-0.002345420168520964
2025-01-01,-0.017850197598621165,0.0017083697787415382,8.385978817498613,4307.567419354838,4392.646567941996,-0.019558567377362703
2025-02-01,-0.04259147351515935,-0.025603379886616248,8.368128619899991,4127.95392857143,4198.679037890669,-0.016988093628543102
2025-03-01,0.002354468349382799,0.010896938436363537,8.325537146384832,4137.684516129031,4173.181964417482,-0.008542470086980739
