fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2023-12-01,8.281016773597672,8.285680812648167,8.303704052588216,-0.022687278990543902,-0.018023239940049507,3948.2067741935466,3966.6643747933963,4038.804666666669
2024-01-01,8.272621363120876,8.290817211875572,8.281016773597672,-0.008395410476795817,0.009800438277899559,3915.1987096774164,3987.0911617806228,3948.2067741935466
2024-02-01,8.276760699123423,8.294430695074468,8.272621363120876,0.004139336002547012,0.021809331953591027,3931.4386206896565,4001.5245103324337,3915.1987096774164
2024-03-01,8.268562917935254,8.263587255026513,8.276760699123423,-0.008197781188169273,-0.013173444096910458,3899.3412903225835,3879.987670967261,3931.4386206896565
2024-04-01,8.26048647944151,8.25481388696731,8.268562917935254,-0.00807643849374351,-0.013749030967943554,3867.9753333333356,3846.0960005064007,3899.3412903225835
2024-05-01,8.260777367585563,8.27292739340555,8.26048647944151,0.00029088814405220376,0.012440913964038458,3869.100645161288,3916.39706240985,3867.9753333333356
2024-06-01,8.304692058140274,8.28045306384425,8.260777367585563,0.0439146905547112,0.01967569625868748,4042.7970000000014,3945.98175871679,3869.100645161288
2024-07-01,8.30323778340659,8.327976050475739,8.304692058140274,-0.001454274733683647,0.02328399233546463,4036.92193548387,4138.033899339351,4042.7970000000014
2024-08-01,8.310303441388276,8.30101931210692,8.30323778340659,0.007065657981685902,-0.0022184712996704548,4065.546451612903,4027.976066776488,4036.92193548387
2024-09-01,8.338667381651211,8.314611569252866,8.310303441388276,0.02836394026293476,0.004308127864590006,4182.5123333333295,4083.099128004932,4065.546451612903
2024-10-01,8.354549548259685,8.355828089070277,8.338667381651211,0.01588216660847408,0.017160707419066057,4249.470000000003,4254.906595532434,4182.5123333333295
2024-11-01,8.39132432838928,8.385183277956687,8.354549548259685,0.03677478012959412,0.0306337296970014,4408.652333333335,4381.661537757138,4249.470000000003
2024-12-01,8.385978817498613,8.379105552123276,8.39132432838928,-0.005345510890666816,-0.012218776266003317,4385.148709677422,4355.111763087783,4408.652333333335
2025-01-01,8.368128619899991,8.386571412304962,8.385978817498613,-0.017850197598621165,0.0005925948063492115,4307.567419354838,4387.748096143237,4385.148709677422
2025-02-01,8.325537146384832,8.33282710819293,8.368128619899991,-0.04259147351515935,-0.035301511707061195,4127.95392857143,4158.156509129799,4307.567419354838
2025-03-01,8.327891614734215,8.343232508715928,8.325537146384832,0.002354468349382799,0.017695362331096476,4137.684516129031,4201.649682564405,4127.95392857143
2025-04-01,8.361768567132886,8.350177702631429,8.327891614734215,0.03387695239867128,0.022286087897214202,4280.2580000000025,4230.9325241750275,4137.684516129031
2025-05-01,8.34364355184035,8.33676678906838,8.361768567132886,-0.018125015292536517,-0.025001778064506652,4203.377096774196,4174.570630776101,4280.2580000000025
2025-06-01,8.322025880072617,8.319882413743303,8.34364355184035,-0.021617671767732105,-0.023761138097047052,4113.4850000000015,4104.677326254615,4203.377096774196
2025-07-01,8.304209945715085,8.313180965655183,8.322025880072617,-0.01781593435753237,-0.008844914417434069,4040.8483870967743,4077.262008000685,4113.4850000000015
2025-08-01,8.305832847858927,8.311848179972797,8.304209945715085,0.0016229021438416424,0.007638234257711929,4047.4116129032236,4071.831511221119,4040.8483870967743
2025-09-01,8.274411059349477,8.27065453771451,8.305832847858927,-0.031421788509449655,-0.03517831014441697,3922.211999999997,3907.5057652035193,4047.4116129032236
2025-10-01,8.263034824354826,8.261614232699452,8.274411059349477,-0.011376234994651568,-0.012796826650024684,3877.8448387096764,3872.339915740572,3922.211999999997
2025-11-01,8.239113754615177,8.248829510421908,8.263034824354826,-0.02392106973964836,-0.014205313932917907,3786.1833333333366,3823.148246295803,3877.8448387096764
2025-12-01,8.240509596157608,8.241105006642305,8.239113754615177,0.0013958415424308868,0.001991252027128354,3791.471935483873,3793.7300898243693,3786.1833333333366
2026-01-01,8.216898319573602,8.231389949942198,8.240509596157608,-0.02361127658400619,-0.009119646215410171,3702.999032258066,3757.052239074611,3791.471935483873
2026-02-01,8.209482934803669,8.187658075560847,8.216898319573602,-0.007415384769933198,-0.0292402440127546,3675.64142857143,3596.290136873693,3702.999032258066
2026-03-01,8.220822123905636,8.238080904912843,8.209482934803669,0.011339189101967406,0.028597970109174753,3717.5574193548405,3782.2747938189214,3675.64142857143
2026-04-01,8.193543618593685,8.188559208137443,8.220822123905636,-0.027278505311951307,-0.03226291576819307,3617.5186666666664,3599.5323316751983,3717.5574193548405
