fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2009-12-01,0.020593649039456707,0.005584871541884312,7.589274786069314,2018.0125806451622,1987.950838152502,0.015008777497572396
2010-01-01,-0.01728711330822552,-0.0032536858924924745,7.609868435108771,1983.4267741935485,2011.457271821697,-0.014033427415733046
2010-02-01,-0.016112994864807106,0.0152253166397219,7.592581321800545,1951.7239285714281,2013.8561353743175,-0.03133831150452901
2010-03-01,-0.022137727690432207,-0.04380804895494428,7.576468326935738,1908.9919354838712,1868.0684806258816,0.02167032126451207
2010-04-01,0.01479683905510587,-0.00489593112323343,7.554330599245306,1937.4490000000003,1899.6684845633993,0.0196927701783393
2010-05-01,0.023537801208136422,0.03850387738144932,7.569127438300412,1983.5932258064518,2013.5030915108484,-0.0149660761733129
2010-06-01,-0.029025491257095304,-0.014930997661416825,7.592665239508548,1926.8460000000005,1954.1962095140234,-0.014094493595678478
2010-07-01,-0.027589837643133386,-0.023522625948597675,7.563639748251453,1874.41129032258,1882.050442336451,-0.004067211694535711
2010-08-01,-0.028798652897101817,-0.025567189160452516,7.53604991060832,1821.2006451612901,1827.0953080684897,-0.003231463736649301
2010-09-01,-0.008507592957902155,-0.0006505229805076052,7.507251257711218,1805.7723333333327,1820.0162975539322,-0.00785706997739455
2010-10-01,0.0015686034501500856,-0.004739991842337402,7.498743664753316,1808.6070967741932,1797.2332408063562,0.0063085952924874875
2010-11-01,0.02962788178102027,0.0037515620139802965,7.500312268203466,1862.994,1815.4049417523047,0.025876319767039975
2010-12-01,0.031353792185720764,-0.023758279549728936,7.529940149984486,1922.331290322581,1819.2541173450147,0.0551120717354497
2011-01-01,-0.029164677784858206,-0.013924713134637622,7.561293942170207,1867.0767741935488,1895.7488842652422,-0.015239964650220584
2011-02-01,0.008158394720640061,-0.01862040299678835,7.532129264385349,1882.3714285714277,1832.6327284344036,0.026778797717428412
2011-03-01,-0.00029572918356635114,0.009617606327244302,7.540287659105989,1881.814838709677,1900.5626738293593,-0.009913335510810653
2011-04-01,-0.03900152257560041,-0.03196873966558735,7.539991929922422,1809.8340000000005,1822.607031959423,-0.007032782910013059
2011-05-01,-0.005165886903627737,-0.007660830370100853,7.500990407346822,1800.5087096774187,1796.022141430259,0.0024949434664731165
2011-06-01,-0.00968254407498037,0.004325082250511054,7.495824520443194,1783.159333333334,1808.3129227054758,-0.014007626325491424
2011-07-01,-0.012167689647595736,-0.0013688429688029548,7.486141976368214,1761.593870967742,1780.7201380361782,-0.010798846678792781
2011-08-01,0.013513083781766078,0.01968588986990508,7.473974286720618,1785.56,1796.6160038165247,-0.0061728060881390025
2011-09-01,0.02639625747682839,0.0268982187719925,7.487487370502384,1833.319666666666,1834.2401531859714,-0.0005019612951641106
2011-10-01,0.039722293314158996,0.02913012370571859,7.5138836279792125,1907.6090322580642,1887.5099482115224,0.010592169608440408
2011-11-01,0.006201068837606627,0.002634422863708349,7.5536059212933715,1919.4750000000006,1912.6411065030893,0.003566645973898278
2011-12-01,0.0072032057901756374,0.02376041042313253,7.559806990130978,1933.3512903225812,1965.6286573736425,-0.016557204632956894
2012-01-01,-0.04229665632266322,-0.03457382441636241,7.567010195921154,1853.282258064516,1867.6502548189333,-0.007722831906300805
2012-02-01,-0.03879843675028205,-0.024749671566594984,7.5247135395984905,1782.7548275862068,1807.977087505415,-0.014048765183687067
2012-03-01,-0.00925496303616935,0.01451366015944202,7.4859151028482085,1766.3316129032253,1808.8178023765943,-0.02376862319561137
2012-04-01,0.00447237397446365,0.013331979517275945,7.476660139812039,1774.2489999999993,1790.037985088211,-0.008859605542812295
2012-05-01,0.010667311650083278,0.02993121686489179,7.481132513786503,1793.276774193548,1828.1571757057627,-0.019263905214808513
2012-06-01,-0.0004072188990962289,0.023818059337962348,7.491799825436586,1792.5466666666669,1836.5018723399332,-0.024225278237058577
2012-07-01,-0.004880014511975617,-0.023708018055860012,7.49139260653749,1783.820322580645,1750.5487487549117,0.018828003543884395
2012-08-01,0.0120931125286452,-0.013521805638502608,7.486512592025514,1805.5232258064523,1759.8621944997421,0.02561491816714781
2012-09-01,-0.0015391826890036597,0.011368518208573163,7.498605704554159,1802.746333333333,1826.166468683538,-0.012907700897576823
2012-10-01,0.0009174199923371873,-0.013211366784744211,7.497066521865156,1804.4009677419356,1779.0862256200814,0.014128786777081398
2012-11-01,0.009164642875816753,0.019076527705589326,7.497983941857493,1821.013666666667,1839.1530938512194,-0.009911884829772573
2012-12-01,-0.015784891644613275,-0.014984852460682485,7.50714858473331,1792.4948387096765,1793.9294786251899,-0.0008000391839307897
2013-01-01,-0.012813867318578254,-0.025129764153662755,7.491363693088696,1769.6725806451618,1748.0111395492731,0.012315896835084501
2013-02-01,0.01172709167914654,0.018484454193479966,7.478549825770118,1790.547857142857,1802.6882103005241,-0.006757362514333426
2013-03-01,0.012874175337395322,0.02049339767767876,7.490276917449265,1813.74870967742,1827.6208446970434,-0.007619222340283439
2013-04-01,0.00904655671708543,-0.012170071154427552,7.50315109278666,1830.2313333333332,1791.809033326485,0.02121662787151298
2013-05-01,0.00961900997404097,-0.014191648338660337,7.5121976495037455,1847.9212903225798,1804.4407720169283,0.023810658312701308
2013-06-01,0.03296297537990256,0.039833911905940864,7.521816659477786,1909.8493333333329,1923.01697207858,-0.006870936526038304
2013-07-01,-0.004358914553056259,0.001545348182176151,7.554779634857689,1901.5425806451606,1912.80299716054,-0.00590426273523241
2013-08-01,0.00029530234569552505,0.004633595595928382,7.550420720304633,1902.1041935483875,1910.3740047952947,-0.004338293250232857
2013-09-01,0.009110417054244202,-0.0013107129861445843,7.550716022650328,1919.5123333333331,1899.6127140448632,0.010421130040388787
2013-10-01,-0.018073692209408243,0.0010956561535413055,7.5598264397045725,1885.1312903225808,1921.616611405249,-0.019169348362949548
2013-11-01,0.01924032181000168,0.020493497408456053,7.541752747495164,1921.7529999999997,1924.1628036040197,-0.0012531755984543716
2013-12-01,0.0058127138526771205,0.007986670285670324,7.560993069305166,1932.9561290322576,1937.162862414428,-0.0021739564329932032
2014-01-01,0.012508875969120758,0.0040047348149429614,7.566805783157843,1957.2870967741935,1940.7126267296442,0.008504141154177797
2014-02-01,0.0406511839497119,0.002909960322619338,7.579314659126964,2038.4925000000007,1962.9910196353808,0.03774122362709256
2014-03-01,-0.009255030182302448,-0.011057172259847387,7.619965843076676,2019.7132258064514,2016.0766933759085,0.0018021420775449389
2014-04-01,-0.04111310721404138,-0.024311824875665647,7.610710812894373,1938.360333333333,1971.2023943776985,-0.01680128233837573
2014-05-01,-0.011936326924113061,-0.00017106602685863976,7.569597705680332,1915.3609677419352,1938.0287740925592,-0.011765260897254421
2014-06-01,-0.014896989231123925,-0.008732746686808622,7.557661378756219,1887.0393333333334,1898.7074270074975,-0.006164242544315303
2014-07-01,-0.01569998819457119,-0.0021860842727021612,7.542764389525095,1857.6441935483879,1882.9186120877823,-0.01351390392186903
2014-08-01,0.021557519442985118,0.020606839332484438,7.527064401330524,1898.1251612903231,1896.3215089362968,0.0009506801105006804
2014-09-01,0.03905175632778857,0.01761653935516566,7.548621920773509,1973.7166666666658,1931.8598295132706,0.021435216972622906
2014-10-01,0.03722233091585725,0.028885262676281942,7.587673677101297,2048.567419354838,2031.5593701341377,0.008337068239575307
2014-11-01,0.03836306277742896,0.01772955493465359,7.624896008017155,2128.683666666666,2085.211489604299,0.02063350784277537
2014-12-01,0.09560972898362774,0.038632735255370386,7.663259070794584,2342.2535483870965,2212.5297122334155,0.056976993728257354
2015-01-01,0.023212090319638,0.04233344768902553,7.758868799778211,2397.2580645161297,2443.537949699489,-0.019121357369387526
2015-02-01,0.009719783009880523,0.008908653069136274,7.782080890097849,2420.672500000001,2418.7098161619374,0.0008111299407442488
2015-03-01,0.06582024253256868,0.05059031580328549,7.79180067310773,2585.3622580645156,2546.285702163658,0.015229926729283194
2015-04-01,-0.03147790502569947,0.0010317445342458396,7.8576209156402985,2505.248,2588.0310679715917,-0.032509649559945314
2015-05-01,-0.027400382701890713,-0.006317527717749315,7.826143010614599,2437.535161290322,2489.47091487988,-0.0210828549841414
2015-06-01,0.04998728004882125,0.0410292890368285,7.798742627912708,2562.477666666667,2539.6255222276172,0.008957991011992746
2015-07-01,0.06407241895791049,0.03624656078467426,7.84872990796153,2732.035806451614,2657.0625013099443,0.027825858173236233
2015-08-01,0.0977522693314068,0.05528355364851388,7.91280232691944,3012.5874193548398,2887.325385848085,0.04246871568289291
2015-09-01,0.01770752673461118,0.03446463604534154,8.010554596250847,3066.408000000003,3118.22507371457,-0.016757109310730364
2015-10-01,-0.04568455389883663,-0.01513038840247472,8.028262122985458,2929.4722580645157,3020.3612867353727,-0.03055416549636191
2015-11-01,0.024248671135054245,0.024034141077456862,7.982577569086621,3001.376333333332,3000.7325169571213,0.0002145300575973827
2015-12-01,0.07779832255937968,0.04682150749482881,8.006826240221676,3244.2016129032277,3145.2471393500755,0.030976815064550876
2016-01-01,0.007980381681104376,0.04534960556710365,8.084624562781055,3270.195161290325,3394.711872993536,-0.037369223885999274
2016-02-01,0.025589257335525417,0.006213797110924435,8.09260494446216,3354.9568965517233,3290.5787547063123,0.01937546022460098
2016-03-01,-0.06979288377736026,-0.060332870052835295,8.118194201797685,3128.789032258063,3158.527862534042,-0.009460013724524964
2016-04-01,-0.04279170421119716,-0.028845538497978218,8.048401318020325,2997.727000000002,3039.8266797120828,-0.013946165713218939
2016-05-01,-0.0014082616782200574,0.0077436667535899905,8.005609613809128,2993.5083870967765,3021.0305097648975,-0.009151928431810048
2016-06-01,-0.00021706668730026024,-0.0033085925658781767,8.004201352130908,2992.8586666666656,2983.6204540922386,0.0030915258785779165
2016-07-01,-0.010702066285164236,-0.01745280897487748,8.003984285443607,2960.999677419356,2941.078049042859,0.006750742689713245
2016-08-01,-0.0027843198110462097,-0.0065858830216236845,7.993282219158443,2952.7667741935475,2941.5629541634,0.0038015632105774747
2016-09-01,-0.009699339320595968,0.012140382674141189,7.990497899347397,2924.265333333333,2988.8329785623305,-0.021839721994737157
2016-10-01,0.0017504887083177323,0.012860512432606115,7.980798560026801,2929.388709677419,2962.115750206594,-0.011110023724288383
2016-11-01,0.05991212554114522,0.05457175304051056,7.982549048735119,3110.258666666669,3093.6929996002364,0.005340372500634662
2016-12-01,-0.032811043148162966,-0.014484153998073662,8.042461174276264,3009.863870967741,3065.5338833900405,-0.018326889150089305
2017-01-01,-0.023009413000080414,-0.021628291025621423,8.009650131128101,2941.3993548387107,2945.464592771856,-0.0013811219744589917
2017-02-01,-0.021245577939480675,-0.02307325548083765,7.986640718128021,2879.5667857142857,2874.308672702415,0.001827677541356973
2017-03-01,0.021547012882831673,0.0044972443366350905,7.96539514018854,2942.286129032259,2892.546064752166,0.01704976854619658
2017-04-01,-0.022153231871005374,-0.010178169047346159,7.986942153071372,2877.8216666666676,2912.4909309261957,-0.011975062823659215
2017-05-01,0.015786504867811857,0.01457813460614974,7.964788921200366,2923.612903225806,2920.0822299468446,0.0012083702616621176
2017-06-01,0.011388347655912234,-0.008027776154429296,7.980575426068178,2957.098333333333,2900.2367480868406,0.01941612381034153
2017-07-01,0.026524662166631963,0.005690880562921479,7.99196377372409,3036.5838709677405,2973.9748021985424,0.020833781603710484
2017-08-01,-0.021092715599203338,-0.011191192870343241,8.018488435890722,2973.2048387096766,3002.7903229566864,-0.009901522728860097
2017-09-01,-0.019055611321434185,-0.010653633753246008,7.997395720291519,2917.0849999999996,2941.6975349279937,-0.008401977568188177
2017-10-01,0.012492685318897578,0.019895305420608942,7.978340108970085,2953.7558064516124,2975.702469744646,-0.007402620101711364
2017-11-01,0.020013617237836456,0.003592204182210389,7.990832794288982,3013.466666666667,2964.385380783188,0.01642141305562607
2017-12-01,-0.007228642615496383,-0.0007831288359821491,8.010846411526819,2991.761935483872,3011.107657848208,-0.006445513779514234
2018-01-01,-0.04204805499509501,-0.02556657458534796,8.003617768911322,2868.572258064516,2916.2423331606424,-0.01648148040974705
2018-02-01,-0.0029044024219917475,0.02095931853031433,7.961569713916227,2860.252857142857,2929.3300747744806,-0.02386372095230608
2018-03-01,-0.004317391379220048,0.015542833725273595,7.958665311494236,2847.930645161291,2905.056578137765,-0.019860225104493645
2018-04-01,-0.029087376321890623,-0.014531714913734494,7.954347920115016,2766.285,2806.8445774551956,-0.01455566140815613
2018-05-01,0.03395455019829452,0.05004355096765325,7.925260543793125,2861.8258064516135,2908.242118839023,-0.01608900076935873
2018-06-01,0.009689068867674955,0.015416574008885494,7.9592150939914195,2889.6889999999994,2906.287196357138,-0.005727505141210539
2018-07-01,-0.001512400720045548,-0.0012046945218942317,7.968904162859094,2885.32193548387,2886.20990353671,-0.00030770619815131636
2018-08-01,0.02510226958834494,0.006451202500301052,7.967391762139049,2958.6667741935476,2903.9959015721943,0.018651067088043885
2018-09-01,0.025066658546742282,0.022909534742821237,7.992494031727394,3033.7679999999987,3027.230840098127,0.0021571238039210447
2018-10-01,0.01669145290845897,0.0020020019764980706,8.017560690274136,3084.8309677419325,3039.8476932805943,0.0146894509319609
2018-11-01,0.03478793485623477,0.05061934207948443,8.034252143182595,3194.0343333333362,3245.0027781232084,-0.01583140722324966
2018-12-01,0.007646449196696992,-0.006578521350921254,8.06904007803883,3218.5509677419377,3173.091272989988,0.014224970547618246
2019-01-01,-0.016718774354265165,-0.01936720969926963,8.076686527235527,3165.1880645161295,3156.816359425714,0.002648435345004467
2019-02-01,-0.015714153577748746,-0.013533774816029099,8.059967752881262,3115.838571428572,3122.6396914891243,-0.0021803787617196476
2019-03-01,0.004114210396151563,0.010721414685429073,8.044253599303513,3128.6841935483853,3149.4244914126216,-0.00660720428927751
2019-04-01,0.008618408150244505,-0.002732977842011035,8.048367809699664,3155.7650000000012,3120.1452426694423,0.01135138599225554
2019-05-01,0.04605257754311687,0.023744139894173438,8.056986217849909,3304.494516129032,3231.592593628957,0.02230843764894343
2019-06-01,-0.013397744649116916,-0.011622867350346497,8.103038795393026,3260.516999999999,3266.3091562683553,-0.0017748772987704192
2019-07-01,-0.01667448539020988,-0.01848266771620536,8.089641050743909,3206.600322580648,3200.8074434200153,0.001808182325995479
2019-08-01,0.06171477452456031,0.043082361336977515,8.072966565353699,3410.7290322580675,3347.767305619026,0.018632413187582797
2019-09-01,-0.0033103479107019496,-0.0012784762184979885,8.13468133987826,3399.457,3406.3712825358384,-0.002031871692203961
2019-10-01,0.009909567223182592,0.003279151516037062,8.131370991967557,3433.3116129032264,3410.6226314687483,0.006630415707145529
2019-11-01,-0.009316707111683087,0.005177468716906608,8.14128055919074,3401.473000000001,3451.1335728830195,-0.014494175828589695
2019-12-01,-0.006909762176782408,-0.007169913767590288,8.131963852079057,3378.0506451612882,3377.1719542134983,0.0002601515908078802
2020-01-01,-0.01999136436821125,-0.012014845532339249,8.125054089902275,3311.1893548387106,3337.7067366977626,-0.007976518835872002
2020-02-01,0.02971352396540361,0.045063991235524625,8.105062725534063,3411.052758620691,3463.817961493645,-0.015350467270121015
2020-03-01,0.1280531686447226,0.14617361686385388,8.134776249499467,3877.048387096777,3947.942619434666,-0.01812044821913128
2020-04-01,0.025552524192967496,0.018776566532078293,8.26282941814419,3977.3933333333357,3950.5337868489855,0.006775957660889204
2020-05-01,-0.030428083722435773,-0.041772574280917754,8.288381942337157,3858.1916129032247,3814.6697281452143,0.011344490558481982
2020-06-01,-0.04143225035767806,-0.047832156838338934,8.257953858614721,3701.6043333333364,3677.990056952801,0.006399906480660876
2020-07-01,-0.011886200364893185,-0.006466906408540744,8.216521608257043,3657.866774193545,3677.7436401392897,-0.00541929395635244
2020-08-01,0.03364403840717323,0.01210702984164697,8.20463540789215,3783.0258064516115,3702.421846943648,0.021537008565526258
2020-09-01,-0.008710906761237425,0.004900510719327374,8.238279446299323,3750.215333333332,3801.610063952428,-0.013611417480564799
2020-10-01,0.022040188777129543,0.010787300882137228,8.229568539538086,3833.7883870967758,3790.889019735128,0.011252887894992316
2020-11-01,-0.03941287935321114,-0.03358595878562128,8.251608728315215,3685.6266666666693,3707.165211247844,-0.005826920567589856
2020-12-01,-0.061402709775904896,-0.037159052210561275,8.212195848962004,3466.127096774195,3551.1855936333386,-0.02424365756534362
2021-01-01,0.007242489972684396,0.006713689784460751,8.1507931391861,3491.321612903226,3489.4758894296415,0.0005288001882236453
2021-02-01,0.01793526192511763,0.021759750693072604,8.158035629158784,3554.504285714289,3568.1244759614137,-0.003824488767954975
2021-03-01,0.01625873258315025,0.003253454745815291,8.175970891083901,3612.768387096772,3566.0875371264456,0.013005277837334957
2021-04-01,0.010465403052451805,-0.008336668556020395,8.192229623667052,3650.776,3582.77513011591,0.0188020716084722
2021-05-01,0.02298640274513808,0.021902652315623918,8.202695026719503,3735.66612903226,3731.6197922660463,0.0010837504295141617
2021-06-01,-0.013644046436954937,-0.018308956023510233,8.225681429464641,3685.042666666665,3667.8923093385,0.004664909586555296
2021-07-01,0.038430746223143686,0.019720089341319313,8.212037383027686,3829.418064516129,3758.433293799908,0.018710656881824373
2021-08-01,0.013427295095880254,0.03586010126025646,8.25046812925083,3881.1835483870987,3969.2332956587443,-0.022432806164376207
2021-09-01,-0.015487273198761642,-0.013536817433141458,8.26389542434671,3821.5376666666657,3828.9986806657207,-0.0019504557656201838
2021-10-01,-0.012680609294143608,0.011826632165763476,8.248408151147949,3773.3841935483883,3867.0019014291784,-0.024507241459907084
2021-11-01,0.03374785990134299,0.014498285881102278,8.235727541853805,3902.900999999997,3828.490303117528,0.019249574020240714
2021-12-01,0.015314889678268884,0.02816670657163973,8.269475401755148,3963.133548387098,4014.395715491895,-0.012851816893370845
2022-01-01,0.009163376321476235,-0.03457925384380921,8.284790291433417,3999.616129032256,3828.4336796084067,0.04374263016528544
2022-02-01,-0.016075149710534475,-0.01987049249866749,8.293953667754893,3935.8357142857144,3920.926179886341,0.003795342788133014
2022-03-01,-0.03323685388590292,-0.0182996024953231,8.277878518044359,3807.170967741936,3864.4664910739302,-0.014937251390579817
2022-04-01,-0.0037338680647884814,-0.004762837524985727,8.244641664158456,3792.9819999999972,3789.081144633618,0.001028969460197246
2022-05-01,0.05790034308190606,0.039309720615813996,8.240907796093667,4019.079354838708,3945.0524034774508,0.018590622466092062
2022-06-01,-0.022218372761248162,-0.01879689254033905,8.298808139175573,3930.766666666666,3944.2387411452605,-0.0034214802209091115
2022-07-01,0.10542629179217755,0.06207246957627517,8.276589766414325,4367.805806451614,4182.490811599735,0.04335382221590238
2022-08-01,-0.010433930358697552,-0.021336363177485586,8.382016058206503,4322.469354838713,4275.599882973521,0.010902432818788034
2022-09-01,0.02539654926223278,0.02341535325778459,8.371582127847805,4433.650999999996,4424.875763955304,0.001981196004448193
2022-10-01,0.06085303793394026,0.04822528118294838,8.396978677110038,4711.830322580648,4652.704573883038,0.012627756750991877
2022-11-01,0.044584972927387057,-0.013185135674884664,8.457831715043978,4926.660666666665,4650.111977011008,0.05777010860227172
2022-12-01,-0.028446152616844245,-0.03246010994202901,8.502416687971365,4788.490645161287,4769.308372227198,0.0040139573251847666
2023-01-01,-0.015423102416274759,-0.026045700822594636,8.473970535354521,4715.203870967738,4665.381245211206,0.010622598406319878
2023-02-01,0.018471991312978275,0.007838242677835935,8.458547432938246,4803.112499999996,4752.30800883538,0.01063374863514234
2023-03-01,-0.007692604477320231,0.008952631772958013,8.477019424251225,4766.3058064516135,4846.306057087174,-0.016645236250278243
2023-04-01,-0.04805564196079004,-0.012266563186794142,8.469326819773904,4542.674333333336,4708.19674298903,-0.0357890787739959
2023-05-01,-0.0005692763404763213,0.011670087400961442,8.421271177813114,4540.089032258067,4595.998282224316,-0.012239363741437763
2023-06-01,-0.07565786164762045,-0.02252545943500068,8.420701901472638,4209.267999999998,4438.964653287522,-0.05313240221261977
2023-07-01,-0.03383409647192259,-0.01594322677072118,8.345044039825018,4069.2335483870993,4142.6908234941875,-0.017890869701201413
2023-08-01,0.00036649151994971874,0.009042887701968039,8.311209943353095,4070.7251612903224,4106.198051429528,-0.00867639618201832
2023-09-01,-0.016397266261925836,0.005794357929491899,8.311576434873045,4004.52066666667,4094.380868539025,-0.022191624191417736
2023-10-01,0.05298766604560612,0.052064999970978576,8.295179168611119,4222.433225806451,4218.5391266694605,0.0009226660746275428
2023-11-01,-0.044462782068508844,-0.03620994726724329,8.348166834656725,4038.804666666669,4072.274173565782,-0.008252834801265554
2023-12-01,-0.022687278990543902,-0.015247128414656206,8.303704052588216,3948.2067741935466,3977.69157677085,-0.0074401505758876964
2024-01-01,-0.008395410476795817,0.007928331285743734,8.281016773597672,3915.1987096774164,3979.633883128056,-0.01632374176253955
2024-02-01,0.004139336002547012,0.02021990536528648,8.272621363120876,3931.4386206896565,3995.169432684539,-0.01608056936273947
2024-03-01,-0.008197781188169273,-0.013634790322333721,8.276760699123423,3899.3412903225835,3878.1980661460284,0.005437009134164448
2024-04-01,-0.00807643849374351,-0.01250905118891546,8.268562917935254,3867.9753333333356,3850.8680397798926,0.00443261269517195
2024-05-01,0.00029088814405220376,0.010115972145706193,8.26048647944151,3869.100645161288,3907.3022436612086,-0.009825084001653989
2024-06-01,0.0439146905547112,0.023681947964825333,8.260777367585563,4042.7970000000014,3961.8220638082125,0.020232742589885867
2024-07-01,-0.001454274733683647,0.019402797995565945,8.304692058140274,4036.92193548387,4122.004512295836,-0.020857072729249592
2024-08-01,0.007065657981685902,0.00012569844189016946,8.30323778340659,4065.546451612903,4037.4294021744095,0.006939959539795733
2024-09-01,0.02836394026293476,0.006577138345822351,8.310303441388276,4182.5123333333295,4092.3742414077083,0.02178680191711241
2024-10-01,0.01588216660847408,0.015759909918339355,8.338667381651211,4249.470000000003,4248.950505619453,0.00012225669013472482
2024-11-01,0.03677478012959412,0.030538455766428288,8.354549548259685,4408.652333333335,4381.244099525805,0.006236324363165832
2024-12-01,-0.005345510890666816,-0.01202579501840785,8.39132432838928,4385.148709677422,4355.952299090475,0.006680284127741035
2025-01-01,-0.017850197598621165,-0.0008991375296058357,8.385978817498613,4307.567419354838,4381.207629951506,-0.01695106006901533
2025-02-01,-0.04259147351515935,-0.03504307413067964,8.368128619899991,4127.95392857143,4159.231271893791,-0.007548399384479709
2025-03-01,0.002354468349382799,0.015386908510698124,8.325537146384832,4137.684516129031,4191.96155490267,-0.013032440161315325
