fecha,const,D.ln_brent.L0,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,dummy_pandemia_2020,ajuste_total
2007-11-01,-0.00045209606279241735,-0.005966557952831488,-0.018243035050277686,0.01125305241028031,0.006011336776308894,-0.0017835930392154564,0.0002996989224496346,0.0,-0.008881193996078209
2007-12-01,-0.00045209606279241735,0.0008387755844310435,0.012919434185263005,-0.006443445962085904,0.00750700773277664,-0.003088258317900816,0.00033052717126809574,0.0,0.011611944330959646
2008-01-01,-0.00045209606279241735,-0.0007064924468470946,-0.008233355078965257,0.006794788166174017,0.00309897563588423,-0.004541556349854162,-0.0003478686411079566,0.0,-0.004387604777508641
2008-02-01,-0.00045209606279241735,-0.0015514016121576726,-0.010286882625875193,-0.0005425923605222564,0.004445391275339117,-0.002972655065359091,-0.0010554993993651261,0.0,-0.012415735850732638
2008-03-01,-0.00045209606279241735,-0.004504731505598545,-0.024976200981262717,0.0024217687574231896,0.0033536804926129204,-0.009939601821988,0.0005776123768805705,0.0,-0.033519568744725
2008-04-01,-0.00045209606279241735,-0.002642635477270897,-0.004097040454287165,-0.008831733536217704,0.0029014909515460126,-0.00571638152223651,-0.000966217247453433,0.0,-0.019804613348712117
2008-05-01,-0.00045209606279241735,-0.006127156075370211,0.003881509778393515,-0.006328782908734597,0.0049805620028239945,-0.003269920571894993,-0.002854761129261736,0.0,-0.010170644966836444
2008-06-01,-0.00045209606279241735,-0.0038617993894934895,0.003470321621261668,0.007297518886641286,0.003646340928046426,-0.0029726550653590735,0.002063007200341542,0.0,0.009190638118645943
2008-07-01,-0.00045209606279241735,-0.00015439042323504328,-0.008669098168377784,0.0036811254393696235,0.0015284936378363622,0.00019817700435726803,-0.0029540985844650355,0.0,-0.006821887157307027
2008-08-01,-0.00045209606279241735,0.008202998010859875,0.03451688523328806,-0.0062347153865945585,0.0052749009863065025,-0.00022055182742987815,-0.0005489254210339855,0.0,0.040538495532603594
2008-09-01,-0.00045209606279241735,0.007878451419885153,0.03128727228292485,0.014643502609635765,-0.0023305006517832243,-0.002256660727036025,0.002047363942520754,0.0,0.05081733281335485
2008-10-01,-0.00045209606279241735,0.015832423908270596,0.08700396285916659,0.027212310898130542,0.004089204723391612,-0.0018826815413940815,-0.00039684815888678133,0.0,0.13140627662588605
2008-11-01,-0.00045209606279241735,0.01607296685673651,0.033330423890279154,0.0009302369502524557,-0.00035304561198200323,-0.008323434183005433,-0.0002759971512333675,0.0,0.0409290546882549
2008-12-01,-0.00045209606279241735,0.014078984606074043,-0.013390252500579798,-0.0069073150993299755,-0.007522330921137923,-0.005747133126360896,0.0027322622595644737,0.0,-0.017207880844562495
2009-01-01,-0.00045209606279241735,-0.004332853783048218,0.008381085063096956,-0.006156001547195127,0.000263308892652229,-0.0006808339020661096,-4.190722208830185e-05,0.0,-0.003019298561440988
2009-02-01,-0.00045209606279241735,0.0001367469448320479,0.031334192412104014,0.0007595340290524289,-0.0034053513672988034,0.003257134958710647,-0.00244775519850933,0.0,0.029182405716098585
2009-03-01,-0.00045209606279241735,-0.0037010719198144423,0.005486305637128461,-0.0006624662829503291,0.0009389639748046157,0.005471100870291845,-0.0005901084265935274,0.0,0.006490627790074205
2009-04-01,-0.00045209606279241735,-0.00389411212738694,-0.03242008215031342,-0.006288608221340455,-0.00019751497375801314,0.011926922270299,0.0005884500692963458,0.0,-0.030737041195995896
2009-05-01,-0.00045209606279241735,-0.0068590352259142885,-0.03878610572307309,-0.006727809387345342,-0.003683302261223269,0.007374102404068187,-0.0014991279402467024,0.0,-0.05063337419652692
2009-06-01,-0.00045209606279241735,-0.009309128342302676,-0.018944969870584128,-0.003588384460451759,-0.003623195359410421,0.009247194735574005,0.0035557936815250315,0.0,-0.023114785678442364
2009-07-01,-0.00045209606279241735,0.0032446027973276653,-0.004843009800030175,-0.004162662482060357,-0.0028498967898358514,0.01248621674227352,0.003253598034521854,0.0,0.006676752439404238
2009-08-01,-0.00045209606279241735,-0.006101795580928508,-0.01646427094809167,-0.0012382511385724377,-0.008879470098397657,0.0031378025689901418,0.0014799493355646064,0.0,-0.02851813192422794
2009-09-01,-0.00045209606279241735,0.0035881541588137864,-0.009165741932521355,-0.0006307516593332256,-0.003937759817149239,-0.0,-0.001596601207779682,0.0,-0.012194796520762132
2009-10-01,-0.00045209606279241735,-0.003773871813566652,-0.01835127579821671,-0.001059199829346647,-0.010053164158056505,0.00039635400871454484,0.0005209598006225987,0.0,-0.03277229385264179
2009-11-01,-0.00045209606279241735,-0.0026936127337405663,-0.006075153295149921,-0.0007448209247655944,-0.0054847049009364695,0.0041617170915027165,0.002256410471771329,0.0,-0.009032260354110923
2009-12-01,-0.00045209606279241735,0.0015090483423721057,0.006060102277759553,-0.004377642034630465,0.0015025656035979231,0.0011560325254174218,-0.0010913450149878066,0.0,0.004306665636736314
2010-01-01,-0.00045209606279241735,-0.001174443533824848,0.002390334776259878,-0.0010998650512073368,-0.001564261241671092,0.0037983925835143846,0.003372328586397916,0.0,0.0052703900566764845
2010-02-01,-0.00045209606279241735,0.001665710890329225,0.018863789095470228,0.0033947868425442075,-0.0034893419378336653,-9.908850217863842e-05,-0.0022144776149300707,0.0,0.01766928271060887
2010-03-01,-0.00045209606279241735,-0.0034401726367792986,-0.009572820871146906,-0.00918817644867555,-0.006696168390787587,0.00019817700435727242,-0.0021902587418658388,0.0,-0.031341516147690325
2010-04-01,-0.00045209606279241735,-0.003786084419847989,-0.006680957744158757,-0.0007530395198373949,-0.0016655647868913733,0.0002972655065359108,-0.00014406815214769257,0.0,-0.013184545179139712
2010-05-01,-0.00045209606279241735,0.005711340660447709,0.03734472216652332,0.023389392057144184,-0.0015199185005109663,0.00039635400871454484,0.0020612845319433505,0.0,0.06693107886146972
2010-06-01,-0.00045209606279241735,0.0008126457302551756,0.006722090946232444,-0.0025149662957415007,-0.000795824751023385,0.004634784779323303,-6.622278065662236e-05,0.0,0.008340411565596999
2010-07-01,-0.00045209606279241735,-0.0005632677300799159,-0.020484359172635674,-0.00606962063768999,0.0004060023096934371,0.00012146332525123092,0.0012635970408293763,0.0,-0.02577828092742395
2010-08-01,-0.00045209606279241735,-0.0009887268982341382,-0.009977395695467692,-0.0012579074324684044,0.0018303887133422538,-0.0,-0.00046623892627340076,0.0,-0.0113119763018938
2010-09-01,-0.00045209606279241735,-0.0005346370735843603,-0.011986239945076046,-0.0036440459572271463,0.002206856022563367,9.908850217863401e-05,0.00048562929238306764,0.0,-0.0138254452215549
2010-10-01,-0.00045209606279241735,-0.003108352649059412,-0.03364546479049867,-0.0038645181867366933,0.0011068143339567893,-0.0,-0.0013663528659599601,0.0,-0.04132997022109036
2010-11-01,-0.00045209606279241735,-0.001606860588837639,0.003770197398753811,-0.0005298455187770201,0.0005851319814947885,-0.0,-0.0009622402976739548,0.0,0.0008042869121675685
2010-12-01,-0.00045209606279241735,-0.0036122067987573126,0.00901355801712445,-0.005187881440441428,0.0013233435389903765,-0.0,-0.0006639607342812905,0.0,0.0004207565198423789
2011-01-01,-0.00045209606279241735,-0.0027928778192762432,-0.01437242846710497,-0.0005624656303188373,0.0005999825914142298,-9.908850217863401e-05,0.0031123275252635855,0.0,-0.014566646364993286
2011-02-01,-0.00045209606279241735,-0.0037152756251432515,-0.009672818479078155,0.0002545216147599892,0.0017087834524998377,-9.908850217863842e-05,-0.003348274833066067,0.0,-0.015324248434998702
2011-03-01,-0.00045209606279241735,-0.0051778954722141324,-0.012424126632384676,0.0066837323420699205,0.0030469342267675508,-0.00018756037912384674,0.00023519773493763907,0.0,-0.008275814242739963
2011-04-01,-0.00045209606279241735,-0.003745612272881761,-0.02169336819778577,-0.0094050912873848,-0.00013053523896733296,-0.003386018505899221,-0.0010169393775482675,0.0,-0.03982966094325957
2011-05-01,-0.00045209606279241735,0.0035900308312576366,0.0003499417411145123,0.0015549806820694752,-0.0006167177058909753,-0.0020744657391591897,-0.0025203947000900953,0.0,-0.00016872095349105371
2011-06-01,-0.00045209606279241735,0.0005222380793990433,-7.197310948712647e-05,0.004807098471139075,0.0012797076443919397,-0.0025763010566445415,-0.001324494629394446,0.0,0.0021841793366115265
2011-07-01,-0.00045209606279241735,-0.001406720178442844,-0.008744214049988236,0.0001495543708682404,0.0004869770540754497,-0.0033855238244367356,-0.002654699284049187,0.0,-0.016006721974765728
2011-08-01,-0.00045209606279241735,0.003074303392786291,0.00814297758338646,0.02316437007725057,-0.0014306433056543914,-0.0017670782888523388,-0.001413519882823351,0.0,0.02931831351330082
2011-09-01,-0.00045209606279241735,-0.0012117589083195106,0.038898378368168375,0.0016201594854510775,0.0021042235433897344,-0.0021799470479300013,0.0023921546538668904,0.0,0.04117111403183415
2011-10-01,-0.00045209606279241735,0.0015267291616964818,0.011919911570718577,-0.004125145195835717,0.0005783630624282903,-0.00019817700435726803,-0.0005920505603465402,0.0,0.008657534971511404
2011-11-01,-0.00045209606279241735,-0.0005715985815793296,0.008752005459034824,-0.0010579292230766424,0.00047481894917543156,-9.908850217863401e-05,0.0004919207627695409,0.0,0.007538032801352773
2011-12-01,-0.00045209606279241735,0.0013702252280413652,0.012459687717084132,-0.009389502813176466,-0.00044023444302094714,-0.00014863275326795983,0.004525773910204137,0.0,0.007925220783071844
2012-01-01,-0.00045209606279241735,-0.0013318995443622763,-0.007392842764764277,-0.00825302272478486,-0.0026414754095560942,-0.0023285798011979434,0.0007565260032039436,0.0,-0.021643390304253923
2012-02-01,-0.00045209606279241735,-0.0038857217321907425,-0.022557503338807294,-0.0036147542077565654,0.00020498061066156228,1.9178419776510378e-05,-0.0008075866886419345,0.0,-0.03109350299975088
2012-03-01,-0.00045209606279241735,-0.002584790282579404,0.007415348765721345,-0.005038648691300657,-0.0011381400879412011,-0.0024553888354098773,-0.0002693669458618995,0.0,-0.004523082140164111
2012-04-01,-0.00045209606279241735,0.0025437970852351527,0.004079347304556234,0.0037652532093557347,-0.0013387638666361344,-0.0019236836802266264,0.000691301975213893,0.0,0.007365155964705838
2012-05-01,-0.00045209606279241735,0.004088779082229396,0.022234233619146154,0.006337904934721381,0.0014698653036882318,9.908850217863401e-05,-0.003757034261222911,0.0,0.030020741117948474
2012-06-01,-0.00045209606279241735,0.007652914363010668,0.018098877892788766,0.00023672209288562378,0.00030219278397881547,0.00019817700435727684,-0.0004345131935091977,0.0,0.025602274880719533
2012-07-01,-0.00045209606279241735,-0.003902987832249827,-0.006159223975042827,-0.0071372061991003145,-0.00045147185773108364,-0.0,-0.0015527691162029902,0.0,-0.01965575504311946
2012-08-01,-0.00045209606279241735,-0.0051441645643854955,-0.011473679594334697,-0.004360939575399388,0.0007112355146895532,0.00015982016480425607,0.0003993484857734241,0.0,-0.020160475631644765
2012-09-01,-0.00045209606279241735,0.00022503301214539282,-0.02050014808028458,-0.0010095092987366292,-0.0014849491942874422,0.002419677295136363,6.469409085876733e-05,0.0,-0.020737298237960545
2012-10-01,-0.00045209606279241735,0.0005307113729372622,-0.0029894021547387734,0.0024270669201922196,-0.0017148157852707093,0.0021767506446339104,0.0004422402908889734,0.0,0.0004204552258504655
2012-11-01,-0.00045209606279241735,0.001242109598860972,0.009580504839578707,0.0009970867812164803,0.00016052357359095794,0.00019817700435727684,0.0015688861885926268,0.0,0.013295191923404604
2012-12-01,-0.00045209606279241735,-0.00020597628299836158,-0.007924774733598523,0.0013743365600639556,-0.0017593038609556946,0.0004128687590776535,-0.004073262754189486,0.0,-0.012628208375392873
2013-01-01,-0.00045209606279241735,-0.0016109391120781944,-0.0007338794146690181,-0.009578475537666655,-0.0011419130215462529,0.0027036244546052566,0.0055195839687399075,0.0,-0.005294094725407374
2013-02-01,-0.00045209606279241735,-0.0013952724131514383,0.009664969064388934,0.0015892824796906945,0.0022985832992749628,0.0018794851380979994,-0.0036542707925919303,0.0,0.009930680712916803
2013-03-01,-0.00045209606279241735,0.0034900119470856797,0.01139056647041149,-0.002968246996110363,0.0009698310557565771,0.002690458317219004,0.0009107581566868021,0.0,0.016031282888256775
2013-04-01,-0.00045209606279241735,0.0030554011271636448,-0.004813126824213338,0.002678036762989131,-0.0002814066985340365,0.0029831575333319374,0.0020012993790650127,0.0,0.005171265217009934
2013-05-01,-0.00045209606279241735,-0.0001567146456410785,0.006334521664743501,-0.0013322611847520049,0.0036756813701697404,0.00409459262228493,0.0034899745842305752,0.0,0.015653698348243247
2013-06-01,-0.00045209606279241735,-0.00018156560852913508,0.00986925926286568,0.009532370803375035,0.002663506960149819,-0.00039635400871454484,0.0001515838244441901,0.0,0.02118670517079863
2013-07-01,-0.00045209606279241735,-0.0024587543988727413,0.007644655155870087,-0.008180006713356183,0.003378658979510106,-0.00019817700435727242,0.0003296186222592426,0.0,6.389857826082112e-05
2013-08-01,-0.00045209606279241735,-0.0015787484203161565,-0.002040284999598986,0.0006452415473481906,0.00399789658655285,-0.0,0.001439841617076191,0.0,0.002011850268269672
2013-09-01,-0.00045209606279241735,-0.00014660214169854763,-0.0031717806484686524,0.0012881771336492346,0.001576976748389957,-9.908850217863401e-05,-6.266984940703422e-05,0.0,-0.001067083322506094
2013-10-01,-0.00045209606279241735,0.001180652446875407,-0.012691909285436447,0.0018371372656134364,0.0025232319097371813,-0.0,-0.0007507833202405906,0.0,-0.00835376704624343
2013-11-01,-0.00045209606279241735,0.0006123583699375881,0.0114317010018151,-0.0067885834500617265,0.0008967110871222345,9.908850217863401e-05,0.00038511707050346226,0.0,0.0061842965187028755
2013-12-01,-0.00045209606279241735,-0.0014025229946985655,0.002084777573849459,0.0036153570934290193,0.0020270612025717985,-9.908850217863401e-05,-0.0001371439750915935,0.0,0.005636344335089066
2014-01-01,-0.00045209606279241735,0.001246554139768721,0.012030528139119695,0.00013193794025701514,0.0033932718905122098,9.908850217863401e-05,-0.0040407980919755955,0.0,0.012408486457068262
2014-02-01,-0.00045209606279241735,-0.000372916453555334,0.0023237011726956764,0.0031968055519031036,0.0013804390504597746,-0.00019817700435727242,0.00022396613722727154,0.0,0.006101722391580802
2014-03-01,-0.00045209606279241735,0.0006782656185629766,-0.002631487389325869,-0.001614260359702655,0.0007654358844007253,-0.0,0.0004964279813470194,0.0,-0.0027577143275102196
2014-04-01,-0.00045209606279241735,-0.00013174791990350424,-0.005742144066846618,-0.0016989376051845823,0.0002682647644703643,9.908850217863842e-05,0.00011037411713429831,0.0,-0.00754719827094382
2014-05-01,-0.00045209606279241735,-0.0008487426419360305,-0.004215110284844363,-0.004995663822359777,-0.004182267029467939,-0.0001486327532679554,0.0007960896086815942,0.0,-0.014046422985986887
2014-06-01,-0.00045209606279241735,-0.0010538755595617575,0.002039657981209017,-0.003004559041977308,-0.0037955473757852595,-0.0022294912990193138,0.000753729299608263,0.0,-0.007742182058318775
2014-07-01,-0.00045209606279241735,0.0023783102672537033,-0.002898264265397582,0.0024468367938510504,-0.004583985678337982,-0.002790992811364914,0.0018256748902690271,0.0,-0.0040745168665191145
2014-08-01,-0.00045209606279241735,0.0025606672718139984,0.012615536907294951,0.0035831908431318356,-0.0029984151512901054,-0.0021634322975668924,-0.00023486965077629114,0.0,0.012910581859815078
2014-09-01,-0.00045209606279241735,0.002350453542686793,0.01962480329119371,-7.230627755666264e-05,-0.00360219087697139,-0.002477212554465903,0.0013332555317572385,0.0,0.016704706593851367
2014-10-01,-0.00045209606279241735,0.005420934101008831,0.01655625381475671,0.011330806814224695,-0.0006923102341352799,-0.002477212554465903,-0.0008181224545093149,0.0,0.028868253424087317
2014-11-01,-0.00045209606279241735,0.004952546462687406,0.020709909679653707,-0.011484556877896226,-0.0012181916964988254,-0.0,-0.0015395806124711287,0.0,0.010968030892682515
2014-12-01,-0.00045209606279241735,0.012532918789660619,0.028225631211180765,0.0075093921869772255,-0.002345371988432438,-0.0,-0.0007116740867941486,0.0,0.0447588000497996
2015-01-01,-0.00045209606279241735,0.013767982331811408,0.02743447337401454,0.006179517262879044,0.001941047780720706,0.0002972655065359108,-0.001910896508269384,0.0,0.0472572936848998
2015-02-01,-0.00045209606279241735,-0.010127044316935,0.01637425054954061,-0.00711047531751632,-0.00022939337705961825,-9.908850217863401e-05,0.0011779922072987625,0.0,-0.0004658548196426178
2015-03-01,-0.00045209606279241735,0.0020048366388735204,0.02511156596111826,-0.002745606034878008,0.002032493648538409,-0.0,9.070226930519723e-05,0.0,0.026041896420164964
2015-04-01,-0.00045209606279241735,-0.003260761676904189,-0.011512084329866836,-0.003598594664133995,0.00613078098890629,-0.0,0.0001791161539334291,0.0,-0.01251363959085772
2015-05-01,-0.00045209606279241735,-0.003808163666393,-0.010853230976957624,-0.00044978061142418146,0.0022234420970994612,9.908850217863401e-05,0.00014749469733511724,0.0,-0.01309324602095401
2015-06-01,-0.00045209606279241735,0.0021389912424874306,0.00887180441829784,0.0027946281479652143,0.001820917314170222,-0.0,-0.0008993739599436063,0.0,0.014274871100184685
2015-07-01,-0.00045209606279241735,0.00430854430266098,0.022050799409264576,3.5483510068047294e-05,0.005981616522261558,9.908850217863401e-05,0.0004211819354638089,0.0,0.032444618119105186
2015-08-01,-0.00045209606279241735,0.010108436816341656,0.02064834158012506,0.011692670794055537,0.006663333481757336,-0.0,0.00022605271618168746,0.0,0.04888673932566886
2015-09-01,-0.00045209606279241735,-0.001217085018737594,0.00962334844440893,0.008763344042685873,0.01070920905652365,9.908850217863401e-05,-0.0007811799089151901,0.0,0.02674462905535189
2015-10-01,-0.00045209606279241735,-0.0008684199165926236,-0.010432066240323454,-0.014400128474670938,0.006033266998753524,-0.00024772125544659385,0.0009954208547292614,0.0,-0.019371744096343242
2015-11-01,-0.00045209606279241735,0.0046453776385155425,0.019608287629774745,-0.0013565642849946134,0.002157659492684101,-0.0024276683033765773,0.00014941467282930882,0.0,0.02232441078264009
2015-12-01,-0.00045209606279241735,0.00788430077073825,0.011844412761138524,0.004099520257319787,0.004040035344034777,-0.004706703853485213,0.0007759601950980221,0.0,0.02348542941205173
2016-01-01,-0.00045209606279241735,0.011035438560445383,0.026096554019464487,0.010598425947588714,0.0027952449976137144,-0.002414882690192249,0.00014931261816747752,0.0,0.0478079973902951
2016-02-01,-0.00045209606279241735,-0.0024370522210126915,-0.010086427080083423,-0.002006545154233811,0.0031779786191261806,-0.000607316626256159,0.0004208057407512102,0.0,-0.01199065278450111
2016-03-01,-0.00045209606279241735,-0.008876463240053267,-0.02566147831335282,-0.013560924188596713,0.004645893484009683,-0.0027642275262936733,0.0012989361864368177,0.0,-0.045370359660642394
2016-04-01,-0.00045209606279241735,-0.004372664443387472,-0.02054716384855764,-0.0039706430734517024,-0.0010863354614334443,-0.002791121402302119,-0.0006946960779351326,0.0,-0.03391472036985992
2016-05-01,-0.00045209606279241735,-0.006045505731948969,0.012344246295267139,0.0014635873004156894,0.002413133309366368,-0.0015790232282660065,0.0013574045477540801,0.0,0.009501746429795883
2016-06-01,-0.00045209606279241735,-0.0016380265731801085,0.004573247271193442,0.006934775946158886,0.003601910489310206,-0.004874515026529682,0.0002878698963792194,0.0,0.008433165940539545
2016-07-01,-0.00045209606279241735,0.0036570303187611055,0.00995358383596801,-0.011612315780429098,0.0003695493440397485,-0.0031186241492136314,-0.0001943725448505907,0.0,-0.0013972450385168725
2016-08-01,-0.00045209606279241735,-0.0010147363384218568,-0.011274946343633392,-0.002294142326024131,-0.002998086327315355,-0.0017175340377630307,0.0016875556750081957,0.0,-0.018063985760941988
2016-09-01,-0.00045209606279241735,-0.0008107566135573032,0.009540706986503953,0.005288866139658607,-0.002509248867860941,-0.0023781240522872606,0.0011991549097693781,0.0,0.009878502439434016
2016-10-01,-0.00045209606279241735,-0.0031799513131381793,0.012461077970435382,0.0009806570379769914,-0.0019919781139147623,-0.0,0.0006525933590840051,0.0,0.00847030287765102
2016-11-01,-0.00045209606279241735,0.005256527292903825,0.027868623696338527,0.0016861878040636134,0.0017430312058915522,-0.0,0.0004664776718829637,0.0,0.03656875160828807
2016-12-01,-0.00045209606279241735,-0.009064753278336784,0.018664105179663742,-0.007729594152880003,0.0040582321240464165,9.908850217863401e-05,0.0010369713122243332,0.0,0.006611953624103922
2017-01-01,-0.00045209606279241735,-0.001215318869617849,-0.0012274373522262886,-0.002771941842326186,-0.001532827222037729,0.0023269815995499024,-0.003083690734595492,0.0,-0.00795633048404606
2017-02-01,-0.00045209606279241735,-0.000276615576767899,-0.01730194889681478,-0.0002602680124339551,0.001386550725646706,0.00252835500720327,-0.00022206132006022297,0.0,-0.014598084136019297
2017-03-01,-0.00045209606279241735,0.003186654991928814,-0.004870458812941064,0.0012109624362609738,-0.002991050862962257,0.00027603225606905946,0.0004203284427746175,0.0,-0.0032196276116622734
2017-04-01,-0.00045209606279241735,-0.0007152303832565797,-0.009344250957299455,0.0038241115579286254,0.003274895195108832,0.003987969740908374,0.0004689768064153184,0.0,0.0010443758970126965
2017-05-01,-0.00045209606279241735,0.00199610243130339,-0.0054182429466530626,-0.007340642685932057,9.539223991201355e-05,0.003167635666420277,-0.0009697230447467346,0.0,-0.008921574402488591
2017-06-01,-0.00045209606279241735,0.004234565087452845,-0.016044185791848544,-0.0012598034092873086,0.003305585529794612,0.005053513611110441,0.00016323585756234708,0.0,-0.004999185178008025
2017-07-01,-0.00045209606279241735,-0.0023007397595135367,-0.018454326544367655,-0.0009261205471877477,0.004721122018760148,0.003765363082788172,0.0008801323540402118,0.0,-0.012766665458272826
2017-08-01,-0.00045209606279241735,-0.00333001639947887,-0.012698668493915169,0.0059542385528820255,0.005353820108318306,0.005884578468092542,-3.7990803548684386e-05,0.0,0.0006738653695577322
2017-09-01,-0.00045209606279241735,-0.004266457506574397,-0.011681695930752408,-0.005306942393106916,0.002424074928368454,0.002736121221448802,-0.002423770106430406,0.0,-0.01897076584983929
2017-10-01,-0.00045209606279241735,-0.0012324349194538283,0.022504004578970803,-0.0011739963163712465,0.0021551864040614634,0.0023781240522872693,-0.0009804614516998448,0.0,0.0231983262850022
2017-11-01,-0.00045209606279241735,-0.004480005677982807,0.0030023463175088876,0.0015512805564015903,0.004937392240143486,0.0001598201648042473,-0.0008650454744783164,0.0,0.003853692063604671
2017-12-01,-0.00045209606279241735,-0.0013501381992141693,-0.0031488094149030497,-0.0010245803998054533,0.0023124664758305846,0.002746775899102409,0.0007865972318356608,0.0,-0.00012978446994643515
2018-01-01,-0.00045209606279241735,-0.0036453833255375157,-0.027922966091747874,0.0028908773972766686,0.003662697478148289,0.0035341565777046867,0.0011001241601463203,0.0,-0.02083258986680184
2018-02-01,-0.00045209606279241735,0.0028929983927322355,-0.007950074952799976,0.027356632520066818,0.004269718474700118,0.0012497936887692566,-0.003449238746515166,0.0,0.02391773331416087
2018-03-01,-0.00045209606279241735,-0.0005503801152272459,0.0033484542060972125,-0.0064204017539601175,0.003557213511406962,0.0024164808918402812,-0.00016968765928264008,0.0,0.0017295830180820348
2018-04-01,-0.00045209606279241735,-0.004560810603902019,-4.297339080088013e-05,-0.0015663827656717435,0.0009068972136456535,0.0008917965196077237,0.00012186646774080736,0.0,-0.004701702622172876
2018-05-01,-0.00045209606279241735,-0.003377910701938041,0.03444252784705338,-0.00993308310255975,0.005826017720311066,0.0018661667910309862,0.0014431978622639304,0.0,0.029814820353369152
2018-06-01,-0.00045209606279241735,0.0017556683091713434,0.01950854153024696,-0.001240339286902995,0.0022707705022956028,0.0024937273048290074,0.0003297305448730004,0.0,0.024666002841720505
2018-07-01,-0.00045209606279241735,0.00010478392685112691,0.0023139773334866147,-0.001527521732091196,0.0005030506221041038,0.0011890620261436346,-1.4393477172213053e-05,0.0,0.0021168626365296534
2018-08-01,-0.00045209606279241735,0.0012156255973829787,0.008269315492657782,-0.0018058613250747973,0.0018661879597114033,0.0008917965196077237,0.0006765321479300307,0.0,0.010661500329422705
2018-09-01,-0.00045209606279241735,-0.004346847941516303,0.002633930195203283,0.0011031080151024542,0.004314409688026882,-0.0,0.0020739655308019173,0.0,0.0053264694248258155
2018-10-01,-0.00045209606279241735,-0.0013842742349649843,0.007989366787237785,0.015630961263913657,0.0037727463170619136,0.00039635400871454484,0.00038698047395515874,0.0,0.026340038553125656
