fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2011-05-01,-0.005165886903627737,-0.008304542908987215,7.500990407346822,1800.5087096774187,1794.8663914829788,0.0031386560053594786
2011-06-01,-0.00968254407498037,0.0026355023875622384,7.495824520443194,1783.159333333334,1805.2602132298007,-0.01231804646254261
2011-07-01,-0.012167689647595736,-0.014425063542825712,7.486141976368214,1761.593870967742,1757.621779883512,0.0022573738952299752
2011-08-01,0.013513083781766078,0.03308332374502357,7.473974286720618,1785.56,1820.8480088173428,-0.01957023996325749
2011-09-01,0.02639625747682839,0.03733440543650051,7.487487370502384,1833.319666666666,1853.482861409937,-0.010938147959672122
2011-10-01,0.039722293314158996,0.02335014408330691,7.5138836279792125,1907.6090322580642,1876.6316476369047,0.016372149230852086
2011-11-01,0.006201068837606627,-0.010465138143243988,7.5536059212933715,1919.4750000000006,1887.749736595828,0.016666206980850615
2011-12-01,0.0072032057901756374,0.018882696801290535,7.559806990130978,1933.3512903225812,1956.0642289306782,-0.011679491011114897
2012-01-01,-0.04229665632266322,-0.02936324689126094,7.567010195921154,1853.282258064516,1877.4071888167953,-0.012933409431402278
2012-02-01,-0.03879843675028205,-0.030283705446901142,7.5247135395984905,1782.7548275862068,1797.999315177934,-0.008514731303380908
2012-03-01,-0.00925496303616935,0.007328087955090594,7.4859151028482085,1766.3316129032253,1795.8669966513585,-0.016583050991259944
2012-04-01,0.00447237397446365,0.01062676187661944,7.476660139812039,1774.2489999999993,1785.2020867813826,-0.00615438790215579
2012-05-01,0.010667311650083278,0.041367234554508685,7.481132513786503,1793.276774193548,1849.18401600394,-0.030699922904425407
2012-06-01,-0.0004072188990962289,0.024451801814288993,7.491799825436586,1792.5466666666669,1837.6661104588961,-0.02485902071338522
2012-07-01,-0.004880014511975617,-0.028750746985751117,7.49139260653749,1783.820322580645,1741.743426023507,0.0238707324737755
2012-08-01,0.0120931125286452,-0.013025626593305044,7.486512592025514,1805.5232258064523,1760.7356179123663,0.025118739121950243
2012-09-01,-0.0015391826890036597,-0.014116612401212664,7.498605704554159,1802.746333333333,1780.2144118955077,0.012577429712209005
2012-10-01,0.0009174199923371873,-0.0061554598669114,7.497066521865156,1804.4009677419356,1791.683683407105,0.007072879859248587
2012-11-01,0.009164642875816753,0.016944928757092765,7.497983941857493,1821.013666666667,1835.23693237591,-0.007780285881276012
2012-12-01,-0.015784891644613275,-0.012824159731487745,7.50714858473331,1792.4948387096765,1797.809799587352,-0.0029607319131255295
2013-01-01,-0.012813867318578254,-0.022107263089042054,7.491363693088696,1769.6725806451618,1753.302497618957,0.0092933957704638
2013-02-01,0.01172709167914654,0.012165522326048601,7.478549825770118,1790.547857142857,1791.3330603141628,-0.0004384306469020615
2013-03-01,0.012874175337395322,0.015505417656920404,7.490276917449265,1813.74870967742,1818.527406236534,-0.0026312423195250824
2013-04-01,0.00904655671708543,0.006097525729540597,7.50315109278666,1830.2313333333332,1824.8418751624454,0.0029490309875448333
2013-05-01,0.00961900997404097,0.0009091392463894583,7.5121976495037455,1847.9212903225798,1831.8960250720745,0.008709870727651512
2013-06-01,0.03296297537990256,0.053888082799226966,7.521816659477786,1909.8493333333329,1950.2341909642796,-0.020925107419324407
2013-07-01,-0.004358914553056259,0.0016937405888311347,7.554779634857689,1901.5425806451606,1913.0868636620412,-0.006052655141887394
2013-08-01,0.00029530234569552505,0.00017223125292832492,7.550420720304633,1902.1041935483875,1901.8701139112436,0.00012307109276720013
2013-09-01,0.009110417054244202,0.0027936644355283547,7.550716022650328,1919.5123333333331,1907.4254638475186,0.006316752618715848
2013-10-01,-0.018073692209408243,-0.019254228079211493,7.5598264397045725,1885.1312903225808,1882.9071383189864,0.0011805358698032502
2013-11-01,0.01924032181000168,0.010863146511034406,7.541752747495164,1921.7529999999997,1905.7213818297691,0.008377175298967275
2013-12-01,0.0058127138526771205,0.017343633650447342,7.560993069305166,1932.9561290322576,1955.3738914467585,-0.011530919797770222
2014-01-01,0.012508875969120758,0.007698781838428086,7.566805783157843,1957.2870967741935,1947.894968217945,0.004810094130692673
2014-02-01,0.0406511839497119,0.018210698320732993,7.579314659126964,2038.4925000000007,1993.2571878022036,0.022440485628978907
2014-03-01,-0.009255030182302448,-0.002607893382064237,7.619965843076676,2019.7132258064514,2033.1832548815287,-0.006647136800238211
2014-04-01,-0.04111310721404138,-0.018077454069333768,7.610710812894373,1938.360333333333,1983.5299885066386,-0.02303565314470761
2014-05-01,-0.011936326924113061,0.0019504922860195586,7.569597705680332,1915.3609677419352,1942.1447797780233,-0.01388681921013262
2014-06-01,-0.014896989231123925,-0.012152295848010608,7.557661378756219,1887.0393333333334,1892.225792068748,-0.0027446933831133166
2014-07-01,-0.01569998819457119,0.006232064445862986,7.542764389525095,1857.6441935483879,1898.8362053226247,-0.02193205264043418
2014-08-01,0.021557519442985118,0.009643628786425473,7.527064401330524,1898.1251612903231,1875.6452829727154,0.011913890656559645
2014-09-01,0.03905175632778857,0.022206351872516933,7.548621920773509,1973.7166666666658,1940.7470837540684,0.016845404455271634
2014-10-01,0.03722233091585725,0.030398002550820424,7.587673677101297,2048.567419354838,2034.6349166652667,0.006824328365036825
2014-11-01,0.03836306277742896,0.011021526254862014,7.624896008017155,2128.683666666666,2071.27064120944,0.027341536522566944
2014-12-01,0.09560972898362774,0.051530943882620334,7.663259070794584,2342.2535483870965,2241.252218295905,0.044078785101007406
2015-01-01,0.023212090319638,0.030561669802816747,7.758868799778211,2397.2580645161297,2414.9418076399857,-0.0073495794831787455
2015-02-01,0.009719783009880523,0.0181538640468254,7.782080890097849,2420.672500000001,2441.1749863096975,-0.008434081036944877
2015-03-01,0.06582024253256868,0.024532984892006383,7.79180067310773,2585.3622580645156,2480.7932775707504,0.041287257640562305
2015-04-01,-0.03147790502569947,-0.007131436308106034,7.8576209156402985,2505.248,2566.9904981671057,-0.024346468717593436
2015-05-01,-0.027400382701890713,-0.00562295885737448,7.826143010614599,2437.535161290322,2491.2006244878426,-0.021777423844516232
2015-06-01,0.04998728004882125,0.027108363799391716,7.798742627912708,2562.477666666667,2504.5165270357165,0.02287891624942953
2015-07-01,0.06407241895791049,0.03385952009384134,7.84872990796153,2732.035806451614,2650.727548903843,0.03021289886406915
2015-08-01,0.0977522693314068,0.05277991032197488,7.91280232691944,3012.5874193548398,2880.1055945766543,0.04497235900943192
2015-09-01,0.01770752673461118,0.02823333302794379,8.010554596250847,3066.408000000003,3098.8548818485983,-0.01052580629333261
2015-10-01,-0.04568455389883663,-0.010430544319841747,8.028262122985458,2929.4722580645157,3034.589923853431,-0.03525400957899488
2015-11-01,0.024248671135054245,0.012844923676238077,7.982577569086621,3001.376333333332,2967.3438135434135,0.011403747458816168
2015-12-01,0.07779832255937968,0.0341334409482734,8.006826240221676,3244.2016129032277,3105.5921389761106,0.043664881611106286
2016-01-01,0.007980381681104376,0.04429558871582621,8.084624562781055,3270.195161290325,3391.1356744919926,-0.03631520703472183
2016-02-01,0.025589257335525417,0.0032210366162347464,8.09260494446216,3354.9568965517233,3280.7455621390345,0.02236822071929067
2016-03-01,-0.06979288377736026,-0.060204900584055414,8.118194201797685,3128.789032258063,3158.9320835301583,-0.009587983193304846
2016-04-01,-0.04279170421119716,-0.03701419331841768,8.048401318020325,2997.727000000002,3015.0965284001677,-0.005777510892779475
2016-05-01,-0.0014082616782200574,0.014264401190000742,8.005609613809128,2993.5083870967765,3040.794214348596,-0.015672662868220798
2016-06-01,-0.00021706668730026024,0.0037666653775996635,8.004201352130908,2992.8586666666656,3004.8051937849514,-0.003983732064899924
2016-07-01,-0.010702066285164236,-0.021007856211283454,8.003984285443607,2960.999677419356,2930.640940851199,0.010305789926119219
2016-08-01,-0.0027843198110462097,-0.0014198984771107645,7.993282219158443,2952.7667741935475,2956.7983419274597,-0.0013644213339354453
2016-09-01,-0.009699339320595968,0.007314705018669661,7.990497899347397,2924.265333333333,2974.444578853308,-0.01701404433926563
2016-10-01,0.0017504887083177323,-0.00042956114255393623,7.980798560026801,2929.388709677419,2923.009452333765,0.0021800498508716686
2016-11-01,0.05991212554114522,0.03855213835949231,7.982549048735119,3110.258666666669,3044.5280827375127,0.021359987181652912
2016-12-01,-0.032811043148162966,0.0002781778682686275,8.042461174276264,3009.863870967741,3111.1239921439465,-0.033089221016431594
2017-01-01,-0.023009413000080414,-0.02026667223843177,8.009650131128101,2941.3993548387107,2949.4779243921816,-0.002742740761648644
2017-02-01,-0.021245577939480675,-0.024093242512094794,7.986640718128021,2879.5667857142857,2871.378409801555,0.002847664572614119
2017-03-01,0.021547012882831673,0.008580987068843426,7.96539514018854,2942.286129032259,2904.382631017588,0.012966025813988247
2017-04-01,-0.022153231871005374,-0.003133396604948358,7.986942153071372,2877.8216666666676,2933.0812085293815,-0.019019835266057016
2017-05-01,0.015786504867811857,0.015350323443961526,7.964788921200366,2923.612903225806,2922.337955661324,0.0004361814238503306
2017-06-01,0.011388347655912234,-0.0037027783174290673,7.980575426068178,2957.098333333333,2912.8074302404866,0.015091125973341302
2017-07-01,0.026524662166631963,-0.0037473377234272702,7.99196377372409,3036.5838709677405,2946.037823872254,0.030271999890059232
2017-08-01,-0.021092715599203338,-0.0076940710561110735,8.018488435890722,2973.2048387096766,3013.3098297760453,-0.013398644543092263
2017-09-01,-0.019055611321434185,-0.010196624620399159,7.997395720291519,2917.0849999999996,2943.042224811902,-0.008858986701035026
2017-10-01,0.012492685318897578,0.01822863191564975,7.978340108970085,2953.7558064516124,2970.747075938555,-0.005735946596752171
2017-11-01,0.020013617237836456,0.01626220539750373,7.990832794288982,3013.466666666667,3002.1830900372693,0.0037514118403327266
2017-12-01,-0.007228642615496383,-0.0029804471606857522,8.010846411526819,2991.761935483872,3004.4985596194597,-0.004248195454810632
2018-01-01,-0.04204805499509501,-0.02169017315393908,8.003617768911322,2868.572258064516,2927.568797894216,-0.020357881841155927
2018-02-01,-0.0029044024219917475,0.013932155515525171,7.961569713916227,2860.252857142857,2908.817352348625,-0.01683655793751692
2018-03-01,-0.004317391379220048,0.01929226804789531,7.958665311494236,2847.930645161291,2915.969342543165,-0.02360965942711536
2018-04-01,-0.029087376321890623,-0.005472364430248608,7.954347920115016,2766.285,2832.3882962843863,-0.023615011891642015
2018-05-01,0.03395455019829452,0.04184346035368386,7.925260543793125,2861.8258064516135,2884.4917804843467,-0.00788891015538934
2018-06-01,0.009689068867674955,0.021673971245768447,7.9592150939914195,2889.6889999999994,2924.5300065595247,-0.011984902378093493
2018-07-01,-0.001512400720045548,-0.000638475781292958,7.968904162859094,2885.32193548387,2887.8445924254706,-0.0008739249387525901
2018-08-01,0.02510226958834494,0.002852700020606571,7.967391762139049,2958.6667741935476,2893.5646448273797,0.022249569567738367
2018-09-01,0.025066658546742282,0.015261443996907159,7.992494031727394,3033.7679999999987,3004.1666149926136,0.009805214549835123
2018-10-01,0.01669145290845897,0.001275599710739415,8.017560690274136,3084.8309677419325,3037.6403428378762,0.015415853197719556
2018-11-01,0.03478793485623477,0.03891439650338658,8.034252143182595,3194.0343333333362,3207.241624458874,-0.004126461647151809
2018-12-01,0.007646449196696992,0.009132887717407853,8.06904007803883,3218.5509677419377,3223.3387033370277,-0.0014864385207108612
2019-01-01,-0.016718774354265165,-0.02548007175849104,8.076686527235527,3165.1880645161295,3137.578036986543,0.008761297404225876
2019-02-01,-0.015714153577748746,-0.02432251472810376,8.059967752881262,3115.838571428572,3089.1314250253413,0.008608361150355015
2019-03-01,0.004114210396151563,0.009632310322307935,8.044253599303513,3128.6841935483853,3145.996306622071,-0.005518099926156372
2019-04-01,0.008618408150244505,-0.004962868679913027,8.048367809699664,3155.7650000000012,3113.1954109427256,0.013581276830157533
2019-05-01,0.04605257754311687,0.02491234514020166,8.056986217849909,3304.494516129032,3235.36996299163,0.021140232402915207
2019-06-01,-0.013397744649116916,-0.0063882799600409055,8.103038795393026,3260.516999999999,3283.4517650890207,-0.007009464689076011
2019-07-01,-0.01667448539020988,-0.018679973158847722,8.089641050743909,3206.600322580648,3200.175968989294,0.002005487768637841
2019-08-01,0.06171477452456031,0.04464210470742716,8.072966565353699,3410.7290322580675,3352.9930378209174,0.01707266981713315
2019-09-01,-0.0033103479107019496,-0.0018544017076756215,8.13468133987826,3399.457,3404.410031310124,-0.001455946203026328
2019-10-01,0.009909567223182592,-0.004246662578050089,8.131370991967557,3433.3116129032264,3385.051262974167,0.01415622980123268
2019-11-01,-0.009316707111683087,0.007483229591902113,8.14128055919074,3401.473000000001,3459.100242737993,-0.0167999367035852
2019-12-01,-0.006909762176782408,-0.004610768242158696,8.131963852079057,3378.0506451612882,3385.8256970794605,-0.002298993934623712
2020-01-01,-0.01999136436821125,-0.01034017601046464,8.125054089902275,3311.1893548387106,3343.3009753857555,-0.00965118835774661
2020-02-01,0.02971352396540361,0.041060537445032755,8.105062725534063,3411.052758620691,3449.97844775755,-0.011347013479629145
2020-03-01,0.1280531686447226,0.13048509558365623,8.134776249499467,3877.048387096777,3886.488559765376,-0.002431926938933626
2020-04-01,0.025552524192967496,0.028387357018048422,8.26282941814419,3977.3933333333357,3988.6845753430453,-0.002834832825080926
2020-05-01,-0.030428083722435773,-0.03569484348645232,8.288381942337157,3858.1916129032247,3837.9248614579074,0.005266759764016547
2020-06-01,-0.04143225035767806,-0.05071630965464428,8.257953858614721,3701.6043333333364,3667.397454256882,0.00928405929696622
2020-07-01,-0.011886200364893185,-0.0044495583873999135,8.216521608257043,3657.866774193545,3685.1704176727444,-0.007436641977493271
2020-08-01,0.03364403840717323,-0.0027699869195009852,8.20463540789215,3783.0258064516115,3647.7485512180097,0.03641402532667421
2020-09-01,-0.008710906761237425,0.0027423389694422287,8.238279446299323,3750.215333333332,3793.414383532392,-0.011453245730679653
2020-10-01,0.022040188777129543,0.01476454847273021,8.229568539538086,3833.7883870967758,3805.996346830621,0.007275640304399334
2020-11-01,-0.03941287935321114,-0.020200794851721632,8.251608728315215,3685.6266666666693,3757.119804711095,-0.019212084501489507
2020-12-01,-0.061402709775904896,-0.03396523110815125,8.212195848962004,3466.127096774195,3562.545576340657,-0.027437478667753645
2021-01-01,0.007242489972684396,-0.002838624193539897,8.1507931391861,3491.321612903226,3456.3020159927783,0.010081114166224293
2021-02-01,0.01793526192511763,0.013098041101003334,8.158035629158784,3554.504285714289,3537.3518819915857,0.004837220824114296
2021-03-01,0.01625873258315025,0.015699503635836862,8.175970891083901,3612.768387096772,3610.7485872526777,0.0005592289473133859
2021-04-01,0.010465403052451805,-0.0022381776306886468,8.192229623667052,3650.776,3604.6914119322396,0.012703580683140451
2021-05-01,0.02298640274513808,0.005360474469004931,8.202695026719503,3735.66612903226,3670.3984373402172,0.01762592827613315
2021-06-01,-0.013644046436954937,0.0077832567381142664,8.225681429464641,3685.042666666665,3764.8552233560317,-0.021427303175069204
2021-07-01,0.038430746223143686,0.027690592789066337,8.212037383027686,3829.418064516129,3788.5096017582778,0.01074015343407735
2021-08-01,0.013427295095880254,0.031099767462504042,8.25046812925083,3881.1835483870987,3950.383321930009,-0.01767247236662379
2021-09-01,-0.015487273198761642,-0.011800424155651724,8.26389542434671,3821.5376666666657,3835.653103910282,-0.0036868490431099174
2021-10-01,-0.012680609294143608,0.018055410032446814,8.248408151147949,3773.3841935483883,3891.1637686163626,-0.03073601932659042
2021-11-01,0.03374785990134299,0.007063767599453438,8.235727541853805,3902.900999999997,3800.1328645300746,0.026684092301889555
2021-12-01,0.015314889678268884,0.030594154636749034,8.269475401755148,3963.133548387098,4024.152289601634,-0.01527926495848015
2022-01-01,0.009163376321476235,-0.03826412377746623,8.284790291433417,3999.616129032256,3814.3523592996553,0.04742750009894246
2022-02-01,-0.016075149710534475,-0.006453668630163826,8.293953667754893,3935.8357142857144,3973.887044680862,-0.009621481080370649
2022-03-01,-0.03323685388590292,-0.015247178838129963,8.277878518044359,3807.170967741936,3876.2805015233266,-0.017989675047772956
2022-04-01,-0.0037338680647884814,-0.005598750352531518,8.244641664158456,3792.9819999999972,3785.91512654213,0.0018648822877430369
2022-05-01,0.05790034308190606,0.04336801713573314,8.240907796093667,4019.079354838708,3961.0951269635075,0.014532325946172917
2022-06-01,-0.022218372761248162,-0.02243224657035912,8.298808139175573,3930.766666666666,3929.926068521108,0.00021387380911095863
2022-07-01,0.10542629179217755,0.06127716910058556,8.276589766414325,4367.805806451614,4179.165797035787,0.04414912269159199
2022-08-01,-0.010433930358697552,-0.018427628601836728,8.382016058206503,4322.469354838713,4288.054573097346,0.007993698243139176
2022-09-01,0.02539654926223278,0.009146105596759007,8.371582127847805,4433.650999999996,4362.184458411242,0.016250443665473777
2022-10-01,0.06085303793394026,0.0284313763812799,8.396978677110038,4711.830322580648,4561.514860049158,0.03242166155266035
2022-11-01,0.044584972927387057,-0.029934593865232863,8.457831715043978,4926.660666666665,4572.8737756041755,0.07451956679261992
2022-12-01,-0.028446152616844245,-0.029061525175687615,8.502416687971365,4788.490645161287,4785.5448458949495,0.0006153725588433703
2023-01-01,-0.015423102416274759,-0.02899193137040735,8.473970535354521,4715.203870967738,4651.656184993318,0.01356882895413259
2023-02-01,0.018471991312978275,-0.005268061741392973,8.458547432938246,4803.112499999996,4690.429200395829,0.023740053054371248
2023-03-01,-0.007692604477320231,0.015347571553425332,8.477019424251225,4766.3058064516135,4877.397199515115,-0.02304017603074556
2023-04-01,-0.04805564196079004,-0.019390628270012242,8.469326819773904,4542.674333333336,4674.774435668476,-0.0286650136907778
2023-05-01,-0.0005692763404763213,-0.008366611516662792,8.421271177813114,4540.089032258067,4504.82609348107,0.007797335176186471
2023-06-01,-0.07565786164762045,-0.0182015870571029,8.420701901472638,4209.267999999998,4458.19972496787,-0.05745627459051755
2023-07-01,-0.03383409647192259,-0.012588829752255164,8.345044039825018,4069.2335483870993,4156.610386058642,-0.02124526671966743
2023-08-01,0.00036649151994971874,0.013600632898030667,8.311209943353095,4070.7251612903224,4124.955769851802,-0.013234141378080948
2023-09-01,-0.016397266261925836,0.01978658070800573,8.311576434873045,4004.52066666667,4152.073037375463,-0.036183846969931564
2023-10-01,0.05298766604560612,0.03746349042785469,8.295179168611119,4222.433225806451,4157.3896114086665,0.015524175617751428
2023-11-01,-0.044462782068508844,-0.019229381912489865,8.348166834656725,4038.804666666669,4142.014127510911,-0.02523340015601898
2023-12-01,-0.022687278990543902,-0.024700334059710376,8.303704052588216,3948.2067741935466,3940.266811005529,0.0020130550691664743
2024-01-01,-0.008395410476795817,0.0011099320230981429,8.281016773597672,3915.1987096774164,3952.591448220953,-0.00950534249989396
2024-02-01,0.004139336002547012,0.030610723987501476,8.272621363120876,3931.4386206896565,4036.8989400381624,-0.026471387984954464
2024-03-01,-0.008197781188169273,-0.010452415904680745,8.276760699123423,3899.3412903225835,3890.5596035458875,0.002254634716511472
2024-04-01,-0.00807643849374351,-0.0005999755451457261,8.268562917935254,3867.9753333333356,3897.002482590092,-0.007476462948597783
2024-05-01,0.00029088814405220376,0.01133114998784368,8.26048647944151,3869.100645161288,3912.053196812105,-0.011040261843791477
2024-06-01,0.0439146905547112,0.023054651485120953,8.260777367585563,4042.7970000000014,3959.3376061016265,0.020860039069590247
2024-07-01,-0.001454274733683647,0.012374364494788292,8.304692058140274,4036.92193548387,4093.1348507832963,-0.01382863922847194
2024-08-01,0.007065657981685902,0.0015903312830081592,8.30323778340659,4065.546451612903,4043.347086430024,0.005475326698677743
2024-09-01,0.02836394026293476,0.005879542069864251,8.310303441388276,4182.5123333333295,4089.5204119032287,0.02248439819307051
2024-10-01,0.01588216660847408,0.009018998276054114,8.338667381651211,4249.470000000003,4220.405025061624,0.006863168332419966
2024-11-01,0.03677478012959412,0.030434700675492317,8.354549548259685,4408.652333333335,4380.789546727334,0.006340079454101803
2024-12-01,-0.005345510890666816,-0.00010271091374964653,8.39132432838928,4385.148709677422,4408.199539877589,-0.005242799976917169
2025-01-01,-0.017850197598621165,0.0019215319483920966,8.385978817498613,4307.567419354838,4393.5830138187985,-0.019771729547013263
2025-02-01,-0.04259147351515935,-0.019871698773219287,8.368128619899991,4127.95392857143,4222.81362704502,-0.022719774741940063
2025-03-01,0.002354468349382799,0.003473789280210793,8.325537146384832,4137.684516129031,4142.3185059902,-0.0011193209308279941
