fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2011-07-01,-0.012167689647595736,-0.019690461959357818,7.486141976368214,1761.593870967742,1748.391522762749,0.007522772311762082
2011-08-01,0.013513083781766078,0.02374976305580445,7.473974286720618,1785.56,1803.932079152199,-0.010236679274038374
2011-09-01,0.02639625747682839,0.041472109922381505,7.487487370502384,1833.319666666666,1861.1679140340652,-0.015075852445553116
2011-10-01,0.039722293314158996,0.01722580859840592,7.5138836279792125,1907.6090322580642,1865.1736479755234,0.022496484715753075
2011-11-01,0.006201068837606627,0.007859475828940766,7.5536059212933715,1919.4750000000006,1922.6609117987034,-0.0016584069913341392
2011-12-01,0.0072032057901756374,0.012902366209672642,7.559806990130978,1933.3512903225812,1944.4012272460723,-0.005699160419497005
2012-01-01,-0.04229665632266322,-0.022236886605347027,7.567010195921154,1853.282258064516,1890.8340543647942,-0.02005976971731619
2012-02-01,-0.03879843675028205,-0.03365762926907668,7.5247135395984905,1782.7548275862068,1791.9432245952305,-0.005140807481205371
2012-03-01,-0.00925496303616935,-0.0030444716454435666,7.4859151028482085,1766.3316129032253,1777.335534690487,-0.006210491390725784
2012-04-01,0.00447237397446365,0.010854932637032202,7.476660139812039,1774.2489999999993,1785.6094641730513,-0.006382558662568552
2012-05-01,0.010667311650083278,0.03641521376178176,7.481132513786503,1793.276774193548,1840.0494542438519,-0.02574790211169848
2012-06-01,-0.0004072188990962289,0.027859625110104723,7.491799825436586,1792.5466666666669,1843.9392346184227,-0.028266844009200952
2012-07-01,-0.004880014511975617,-0.01889290075273202,7.49139260653749,1783.820322580645,1758.9981724829734,0.014012886240756403
2012-08-01,0.0120931125286452,-0.0193891319959809,7.486512592025514,1805.5232258064523,1749.5667415870514,0.0314822445246261
2012-09-01,-0.0015391826890036597,-0.014515550148133731,7.498605704554159,1802.746333333333,1779.5043588118963,0.012976367459130072
2012-10-01,0.0009174199923371873,-0.00402066241668101,7.497066521865156,1804.4009677419356,1795.5126507467533,0.004938082409018198
2012-11-01,0.009164642875816753,0.018452335117311952,7.497983941857493,1821.013666666667,1838.005466328887,-0.009287692241495199
2012-12-01,-0.015784891644613275,-0.009360501657745622,7.50714858473331,1792.4948387096765,1804.0475945730313,-0.006424389986867653
2013-01-01,-0.012813867318578254,-0.017932042363908645,7.491363693088696,1769.6725806451618,1760.6382260304413,0.005118175045330391
2013-02-01,0.01172709167914654,0.0010272101838450234,7.478549825770118,1790.547857142857,1771.4913403063713,0.010699881495301516
2013-03-01,0.012874175337395322,0.011294931728478943,7.490276917449265,1813.74870967742,1810.8866191833818,0.0015792436089163784
2013-04-01,0.00904655671708543,0.013806142274711055,7.50315109278666,1830.2313333333332,1838.9632395979277,-0.004759585557625625
2013-05-01,0.00961900997404097,0.01567867319239496,7.5121976495037455,1847.9212903225798,1859.153067019258,-0.006059663218353991
2013-06-01,0.03296297537990256,0.050295430120565504,7.521816659477786,1909.8493333333329,1943.2402478010706,-0.017332454740662945
2013-07-01,-0.004358914553056259,0.0059795705249078655,7.554779634857689,1901.5425806451606,1921.3036238536936,-0.010338485077964124
2013-08-01,0.00029530234569552505,0.012336747833442309,7.550420720304633,1902.1041935483875,1925.1467318181496,-0.012041445487746784
2013-09-01,0.009110417054244202,-0.001611174286962009,7.550716022650328,1919.5123333333331,1899.0420396748273,0.010721591341206212
2013-10-01,-0.018073692209408243,-0.010738750588184083,7.5598264397045725,1885.1312903225808,1899.009453823022,-0.00733494162122416
2013-11-01,0.01924032181000168,0.017732905677309486,7.541752747495164,1921.7529999999997,1918.858300831,0.001507416132692195
2013-12-01,0.0058127138526771205,0.004473484781678877,7.560993069305166,1932.9561290322576,1930.369190629497,0.0013392290709982437
2014-01-01,0.012508875969120758,0.015361912589019068,7.566805783157843,1957.2870967741935,1962.8792820984218,-0.0028530366198983095
2014-02-01,0.0406511839497119,0.017686355762880617,7.579314659126964,2038.4925000000007,1992.2123121902098,0.022964828186831283
2014-03-01,-0.009255030182302448,-0.002114641535635074,7.619965843076676,2019.7132258064514,2034.1863736508833,-0.007140388646667374
2014-04-01,-0.04111310721404138,-0.019799606865786076,7.610710812894373,1938.360333333333,1980.1169864890962,-0.021313500348255302
2014-05-01,-0.011936326924113061,0.00021379337234945334,7.569597705680332,1915.3609677419352,1938.7747862278875,-0.012150120296462515
2014-06-01,-0.014896989231123925,0.0029187537327642534,7.557661378756219,1887.0393333333334,1920.9596012577392,-0.01781574296388818
2014-07-01,-0.01569998819457119,0.00825678390255991,7.542764389525095,1857.6441935483879,1902.684710689729,-0.023956772097131103
2014-08-01,0.021557519442985118,0.021900598632423367,7.527064401330524,1898.1251612903231,1898.776480252713,-0.0003430791894382494
2014-09-01,0.03905175632778857,0.020517548008041963,7.548621920773509,1973.7166666666658,1937.4723085838598,0.018534208319746604
2014-10-01,0.03722233091585725,0.033298829552889785,7.587673677101297,2048.567419354838,2040.5456093746147,0.0039235013629674645
2014-11-01,0.03836306277742896,0.01813477819806928,7.624896008017155,2128.683666666666,2086.056637034163,0.020228284579359677
2014-12-01,0.09560972898362774,0.058634015507520024,7.663259070794584,2342.2535483870965,2257.2286670895473,0.036975713476107716
2015-01-01,0.023212090319638,0.036820321543301227,7.758868799778211,2397.2580645161297,2430.103483721622,-0.013608231223663225
2015-02-01,0.009719783009880523,0.005451282945851806,7.782080890097849,2420.672500000001,2410.361880374057,0.004268500064028717
2015-03-01,0.06582024253256868,0.0351907445170711,7.79180067310773,2585.3622580645156,2507.3743718523415,0.030629498015497587
2015-04-01,-0.03147790502569947,-0.009951735442715392,7.8576209156402985,2505.248,2559.7610165289716,-0.02152616958298408
2015-05-01,-0.027400382701890713,-0.006790007495408309,7.826143010614599,2437.535161290322,2488.294968042956,-0.020610375206482404
2015-06-01,0.04998728004882125,0.021505085880561194,7.798742627912708,2562.477666666667,2490.522268357222,0.028482194168260054
2015-07-01,0.06407241895791049,0.037821411682810065,7.84872990796153,2732.035806451614,2661.250275270799,0.02625100727510043
2015-08-01,0.0977522693314068,0.05465754490103859,7.91280232691944,3012.5874193548398,2885.518460534272,0.0430947244303682
2015-09-01,0.01770752673461118,0.035008847186495475,8.010554596250847,3066.408000000003,3119.922508379846,-0.017301320451884296
2015-10-01,-0.04568455389883663,-0.01723930251601948,8.028262122985458,2929.4722580645157,3013.998316027426,-0.028445251382817154
2015-11-01,0.024248671135054245,0.02045973369078482,7.982577569086621,3001.376333333332,2990.0258229256024,0.003788937444269426
2015-12-01,0.07779832255937968,0.027651650570732128,8.006826240221676,3244.2016129032277,3085.5274395700435,0.050146671988647556
2016-01-01,0.007980381681104376,0.04894750803184829,8.084624562781055,3270.195161290325,3406.947713689864,-0.04096712635074391
2016-02-01,0.025589257335525417,0.0030801704560244596,8.09260494446216,3354.9568965517233,3280.2834486579095,0.022509086879500956
2016-03-01,-0.06979288377736026,-0.05045102012904495,8.118194201797685,3128.789032258063,3189.8946867267214,-0.019341863648315312
2016-04-01,-0.04279170421119716,-0.0263730512936647,8.048401318020325,2997.727000000002,3047.3519114670194,-0.016418652917532455
2016-05-01,-0.0014082616782200574,0.010980311112435944,8.005609613809128,2993.5083870967765,3030.824352164689,-0.012388572790656001
2016-06-01,-0.00021706668730026024,0.005500656450806377,8.004201352130908,2992.8586666666656,3010.020019091337,-0.005717723138106637
2016-07-01,-0.010702066285164236,-0.006404210318266901,8.003984285443607,2960.999677419356,2973.7530139214578,-0.0042978559668973345
2016-08-01,-0.0027843198110462097,-0.008573002841484803,7.993282219158443,2952.7667741935475,2935.723519865118,0.005788683030438594
2016-09-01,-0.009699339320595968,0.007188982196068834,7.990497899347397,2924.265333333333,2974.070646791575,-0.016888321516664802
2016-10-01,0.0017504887083177323,0.0017081935271067925,7.980798560026801,2929.388709677419,2929.264813271235,4.2295181210939836e-05
2016-11-01,0.05991212554114522,0.03529276386818971,7.982549048735119,3110.258666666669,3034.6209798165446,0.02461936167295551
2016-12-01,-0.032811043148162966,-0.0012901037489752682,8.042461174276264,3009.863870967741,3106.248697494824,-0.031520939399187695
2017-01-01,-0.023009413000080414,-0.005410928181264701,8.009650131128101,2941.3993548387107,2993.6216959761205,-0.017598484818815714
2017-02-01,-0.021245577939480675,-0.014072026588821583,7.986640718128021,2879.5667857142857,2900.297774424255,-0.007173551350659092
2017-03-01,0.021547012882831673,0.0055764706961684484,7.96539514018854,2942.286129032259,2895.6694618344836,0.015970542186663224
2017-04-01,-0.022153231871005374,-0.0014940382243632338,7.986942153071372,2877.8216666666676,2937.8935232660097,-0.020659193646642142
2017-05-01,0.015786504867811857,0.0057648269898509475,7.964788921200366,2923.612903225806,2894.4597223609053,0.010021677877960909
2017-06-01,0.011388347655912234,0.002982595635010238,7.980575426068178,2957.098333333333,2932.3458752976644,0.008405752020901996
2017-07-01,0.026524662166631963,-0.002294589447305189,7.99196377372409,3036.5838709677405,2950.320785521594,0.02881925161393715
2017-08-01,-0.021092715599203338,0.0021913849117413385,8.018488435890722,2973.2048387096766,3043.2454914672903,-0.023284100510944677
2017-09-01,-0.019055611321434185,-0.011758247030480763,7.997395720291519,2917.0849999999996,2938.449890798938,-0.007297364290953422
2017-10-01,0.012492685318897578,0.021571355086956855,7.978340108970085,2953.7558064516124,2980.69407679837,-0.009078669768059277
2017-11-01,0.020013617237836456,0.012166997384110924,7.990832794288982,3013.466666666667,2989.91366585864,0.007846619853725532
2017-12-01,-0.007228642615496383,0.003028351578323034,8.010846411526819,2991.761935483872,3022.606335282904,-0.010256994193819417
2018-01-01,-0.04204805499509501,-0.022074512196162323,8.003617768911322,2868.572258064516,2926.443835103797,-0.019973542798932684
2018-02-01,-0.0029044024219917475,0.011371118459375586,7.961569713916227,2860.252857142857,2901.377294518145,-0.014275520881367333
2018-03-01,-0.004317391379220048,0.012179853743433862,7.958665311494236,2847.930645161291,2895.3033401835028,-0.01649724512265391
2018-04-01,-0.029087376321890623,-0.0011469624792415016,7.954347920115016,2766.285,2844.66604811086,-0.02794041384264912
2018-05-01,0.03395455019829452,0.03873133246492,7.925260543793125,2861.8258064516135,2875.5288273317287,-0.004776782266625479
2018-06-01,0.009689068867674955,0.030876777963496953,7.9592150939914195,2889.6889999999994,2951.568113360653,-0.021187709095822
2018-07-01,-0.001512400720045548,0.007991362470215336,7.968904162859094,2885.32193548387,2912.874068983567,-0.009503763190260884
2018-08-01,0.02510226958834494,0.016254244568624274,7.967391762139049,2958.6667741935476,2932.6038891131607,0.008848025019720665
2018-09-01,0.025066658546742282,0.011737623224413253,7.992494031727394,3033.7679999999987,2993.599100219717,0.01332903532232903
2018-10-01,0.01669145290845897,0.009051695326929635,8.017560690274136,3084.8309677419325,3061.353402612137,0.007639757581529336
2018-11-01,0.03478793485623477,0.030694778182674853,8.034252143182595,3194.0343333333362,3180.987370233967,0.004093156673559917
2018-12-01,0.007646449196696992,0.01682205366479621,8.06904007803883,3218.5509677419377,3248.219021395113,-0.00917560446809922
2019-01-01,-0.016718774354265165,-0.021179294368806396,8.076686527235527,3165.1880645161295,3151.101120708392,0.004460520014541232
2019-02-01,-0.015714153577748746,-0.008228469613287737,8.059967752881262,3115.838571428572,3139.2502712277605,-0.007485683964461009
2019-03-01,0.004114210396151563,0.01084797177854568,8.044253599303513,3128.6841935483853,3149.8230986439985,-0.006733761382394118
2019-04-01,0.008618408150244505,0.0011111700244100268,8.048367809699664,3155.7650000000012,3132.162625847053,0.0075072381258344785
2019-05-01,0.04605257754311687,0.02674106242811685,8.056986217849909,3304.494516129032,3241.291953148282,0.019311515115000018
2019-06-01,-0.013397744649116916,-0.0022652988540437257,8.103038795393026,3260.516999999999,3297.0173207270254,-0.01113244579507319
2019-07-01,-0.01667448539020988,-0.011689906571604678,8.089641050743909,3206.600322580648,3222.62377653633,-0.004984578818605203
2019-08-01,0.06171477452456031,0.042806888108628226,8.072966565353699,3410.7290322580675,3346.8452123634193,0.018907886415932086
2019-09-01,-0.0033103479107019496,-0.005387950905318252,8.13468133987826,3399.457,3392.401609644641,0.002077602994616302
2019-10-01,0.009909567223182592,-0.004849951506456261,8.131370991967557,3433.3116129032264,3383.0097149087187,0.014759518729638852
2019-11-01,-0.009316707111683087,0.0037885226551778316,8.14128055919074,3401.473000000001,3446.343461871454,-0.013105229766860918
2019-12-01,-0.006909762176782408,-0.011203510366175918,8.131963852079057,3378.0506451612882,3363.5772411324147,0.0042937481893935096
2020-01-01,-0.01999136436821125,-0.007726655299817212,8.125054089902275,3311.1893548387106,3352.0501898733646,-0.012264709068394039
2020-02-01,0.02971352396540361,0.029427339059210873,8.105062725534063,3411.052758620691,3410.076706479304,0.00028618490619273726
2020-03-01,0.1280531686447226,0.13303519568485053,8.134776249499467,3877.048387096777,3896.412142321602,-0.004982027040127929
2020-04-01,0.025552524192967496,0.04340808402285284,8.26282941814419,3977.3933333333357,4049.0497468657286,-0.01785555982988534
2020-05-01,-0.030428083722435773,-0.05326567059244868,8.288381942337157,3858.1916129032247,3771.0783414017783,0.02283758687001291
2020-06-01,-0.04143225035767806,-0.04068844498969258,8.257953858614721,3701.6043333333364,3704.358630710232,-0.0007438053679854756
2020-07-01,-0.011886200364893185,-0.00693445749229579,8.216521608257043,3657.866774193545,3676.024509036692,-0.004951742872597395
2020-08-01,0.03364403840717323,-0.014069071970027054,8.20463540789215,3783.0258064516115,3606.7643083527482,0.04771311037720028
2020-09-01,-0.008710906761237425,-0.0032873212836561972,8.238279446299323,3750.215333333332,3770.6102034202368,-0.005423585477581228
2020-10-01,0.022040188777129543,0.009240269652858962,8.229568539538086,3833.7883870967758,3785.0289300744707,0.012799919124270582
2020-11-01,-0.03941287935321114,-0.024866176730802967,8.251608728315215,3685.6266666666693,3739.632230880907,-0.014546702622408172
2020-12-01,-0.061402709775904896,-0.032350736973975454,8.212195848962004,3466.127096774195,3568.3019308262956,-0.029051972801929442
2021-01-01,0.007242489972684396,-0.0004974156270291792,8.1507931391861,3491.321612903226,3464.403419718482,0.007739905599713576
2021-02-01,0.01793526192511763,0.0019322032591794138,8.158035629158784,3554.504285714289,3498.0740773686384,0.016003058665938215
2021-03-01,0.01625873258315025,0.022090832274737727,8.175970891083901,3612.768387096772,3633.8999733554224,-0.005832099691587479
2021-04-01,0.010465403052451805,-0.011080032352147018,8.192229623667052,3650.776,3572.9597442772847,0.02154543540459882
2021-05-01,0.02298640274513808,0.0050208469036080615,8.202695026719503,3735.66612903226,3669.152080515459,0.017965555841530017
2021-06-01,-0.013644046436954937,-0.004142230113253033,8.225681429464641,3685.042666666665,3720.22414450573,-0.009501816323701905
2021-07-01,0.038430746223143686,0.023041099728298712,8.212037383027686,3829.418064516129,3770.935838857395,0.015389646494844974
2021-08-01,0.013427295095880254,0.019195631698204724,8.25046812925083,3881.1835483870987,3903.636216526399,-0.0057683366023244705
2021-09-01,-0.015487273198761642,5.042881990963277e-05,8.26389542434671,3821.5376666666657,3881.3792768284306,-0.015537702018671275
2021-10-01,-0.012680609294143608,0.009428170847332867,8.248408151147949,3773.3841935483883,3857.7381607530315,-0.022108780141476474
2021-11-01,0.03374785990134299,0.017723098041344983,8.235727541853805,3902.900999999997,3840.856393645281,0.01602476185999801
2021-12-01,0.015314889678268884,0.020274869682628042,8.269475401755148,3963.133548387098,3982.8394415603934,-0.004959980004359158
2022-01-01,0.009163376321476235,-0.010823744781617291,8.284790291433417,3999.616129032256,3920.4689144035538,0.019987121103093527
2022-02-01,-0.016075149710534475,-0.012435105652302488,8.293953667754893,3935.8357142857144,3950.1884361138823,-0.003640044058231987
2022-03-01,-0.03323685388590292,-0.0011412842781613561,8.277878518044359,3807.170967741936,3931.3463691603747,-0.03209556960774156
2022-04-01,-0.0037338680647884814,-0.0020479429689315705,8.244641664158456,3792.9819999999972,3799.382077051251,-0.001685925095856911
2022-05-01,0.05790034308190606,0.04277209552517081,8.240907796093667,4019.079354838708,3958.735327973298,0.015128247556735246
2022-06-01,-0.022218372761248162,7.421436340681941e-05,8.298808139175573,3930.766666666666,4019.3776393228677,-0.02229258712465498
2022-07-01,0.10542629179217755,0.06481091304139595,8.276589766414325,4367.805806451614,4193.960022956767,0.0406153787507816
2022-08-01,-0.010433930358697552,-0.02429462811591914,8.382016058206503,4322.469354838713,4262.970215910111,0.01386069775722159
2022-09-01,0.02539654926223278,0.024195986385971594,8.371582127847805,4433.650999999996,4428.331317148928,0.0012005628762611874
2022-10-01,0.06085303793394026,0.028920216319600487,8.396978677110038,4711.830322580648,4563.745255800838,0.031932821614339774
2022-11-01,0.044584972927387057,-0.026393192660862378,8.457831715043978,4926.660666666665,4589.0968655805445,0.07097816558824943
2022-12-01,-0.028446152616844245,-0.026273750037177815,8.502416687971365,4788.490645161287,4798.904482019044,-0.00217240257966643
2023-01-01,-0.015423102416274759,-0.032871510708557275,8.473970535354521,4715.203870967738,4633.644676898306,0.017448408292282516
2023-02-01,0.018471991312978275,-0.01343896085842082,8.458547432938246,4803.112499999996,4652.2603259524385,0.031910952171399096
2023-03-01,-0.007692604477320231,0.005345700483473908,8.477019424251225,4766.3058064516135,4828.857251370443,-0.01303830496079414
2023-04-01,-0.04805564196079004,-0.033045884784931055,8.469326819773904,4542.674333333336,4611.373057819541,-0.015009757175858986
2023-05-01,-0.0005692763404763213,-0.003326315448856754,8.421271177813114,4540.089032258067,4527.589068602884,0.002757039108380433
2023-06-01,-0.07565786164762045,-0.02799721017469705,8.420701901472638,4209.267999999998,4414.742075551647,-0.0476606514729234
2023-07-01,-0.03383409647192259,-0.024673306769794998,8.345044039825018,4069.2335483870993,4106.68220893385,-0.009160789702127595
2023-08-01,0.00036649151994971874,0.014525962318630884,8.311209943353095,4070.7251612903224,4128.77447929394,-0.014159470798681165
2023-09-01,-0.016397266261925836,0.014409979163515359,8.311576434873045,4004.52066666667,4129.808901397802,-0.030807245425441193
2023-10-01,0.05298766604560612,0.029227119650798203,8.295179168611119,4222.433225806451,4123.288436842098,0.023760546394807916
2023-11-01,-0.044462782068508844,-0.0402058105721044,8.348166834656725,4038.804666666669,4056.034390213764,-0.004256971496404444
2023-12-01,-0.022687278990543902,-0.0080080479555652,8.303704052588216,3948.2067741935466,4006.5908821310527,-0.014679231034978701
2024-01-01,-0.008395410476795817,-0.007584074628460901,8.281016773597672,3915.1987096774164,3918.3765397133234,-0.000811335848334916
2024-02-01,0.004139336002547012,0.009653286288510669,8.272621363120876,3931.4386206896565,3953.176252832697,-0.005513950285963657
2024-03-01,-0.008197781188169273,-0.00011311964421893677,8.276760699123423,3899.3412903225835,3930.9939229041183,-0.008084661543950336
2024-04-01,-0.00807643849374351,0.011872818253185896,8.268562917935254,3867.9753333333356,3945.913384695426,-0.019949256746929406
2024-05-01,0.00029088814405220376,0.0011198099705235854,8.26048647944151,3869.100645161288,3872.3091567538045,-0.0008289218264713816
2024-06-01,0.0439146905547112,0.03348275100226607,8.260777367585563,4042.7970000000014,4000.842002551807,0.010431939552445132
2024-07-01,-0.001454274733683647,0.005330868857931689,8.304692058140274,4036.92193548387,4064.406167270288,-0.006785143591615336
2024-08-01,0.007065657981685902,0.009110791447142151,8.30323778340659,4065.546451612903,4073.869544733609,-0.0020451334654562493
2024-09-01,0.02836394026293476,-0.0027913132243945686,8.310303441388276,4182.5123333333295,4054.2140615212497,0.03115525348732933
2024-10-01,0.01588216660847408,0.0136952831640297,8.338667381651211,4249.470000000003,4240.187058464526,0.0021868834444443794
2024-11-01,0.03677478012959412,0.025895518947985363,8.354549548259685,4408.652333333335,4360.949409923785,0.010879261181608757
2024-12-01,-0.005345510890666816,0.022621530773697104,8.39132432838928,4385.148709677422,4509.519379875901,-0.02796704166436392
2025-01-01,-0.017850197598621165,0.003653798803618155,8.385978817498613,4307.567419354838,4401.200467876077,-0.02150399640223932
2025-02-01,-0.04259147351515935,-0.012793315480559614,8.368128619899991,4127.95392857143,4252.810359410289,-0.029798158034599738
2025-03-01,0.002354468349382799,-0.0018635584752282556,8.325537146384832,4137.684516129031,4120.268408474764,0.0042180268246110545
