fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2010-03-01,-0.022137727690432207,-0.03217521360840976,7.576468326935738,1908.9919354838712,1889.9263014041182,0.010037485917977554
2010-04-01,0.01479683905510587,-0.010530093936423068,7.554330599245306,1937.4490000000003,1888.9955378233983,0.02532693299152894
2010-05-01,0.023537801208136422,0.05034155572815906,7.569127438300412,1983.5932258064518,2037.4799285102276,-0.026803754520022635
2010-06-01,-0.029025491257095304,-0.005488232201172946,7.592665239508548,1926.8460000000005,1972.736624615361,-0.02353725905592236
2010-07-01,-0.027589837643133386,-0.0238827014321693,7.563639748251453,1874.41129032258,1881.372884106694,-0.0037071362109640862
2010-08-01,-0.028798652897101817,-0.02475805250691873,7.53604991060832,1821.2006451612901,1828.574276114684,-0.004040600390183089
2010-09-01,-0.008507592957902155,-0.0028669974483410366,7.507251257711218,1805.7723333333327,1815.986745248948,-0.005640595509561118
2010-10-01,0.0015686034501500856,-0.03353028433978619,7.498743664753316,1808.6070967741932,1746.2281193493018,0.03509888778993628
2010-11-01,0.02962788178102027,0.005022708472275254,7.500312268203466,1862.994,1817.7140546137766,0.024605173308745017
2010-12-01,0.031353792185720764,0.0005348743746345076,7.529940149984486,1922.331290322581,1863.9907342907493,0.030818917811086255
2011-01-01,-0.029164677784858206,-0.021096992779246256,7.561293942170207,1867.0767741935488,1882.2006869396444,-0.00806768500561195
2011-02-01,0.008158394720640061,-0.017951459738802602,7.532129264385349,1882.3714285714277,1833.8590658718033,0.026109854459442663
2011-03-01,-0.00029572918356635114,0.007451590101532107,7.540287659105989,1881.814838709677,1896.4504793875437,-0.007747319285098458
2011-04-01,-0.03900152257560041,-0.0324462961817363,7.539991929922422,1809.8340000000005,1821.7368418939384,-0.006555226393864112
2011-05-01,-0.005165886903627737,-0.005399183618273452,7.500990407346822,1800.5087096774187,1800.0887059054153,0.00023329671464571503
2011-06-01,-0.00968254407498037,0.0015159786929879178,7.495824520443194,1783.159333333334,1803.2403125205365,-0.011198522767968289
2011-07-01,-0.012167689647595736,-0.014547381309169964,7.486141976368214,1761.593870967742,1757.40680466123,0.0023796916615742274
2011-08-01,0.013513083781766078,0.03306036156513282,7.473974286720618,1785.56,1820.80619865784,-0.01954727778336674
2011-09-01,0.02639625747682839,0.036508080391725234,7.487487370502384,1833.319666666666,1851.9519147184,-0.010111822914896845
2011-10-01,0.039722293314158996,0.022064942630140787,7.5138836279792125,1907.6090322580642,1874.2213471089408,0.01765735068401821
2011-11-01,0.006201068837606627,-0.012693349648678444,7.5536059212933715,1919.4750000000006,1883.5481137039949,0.01889441848628507
2011-12-01,0.0072032057901756374,0.017207416778033967,7.559806990130978,1933.3512903225812,1952.7900169804532,-0.01000421098785833
2012-01-01,-0.04229665632266322,-0.02894203873974758,7.567010195921154,1853.282258064516,1878.1981345931463,-0.013354617582915639
2012-02-01,-0.03879843675028205,-0.0301087140950703,7.5247135395984905,1782.7548275862068,1798.3139770394362,-0.00868972265521175
2012-03-01,-0.00925496303616935,0.008975848598268554,7.4859151028482085,1766.3316129032253,1798.8285949412843,-0.018230811634437905
2012-04-01,0.00447237397446365,0.013045643997587638,7.476660139812039,1774.2489999999993,1789.525507005329,-0.008573270023123988
2012-05-01,0.010667311650083278,0.04217262387018286,7.481132513786503,1793.276774193548,1850.6739289525947,-0.031505312220099585
2012-06-01,-0.0004072188990962289,0.022851556609594363,7.491799825436586,1792.5466666666669,1834.7277457568598,-0.023258775508690592
2012-07-01,-0.004880014511975617,-0.029836378256365027,7.49139260653749,1783.820322580645,1739.853560928767,0.02495636374438941
2012-08-01,0.0120931125286452,-0.012017273402909428,7.486512592025514,1805.5232258064523,1762.511956728076,0.02411038593155463
2012-09-01,-0.0015391826890036597,-0.014805786743383786,7.498605704554159,1802.746333333333,1778.987956468615,0.013266604054380127
2012-10-01,0.0009174199923371873,-0.009042451781881778,7.497066521865156,1804.4009677419356,1786.5185665117663,0.009959871774218965
2012-11-01,0.009164642875816753,0.01553690929624172,7.497983941857493,1821.013666666667,1832.6547014021937,-0.006372266420424967
2012-12-01,-0.015784891644613275,-0.014824418162983147,7.50714858473331,1792.4948387096765,1794.2173095295723,-0.000960473481630128
2013-01-01,-0.012813867318578254,-0.020968235383397777,7.491363693088696,1769.6725806451618,1755.3006955254727,0.008154368064819523
2013-02-01,0.01172709167914654,0.011996278376677563,7.478549825770118,1790.547857142857,1791.0299136859853,-0.00026918669753102364
2013-03-01,0.012874175337395322,0.015098963206444284,7.490276917449265,1813.74870967742,1817.7884078737166,-0.002224787869048962
2013-04-01,0.00904655671708543,0.003075504626502621,7.50315109278666,1830.2313333333332,1819.3354889043735,0.00597105209058281
2013-05-01,0.00961900997404097,-0.0015454187115824416,7.5121976495037455,1847.9212903225798,1827.405044046955,0.011164428685623413
2013-06-01,0.03296297537990256,0.05166610637012305,7.521816659477786,1909.8493333333329,1945.9056273248225,-0.018703130990220487
2013-07-01,-0.004358914553056259,-0.0024056013333567353,7.554779634857689,1901.5425806451606,1905.2605188725722,-0.0019533132196995237
2013-08-01,0.00029530234569552505,0.0011465310204535457,7.550420720304633,1902.1041935483875,1903.7240084989721,-0.0008512286747580206
2013-09-01,0.009110417054244202,0.0013583228025422093,7.550716022650328,1919.5123333333331,1904.6896205720168,0.007752094251701993
2013-10-01,-0.018073692209408243,-0.018802016446387314,7.5598264397045725,1885.1312903225808,1883.7588033823733,0.0007283242369790707
2013-11-01,0.01924032181000168,0.011110013261703409,7.541752747495164,1921.7529999999997,1906.1918991501338,0.008130308548298272
2013-12-01,0.0058127138526771205,0.015397125803489961,7.560993069305166,1932.9561290322576,1951.5714427720038,-0.009584411950812841
2014-01-01,0.012508875969120758,0.00671262486303921,7.566805783157843,1957.2870967741935,1945.9749848657984,0.005796251106081549
2014-02-01,0.0406511839497119,0.01654862605461862,7.579314659126964,2038.4925000000007,1989.9470019571984,0.02410255789509328
2014-03-01,-0.009255030182302448,-0.003992555297696039,7.619965843076676,2019.7132258064514,2030.3699316612503,-0.0052624748846064094
2014-04-01,-0.04111310721404138,-0.01818279513648007,7.610710812894373,1938.360333333333,1983.321052345906,-0.02293031207756131
2014-05-01,-0.011936326924113061,0.0017414423636512484,7.569597705680332,1915.3609677419352,1941.7388169973049,-0.01367776928776431
2014-06-01,-0.014896989231123925,-0.01399451763372312,7.557661378756219,1887.0393333333334,1888.743101420362,-0.0009024715974008043
2014-07-01,-0.01569998819457119,0.005391642703966716,7.542764389525095,1857.6441935483879,1897.2410524858246,-0.021091630898537907
2014-08-01,0.021557519442985118,0.008840364896064313,7.527064401330524,1898.1251612903231,1874.1392497977904,0.012717154546920805
2014-09-01,0.03905175632778857,0.020149598008321067,7.548621920773509,1973.7166666666658,1936.7595467868493,0.0189021583194675
2014-10-01,0.03722233091585725,0.028966210308519147,7.587673677101297,2048.567419354838,2031.723826710995,0.008256120607338102
2014-11-01,0.03836306277742896,0.009523012295105871,7.624896008017155,2128.683666666666,2068.1691376427298,0.028840050482323087
2014-12-01,0.09560972898362774,0.05080867190660436,7.663259070794584,2342.2535483870965,2239.6340090913736,0.04480105707702338
2015-01-01,0.023212090319638,0.026945422264845222,7.758868799778211,2397.2580645161297,2406.224551651323,-0.003733331945207221
2015-02-01,0.009719783009880523,0.018162683990747944,7.782080890097849,2420.672500000001,2441.1965174311335,-0.008442900980867422
2015-03-01,0.06582024253256868,0.026616813176281215,7.79180067310773,2585.3622580645156,2485.9682147376006,0.03920342935628747
2015-04-01,-0.03147790502569947,-0.0077169620786281656,7.8576209156402985,2505.248,2565.487899025932,-0.023760942947071303
2015-05-01,-0.027400382701890713,-0.0039781429663708415,7.826143010614599,2437.535161290322,2495.3015625821877,-0.02342223973551987
2015-06-01,0.04998728004882125,0.0273713399973361,7.798742627912708,2562.477666666667,2505.1752418790525,0.022615940051485147
2015-07-01,0.06407241895791049,0.03456085958887683,7.84872990796153,2732.035806451614,2652.5872608929712,0.029511559369033664
2015-08-01,0.0977522693314068,0.05322271143023078,7.91280232691944,3012.5874193548398,2881.381190922722,0.04452955790117601
2015-09-01,0.01770752673461118,0.023600166992878483,8.010554596250847,3066.408000000003,3084.5305817168933,-0.0058926402582673044
2015-10-01,-0.04568455389883663,-0.012360474837665475,8.028262122985458,2929.4722580645157,3028.7390238815506,-0.03332407906117116
2015-11-01,0.024248671135054245,0.012880672394572886,7.982577569086621,3001.376333333332,2967.4498941777188,0.01136799874048136
2015-12-01,0.07779832255937968,0.03600049316818961,8.006826240221676,3244.2016129032277,3111.395857910576,0.041797829391190075
2016-01-01,0.007980381681104376,0.04653602850811994,8.084624562781055,3270.195161290325,3398.7418271801307,-0.038555646827015566
2016-02-01,0.025589257335525417,0.003352028528471009,8.09260494446216,3354.9568965517233,3281.1753414219706,0.022237228807054407
2016-03-01,-0.06979288377736026,-0.06070264667617236,8.118194201797685,3128.789032258063,3157.360128679964,-0.0090902371011879
2016-04-01,-0.04279170421119716,-0.032010755855026926,8.048401318020325,2997.727000000002,3030.2201788949137,-0.01078094835617023
2016-05-01,-0.0014082616782200574,0.014492426792808702,8.005609613809128,2993.5083870967765,3041.4876723424186,-0.01590068847102876
2016-06-01,-0.00021706668730026024,0.004686873818894509,8.004201352130908,2992.8586666666656,3007.5715134888846,-0.004903940506194769
2016-07-01,-0.010702066285164236,-0.019030993740252394,8.003984285443607,2960.999677419356,2936.4401451693225,0.008328927455088158
2016-08-01,-0.0027843198110462097,-0.001912955809793937,7.993282219158443,2952.7667741935475,2955.3408301716636,-0.0008713640012522727
2016-09-01,-0.009699339320595968,0.008072420212786426,7.990497899347397,2924.265333333333,2976.699214782844,-0.017771759533382392
2016-10-01,0.0017504887083177323,0.0012358252090190645,7.980798560026801,2929.388709677419,2927.88144813281,0.0005146634992986678
2016-11-01,0.05991212554114522,0.038108722540879575,7.982549048735119,3110.258666666669,3043.1783900850633,0.021803403000265648
2016-12-01,-0.032811043148162966,-0.000991909431985544,8.042461174276264,3009.863870967741,3107.1751013208877,-0.03181913371617742
2017-01-01,-0.023009413000080414,-0.019484844630628117,8.009650131128101,2941.3993548387107,2951.7848093377397,-0.0035245683694522974
2017-02-01,-0.021245577939480675,-0.024779244634653003,7.986640718128021,2879.5667857142857,2869.4093135970725,0.0035336666951723272
2017-03-01,0.021547012882831673,0.00792011926345606,7.96539514018854,2942.286129032259,2902.4638521416496,0.013626893619375613
2017-04-01,-0.022153231871005374,-0.0019117727605594333,7.986942153071372,2877.8216666666676,2936.666519976343,-0.02024145911044594
2017-05-01,0.015786504867811857,0.015378941228177631,7.964788921200366,2923.612903225806,2922.421587695022,0.00040756363963422547
2017-06-01,0.011388347655912234,-0.005893293086069348,7.980575426068178,2957.098333333333,2906.433865788421,0.01728164074198158
2017-07-01,0.026524662166631963,-0.004542375365044269,7.99196377372409,3036.5838709677405,2943.6965437348913,0.03106703753167623
2017-08-01,-0.021092715599203338,-0.009191401326412961,8.018488435890722,2973.2048387096766,3008.8012859860137,-0.011901314272790377
2017-09-01,-0.019055611321434185,-0.011458557666343086,7.997395720291519,2917.0849999999996,2939.3306449479946,-0.007597053655091099
2017-10-01,0.012492685318897578,0.01723380422270092,7.978340108970085,2953.7558064516124,2967.7931640389634,-0.00474111890380334
2017-11-01,0.020013617237836456,0.016259230194110717,7.990832794288982,3013.466666666667,3002.174157945238,0.0037543870437257397
2017-12-01,-0.007228642615496383,-0.0035674777527150894,8.010846411526819,2991.761935483872,3002.735344632457,-0.003661164862781294
2018-01-01,-0.04204805499509501,-0.023184023966576265,8.003617768911322,2868.572258064516,2923.198711807443,-0.018864031028518743
2018-02-01,-0.0029044024219917475,0.013448829051825088,7.961569713916227,2860.252857142857,2907.411783645801,-0.016353231473816836
2018-03-01,-0.004317391379220048,0.018954857604628048,7.958665311494236,2847.930645161291,2914.98563000152,-0.023272248983848096
2018-04-01,-0.029087376321890623,-0.004856565209382889,7.954347920115016,2766.285,2834.1330159337945,-0.024230811112507734
2018-05-01,0.03395455019829452,0.04318978730003123,7.925260543793125,2861.8258064516135,2888.3778648780053,-0.00923523710173671
2018-06-01,0.009689068867674955,0.019383441297706902,7.9592150939914195,2889.6889999999994,2917.8389489548126,-0.009694372430031947
2018-07-01,-0.001512400720045548,-0.0026431027576962855,7.968904162859094,2885.32193548387,2882.0613398206056,0.0011307020376507375
2018-08-01,0.02510226958834494,0.001959759140196178,7.967391762139049,2958.6667741935476,2890.9820159049787,0.02314251044814876
2018-09-01,0.025066658546742282,0.014653559383732138,7.992494031727394,3033.7679999999987,3002.3409832748807,0.010413099163010144
2018-10-01,0.01669145290845897,-0.001456709064910519,8.017560690274136,3084.8309677419325,3029.3518999209846,0.01814816197336949
2018-11-01,0.03478793485623477,0.03819791079843556,8.034252143182595,3194.0343333333362,3204.944504707628,-0.003409975942200792
2018-12-01,0.007646449196696992,0.0064415882300997325,8.06904007803883,3218.5509677419377,3214.6753965429766,0.0012048609665972591
2019-01-01,-0.016718774354265165,-0.02558309317260078,8.076686527235527,3165.1880645161295,3137.254815909922,0.008864318818335614
2019-02-01,-0.015714153577748746,-0.02411424680578852,8.059967752881262,3115.838571428572,3089.774859009991,0.008400093228039775
2019-03-01,0.004114210396151563,0.010821225007969202,8.044253599303513,3128.6841935483853,3149.738852174889,-0.006707014611817639
2019-04-01,0.008618408150244505,-0.004032479426705697,8.048367809699664,3155.7650000000012,3116.0932423427626,0.012650887576950202
2019-05-01,0.04605257754311687,0.02398213636883564,8.056986217849909,3304.494516129032,3232.361792803503,0.022070441174281228
2019-06-01,-0.013397744649116916,-0.007746347558929319,8.103038795393026,3260.516999999999,3278.995642177294,-0.005651397090187597
2019-07-01,-0.01667448539020988,-0.01887612780981723,8.089641050743909,3206.600322580648,3199.548301151055,0.002201642419607349
2019-08-01,0.06171477452456031,0.04341881811881231,8.072966565353699,3410.7290322580675,3348.8938741431875,0.018295956405748
2019-09-01,-0.0033103479107019496,-0.003547215424952755,8.13468133987826,3399.457,3398.6518744284153,0.00023686751425080555
2019-10-01,0.009909567223182592,-0.00355893635610267,8.131370991967557,3433.3116129032264,3387.3800521832663,0.013468503579285262
2019-11-01,-0.009316707111683087,0.006762947381629146,8.14128055919074,3401.473000000001,3456.6096114559823,-0.016079654493312234
2019-12-01,-0.006909762176782408,-0.005284467268034491,8.131963852079057,3378.0506451612882,3383.545437796032,-0.0016252949087479174
2020-01-01,-0.01999136436821125,-0.009953371264831642,8.125054089902275,3311.1893548387106,3344.594430210218,-0.010037993103379609
2020-02-01,0.02971352396540361,0.04069746572921654,8.105062725534063,3411.052758620691,3448.7260855254053,-0.010983941763812934
2020-03-01,0.1280531686447226,0.13215479743761904,8.134776249499467,3877.048387096777,3892.9832575145765,-0.004101628792896439
2020-04-01,0.025552524192967496,0.02439573401521839,8.26282941814419,3977.3933333333357,3972.7949839677603,0.001156790177749105
2020-05-01,-0.030428083722435773,-0.03337292233758245,8.288381942337157,3858.1916129032247,3846.8465741098285,0.002944838615146675
2020-06-01,-0.04143225035767806,-0.04726211560275701,8.257953858614721,3701.6043333333364,3680.087260638824,0.005829865245078954
2020-07-01,-0.011886200364893185,-0.0037096748758640055,8.216521608257043,3657.866774193545,3687.8980234328114,-0.008176525489029179
2020-08-01,0.03364403840717323,-0.0023137514200131677,8.20463540789215,3783.0258064516115,3649.4131632989693,0.03595778982718639
2020-09-01,-0.008710906761237425,-0.0004661238186474152,8.238279446299323,3750.215333333332,3781.2628589245037,-0.008244782942590009
2020-10-01,0.022040188777129543,0.011889813019857066,8.229568539538086,3833.7883870967758,3795.0708257144674,0.010150375757272477
2020-11-01,-0.03941287935321114,-0.023317325145076107,8.251608728315215,3685.6266666666693,3745.4288540874554,-0.01609555420813503
2020-12-01,-0.061402709775904896,-0.03375590472463834,8.212195848962004,3466.127096774195,3563.2913891786848,-0.027646805051266557
2021-01-01,0.007242489972684396,-0.003507800851322509,8.1507931391861,3491.321612903226,3453.9899130503704,0.010750290824006905
2021-02-01,0.01793526192511763,0.012781971747350804,8.158035629158784,3554.504285714289,3536.2340101404297,0.005153290177766825
2021-03-01,0.01625873258315025,0.0158941182836364,8.175970891083901,3612.768387096772,3611.451360200016,0.00036461429951384697
2021-04-01,0.010465403052451805,-0.002346275203280181,8.192229623667052,3650.776,3604.301774600475,0.012811678255731986
2021-05-01,0.02298640274513808,0.00722887755403295,8.202695026719503,3735.66612903226,3677.262631647869,0.01575752519110513
2021-06-01,-0.013644046436954937,0.007202171598485267,8.225681429464641,3685.042666666665,3762.6681574301792,-0.020846218035440206
2021-07-01,0.038430746223143686,0.02652751023611673,8.212037383027686,3829.418064516129,3784.10581381969,0.011903235987026955
2021-08-01,0.013427295095880254,0.03359955526820326,8.25046812925083,3881.1835483870987,3960.2707951296265,-0.020172260172323007
2021-09-01,-0.015487273198761642,-0.013016203884018307,8.26389542434671,3821.5376666666657,3830.9926282514825,-0.002471069314743335
2021-10-01,-0.012680609294143608,0.015544299690987645,8.248408151147949,3773.3841935483883,3881.4048849815103,-0.028224908985131254
2021-11-01,0.03374785990134299,0.006060014264921085,8.235727541853805,3902.900999999997,3796.3203822116557,0.027687845636421907
2021-12-01,0.015314889678268884,0.031391521988934426,8.269475401755148,3963.133548387098,4027.3622968650093,-0.016076632310665542
2022-01-01,0.009163376321476235,-0.040879553075242346,8.284790291433417,3999.616129032256,3804.389225003145,0.05004292939671858
2022-02-01,-0.016075149710534475,-0.009057402929239813,8.293953667754893,3935.8357142857144,3963.553557347598,-0.007017746781294663
2022-03-01,-0.03323685388590292,-0.01675865687098538,8.277878518044359,3807.170967741936,3870.426014275105,-0.016478197014917536
2022-04-01,-0.0037338680647884814,-0.005511907934499545,8.244641664158456,3792.9819999999972,3786.243918842535,0.001778039869711064
2022-05-01,0.05790034308190606,0.046077774715697406,8.240907796093667,4019.079354838708,3971.8432903906278,0.011822568366208652
2022-06-01,-0.022218372761248162,-0.027126402503616805,8.298808139175573,3930.766666666666,3911.521613236103,0.0049080297423686435
2022-07-01,0.10542629179217755,0.06488033523168986,8.276589766414325,4367.805806451614,4194.251186954067,0.04054595656048769
2022-08-01,-0.010433930358697552,-0.018749291611738283,8.382016058206503,4322.469354838713,4286.675486369222,0.008315361253040731
2022-09-01,0.02539654926223278,0.013167158143215854,8.371582127847805,4433.650999999996,4379.760344434638,0.012229391119016927
2022-10-01,0.06085303793394026,0.022700656305063936,8.396978677110038,4711.830322580648,4535.448855088121,0.038152381628876325
2022-11-01,0.044584972927387057,-0.029893808811600413,8.457831715043978,4926.660666666665,4573.060284309729,0.07447878173898748
2022-12-01,-0.028446152616844245,-0.024603746343404974,8.502416687971365,4788.490645161287,4806.92536581873,-0.003842406273439271
2023-01-01,-0.015423102416274759,-0.02542623138709362,8.473970535354521,4715.203870967738,4668.272201634696,0.010003128970818863
2023-02-01,0.018471991312978275,-0.0043238926945487295,8.458547432938246,4803.112499999996,4694.859849775115,0.022795884007527006
2023-03-01,-0.007692604477320231,0.02069980858923278,8.477019424251225,4766.3058064516135,4903.572170283735,-0.02839241306655301
2023-04-01,-0.04805564196079004,-0.01570379601346005,8.469326819773904,4542.674333333336,4692.041355409625,-0.03235184594732999
2023-05-01,-0.0005692763404763213,-0.004282564354880641,8.421271177813114,4540.089032258067,4523.261635890263,0.00371328801440432
2023-06-01,-0.07565786164762045,-0.015918284707238762,8.420701901472638,4209.267999999998,4468.390773070534,-0.05973957694038169
2023-07-01,-0.03383409647192259,-0.008727939219918771,8.345044039825018,4069.2335483870993,4172.689623859561,-0.02510615725200382
2023-08-01,0.00036649151994971874,0.01508792602688217,8.311209943353095,4070.7251612903224,4131.095352773116,-0.014721434506932451
2023-09-01,-0.016397266261925836,0.02090240749198681,8.311576434873045,4004.52066666667,4156.708617450845,-0.037299673753912646
2023-10-01,0.05298766604560612,0.036560167121550635,8.295179168611119,4222.433225806451,4153.635840169067,0.016427498924055484
2023-11-01,-0.044462782068508844,-0.020435081331538554,8.348166834656725,4038.804666666669,4137.023112920004,-0.02402770073697029
2023-12-01,-0.022687278990543902,-0.02000102421352652,8.303704052588216,3948.2067741935466,3958.826921325645,-0.0026862547770173835
2024-01-01,-0.008395410476795817,0.002476457575221706,8.281016773597672,3915.1987096774164,3957.9964576326815,-0.010871868052017522
2024-02-01,0.004139336002547012,0.03438704965979224,8.272621363120876,3931.4386206896565,4052.172405781489,-0.030247713657245226
2024-03-01,-0.008197781188169273,-0.008926767143596609,8.276760699123423,3899.3412903225835,3896.4997611297918,0.0007289859554273359
2024-04-01,-0.00807643849374351,0.00016022577349745194,8.268562917935254,3867.9753333333356,3899.9661153521542,-0.008236664267240961
2024-05-01,0.00029088814405220376,0.011562827854877838,8.26048647944151,3869.100645161288,3912.9596379495893,-0.011271939710825634
2024-06-01,0.0439146905547112,0.024440831372473795,8.260777367585563,4042.7970000000014,3964.8297659397685,0.019473859182237405
2024-07-01,-0.001454274733683647,0.011826582780869017,8.304692058140274,4036.92193548387,4090.8933203501797,-0.013280857514552664
2024-08-01,0.007065657981685902,0.002255883020822505,8.30323778340659,4065.546451612903,4046.039038827413,0.004809774960863397
2024-09-01,0.02836394026293476,0.00581917762778883,8.310303441388276,4182.5123333333295,4089.2735577358876,0.022544762635145932
2024-10-01,0.01588216660847408,0.009290595893485585,8.338667381651211,4249.470000000003,4221.551432684765,0.006591570714988495
2024-11-01,0.03677478012959412,0.03159382423370296,8.354549548259685,4408.652333333335,4385.870367174976,0.005180955895891161
2024-12-01,-0.005345510890666816,-0.001074046225589059,8.39132432838928,4385.148709677422,4403.919778880852,-0.004271464665077757
2025-01-01,-0.017850197598621165,-0.00024338962722550916,8.385978817498613,4307.567419354838,4384.081539841945,-0.017606807971395657
2025-02-01,-0.04259147351515935,-0.020598596459588087,8.368128619899991,4127.95392857143,4219.745188944936,-0.021992877055571264
2025-03-01,0.002354468349382799,0.00429986232075351,8.325537146384832,4137.684516129031,4145.74177737477,-0.0019453939713707114
