fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2024-07-01,8.30323778340659,8.316078216970988,8.304692058140274,-0.001454274733683647,0.011386158830714673,4036.92193548387,4089.091989658071,4042.7970000000014
2024-08-01,8.310303441388276,8.302687800156624,8.30323778340659,0.007065657981685902,-0.0005499832499668896,4065.546451612903,4034.702306473271,4036.92193548387
2024-09-01,8.338667381651211,8.30921861138859,8.310303441388276,0.02836394026293476,-0.0010848299996852383,4182.5123333333295,4061.138416273868,4065.546451612903
2024-10-01,8.354549548259685,8.358829665078297,8.338667381651211,0.01588216660847408,0.020162283427085707,4249.470000000003,4267.697207479882,4182.5123333333295
2024-11-01,8.39132432838928,8.385156841272979,8.354549548259685,0.03677478012959412,0.03060729301329397,4408.652333333335,4381.545702688104,4249.470000000003
2024-12-01,8.385978817498613,8.409569731646537,8.39132432838928,-0.005345510890666816,0.018245403257256612,4385.148709677422,4489.828264871339,4408.652333333335
2025-01-01,8.368128619899991,8.391677610706171,8.385978817498613,-0.017850197598621165,0.005698793207558904,4307.567419354838,4410.210107394841,4385.148709677422
2025-02-01,8.325537146384832,8.358555914121428,8.368128619899991,-0.04259147351515935,-0.009572705778563385,4127.95392857143,4266.529081180852,4307.567419354838
2025-03-01,8.327891614734215,8.336560149431707,8.325537146384832,0.002354468349382799,0.011023003046874768,4137.684516129031,4173.70808813851,4127.95392857143
2025-04-01,8.361768567132886,8.333773130691926,8.327891614734215,0.03387695239867128,0.005881515957710947,4280.2580000000025,4162.092080017569,4137.684516129031
2025-05-01,8.34364355184035,8.332031248041535,8.361768567132886,-0.018125015292536517,-0.029737319091351473,4203.377096774196,4154.848514586041,4280.2580000000025
2025-06-01,8.322025880072617,8.32852583999549,8.34364355184035,-0.021617671767732105,-0.015117711844860061,4113.4850000000015,4140.30957252289,4203.377096774196
2025-07-01,8.304209945715085,8.312500990203315,8.322025880072617,-0.01781593435753237,-0.009524889869302963,4040.8483870967743,4074.4905123057147,4113.4850000000015
2025-08-01,8.305832847858927,8.309582625107648,8.304209945715085,0.0016229021438416424,0.005372679392562298,4047.4116129032236,4062.616995467611,4040.8483870967743
2025-09-01,8.274411059349477,8.290654217793733,8.305832847858927,-0.031421788509449655,-0.01517863006519325,3922.211999999997,3986.44134247729,4047.4116129032236
2025-10-01,8.263034824354826,8.280926683934316,8.274411059349477,-0.011376234994651568,0.006515624584840082,3877.8448387096764,3947.8510975960326,3922.211999999997
2025-11-01,8.239113754615177,8.26237595579739,8.263034824354826,-0.02392106973964836,-0.0006588685574352134,3786.1833333333366,3875.29069019131,3877.8448387096764
2025-12-01,8.240509596157608,8.241035152505034,8.239113754615177,0.0013958415424308868,0.0019213978898565695,3791.471935483873,3793.4650913376336,3786.1833333333366
2026-01-01,8.216898319573602,8.236381773223364,8.240509596157608,-0.02361127658400619,-0.004127822934243234,3702.999032258066,3775.8536675728105,3791.471935483873
2026-02-01,8.209482934803669,8.203657703836083,8.216898319573602,-0.007415384769933198,-0.013240615737518925,3675.64142857143,3654.292210729206,3702.999032258066
2026-03-01,8.220822123905636,8.234148163299869,8.209482934803669,0.011339189101967406,0.024665228496201022,3717.5574193548405,3767.4292952345227,3675.64142857143
2026-04-01,8.193543618593685,8.188768065517431,8.220822123905636,-0.027278505311951307,-0.03205405838820515,3617.5186666666664,3600.2841990809698,3717.5574193548405
