fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2023-05-01,8.420701901472638,8.40598637332547,8.421271177813114,-0.0005692763404763213,-0.01528480448764465,4540.089032258067,4473.768392721178,4542.674333333336
2023-06-01,8.345044039825018,8.426250213158408,8.420701901472638,-0.07565786164762045,0.0055483116857694475,4209.267999999998,4565.3488712206545,4540.089032258067
2023-07-01,8.311209943353095,8.328505858934266,8.345044039825018,-0.03383409647192259,-0.016538180890752586,4069.2335483870993,4140.226845570327,4209.267999999998
2023-08-01,8.311576434873045,8.300759369404407,8.311209943353095,0.00036649151994971874,-0.01045057394868865,4070.7251612903224,4026.9291598658324,4069.2335483870993
2023-09-01,8.295179168611119,8.331664919124798,8.311576434873045,-0.016397266261925836,0.020088484251752275,4004.52066666667,4153.326752180291,4070.7251612903224
2023-10-01,8.348166834656725,8.291637838421977,8.295179168611119,0.05298766604560612,-0.0035413301891426986,4222.433225806451,3990.364417507496,4004.52066666667
2023-11-01,8.303704052588216,8.373984014593065,8.348166834656725,-0.044462782068508844,0.0258171799363391,4038.804666666669,4332.863914969754,4222.433225806451
2023-12-01,8.281016773597672,8.274398105002785,8.303704052588216,-0.022687278990543902,-0.029305947585431015,3948.2067741935466,3922.16119063505,4038.804666666669
2024-01-01,8.272621363120876,8.276761659912177,8.281016773597672,-0.008395410476795817,-0.004255113685495545,3915.1987096774164,3931.442397973483,3948.2067741935466
2024-02-01,8.276760699123423,8.27371447782964,8.272621363120876,0.004139336002547012,0.001093114708763622,3931.4386206896565,3919.480810962259,3915.1987096774164
2024-03-01,8.268562917935254,8.272005815598138,8.276760699123423,-0.008197781188169273,-0.004754883525285061,3899.3412903225835,3912.789460390434,3931.4386206896565
2024-04-01,8.26048647944151,8.264394489273812,8.268562917935254,-0.00807643849374351,-0.004168428661442718,3867.9753333333356,3883.1209943872027,3899.3412903225835
2024-05-01,8.260777367585563,8.275129639908524,8.26048647944151,0.00029088814405220376,0.014643160467012837,3869.100645161288,3925.031438167065,3867.9753333333356
2024-06-01,8.304692058140274,8.246809420350615,8.260777367585563,0.0439146905547112,-0.013967947234947977,4042.7970000000014,3815.4329379150054,3869.100645161288
2024-07-01,8.30323778340659,8.322618160971624,8.304692058140274,-0.001454274733683647,0.017926102831349724,4036.92193548387,4115.922060234721,4042.7970000000014
2024-08-01,8.310303441388276,8.284191807178022,8.30323778340659,0.007065657981685902,-0.019045976228568757,4065.546451612903,3960.7623849791203,4036.92193548387
2024-09-01,8.338667381651211,8.316571032304358,8.310303441388276,0.02836394026293476,0.006267590916082014,4182.5123333333295,4091.1076535243706,4065.546451612903
2024-10-01,8.354549548259685,8.346128211383444,8.338667381651211,0.01588216660847408,0.007460829732233926,4249.470000000003,4213.834043387326,4182.5123333333295
2024-11-01,8.39132432838928,8.360744292002074,8.354549548259685,0.03677478012959412,0.006194743742388689,4408.652333333335,4275.876082704704,4249.470000000003
2024-12-01,8.385978817498613,8.404685456468313,8.39132432838928,-0.005345510890666816,0.013361128079032962,4385.148709677422,4467.952176031508,4408.652333333335
2025-01-01,8.368128619899991,8.395052988452687,8.385978817498613,-0.017850197598621165,0.009074170954074886,4307.567419354838,4425.12138388699,4385.148709677422
2025-02-01,8.325537146384832,8.370221106220658,8.368128619899991,-0.04259147351515935,0.0020924863206660867,4127.95392857143,4316.590382176073,4307.567419354838
2025-03-01,8.327891614734215,8.320421438466974,8.325537146384832,0.002354468349382799,-0.005115707917857552,4137.684516129031,4106.890445225497,4127.95392857143
2025-04-01,8.361768567132886,8.310500271677585,8.327891614734215,0.03387695239867128,-0.01739134305663036,4280.2580000000025,4066.346753056369,4137.684516129031
2025-05-01,8.34364355184035,8.360453586113938,8.361768567132886,-0.018125015292536517,-0.001314981018948655,4203.377096774196,4274.633241009969,4280.2580000000025
2025-06-01,8.322025880072617,8.33675943354686,8.34364355184035,-0.021617671767732105,-0.0068841182934898494,4113.4850000000015,4174.53992474492,4203.377096774196
2025-07-01,8.304209945715085,8.310850113116306,8.322025880072617,-0.01781593435753237,-0.011175766956311907,4040.8483870967743,4067.7695785219403,4113.4850000000015
2025-08-01,8.305832847858927,8.296550004880627,8.304209945715085,0.0016229021438416424,-0.007659940834457533,4047.4116129032236,4010.0139731901954,4040.8483870967743
2025-09-01,8.274411059349477,8.313341331786344,8.305832847858927,-0.031421788509449655,0.007508483927417108,3922.211999999997,4077.9159151655144,4047.4116129032236
2025-10-01,8.263034824354826,8.274446449797164,8.274411059349477,-0.011376234994651568,3.539044768756817e-05,3877.8448387096764,3922.350811294883,3922.211999999997
2025-11-01,8.239113754615177,8.263534170706736,8.263034824354826,-0.02392106973964836,0.0004993463519105974,3786.1833333333366,3879.7817099277027,3877.8448387096764
2025-12-01,8.240509596157608,8.24241652349386,8.239113754615177,0.0013958415424308868,0.0033027688786835263,3791.471935483873,3798.7088949471736,3786.1833333333366
2026-01-01,8.216898319573602,8.22172818147082,8.240509596157608,-0.02361127658400619,-0.018781414686788407,3702.999032258066,3720.9272667859927,3791.471935483873
2026-02-01,8.209482934803669,8.186894143684363,8.216898319573602,-0.007415384769933198,-0.030004175889239114,3675.64142857143,3593.543865316799,3702.999032258066
2026-03-01,8.220822123905636,8.2100024862498,8.209482934803669,0.011339189101967406,0.0005195514461323898,3717.5574193548405,3677.551609566788,3675.64142857143
2026-04-01,8.193543618593685,8.223549460805431,8.220822123905636,-0.027278505311951307,0.0027273368997955613,3617.5186666666664,3727.7102897373743,3717.5574193548405
