fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2007-03-01,0.0036109531956773125,-0.0028429638622354645,0.0005669982727274198,-0.002409271377038418,6.955345584624675e-07,-0.0029941331943859183,0.005212249165803435,0.0070878148234528385,-0.015232361865339746,-0.0042422761927607845,-1.8169837745051385e-05,-0.0014376653660567468,-0.0008334310658717745,-0.0,-0.013531561769214434
2007-04-01,0.0036109531956773125,-0.0031747781489971172,0.0002330762323118326,-0.0026973724991062697,0.00015207383016556256,-0.008974481309228576,-0.002701115757830644,0.0010295393783003226,-0.017372345037272793,-0.0028311491809479565,-2.272613969904909e-05,-0.0015227312971777256,-0.006083780601247502,-0.0,-0.04035483733505261
2007-05-01,0.0036109531956773125,0.00015354881520116134,0.000548168724532142,-0.0021016050079993116,-0.00022598242390130122,-0.005988711554407544,0.0004722841356148195,-0.0007304245490134231,-0.00914529294546224,0.0039574854167881285,5.831576320920509e-05,-0.0018670431969515994,-0.0066832378877634945,-0.0,-0.017941541514476144
2007-06-01,0.0036109531956773125,-0.002097168106937789,-0.0004304387810175398,-0.0032036661707306644,-0.0005399907022710487,-0.0018392963421451876,0.001986189545569931,-0.008355034524923127,-0.007141649529915422,-0.0023215074723118346,-6.638735084298834e-07,-0.0017971356066631833,-0.0019638437948505615,-0.0,-0.024093252164027544
2007-07-01,0.0036109531956773125,-0.00300853920687264,-0.00011836864547097681,-0.002755152906828373,0.0002066462062890593,-0.008274545412540024,0.0024557908503784493,0.0016909900042034749,0.004652002753615692,0.0035010789431901145,0.00014118672225539613,-0.001688578031099261,-0.005027725101645751,-0.0,-0.004614260628847526
2007-08-01,0.0036109531956773125,0.0031604314733610713,0.0008705853874957388,-0.001550574426633644,0.0002173553108387395,0.0037159146040926794,0.006296139346798486,0.01143235448449852,-0.0022687637684168324,-0.0041798892973381185,-0.00010208592735382467,-0.0017258332519208346,0.005625123338248331,-0.0,0.025101710469347623
2007-09-01,0.0036109531956773125,-0.003279747970678152,0.0012167406964185992,-0.004706185604803357,-0.00011112052354362206,-0.008909290433963988,-0.0020356919177224576,0.0028659660144114262,0.0009555646932851148,0.003777854709264327,6.808731845425533e-05,-0.0016454808942838453,-0.005271583028365434,-0.0,-0.013463933745849824
2007-10-01,0.0036109531956773125,-0.00245021352155301,0.0011692974188790156,-0.0007945092103411974,0.00022424928742965927,-0.013958524434823509,-0.0025394358782667823,-0.0029579910544827786,-0.0048716363306384675,-0.004244440391383155,-9.188697578596836e-05,-0.0011403505691780376,-0.011188666682232994,-0.0,-0.039233155146699915
2007-11-01,0.0036109531956773125,-0.004364068132082051,0.0014418541091073685,-0.0017876457232677183,6.478974056421441e-05,-0.00940810137481739,0.00494847777783671,0.005695921832513254,-0.0012452592228399814,-0.001182210417109697,3.3040879023768646e-05,-0.0008228948859735276,-0.0004929602087688126,-0.0,-0.0035081024301365487
2007-12-01,0.0036109531956773125,0.0006134984067735236,0.0018005994921567166,-0.003095275465287603,7.145427651473258e-05,0.006662671325536128,-0.002833475575653124,-0.000782735091851704,-0.002411389203188922,0.006020925847473525,2.016795906817573e-05,-0.0005674342994938731,-0.00240475537712055,-0.0,0.006705205490604337
2008-01-01,0.0036109531956773125,-0.0005167436899492317,0.0007433073409284055,-0.004551875684246496,-7.520320334684539e-05,-0.00424601712512709,0.0029879766857481833,0.015089963602246785,-0.0007177033279656147,-0.008492498931270527,-1.8522702143315034e-05,-0.00081566071838159,-0.005040871792329869,-0.0,-0.0020428963501598926
2008-02-01,0.0036109531956773125,-0.001134728328996628,0.0010662529675925768,-0.0029794095387795276,-0.00022818077453062272,-0.005305040214435613,-0.00023860248229319922,0.007008734356403024,-0.00448847823771304,0.0019462646075143488,-3.4850211423200494e-05,-0.0008732820991790411,-0.007750158734215925,-0.0,-0.009400525494379535
2008-03-01,0.0036109531956773125,-0.0032948569950350115,0.0008043997830839031,-0.009962186607252425,0.00012486983849953787,-0.012880457124701764,0.001064961615945176,0.008432709685676222,-0.0049806573738577714,0.0001204517636465082,-1.1015248813359573e-05,-0.0011771188888144617,-0.008564565675948937,-0.0,-0.02671251203189507
2008-04-01,0.0036109531956773125,-0.0019328801232198598,0.000695939490116748,-0.0057293702969863835,-0.00020887951241031763,-0.0021128815366758193,-0.003883713996019671,-0.007805091687393703,-0.0029558731543095893,0.009433686953220926,3.892741296504071e-05,-0.000985149194992698,-0.0034909569678069187,-0.0,-0.015325289417834936
2008-05-01,0.0036109531956773125,-0.004481533034658057,0.0011946167810357247,-0.0032773504926574735,-0.0006171501433034169,0.002001730379941101,-0.0027830530279957886,-0.0038151717480146164,-0.0008100095610170825,-0.006718122619931017,-1.1774282168416307e-05,-0.0009099545052131035,0.0028678636651750375,-0.0,-0.013748955393129796
2008-06-01,0.0036109531956773125,-0.0028246026907665627,0.0008745960916763577,-0.00297940953877951,0.00044598659281031315,0.0017896768561848182,0.003209050196095955,0.009479905822499149,-0.0017113948725855758,0.0015714126926738338,2.840776414128753e-05,-0.0011201970755046122,0.0022091786741628198,-0.0,0.014583563708285587
2008-07-01,0.0036109531956773125,-0.00011292445850106397,0.0003666180941890358,0.00019862730258529714,-0.0006386251886533468,-0.004470733853855118,0.001618757895191943,0.011959519477977824,-0.004704524143419132,-0.003727954252188567,-7.077694260343305e-05,-0.0010987881173884363,-0.002933349030898242,-0.0,-3.200021885925875e-06
2008-08-01,0.0036109531956773125,0.00599984823573825,0.001265215699146137,-0.0002210529657804267,-0.0001186682131760779,0.017800675957851023,-0.0027416872699814665,-0.013005320026334708,-0.004884176780790238,-0.0019909690284453867,1.6057917768520776e-05,-0.000973023809202168,0.0027678386573778526,-0.0,0.007525691569848621
2008-09-01,0.0036109531956773125,0.005762467915921443,-0.000558984143808744,-0.0022617883165358403,0.0004426047901414754,0.01613513478256409,0.006439412579939403,0.0035842598939349614,-0.002827643400157619,0.0010802215042621111,3.0515456498742763e-05,-0.001267921848390164,0.017552868001341308,-0.0,0.04772210041138848
2008-10-01,0.0036109531956773125,0.011580173557001744,0.0009808195502604604,-0.0018869593745603581,-8.5791730739311e-05,0.044868745816361674,0.011966487922864689,0.013833445391907274,-0.004208894825394299,0.0008609844333936663,-1.2387139505548308e-05,-0.0013346337204278717,0.05322363940336985,-0.0,0.13339658248020927
2008-11-01,0.0036109531956773125,0.011756111815558168,-8.468004460251519e-05,-0.008342346708582657,-5.966582621890215e-05,0.017188806904178407,0.0004090673986590101,0.0032486809294527946,0.006436730440336433,0.002688633978036346,0.00012645615774420956,-0.0021737693597621657,0.010764293738869215,-0.0,0.045569272619345666
2008-12-01,0.0036109531956773125,0.010297670539223331,-0.0018042748480593196,-0.00576019177497374,0.0005906679994164,-0.006905476671653889,-0.003037459884424276,-0.005471085647176075,-0.001898206046498871,-0.000760091164104031,-9.795964335184658e-05,-0.003370667072294111,0.006230795166500432,-0.0,-0.008375325851718686
2009-01-01,0.0036109531956773125,-0.003169141951700728,6.315617024342521e-05,-0.000682380894365629,-9.059618982528318e-06,0.0043222028400029715,-0.002707073222976722,-0.01990599956965127,-0.004043309313695763,-0.009027332714270773,-3.836795478206102e-05,-0.003847740596498512,-0.005096508041205346,-0.0,-0.040530601672205624
2009-02-01,0.0036109531956773125,0.00010001964094187974,-0.0008167933430788494,0.0032645358279745447,-0.0005291624773952203,0.01615933192578179,0.0003340015781711891,-0.006494094778208476,0.003883612045921094,0.015879045846148084,0.00012024086481420345,-0.0036212927404575025,0.001575007244291768,-0.0,0.033465404830581816
2009-03-01,0.0036109531956773125,-0.0027070431809249388,0.0002252159737101136,0.0054835323178013635,-0.0001275712690297596,0.0028293384003859052,-0.00029131648553871174,-0.0006513645973840464,0.0026968104050610945,-0.005002138527277449,-1.2773389255036855e-05,-0.003157694473411549,-0.003434609203745535,-0.0,-0.000538660833931236
2009-04-01,0.0036109531956773125,-0.002848236918543435,-4.737511590526656e-05,0.01195402264948565,0.00012721276077030727,-0.016719335275596794,-0.0027653863949300946,-0.007422079046421673,-0.00479461331754499,0.0032651435973340063,-9.714616258849129e-05,-0.0033017681402073957,-0.01684043742788214,-0.0,-0.035879045596353
2009-05-01,0.0036109531956773125,-0.005016845102800957,-0.0008834614825373637,0.0073908578558756575,-0.0003240856174164979,-0.020002352326319858,-0.002958523077381662,-0.010801159901999912,0.004096015857661325,-0.006612375697658793,4.754139918983928e-05,-0.0032790332945588857,-0.011623760836615961,-0.0,-0.046356229028885754
2009-06-01,0.0036109531956773125,-0.006808895624122046,-0.0008690444923420844,0.009268206231923815,0.0007687012960969039,-0.00977009563343483,-0.0015779754784273486,0.005900428435093954,-0.0016483626901110146,0.008177212496795951,-2.7310085173154656e-05,-0.0030669945160026624,-0.007428242793308632,-0.0,-0.0034714196573338374
2009-07-01,0.0036109531956773125,0.002373171899279438,-0.0006835643301754638,0.012514587951597569,0.0007033718067249122,-0.0024975848060558564,-0.0018305115837096832,-0.002418442230839279,-0.001327730361533945,-0.0004884145790753057,-6.6192497526740436e-06,-0.0026553096796562174,-0.003910859217467541,-0.0,0.0033830488150132674
2009-08-01,0.0036109531956773125,-0.004462983826474407,-0.00212979257767221,0.003144932290933936,0.00031993953370161425,-0.00849077632725096,-0.0005445152141128328,0.0024004013639427097,-0.003778221274111568,-0.01035456878189899,-4.1530510239588635e-05,-0.002721648866789176,-0.006406799710206813,-0.0,-0.02945461070450097
2009-09-01,0.0036109531956773125,0.0026244527148262787,-0.0009444946081561479,-0.0,-0.00034515765752858514,-0.004726857622041514,-0.00027737012641055925,0.0035332736754708238,-0.010247234836554688,0.007959576582988152,-2.617555550427965e-05,-0.002334669544628428,0.001541272461192826,-0.0,0.00036756867933119175
2009-10-01,0.0036109531956773125,-0.0027602905806576785,-0.0024113099282594332,0.00039725460517060307,0.00011262252813870331,-0.009463922126500973,-0.0004657782285828486,-0.009451043865287214,0.0010463862022777061,-0.009051301703791011,6.236348190252484e-05,-0.0022812545870050586,-0.007069721294994864,-0.0,-0.03772504230191224
2009-11-01,0.0036109531956773125,-0.001970165979182205,-0.0013155383890357183,0.004171173354291328,0.0004877970460404613,-0.003133012566757985,-0.0003275315585754498,-0.01053995918923227,-0.0005687639125167124,0.005288452832940417,-7.482953757731691e-06,-0.0014750097726854417,-0.011169961471724029,-0.0,-0.016949049364518024
2009-12-01,0.0036109531956773125,0.0011037502413920397,0.00036039910428730467,0.001158659265080925,-0.0002359299786905019,0.0031252506183205415,-0.0019250478481645256,-0.000864255274289484,-0.002279485601916982,0.001849887980117903,1.4807521954456867e-05,-0.0002717486045760732,-0.0026484100356658348,-0.0,0.0029988305835270805
2010-01-01,0.0036109531956773125,-0.0008590131260625,-0.0003751971621203613,0.0038070232995516093,0.0007290393052605094,0.0012327176828212075,-0.0004836605719126093,0.0041865872377918785,0.0007561805830634111,-0.003294239918804513,2.886261532008825e-05,0.00036270577089500213,-3.49886321992847e-05,-0.0,0.009666970279281751
2010-02-01,0.0036109531956773125,0.0012183365805234633,-0.0008369389702094463,-9.931365129265298e-05,-0.0004787318852662578,0.009728229959228049,0.0014928418208979089,0.007022915910687415,0.000864042965052023,-0.0049635455262247545,-3.4912715215624295e-05,0.00026242263102166087,0.009515842521630664,-0.0,0.02730214283650976
2010-03-01,0.0036109531956773125,-0.0025162158637719394,-0.0016061149572558632,0.00019862730258530154,-0.0004734961824156647,-0.004936791983927418,-0.004040458119041232,-0.0014271798426327511,0.00048370840558501296,-0.0003070894011184729,-1.2689908148957007e-05,2.6831034391064098e-05,-0.008709837449491244,-0.0,-0.019709753769564853
2010-04-01,0.0036109531956773125,-0.0027692231421618803,-0.00039949540698307786,0.0002979409538779545,-3.114505092284209e-05,-0.0034454315065825707,-0.0003311456477661025,-0.008756100947095585,-0.0026418849641426916,0.0033003844403867947,-4.0706536338402455e-05,0.00023963038375184915,-0.005717215744074731,-0.0,-0.016683439972373974
2010-05-01,0.0036109531956773125,0.004177396744448958,-0.00036456129759804956,0.00039725460517060307,0.0004456141815994728,0.01925901753676089,0.010285377034781388,0.0022863820562096606,-0.003564089867784516,0.004439460798454051,1.9941141153031488e-05,0.00013234188385118954,0.008940398858777204,-0.0,0.05006548687150119
2010-06-01,0.0036109531956773125,0.0005943864724210312,-0.00019088319787948833,0.004645315947559468,-1.4316223572356959e-05,0.0034666442781369515,-0.0011059448025955755,0.00040389733892907834,-0.00024762886364577334,-0.004938360955862802,1.5405415340030478e-05,-2.64240816750865e-05,-0.0006442247250541501,-0.0,0.005568819797778639
2010-07-01,0.0036109531956773125,-0.00041198606803197505,9.738201673305884e-05,0.0001217393144877649,0.00027316789724795404,-0.010563972889554551,-0.002669087617335626,-0.002791369129110694,-0.004053697853687387,-0.007854364155606029,-6.185797809214338e-05,-0.0006027104320750048,-0.0033303958097279512,-0.0,-0.02823619950907527
2010-08-01,0.0036109531956773125,-0.000723176005668104,0.00043902938494435543,-0.0,-0.00010079281843019637,-0.005145434950978615,-0.000553158978488262,-0.0015793693810176306,-0.002243177213373316,-0.001374060628966177,2.1061099060570135e-05,-0.0005110200667756936,-0.0068691760042276844,-0.0,-0.015028322368243443
2010-09-01,0.0036109531956773125,-0.0003910449933620227,0.0005293272599335446,9.931365129264857e-05,0.00010498468131519416,-0.006181414451892125,-0.001602452364327436,0.0015475807371232763,-0.0003130257155402817,0.004322566453917646,3.077679010159571e-05,-0.0005902020055143457,-0.006025110296884617,-0.0,-0.004857747058159611
2010-10-01,0.0036109531956773125,-0.0022735156259725206,0.00026547585916729014,-0.0,-0.00029538193524734365,-0.01735127640107464,-0.0016994040080753506,-9.718154638766961e-05,-0.004901485597788841,-0.007253061467354606,-5.6446279061266806e-05,-0.0005722620597433406,-0.007878169778226465,-0.0,-0.038501755644087435
2010-11-01,0.0036109531956773125,-0.0011752922110003327,0.00014034731096972981,-0.0,-0.00020801976442609655,0.001944325559469271,-0.00023299711756066862,-0.00017060623596363168,-0.004542342981315501,0.00581167278867307,7.838213210209025e-06,-0.000580629749249866,-0.0009507110498979378,-0.0,0.003654537958585558
2010-12-01,0.0036109531956773125,-0.002642045330250415,0.00031741164909838266,-0.0,-0.00014353686482185935,0.004648374973747258,-0.00228134688136909,-0.00272028319745918,-0.00026180899254663243,0.0002505140957468838,6.202676850033621e-05,-0.0007315381071323268,-0.0036719110778283687,-0.0,-0.003563189768637699
2011-01-01,0.0036109531956773125,-0.0020427705863676703,0.00014390931618286058,-9.931365129264857e-05,0.0006728315579665742,-0.007411993873178283,-0.0002473416608179071,0.0016113426636955174,-0.00467092842135636,-0.0059848123718677405,-9.657765948559578e-05,-0.0008436040250843142,-0.00026724074413825077,-0.0,-0.015625546260066504
2011-02-01,0.0036109531956773125,-0.0027174320748689796,0.00040986165544270334,-9.931365129265298e-05,-0.0007238392984495807,-0.004988361672307868,0.00011192470351140477,0.00282473044194182,-0.0035099096935073157,-0.0022421445907697913,3.0112881047767267e-05,-0.0008909232074070736,-0.0056017350720827235,-0.0,-0.013786076383064979
2011-03-01,0.0036109531956773125,-0.003787223521531063,0.0007308249060938868,-0.00018798655423251715,5.084569575141321e-05,-0.0064072366538189835,0.0029391404004771395,0.0029153601986964253,-0.003234853643784134,0.012801480971096723,5.0126321446187716e-05,-0.0005375959054883341,-0.0009623348905806158,-0.0,0.007981500519803442
2011-04-01,0.0036109531956773125,-0.002739620948031102,-3.1309636723419196e-05,-0.003393712224644366,-0.00021984476254484535,-0.011187469990795286,-0.004135845416629497,-0.004441088773827383,-0.004094247387479828,-0.012337740274113973,-6.758896919013455e-05,-0.0002566524379982137,-0.009887334533113471,-0.0,-0.049181502159414206
2011-05-01,0.0036109531956773125,0.002625825353200247,-0.00014792333078104017,-0.0020791793448042043,-0.0005448658854143884,0.00018046818232886753,0.0006837955667172168,0.002248463080775052,-0.005316354227195767,-0.0009749986007758214,-1.2233920432345894e-05,0.00016210931970763302,-0.00034148173319021067,-0.0,9.457765581255111e-05
2011-06-01,0.0036109531956773125,0.00038197610375736643,0.000306945325837425,-0.00258215493360892,-0.0002863329060903872,-3.711719614908103e-05,0.0021138993308671516,-0.003323867380754769,-0.0018906236070308441,0.0021187451059081213,4.571723230355438e-05,0.00027855274081213136,-0.0005634196047298308,-0.0,0.00017327340679923063
2011-07-01,0.0036109531956773125,-0.0010289052331396292,0.00011680428041012625,-0.003393216419165566,-0.000573900221207693,-0.004509471806564317,6.576584324300704e-05,-0.0015525303522320956,-0.0028209700662076512,-0.0007636075389077756,-2.0231859384440025e-05,0.00016408711341483494,-0.005385940513941876,-0.0,-0.01609116357800576
2011-08-01,0.0036109531956773125,0.0022486112715026027,-0.0003431481225697239,-0.001771093448052265,-0.0003055786311873519,0.0041994086173835,0.010186424659334252,0.005013150849382534,-0.006770851471745796,0.012370801733651073,-7.069556475075902e-06,0.0001015237327716091,0.0072380922042969585,-0.0,0.03577122503396963
2011-09-01,0.0036109531956773125,-0.0008863063892732568,0.0005047102625283115,-0.0021849003284383213,0.0005171425981338322,0.020060252364540704,0.0007124576442016506,0.0036329553802756267,-0.001479471401505386,-0.0012613938483175301,7.59415058932152e-05,0.0002520264048429984,0.018857195927740426,-0.0,0.04241156331629958
2011-10-01,0.0036109531956773125,0.0011166823708999738,0.00013872374633952815,-0.00019862730258529714,-0.00012799112486697856,0.0061472082976934345,-0.0018140135305238856,0.00020371812447315572,-0.0005511936177213912,0.009786824722309925,2.984229146791442e-05,6.954979738420065e-05,0.008657832517280036,-0.0,0.027069509487827926
2011-11-01,0.0036109531956773125,-0.00041807943104447135,0.00011388808819508724,-9.931365129264857e-05,0.00010634478875493825,0.004513489908045838,-0.00046521948534925694,0.001983297493077302,-0.002119177976755368,-0.007664301253856551,-5.559681074297958e-05,-0.000252066752465647,0.0016948582749677066,-0.0,0.0009490763872112623
2011-12-01,0.0036109531956773125,0.0010022120456623456,-0.00010559279312747147,-0.00014897047693898167,0.0009783943001786851,0.006425575833068976,-0.004128990457157359,0.001477233360605779,0.0010404654190897976,0.009793949333699198,9.869122040243806e-05,-0.0002866830660765763,0.0038933319339471742,-0.0,0.023650569849031317
2012-01-01,0.0036109531956773125,-0.0009741798207000795,-0.0006335732491955158,-0.0023338708053772853,0.0001635478802427216,-0.0038125571752343312,-0.0036292285919036203,-0.002388487303490932,0.00201403123360227,-0.013391346603353229,-4.531246995622918e-05,-0.0003892698209668898,-0.010163280223071369,-0.0,-0.031972573753727175
2012-02-01,0.0036109531956773125,-0.0028421000039972645,4.916579236327322e-05,1.9221997024384163e-05,-0.0001745863202061297,-0.011633112450280056,-0.0015895714529049752,-0.0013140742222437294,-0.0015226473232382005,-0.0016829782553464978,-6.115144512102638e-05,-0.00031581299089375843,-0.014241655577778164,-0.0,-0.03169834905694483
2012-03-01,0.0036109531956773125,-0.00189057091031304,-0.000272989523562424,-0.0024609679753574885,-5.8232490114809e-05,0.0038241637274315007,-0.002215722469793974,-0.004325932831996474,-0.0020795573732685277,0.009884498858097189,3.0314777986200423e-05,-0.00034598394986133164,0.003695770333164772,-0.0,0.007395743368088906
2012-04-01,0.0036109531956773125,0.0018605876087886995,-0.0003211103044236746,-0.0019280546785435297,0.00014944756977951462,0.0021037570162300893,0.0016557526931451553,-0.0002316730841520189,-0.0020845016416057814,0.0032306631424611817,2.1230222462460862e-06,-0.00037795487859485275,0.0044036466217225664,-0.0,0.012073636282730909
2012-05-01,0.0036109531956773125,0.0029906204939169484,0.0003525557470527459,9.931365129264857e-05,-0.000812206040268311,0.011466399275328693,0.0027870643967550074,0.003210819856092834,-0.00294010759834294,0.0026281210339963905,-9.721442287666146e-06,-0.0005661455239972128,0.012454336851531321,-0.0,0.03527200389674777
2012-06-01,0.0036109531956773125,0.005597505287503089,7.248269786508147e-05,0.00019862730258530595,-9.393426192221378e-05,0.009333758199582378,0.00010409744604915843,0.0015774144774062479,-0.0007723918257945256,0.0038741954709736173,5.2098922707367816e-05,-0.0008848978273690769,0.005618702115999571,-0.0,0.028288611201263313
2012-07-01,0.0036109531956773125,-0.00285472879896228,-0.00010828815244245944,-0.0,-0.000335681914945233,-0.003176368591504001,-0.0031385534328286797,-0.0018392014992934583,-0.003976526378471763,-0.0030641231533829233,-7.626395725487754e-05,-0.0007785864899212238,-0.009504112472284946,-0.0,-0.025241481645614534
2012-08-01,0.0036109531956773125,-0.0037625520139240184,0.0001705939772730396,0.00016018330853653762,8.633225830940441e-05,-0.005917082353247544,-0.001917703018928264,-0.004976000498021929,-0.0029355721532449146,-0.0009495710690512458,1.4284910949389915e-05,-0.0008183784872555058,-0.004837894927018565,-0.0,-0.022072406869946302
2012-09-01,0.0036109531956773125,0.00016459395932023018,-0.00035617370599450916,0.002425175291243106,1.3985747190938427e-05,-0.010572115374801613,-0.0004439270474519449,-0.00217511951395977,-0.0036083576647923613,0.005270129132334745,2.168889361324505e-05,-0.0007154163567485727,-0.004869708820759234,-0.0,-0.01123429226512843
2012-10-01,0.0036109531956773125,0.0003881736519243745,-0.0004113085455632939,0.002181696662267585,9.560472716932931e-05,-0.0015416622532582278,0.0010672914585309933,-0.006447310981647414,-0.0035640318693648206,-0.0013839411505297272,-1.2626565611113097e-05,-0.0005591308474643937,-0.0007693827083864793,-0.0,-0.0073456752262558754
2012-11-01,0.0036109531956773125,0.0009085055336418822,3.850251330168173e-05,0.00019862730258530595,0.0003391661481558302,0.004940754677293301,0.00043846430279814003,0.0014877577712658762,-0.0035489545961172714,0.005560476962524141,3.636447586353388e-07,-0.00044925429941792086,0.0032123506016168116,-0.0,0.016737713758083726
2012-12-01,0.0036109531956773125,-0.00015065545993252016,-0.0004219792694171756,0.00041380688038604745,-0.0008805691890272462,-0.004086879395934259,0.0006043581491304565,-0.00515784554604103,-0.0030565778935515956,-0.0030935395671693373,1.2858473800042882e-05,-0.0005154407745766043,-0.003139002784821961,-0.0,-0.015860513181477867
2013-01-01,0.0036109531956773125,-0.0011782753301522414,-0.0002738944836443932,0.0027097676360763527,0.0011932389026762466,-0.00037846838045693914,-0.004212090339186049,-0.009051216677787658,-0.003513551407026622,-0.009162884163831625,-3.1721036988831957e-05,-0.0003549217036253543,-0.0054978951867035155,-0.0,-0.02614095897497332
2013-02-01,0.0036109531956773125,-0.0010205320926980669,0.0005513285810648242,0.0018837557083896304,-0.0007899903498759009,0.004984313656781633,0.0006988796236539273,-0.005413648003848674,-0.002380607407709831,0.004851706790359152,2.064057415543219e-05,-0.0002020429352013322,-0.003121956727026133,-0.0,0.0036728006137219734
2013-03-01,0.0036109531956773125,0.0025526694015658375,0.0002326196227091409,0.0026965715825635833,0.00019689021303837518,0.005874220148943694,-0.0013052728951981143,-0.0007149748178213078,-0.003991943967351209,0.008894894531099396,2.3831379556758154e-05,7.702762820027815e-05,-0.0023386048292179202,-0.0,0.015808881193765823
2013-04-01,0.0036109531956773125,0.002234785750041139,-6.749703430536756e-05,0.0029899358704833525,0.0004326464256231551,-0.00248217387990836,0.0011776542867404421,0.004022817495733522,-0.004648631279752002,0.0058631202059507325,-2.8455598136079618e-05,-0.0002232567632227549,-0.0028749538891792354,-0.0,0.010006944785745856
2013-05-01,0.0036109531956773125,-0.00011462444449202142,0.0008816335674679744,0.004103896364705983,0.0007544723419084041,0.0032667712263139428,-0.0005858556973392326,0.0014072552616553342,-0.004304382709782305,-0.013892434360667512,-1.917635877831038e-05,-0.000489021125193327,0.003815261625588927,-0.0,-0.0015652511129348296
2013-06-01,0.0036109531956773125,-0.0001328009703966856,0.0006388576448192583,-0.00039725460517060307,3.276980971168144e-05,0.005089667995676111,0.004191815995410068,0.016807976194260336,-0.002358149609854453,0.008004754944135245,6.893933270238528e-05,-0.0003213027763431881,0.015192474257304463,-0.0,0.05042870140793193
