fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,asinh_balanza_comercial.L1,asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2007-03-01,0.011216444096345021,-0.003297985729213219,0.0007562948123206354,-0.0013605779896997676,6.916890245254273e-07,-0.0030601431050903643,0.005273628404300968,0.008213363123654454,-0.028018510950607218,-0.014619540579003954,0.012533212342558258,-0.0010349099058364558,-0.000828503351438854,-0.0,-0.01422653714268597
2007-04-01,0.011216444096345021,-0.003682907534595759,0.0003108904450885705,-0.0015232761602874119,0.00015123303071466236,-0.009172336471768329,-0.002732923989370507,0.0011930307118213708,-0.03195481068317557,-0.016109867381047912,0.014361607461383366,-0.0010961450004870058,-0.006047809859691173,-0.0,-0.04508687133507068
2007-05-01,0.011216444096345021,0.00017812460017442385,0.0007311788811028412,-0.0011868308170587094,-0.000224732991979172,-0.006120741190123935,0.00047784573477793914,-0.0008464163081162786,-0.016821914605508196,-0.01402663325653504,0.009669906265569066,-0.0013439994763520704,-0.006643722816695528,-0.0,-0.024941491884399637
2007-06-01,0.011216444096345021,-0.0024328239202461893,-0.0005741439308787517,-0.0018091933186870606,-0.0005370051531764647,-0.0018798462373641673,0.002009578834520022,-0.009681817904835395,-0.01313639915649884,-0.015248682885856657,0.009723317143897042,-0.0012936761818005185,-0.0019522324429245758,-0.0,-0.02559648105750654
2007-07-01,0.011216444096345021,-0.003490061728129922,-0.00015788688752171396,-0.0015559062540708732,0.00020550368218356861,-0.008456969496019609,0.0024847101455829803,0.001959520005663354,0.008556925790413462,-0.013405702720692452,-0.0016356341444946228,-0.0012155305208162515,-0.0049979983557123945,-0.0,-0.010492586387269453
2007-08-01,0.011216444096345021,0.0036662646457649014,0.0011612367160802753,-0.0008756495662445387,0.00021615357727416439,0.0037978372091596233,0.006370282432880458,0.013247817709461998,-0.00417317964552637,-0.015606011023525825,0.006577525404211208,-0.001242348859758451,0.005591864437067524,-0.0,0.02994823713318999
2007-09-01,0.011216444096345021,-0.0038046779793420725,0.001622958518399526,-0.002657704985151298,-0.0001105061504126402,-0.009105708371245016,-0.0020596641446346234,0.003321082754380789,0.0017576722546057666,-0.013617335129887668,0.0010996694038426034,-0.0011845068522654838,-0.005240414456857911,-0.0,-0.018762691042223008
2007-10-01,0.011216444096345021,-0.0028423749365751928,0.0015596759540451813,-0.00044867994303438686,0.00022300943782811806,-0.014266259893364958,-0.0025693401739869397,-0.0034277214137421893,-0.008960921299273861,-0.01585162335373826,0.008492288662347611,-0.000820886506715784,-0.011122512975522404,-0.0,-0.03881890234538804
2007-11-01,0.011216444096345021,-0.005062545680620665,0.0019232276980239195,-0.001009529871827384,6.44315252274201e-05,-0.009615516306395757,0.005006750854979361,0.006600436876480419,-0.0022905383603627023,-0.01647394304007998,0.005834037735056284,-0.0005923645996230737,-0.0004900455500344821,-0.0,-0.0048891546228316185
2007-12-01,0.011216444096345021,0.0007116900138305556,0.002401742863227315,-0.0017479822780714777,7.105921369299231e-05,0.006809559359801388,-0.002866842471133866,-0.0009070337895584618,-0.004435525849045201,-0.013304506676926361,0.0042114569357989415,-0.0004084701428596563,-0.0023905371072902967,-0.0,-0.0006389458321891062
2008-01-01,0.011216444096345021,-0.0005994495173686445,0.0009914659584408523,-0.0025705621736345375,-7.478741312172169e-05,-0.004339626591734894,0.0030231629801454004,0.017486256861265526,-0.0013201484268600852,-0.017774987730617895,0.005701671228009142,-0.0005871570514146112,-0.0050110673157477735,-0.0,0.006141214903705777
2008-02-01,0.011216444096345021,-0.0013163437936288792,0.0014222293555370667,-0.001682549786378972,-0.0002269191881700868,-0.00542199734630102,-0.00024141225561770995,0.00812172464154864,-0.00825613767363844,-0.016750467253926874,0.00850548909149209,-0.0006286360625831275,-0.0077043354254674404,-0.0,-0.012962911600789731
2008-03-01,0.011216444096345021,-0.003822205232281572,0.0010729545613107473,-0.005625904975375183,0.00012417944692111769,-0.013164425061141008,0.0010775025615017842,0.009771827917349044,-0.009161455354352822,-0.016687061025486536,0.009391703267313312,-0.0008473543476411488,-0.008513927134117137,-0.0,-0.02516772127965438
2008-04-01,0.011216444096345021,-0.002242241326854762,0.0009282840025817792,-0.0032355238995540486,-0.00020772464060135688,-0.0021594630053381205,-0.0039294484572925245,-0.009044543888175681,-0.005437053365379848,-0.0117211353147933,0.0062598606932421945,-0.0007091640966640011,-0.003470316461663831,-0.0,-0.023752025664148475
2008-05-01,0.011216444096345021,-0.0051988110681358175,0.0015934483713018954,-0.0018508047650168651,-0.0006137379881610917,0.0020458613637871245,-0.0028158261495643748,-0.004421022801254065,-0.001489937145407192,-0.015257578490333974,0.007207141680224012,-0.0006550348596687141,0.0028509072379992047,-0.0,-0.007388950517884836
2008-06-01,0.011216444096345021,-0.0032766858167238427,0.001166586423321823,-0.001682549786378962,0.0004435207820791998,0.0018291328194960303,0.003246839843342485,0.010985319289182716,-0.003147951473465241,-0.014430381368852819,0.004921640579707659,-0.0008063789232876269,0.0021961167640860875,-0.0,0.012661653228852529
2008-07-01,0.011216444096345021,-0.0001309982365807483,0.0004890162388049142,0.00011216998575859547,-0.0006350943003514859,-0.004569297519302488,0.001637820323667278,0.013858696749811305,-0.008653533995257734,-0.016392789487866204,0.010615885977085755,-0.0007909675881110419,-0.002916005417313079,-0.0,0.0038413468266900864
2008-08-01,0.011216444096345021,0.006960135554924262,0.0016876172569768304,-0.0001248343389894133,-0.00011801210970075195,0.018193117093288726,-0.00277397327003187,-0.01507057091307953,-0.00898398828934468,-0.01744084252763505,0.00932397195845958,-0.0007004355829479568,0.0027514736344521834,-0.0,0.004920102562717353
2008-09-01,0.011216444096345021,0.006684762055615583,-0.0007456051075754904,-0.00127729048299306,0.00044015767702469785,0.01649085670174868,0.006515242845906205,0.0041534420370336195,-0.005201186675587253,-0.01687221016068679,0.006868899849871082,-0.000912719268131591,0.017449085547661253,-0.0,0.04480987911623195
2008-10-01,0.011216444096345021,0.01343360274118071,0.001308273364072935,-0.0010656148647066768,-8.531739771291942e-05,0.045857940923083026,0.01210740480784675,0.016030202972998828,-0.007741870026315447,-0.016418984952398904,0.007865487290944405,-0.000960742110469432,0.052908951234425475,-0.0,0.13445577807929376
2008-11-01,0.011216444096345021,0.013637700258440553,-0.00011295109971305058,-0.004711139401861109,-5.9335940439950293e-05,0.01756775851895234,0.0004138845600465714,0.003764572976454907,0.011839766145461818,-0.015003678650167246,-0.002308340056185964,-0.0015647976897377929,0.010700649164303546,-0.0,0.04538053288189964
2008-12-01,0.011216444096345021,0.011945832633902514,-0.0024066452637041273,-0.0032529295869993383,0.0005874022611297208,-0.007057717693971201,-0.003073228890997474,-0.006339896600032859,-0.003491573228794956,-0.015403793289651465,0.00557284593132511,-0.002426389912947413,0.006193955191932866,-0.0,-0.007935694352463604
2009-01-01,0.011216444096345021,-0.0036763692530166515,8.424132174403268e-05,-0.0003853581768803425,-9.009529347397922e-06,0.004417491928694837,-0.0027389516093887737,-0.02306708158681949,-0.007437290899729429,-0.02015581271186406,0.008659678194604656,-0.0027698134436718465,-0.005066374611746638,-0.0,-0.040928206281076074
2009-02-01,0.011216444096345021,0.00011602797800179322,-0.0010894858023765708,0.0018435679917421135,-0.0005262367963628789,0.016515587305290094,0.00033793476744763877,-0.007525360058274011,0.007143542649426369,-0.011797027602746103,-0.0010141077286068534,-0.0026068039319277776,0.0015656949133174807,-0.0,0.014179777781276309
2009-03-01,0.011216444096345021,-0.0031403106798671555,0.00030040598139632115,0.0030966928211212954,-0.00012686594153959194,0.002891715176246218,-0.00029474701686508354,-0.0007548015992892362,0.0049605315665359195,-0.014430170767685992,1.355481655208933e-05,-0.002273080625919212,-0.003414301857358063,-0.0,-0.0019549340303274673
2009-04-01,0.011216444096345021,-0.0033041027483860725,-6.319164645756639e-05,0.00675074641249238,0.00012650941543280425,-0.017087936722803346,-0.0027979514749316156,-0.008600708661154234,-0.00881924464040201,-0.012711387791368309,0.007829293513996596,-0.002376792705557164,-0.016740867265491722,-0.0,-0.046579190218285244
2009-05-01,0.011216444096345021,-0.005819800868555825,-0.0011784115900637273,0.0041738089862110575,-0.00032229378374681406,-0.02044333253836084,-0.0029933625272603164,-0.01251638913283067,0.007534239678410169,-0.016192165418248923,0.004004426494260058,-0.0023604269242531043,-0.011555034607915217,-0.0,-0.04645229813600913
2009-06-01,0.011216444096345021,-0.007898672543237902,-0.0011591813817572393,0.005233996270961668,0.0007644512313292782,-0.009985491241601554,-0.0015965576547878149,0.006837419222946677,-0.003032009644449037,-0.011887652243177267,0.006201615593972549,-0.00220778985200368,-0.0073843228331310785,-0.0,-0.014897750978590377
2009-07-01,0.011216444096345021,0.002753002653589546,-0.0009117773045627347,0.007067312167231231,0.0006994829415057674,-0.002552647603640698,-0.0018520676151838032,-0.0028024919852219555,-0.0024422363388530736,-0.012144755380872478,0.006734156716149138,-0.0019114366635101772,-0.0038877360124417283,-0.0,-3.475032946594417e-05
2009-08-01,0.011216444096345021,-0.005177293023291667,-0.0028408394792180307,0.0017760247745111314,0.00031817062327195835,-0.00867796752777075,-0.0005509274035783407,0.0027815862202467275,-0.006949686140492107,-0.017595436497614168,0.010075427306312645,-0.0019591912269363975,-0.006368919097527954,-0.0,-0.023952607375741935
2009-09-01,0.011216444096345021,0.0030445014498658037,-0.001259821073135276,-0.0,-0.0003432493188709207,-0.004831067899035415,-0.0002806364259675223,0.004094359183293948,-0.018848834082307135,-0.013405487626542378,0.012181339641198236,-0.001680622414392417,0.0015321595892792519,-0.0,-0.008580914880268803
2009-10-01,0.011216444096345021,-0.0032020804289550685,-0.00321634346585843,0.00022433997151719592,0.00011199985058981195,-0.009672567705680786,-0.00047126321444398376,-0.010951874039702355,0.0019247299615297244,-0.018170124408426556,0.0071639857300856745,-0.0016421714159407528,-0.007027921116085488,-0.0,-0.033712846185025985
2009-11-01,0.011216444096345021,-0.0022854948562079703,-0.0017547405466518363,0.0023555697009305545,0.0004851000699202765,-0.003202084270099498,-0.0003313885571589341,-0.012213709625033809,-0.0010461882439532152,-0.015386264394509016,0.007766014772686477,-0.0010617924455846488,-0.01110391836076583,-0.0,-0.026562452660082427
2009-12-01,0.011216444096345021,0.0012804076031639345,0.000480720993428012,0.0006543249169251544,-0.00023462554783400342,0.0031941511985055402,-0.0019477171349221248,-0.0010014994149939005,-0.004192901459647533,-0.014412476910577999,0.00657469934375961,-0.0001956194601420978,-0.0026327511420974853,-0.0,-0.001216842918087868
2010-01-01,0.011216444096345021,-0.0009964998389861068,-0.000500459491603194,0.002149924727039792,0.0007250085272701059,0.001259894691619411,-0.0004893561395362844,0.004851419244061319,0.0013909237539457687,-0.016146576291986656,0.004252603921192782,0.0002610953870530046,-3.478175967564507e-05,-0.0,0.007939640826739317
2010-02-01,0.011216444096345021,0.00141333370758549,-0.0011163571951526487,-5.608499287930022e-05,-0.000476085029421159,0.00994270257925879,0.0015104214666994084,0.00813815823326863,0.0015893265596054213,-0.018759403966585313,0.007061450427044787,0.0001889061159655579,0.009459579494662513,-0.0,0.030112391496397196
2010-03-01,0.011216444096345021,-0.002918941081373641,-0.002142328237298078,0.00011216998575859796,-0.0004708782741947368,-0.00504563056152861,-0.004088038392861411,-0.001653816667376257,0.0008897365607905454,-0.018921056898260655,0.00808239663371018,1.931444126758968e-05,-0.00865833997901556,-0.0,-0.023578968374037015
2010-04-01,0.011216444096345021,-0.003212442664211556,-0.0005328698840542544,0.00016825497863789818,-3.097285336797236e-05,-0.003521390928332492,-0.0003350452057198948,-0.010146573861933409,-0.004859501333572446,-0.01718372301926302,0.011357375725232977,0.00017249901384519493,-0.005683412340659802,-0.0,-0.022591358277053754
2010-05-01,0.011216444096345021,0.004845997176207991,-0.00048627276555890413,0.00022433997151719592,0.00044315042988891045,0.01968360987962681,0.010406497224928243,0.002649460593259336,-0.006555811362169301,-0.014846775373026935,0.00975304319754325,9.526690270790572e-05,0.008887538179236322,-0.0,0.04631648815050584
2010-06-01,0.011216444096345021,0.0006895191774054251,-0.00025461095608104653,0.0026233303120962405,-1.4237070749642508e-05,0.003543071365506667,-0.0011189683645252283,0.0004680364247561144,-0.0004554902311986776,-0.017446345801959782,0.00851362521524669,-1.9021494517312577e-05,-0.0006404157052015328,-0.0,0.007104936967122937
2010-07-01,0.011216444096345021,-0.0004779252353688855,0.00012989371857212017,6.87493461101081e-05,0.0002716575820427699,-0.010796870647219839,-0.0027005186867691618,-0.003234639848897257,-0.007456399651483709,-0.021580910484345628,0.013490309628077166,-0.0004338638261949843,-0.003310704631691807,-0.0,-0.024814778640824087
2010-08-01,0.011216444096345021,-0.0008389217246424811,0.0005856025710493811,-0.0,-0.00010023554604283999,-0.005258873358557304,-0.0005596729565786493,-0.0018301739754481726,-0.00412611556058585,-0.02230422079125641,0.011795872683247078,-0.00036786010268713507,-0.006828561562164744,-0.0,-0.01861671622732211
2010-09-01,0.011216444096345021,-0.00045363250117929726,0.0007060470551029187,5.6084992879297734e-05,0.00010440423257982236,-0.006317692496156037,-0.0016213227795209945,0.0017933372800750164,-0.0005757816493740069,-0.020028806735635157,0.009319775398796385,-0.0004248595788508614,-0.005989486447251845,-0.0,-0.012215489132189736
2010-10-01,0.011216444096345021,-0.0026373962009157677,0.00035410692543874406,-0.0,-0.00029374880107368984,-0.017733809886221752,-0.0017194161219627041,-0.00011261402128609256,-0.009015826246117551,-0.023846843585975736,0.013861070245970915,-0.0004119454278760029,-0.007831589596000407,-0.0,-0.03817156861967502
2010-11-01,0.011216444096345021,-0.0013634000034339925,0.00018720329199412846,-0.0,-0.00020686964606901018,0.0019871909726718595,-0.0002357408823334315,-0.00019769858581696997,-0.008355216852679698,-0.020787558762712217,0.01323045937392491,-0.000417968946953338,-0.0009450899100653126,-0.0,-0.005888245855128054
2010-12-01,0.011216444096345021,-0.0030649097974283774,0.00042338186045700737,-0.0,-0.0001427432653117085,0.0047508549895037945,-0.0023082119313451834,-0.0031522654381401847,-0.0004815732576132343,-0.020655687269082065,0.00824019519952775,-0.0005266010098334751,-0.0036502006689468746,-0.0,-0.009351316491867528
2011-01-01,0.011216444096345021,-0.0023697199712555163,0.00019195449882089942,-5.6084992879297734e-05,0.0006691115464177711,-0.007575401785233693,-0.0002502543463605174,0.0018672246303298142,-0.008591737793537288,-0.02380611337273666,0.01601019589165609,-0.0006072721669284492,-0.00026566066616194324,-0.0,-0.013567314431523772
2011-02-01,0.011216444096345021,-0.003152362336388324,0.00054669698073222,-5.608499287930022e-05,-0.000719837270723878,-0.005098337176793752,0.00011324272436038183,0.0032732989537679435,-0.006456151977780216,-0.024986386104448824,0.013587512345281405,-0.0006413350940032132,-0.005568614455520122,-0.0,-0.017941914308050658
2011-03-01,0.011216444096345021,-0.0043933759740191845,0.0009748161710172222,-0.00010616087937867284,5.0564575501979865e-05,-0.006548493268646229,0.002973751600724857,0.003378320758171042,-0.0059502119922855345,-0.01824764187808731,0.00955467955139064,-0.0003869908401932217,-0.0009566450240471949,-0.0,-0.008440943103506585
2011-04-01,0.011216444096345021,-0.003178102581633109,-4.176258900342233e-05,-0.0019165172509134612,-0.00021862926507608461,-0.01143411362591671,-0.004184548967465425,-0.00514633574273603,-0.0075309867422218004,-0.024742271384333468,0.014992441661021316,-0.00018475241646110854,-0.00982887503588922,-0.0,-0.04219800984428351
2011-05-01,0.011216444096345021,0.0030460937816674323,-0.00019730862168723478,-0.001174166463827904,-0.0005418533819693714,0.00018444685923704878,0.0006918479160654511,0.0026055200668377307,-0.009778938450177715,-0.025255514047938014,0.015976702107309605,0.0001166951258302875,-0.0003394627006221602,-0.0,-0.003449493712929824
2011-06-01,0.011216444096345021,0.00044311211824609717,0.00040942127826994586,-0.0014582098148617734,-0.00028474980300188503,-3.793549735491725e-05,0.002138792525160382,-0.0038516990712956925,-0.0034776260376012747,-0.024140199235393567,0.012298595508611279,0.0002005174483371333,-0.00056008835031455,-0.0,-0.007103624834853799
2011-07-01,0.011216444096345021,-0.0011935835065237457,0.00015580024769050989,-0.0019162372567093806,-0.0005707271901191908,-0.004608889505093449,6.654029919263578e-05,-0.0017990728963719522,-0.00518891169932243,-0.024542164906837288,0.013926317305323368,0.0001181188495615605,-0.005354095796493479,-0.0,-0.01969046195935782
2011-08-01,0.011216444096345021,0.0026085058563257123,-0.0004577106447056331,-0.001000182373014161,-0.0003038891206053573,0.00429199053336664,0.01030637959025054,0.005809241542737871,-0.012454350663616751,-0.018030131732994097,0.014495087132599756,7.308231748742307e-05,0.0071952965216274915,-0.0,0.02374976305580445
2011-09-01,0.011216444096345021,-0.0010281614417832518,0.0006732114922308627,-0.00123386984334458,0.0005142833736895301,0.020502509065002412,0.0007208475170323182,0.004209870389320058,-0.002721349849133478,-0.018694133853663537,0.008385335079232208,0.0001814223456045006,0.018745701551849438,-0.0,0.041472109922381505
2011-10-01,0.011216444096345021,0.0012954095450218822,0.00018503768838235327,-0.00011216998575859547,-0.00012728347604014823,0.006282732218797952,-0.001835375281581045,0.00023606865766743584,-0.0010138693231266111,-0.013542315189808737,0.005984421383503498,5.006573571376318e-05,0.008606642529289147,-0.0,0.01722580859840592
2011-11-01,0.011216444096345021,-0.0004849938529215289,0.00015191046327660905,-5.6084992879297734e-05,0.00010575682013539401,0.004612996191318126,-0.0004706978914723361,0.0022982460601223727,-0.003898030513778211,-0.017576830097898816,0.010457373619600183,-0.00018145139002286238,0.001684837317116109,-0.0,0.007859475828940763
2011-12-01,0.011216444096345021,0.001162618022742298,-0.0001408457229977215,-8.412748931895158e-05,0.0009729848658962808,0.006567236761100109,-0.004177613284263675,0.0017118187073517554,0.001913839232301182,-0.012421261013762726,0.002517329773866848,-0.0002063700996929387,0.0038703123601051626,-0.0,0.012902366209672642
2012-01-01,0.011216444096345021,-0.001130099185935504,-0.0008450963338684706,-0.0013179973326635217,0.00016264364203320017,-0.00389661040278102,-0.0036719662431974227,-0.002767780201437682,0.003704622872829284,-0.019470512566008822,0.006162871867113129,-0.0002802176384528112,-0.010103189179322408,-0.0,-0.022236886605347027
2012-02-01,0.011216444096345021,-0.003296983608792523,6.558015340877924e-05,1.0855159912122464e-05,-0.00017362105167830876,-0.011889580905156278,-0.0016082901829988553,-0.0015227498217093298,-0.0028007679358732687,-0.020356438188748438,0.011082713302967036,-0.00022733940761489294,-0.01415745087913774,-0.0,-0.03365762926907667
2012-03-01,0.011216444096345021,-0.002193160442558464,-0.0003641290819018023,-0.0013897723986341978,-5.791052909324613e-05,0.003908472837874634,-0.0022418147293141242,-0.005012892983625834,-0.003825152103819236,-0.01515320351919185,0.008643786462235044,-0.000249058108671015,0.0036739188549115035,-0.0,-0.0030444716454435658
2012-04-01,0.011216444096345021,0.0021583782556107134,-0.000428315339039975,-0.0010888224479670798,0.00014862129063291732,0.002150137321904393,0.0016752507708871515,-0.0002684628779833907,-0.0038342466249299306,-0.013452571174564451,0.008472982112547978,-0.00027207252609129693,0.004377609779680152,-0.0,0.010854932637032202
2012-05-01,0.011216444096345021,0.0034692750904949045,0.0004702590737485388,5.6084992879297734e-05,-0.0008077154425636834,0.011719192301933244,0.0028198847560422717,0.003720699546984413,-0.005408054093540128,-0.01206911909710492,0.009255105159492573,-0.0004075424119986485,0.012380699789068871,-0.0,0.03641521376178175
2012-06-01,0.011216444096345021,0.0064933968393340626,9.668157914251459e-05,0.00011216998575860044,-9.341490973808763e-05,0.00953953413047502,0.0001053232934261325,0.0018279086322314027,-0.0014207428250786718,-0.010029729090529552,0.005063569895006643,-0.0006369976969739898,0.005585481180705623,-0.0,0.027859625110104723
2012-07-01,0.011216444096345021,-0.0033116336668270385,-0.00014444094782523255,-0.0,-0.00033382596662423784,-0.003246396139871831,-0.0031755129129998755,-0.0021312675553095154,-0.007314449910365525,-0.011642694204123814,0.011199264255494066,-0.000560469000640936,-0.009447918799983098,-0.0,-0.018892900752732016
2012-08-01,0.011216444096345021,-0.004364755743882939,0.00022754803009209393,9.045966593435552e-05,8.58549367656352e-05,-0.006047532821683978,-0.0019402858132694274,-0.005766191698251759,-0.00539971156470131,-0.012142551726353978,0.010049994656759322,-0.0005891134496111568,-0.004809290564122774,-0.0,-0.019389131995980892
2012-09-01,0.011216444096345021,0.0001909375409809065,-0.0004750849148673883,0.0013695593422461008,1.3908421535723668e-05,-0.010805192645096827,-0.0004491547146747298,-0.0025205295073997707,-0.006637237851783223,-0.009368337372336324,0.00830504950811916,-0.0005149956950185732,-0.0048409163561838045,-0.0,-0.014515550148133726
2012-10-01,0.011216444096345021,0.000450301595988819,-0.0005486269257511648,0.0012320606500258896,9.507613916691021e-05,-0.0015756503830664816,0.001079859840221061,-0.007471146972995919,-0.006555704679478087,-0.010096848820254942,0.009320899592497992,-0.00040249286542025055,-0.0007648336839598582,-0.0,-0.004020662416681009
2012-11-01,0.011216444096345021,0.001053913602161014,5.135686027983195e-05,0.00011216998575860044,0.00033729093589332005,0.005049680618087192,0.0004436276409575416,0.0017240143993339746,-0.006527971439595374,-0.007169794355882639,0.009291643136695118,-0.00032339773613832164,0.003193357373416672,-0.0,0.018452335117311952
2012-12-01,0.011216444096345021,-0.00017476815779670775,-0.000562860149171012,0.00023368747033041386,-0.0008757006190056475,-0.0041769804457109675,0.0006114750466143258,-0.005976913824721151,-0.005622290353850464,-0.008798244372279242,0.008257135250935589,-0.0003710423691602569,-0.003120443230275521,-0.0,-0.009360501657745622
2013-01-01,0.011216444096345021,-0.0013668605765781764,-0.0003653361695566877,0.0015302760153894715,0.001186641616259046,-0.00038681225241469374,-0.00426169174719207,-0.010488554108321366,-0.006462850570619705,-0.013621618550255293,0.010809200404212715,-0.0002554919910783547,-0.005465388530098552,-0.0,-0.017932042363908645
2013-02-01,0.011216444096345021,-0.0011838702287533922,0.00073539367895725,0.0010638056713879913,-0.0007856225802756417,0.0050941999170268405,0.0007071096022556331,-0.0062733378321522554,-0.004378905603193982,-0.011067663176236508,0.009148596116141784,-0.00014544151927207134,-0.0031034979583856475,-0.0,0.0010272101838450219
2013-03-01,0.011216444096345021,0.0029612290784250973,0.00031028139301490126,0.001522823861957738,0.00019580162874461432,0.0060037256593254915,-0.001320643736804145,-0.0008285131524040536,-0.0073428091291570415,-0.006385359675502915,0.00723128069726894,5.544868599443527e-05,-0.0023247776787291385,-0.0,0.011294931728478945
2013-04-01,0.011216444096345021,0.0025924675334034557,-9.003141516926318e-05,0.0016884942787117982,0.00043025437120654806,-0.0025368969217800037,0.001191522296698163,0.004661642790570786,-0.008550724278251097,-0.003298992752369556,0.009520630205114912,-0.0001607123891687972,-0.002857955540600915,-0.0,0.013806142274711055
2013-05-01,0.011216444096345021,-0.00013297030861884716,0.0011759734121170964,0.002317576641238126,0.0007503009474606852,0.0033387918289194533,-0.0005927547106880277,0.001630728053645451,-0.007917511096165777,-0.010612018647531602,0.01106343339348785,-0.0003520240652482182,0.0037927036474337487,-0.0,0.01567867319239496
2013-06-01,0.011216444096345021,-0.00015405602266416058,0.000852144963800378,-0.00022433997151719592,3.2588629044490454e-05,0.005201876941670834,0.0042411786535516026,0.019477090654288362,-0.004337596575697124,-0.006398287729599467,0.005517029953339341,-0.00023129125446094638,0.015102647782464357,-0.0,0.05029543012056549
2013-07-01,0.011216444096345021,-0.0020862206585646496,0.0010809460147333406,-0.00011216998575859796,7.086388700344071e-05,0.00402933536582348,-0.0036394796818344155,-0.0018546723391668245,-0.0031502322787848444,-0.006979428870533473,0.0066927720412520465,-0.0001438732856724624,0.0008552862200658013,-0.0,0.00597957052490786
2013-08-01,0.011216444096345021,-0.0013395471994477727,0.0012790608370830407,-0.0,0.0003095479647235784,-0.0010753908891404608,0.00028708332202402733,0.0044834145200236255,-0.007156918292017414,-0.012602476573619192,0.011709604978831393,-9.699147836047186e-05,0.005322916546996933,-0.0,0.012336747833442309
