fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2008-12-01,-0.03583674791915925,-0.017207880844562495,7.755193272407391,2251.5103225806456,2293.846522480188,-0.018628867074596756
2009-01-01,0.000886037422334951,-0.0030192985614409897,7.719356524488232,2253.506129032258,2244.7225929502674,0.0039053359837759407
2009-02-01,0.10872901270107249,0.02918240571609859,7.720242561910567,2512.344285714285,2320.23781907021,0.0795466069849739
2009-03-01,-0.017145994497894,0.006490627790074205,7.828971574611639,2469.634838709678,2528.704012367758,-0.023636622287968208
2009-04-01,-0.03923807027332327,-0.030737041195995896,7.811825580113745,2374.607666666667,2394.8803226194163,-0.00850102907732737
2009-05-01,-0.06403417564529601,-0.05063337419652692,7.772587509840422,2227.3177419354834,2257.3664736204023,-0.013400801448769088
2009-06-01,-0.0638922362952794,-0.023114785678442364,7.708553334195126,2089.460333333333,2176.4242319655523,-0.04077745061683704
2009-07-01,-0.019436983627482363,0.006676752439404239,7.644661097899847,2049.239677419354,2103.4578195867143,-0.026113736066886602
2009-08-01,-0.015551195634241566,-0.028518131924227946,7.625224114272364,2017.618064516128,1991.6246314248594,0.01296693628998638
2009-09-01,-0.019814723075928242,-0.012194796520762132,7.609672918638123,1978.0329999999992,1993.1630378641123,-0.00761992655516611
2009-10-01,-0.03951228998300049,-0.03277229385264179,7.589858195562194,1901.4003225806448,1914.2590385668047,-0.006739996130358701
2009-11-01,0.03892888049012022,-0.009032260354110921,7.550345905579194,1976.8793333333338,1884.3037066038407,0.04796114084423114
2009-12-01,0.020593649039456707,0.004306665636736313,7.589274786069314,2018.0125806451622,1985.411450927644,0.016286983402720393
2010-01-01,-0.01728711330822552,0.0052703900566764845,7.609868435108771,1983.4267741935485,2028.6763705666197,-0.022557503364902004
2010-02-01,-0.016112994864807106,0.01766928271060887,7.592581321800545,1951.7239285714281,2018.7839506947373,-0.03378227757541598
2010-03-01,-0.022137727690432207,-0.031341516147690325,7.576468326935738,1908.9919354838712,1891.5025851431212,0.009203788457258118
2010-04-01,0.01479683905510587,-0.013184545179139712,7.554330599245306,1937.4490000000003,1883.9879404224491,0.027981384234245583
2010-05-01,0.023537801208136422,0.06693107886146972,7.569127438300412,1983.5932258064518,2071.562675515566,-0.0433932776533333
2010-06-01,-0.029025491257095304,0.008340411565596997,7.592665239508548,1926.8460000000005,2000.206393712985,-0.0373659028226923
2010-07-01,-0.027589837643133386,-0.025778280927423954,7.563639748251453,1874.41129032258,1877.8099702047828,-0.0018115567157094316
2010-08-01,-0.028798652897101817,-0.0113119763018938,7.53604991060832,1821.2006451612901,1853.3274688953738,-0.017486676595208018
2010-09-01,-0.008507592957902155,-0.013825445221554902,7.507251257711218,1805.7723333333327,1796.194990859289,0.005317852263652747
2010-10-01,0.0015686034501500856,-0.04132997022109037,7.498743664753316,1808.6070967741932,1732.6610666951428,0.042898573671240454
2010-11-01,0.02962788178102027,0.0008042869121675689,7.500312268203466,1862.994,1810.0623209218038,0.028823594868852703
2010-12-01,0.031353792185720764,0.0004207565198423775,7.529940149984486,1922.331290322581,1863.778031803607,0.030933035665878385
2011-01-01,-0.029164677784858206,-0.014566646364993286,7.561293942170207,1867.0767741935488,1894.5323305749203,-0.01459803141986492
2011-02-01,0.008158394720640061,-0.0153242484349987,7.532129264385349,1882.3714285714277,1838.683335552309,0.023482643155638763
2011-03-01,-0.00029572918356635114,-0.008275814242739963,7.540287659105989,1881.814838709677,1866.85755580151,0.007980085059173612
2011-04-01,-0.03900152257560041,-0.03982966094325957,7.539991929922422,1809.8340000000005,1808.3358274582106,0.0008281383676591592
2011-05-01,-0.005165886903627737,-0.00016872095349105388,7.500990407346822,1800.5087096774187,1809.5286688404665,-0.0049971659501366825
2011-06-01,-0.00968254407498037,0.0021841793366115273,7.495824520443194,1783.159333333334,1804.4456415139293,-0.011866723411591899
2011-07-01,-0.012167689647595736,-0.016006721974765728,7.486141976368214,1761.593870967742,1754.8440198880362,0.0038390323271699917
2011-08-01,0.013513083781766078,0.02931831351330082,7.473974286720618,1785.56,1814.005386787728,-0.015805229731534743
2011-09-01,0.02639625747682839,0.04117111403183414,7.487487370502384,1833.319666666666,1860.6077944413994,-0.014774856555005753
2011-10-01,0.039722293314158996,0.008657534971511406,7.5138836279792125,1907.6090322580642,1849.2606008241034,0.03106475834264759
2011-11-01,0.006201068837606627,0.007538032801352773,7.5536059212933715,1919.4750000000006,1922.042985173614,-0.0013369639637461463
2011-12-01,0.0072032057901756374,0.007925220783071844,7.559806990130978,1933.3512903225812,1934.7477029955096,-0.0007220149928962062
2012-01-01,-0.04229665632266322,-0.021643390304253923,7.567010195921154,1853.282258064516,1891.9565904596004,-0.020653266018409295
2012-02-01,-0.03879843675028205,-0.03109350299975088,7.5247135395984905,1782.7548275862068,1796.543889112246,-0.007704933750531169
2012-03-01,-0.00925496303616935,-0.004523082140164111,7.4859151028482085,1766.3316129032253,1774.7094896435788,-0.0047318808960052396
2012-04-01,0.00447237397446365,0.007365155964705836,7.476660139812039,1774.2489999999993,1779.3889463411726,-0.0028927819902421856
2012-05-01,0.010667311650083278,0.030020741117948474,7.481132513786503,1793.276774193548,1828.320847437574,-0.019353429467865196
2012-06-01,-0.0004072188990962289,0.025602274880719533,7.491799825436586,1792.5466666666669,1839.7815124472504,-0.026009493779815762
2012-07-01,-0.004880014511975617,-0.01965575504311946,7.49139260653749,1783.820322580645,1757.6568248717501,0.014775740531143843
2012-08-01,0.0120931125286452,-0.020160475631644765,7.486512592025514,1805.5232258064523,1748.2177447527042,0.03225358816028996
2012-09-01,-0.0015391826890036597,-0.020737298237960545,7.498605704554159,1802.746333333333,1768.4671020865592,0.019198115548956885
2012-10-01,0.0009174199923371873,0.0004204552258504654,7.497066521865156,1804.4009677419356,1803.504466819491,0.0004969647664867219
2012-11-01,0.009164642875816753,0.013295191923404604,7.497983941857493,1821.013666666667,1828.5510088975611,-0.004130549047587851
2012-12-01,-0.015784891644613275,-0.012628208375392873,7.50714858473331,1792.4948387096765,1798.1621173730284,-0.0031566832692204016
2013-01-01,-0.012813867318578254,-0.005294094725407374,7.491363693088696,1769.6725806451618,1783.0302764888195,-0.00751977259317088
2013-02-01,0.01172709167914654,0.009930680712916804,7.478549825770118,1790.547857142857,1787.3341847391355,0.0017964109662297351
2013-03-01,0.012874175337395322,0.016031282888256775,7.490276917449265,1813.74870967742,1819.4839580583346,-0.003157107550861453
2013-04-01,0.00904655671708543,0.005171265217009934,7.50315109278666,1830.2313333333332,1823.152378769561,0.003875291500075496
2013-05-01,0.00961900997404097,0.015653698348243244,7.5121976495037455,1847.9212903225798,1859.1066355409682,-0.006034688374202273
2013-06-01,0.03296297537990256,0.02118670517079863,7.521816659477786,1909.8493333333329,1887.4903426789076,0.01177627020910393
2013-07-01,-0.004358914553056259,6.389857826082142e-05,7.554779634857689,1901.5425806451606,1909.9713738894925,-0.004422813131317081
2013-08-01,0.00029530234569552505,0.0020118502682696716,7.550420720304633,1902.1041935483875,1905.3720504644377,-0.0017165479225741465
2013-09-01,0.009110417054244202,-0.001067083322506094,7.550716022650328,1919.5123333333331,1900.075572432157,0.010177500376750297
2013-10-01,-0.018073692209408243,-0.008353767046243427,7.5598264397045725,1885.1312903225808,1903.5439653346305,-0.009719925163164816
2013-11-01,0.01924032181000168,0.006184296518702877,7.541752747495164,1921.7529999999997,1896.8256245425196,0.013056025291298803
2013-12-01,0.0058127138526771205,0.0056363443350890665,7.560993069305166,1932.9561290322576,1932.615244553961,0.00017636951758805402
2014-01-01,0.012508875969120758,0.012408486457068262,7.566805783157843,1957.2870967741935,1957.0906155400942,0.00010038951205249697
2014-02-01,0.0406511839497119,0.006101722391580801,7.579314659126964,2038.4925000000007,1969.266429393501,0.0345494615581311
2014-03-01,-0.009255030182302448,-0.00275771432751022,7.619965843076676,2019.7132258064514,2032.8786642616158,-0.006497315854792228
2014-04-01,-0.04111310721404138,-0.00754719827094382,7.610710812894373,1938.360333333333,2004.5274268408043,-0.03356590894309756
2014-05-01,-0.011936326924113061,-0.014046422985986887,7.569597705680332,1915.3609677419352,1911.3236331867295,0.002110096061873826
2014-06-01,-0.014896989231123925,-0.007742182058318775,7.557661378756219,1887.0393333333334,1900.5891512554165,-0.0071548071728051495
2014-07-01,-0.01569998819457119,-0.0040745168665191145,7.542764389525095,1857.6441935483879,1879.3662025079384,-0.011625471328052077
2014-08-01,0.021557519442985118,0.012910581859815078,7.527064401330524,1898.1251612903231,1881.782948367994,0.00864693758317004
2014-09-01,0.03905175632778857,0.016704706593851367,7.548621920773509,1973.7166666666658,1930.0990992981967,0.0223470497339372
2014-10-01,0.03722233091585725,0.02886825342408732,7.587673677101297,2048.567419354838,2031.52481512234,0.008354077491769928
2014-11-01,0.03836306277742896,0.010968030892682515,7.624896008017155,2128.683666666666,2071.159840799996,0.027395031884746443
2014-12-01,0.09560972898362774,0.044758800049799596,7.663259070794584,2342.2535483870965,2226.1254141666177,0.05085092893382814
2015-01-01,0.023212090319638,0.047257293684899795,7.758868799778211,2397.2580645161297,2455.599223808953,-0.024045203365261794
2015-02-01,0.009719783009880523,-0.00046585481964261737,7.782080890097849,2420.672500000001,2396.1415503797853,0.01018563782952314
2015-03-01,0.06582024253256868,0.026041896420164964,7.79180067310773,2585.3622580645156,2484.5394007196905,0.03977834611240372
2015-04-01,-0.03147790502569947,-0.012513639590857719,7.8576209156402985,2505.248,2553.2115473008716,-0.018964265434841754
2015-05-01,-0.027400382701890713,-0.01309324602095401,7.826143010614599,2437.535161290322,2472.6599786371235,-0.014307136680936703
2015-06-01,0.04998728004882125,0.014274871100184681,7.798742627912708,2562.477666666667,2472.5801981139994,0.035712408948636566
2015-07-01,0.06407241895791049,0.032444618119105186,7.84872990796153,2732.035806451614,2646.979681318288,0.03162780083880531
2015-08-01,0.0977522693314068,0.04888673932566886,7.91280232691944,3012.5874193548398,2868.9146492762684,0.048865530005737935
2015-09-01,0.01770752673461118,0.02674462905535188,8.010554596250847,3066.408000000003,3094.2450364744464,-0.009037102320740703
2015-10-01,-0.04568455389883663,-0.019371744096343242,8.028262122985458,2929.4722580645157,3007.5779886148034,-0.02631280980249339
2015-11-01,0.024248671135054245,0.02232441078264009,7.982577569086621,3001.376333333332,2995.606457004934,0.001924260352414154
2015-12-01,0.07779832255937968,0.023485429412051728,8.006826240221676,3244.2016129032277,3072.699191081173,0.054312893147327956
2016-01-01,0.007980381681104376,0.04780799739029511,8.084624562781055,3270.195161290325,3403.06767160937,-0.03982761570919073
2016-02-01,0.025589257335525417,-0.01199065278450111,8.09260494446216,3354.9568965517233,3231.2175371544163,0.037579910120026525
2016-03-01,-0.06979288377736026,-0.045370359660642394,8.118194201797685,3128.789032258063,3206.142698925614,-0.024422524116717866
2016-04-01,-0.04279170421119716,-0.03391472036985993,8.048401318020325,2997.727000000002,3024.4562361146563,-0.008876983841337227
2016-05-01,-0.0014082616782200574,0.009501746429795883,8.005609613809128,2993.5083870967765,3026.3463936097733,-0.01091000810801594
2016-06-01,-0.00021706668730026024,0.008433165940539543,8.004201352130908,2992.8586666666656,3018.859886524226,-0.008650232627839803
2016-07-01,-0.010702066285164236,-0.0013972450385168723,8.003984285443607,2960.999677419356,2988.6798298530466,-0.009304821246647364
2016-08-01,-0.0027843198110462097,-0.01806398576094199,7.993282219158443,2952.7667741935475,2907.992423925686,0.015279665949895781
2016-09-01,-0.009699339320595968,0.009878502439434018,7.990497899347397,2924.265333333333,2982.0802361495525,-0.019577841760029985
2016-10-01,0.0017504887083177323,0.008470302877651022,7.980798560026801,2929.388709677419,2949.139945429444,-0.00671981416933329
2016-11-01,0.05991212554114522,0.03656875160828807,7.982549048735119,3110.258666666669,3038.4955904347594,0.023343373932857153
2016-12-01,-0.032811043148162966,0.006611953624103922,8.042461174276264,3009.863870967741,3130.891689856495,-0.03942299677226689
2017-01-01,-0.023009413000080414,-0.00795633048404606,8.009650131128101,2941.3993548387107,2986.011414140946,-0.015053082516034355
2017-02-01,-0.021245577939480675,-0.014598084136019294,7.986640718128021,2879.5667857142857,2898.772452129726,-0.006647493803461382
2017-03-01,0.021547012882831673,-0.0032196276116622726,7.96539514018854,2942.286129032259,2870.310561774299,0.024766640494493945
2017-04-01,-0.022153231871005374,0.0010443758970126984,7.986942153071372,2877.8216666666676,2945.3605869129397,-0.02319760776801807
2017-05-01,0.015786504867811857,-0.008921574402488591,7.964788921200366,2923.612903225806,2852.2611560882788,0.02470807927030045
2017-06-01,0.011388347655912234,-0.0049991851780080265,7.980575426068178,2957.098333333333,2909.0336933820886,0.016387532833920262
2017-07-01,0.026524662166631963,-0.012766665458272828,7.99196377372409,3036.5838709677405,2919.586011319991,0.03929132762490479
2017-08-01,-0.021092715599203338,0.0006738653695577326,8.018488435890722,2973.2048387096766,3038.630809283108,-0.021766580968761072
2017-09-01,-0.019055611321434185,-0.01897076584983929,7.997395720291519,2917.0849999999996,2917.3325119524934,-8.484547159489514e-05
2017-10-01,0.012492685318897578,0.0231983262850022,7.978340108970085,2953.7558064516124,2985.547527353033,-0.010705640966104622
2017-11-01,0.020013617237836456,0.003853692063604672,7.990832794288982,3013.466666666667,2965.1606329911583,0.016159925174231784
2017-12-01,-0.007228642615496383,-0.0001297844699464352,8.010846411526819,2991.761935483872,3013.075590870965,-0.007098858145549948
2018-01-01,-0.04204805499509501,-0.02083258986680184,8.003617768911322,2868.572258064516,2930.08050881395,-0.021215465128293167
2018-02-01,-0.0029044024219917475,0.023917733314160868,7.961569713916227,2860.252857142857,2938.009079892939,-0.026822135736152615
2018-03-01,-0.004317391379220048,0.0017295830180820348,7.958665311494236,2847.930645161291,2865.2041825418482,-0.006046974397302083
2018-04-01,-0.029087376321890623,-0.004701702622172877,7.954347920115016,2766.285,2834.5719510915787,-0.024385673699717746
2018-05-01,0.03395455019829452,0.029814820353369156,7.925260543793125,2861.8258064516135,2850.0031090205202,0.004139729844925364
2018-06-01,0.009689068867674955,0.024666002841720505,7.9592150939914195,2889.6889999999994,2933.2933963743963,-0.01497693397404555
2018-07-01,-0.001512400720045548,0.0021168626365296542,7.968904162859094,2885.32193548387,2895.8125537496653,-0.0036292633565752023
2018-08-01,0.02510226958834494,0.010661500329422703,7.967391762139049,2958.6667741935476,2916.2483643715805,0.014440769258922235
2018-09-01,0.025066658546742282,0.005326469424825816,7.992494031727394,3033.7679999999987,2974.4680674988135,0.019740189121916465
2018-10-01,0.01669145290845897,0.026340038553125653,8.017560690274136,3084.8309677419325,3114.7392779534653,-0.009648585644666682
2018-11-01,0.03478793485623477,0.031498694591868805,8.034252143182595,3194.0343333333362,3183.5456463606383,0.0032892402643659654
2018-12-01,0.007646449196696992,0.017289420062431567,8.06904007803883,3218.5509677419377,3249.737484629576,-0.009642970865734575
2019-01-01,-0.016718774354265165,-0.02967756919939589,8.076686527235527,3165.1880645161295,3124.4356630424168,0.012958794845130725
2019-02-01,-0.015714153577748746,-0.011779284325296997,8.059967752881262,3115.838571428572,3128.1231420581526,-0.003934869252451749
2019-03-01,0.004114210396151563,0.0019637406192650714,8.044253599303513,3128.6841935483853,3121.9632818975097,0.0021504697768864917
2019-04-01,0.008618408150244505,-0.005529084834443532,8.048367809699664,3155.7650000000012,3111.4331683610317,0.014147492984688037
2019-05-01,0.04605257754311687,0.021782434932482744,8.056986217849909,3304.494516129032,3225.2593763867194,0.024270142610634125
2019-06-01,-0.013397744649116916,0.0005259710916621432,8.103038795393026,3260.516999999999,3306.233041884136,-0.01392371574077906
2019-07-01,-0.01667448539020988,-0.011686626281105247,8.089641050743909,3206.600322580648,3222.6343476958264,-0.004987859109104634
2019-08-01,0.06171477452456031,0.039672112998566544,8.072966565353699,3410.7290322580675,3336.3700325391,0.022042661525993767
2019-09-01,-0.0033103479107019496,-0.009061828940002459,8.13468133987826,3399.457,3379.9612061414614,0.005751481029300509
2019-10-01,0.009909567223182592,-0.004816078086808315,8.131370991967557,3433.3116129032264,3383.1243109573334,0.014725645309990907
2019-11-01,-0.009316707111683087,-0.015080277265600085,8.14128055919074,3401.473000000001,3381.9247596790487,0.005763570153916998
2019-12-01,-0.006909762176782408,-0.010937611907554587,8.131963852079057,3378.0506451612882,3364.47173005263,0.004027849730772179
2020-01-01,-0.01999136436821125,-0.0008024997820839808,8.125054089902275,3311.1893548387106,3375.340847706037,-0.01918886458612727
2020-02-01,0.02971352396540361,0.034577657716723484,8.105062725534063,3411.052758620691,3427.6849933857447,-0.004864133751319874
2020-03-01,0.1280531686447226,0.12168824549771554,8.134776249499467,3877.048387096777,3852.4496396898767,0.006364923147007068
2020-04-01,0.025552524192967496,0.04231212671872649,8.26282941814419,3977.3933333333357,4044.6145920349813,-0.01675960252575899
2020-05-01,-0.030428083722435773,-0.04082276310118735,8.288381942337157,3858.1916129032247,3818.294665330399,0.010394679378751576
2020-06-01,-0.04143225035767806,-0.04608922771774255,8.257953858614721,3701.6043333333364,3684.406122678,0.004656977360064492
2020-07-01,-0.011886200364893185,-0.008684021338157318,8.216521608257043,3657.866774193545,3669.5986922866205,-0.0032021790267358664
2020-08-01,0.03364403840717323,-0.021982028296836473,8.20463540789215,3783.0258064516115,3578.336761201331,0.0556260667040097
2020-09-01,-0.008710906761237425,0.008177394906982991,8.238279446299323,3750.215333333332,3814.087932958869,-0.016888301668220418
2020-10-01,0.022040188777129543,0.007015535072429222,8.229568539538086,3833.7883870967758,3776.6176052776646,0.015024653704700321
2020-11-01,-0.03941287935321114,-0.027351472205437644,8.251608728315215,3685.6266666666693,3730.349679540082,-0.012061407147773495
2020-12-01,-0.061402709775904896,-0.032465355226375274,8.212195848962004,3466.127096774195,3567.8929617330627,-0.02893735454952962
2021-01-01,0.007242489972684396,-0.0012273659197567252,8.1507931391861,3491.321612903226,3461.8755001681848,0.008469855892441121
2021-02-01,0.01793526192511763,-0.006813230192992119,8.158035629158784,3554.504285714289,3467.6152851149873,0.024748492118109748
2021-03-01,0.01625873258315025,0.014122092453838704,8.175970891083901,3612.768387096772,3605.0574418740125,0.0021366401293115445
2021-04-01,0.010465403052451805,-0.01407463920576024,8.192229623667052,3650.776,3562.2761391219215,0.024540042258212047
2021-05-01,0.02298640274513808,-0.0018424463430570498,8.202695026719503,3735.66612903226,3644.0558337833436,0.02482884908819513
2021-06-01,-0.013644046436954937,0.003747956945866095,8.225681429464641,3685.042666666665,3749.693515447742,-0.01739200338282103
2021-07-01,0.038430746223143686,0.021014059995635062,8.212037383027686,3829.418064516129,3763.2997440311638,0.017416686227508624
2021-08-01,0.013427295095880254,0.010211527963281107,8.25046812925083,3881.1835483870987,3868.722612369232,0.0032157671325991465
2021-09-01,-0.015487273198761642,-0.00019676424520912757,8.26389542434671,3821.5376666666657,3880.4199453630354,-0.015290508953552514
2021-10-01,-0.012680609294143608,-0.004802139937152725,8.248408151147949,3773.3841935483883,3803.2301009443454,-0.007878469356990884
2021-11-01,0.03374785990134299,0.016446770322518966,8.235727541853805,3902.900999999997,3835.957329236941,0.017301089578824026
2021-12-01,0.015314889678268884,0.021930244133751567,8.269475401755148,3963.133548387098,3989.4379922441676,-0.006615354455482683
2022-01-01,0.009163376321476235,-0.00897632084582482,8.284790291433417,3999.616129032256,3927.718376868942,0.018139697167301055
2022-02-01,-0.016075149710534475,-0.010190354799178769,8.293953667754893,3935.8357142857144,3959.065584741737,-0.005884794911355707
2022-03-01,-0.03323685388590292,-0.003567049839299645,8.277878518044359,3807.170967741936,3921.821401868649,-0.02966980404660327
2022-04-01,-0.0037338680647884814,0.012903787411349723,8.244641664158456,3792.9819999999972,3856.6162219901535,-0.016637655476138206
2022-05-01,0.05790034308190606,0.01948232017966245,8.240907796093667,4019.079354838708,3867.602620933932,0.03841802290224361
2022-06-01,-0.022218372761248162,-0.005833207663555128,8.298808139175573,3930.766666666666,3995.7034748097685,-0.016385165097693034
2022-07-01,0.10542629179217755,0.035494616189977526,8.276589766414325,4367.805806451614,4072.7934021352266,0.06993167560220002
2022-08-01,-0.010433930358697552,-0.010119384782050649,8.382016058206503,4322.469354838713,4323.829182307113,-0.00031454557664690325
2022-09-01,0.02539654926223278,0.04213889672963142,8.371582127847805,4433.650999999996,4508.505597926029,-0.01674234746739864
2022-10-01,0.06085303793394026,0.022558280372018864,8.396978677110038,4711.830322580648,4534.803162292247,0.0382947575619214
2022-11-01,0.044584972927387057,-0.034696869775442965,8.457831715043978,4926.660666666665,4551.14826148833,0.07928184270283002
2022-12-01,-0.028446152616844245,-0.02758519308655707,8.502416687971365,4788.490645161287,4792.6151170648545,-0.0008609595302871732
2023-01-01,-0.015423102416274759,-0.02923018571619123,8.473970535354521,4715.203870967738,4650.548039707612,0.013807083299916471
2023-02-01,0.018471991312978275,0.0019523367717889316,8.458547432938246,4803.112499999996,4724.418529002471,0.016519654541189345
2023-03-01,-0.007692604477320231,0.01004092798178923,8.477019424251225,4766.3058064516135,4851.583144592256,-0.017733532459109462
2023-04-01,-0.04805564196079004,-0.02377412259894257,8.469326819773904,4542.674333333336,4654.3274358353865,-0.02428151936184747
2023-05-01,-0.0005692763404763213,0.006251632616597421,8.421271177813114,4540.089032258067,4571.162420105358,-0.006820908957073742
2023-06-01,-0.07565786164762045,-0.01233013684821224,8.420701901472638,4209.267999999998,4484.452819121325,-0.06332772479940821
2023-07-01,-0.03383409647192259,-0.019871910778471995,8.345044039825018,4069.2335483870993,4126.447428781855,-0.013962185693450598
2023-08-01,0.00036649151994971874,0.014620991719396745,8.311209943353095,4070.7251612903224,4129.166852901826,-0.014254500199447026
2023-09-01,-0.016397266261925836,0.015492738002816878,8.311576434873045,4004.52066666667,4134.2829101895995,-0.03189000426474271
2023-10-01,0.05298766604560612,0.03299800373641559,8.295179168611119,4222.433225806451,4138.866232160099,0.019989662309190526
2023-11-01,-0.044462782068508844,-0.02866210250120345,8.348166834656725,4038.804666666669,4103.127357920384,-0.015800679567305395
2023-12-01,-0.022687278990543902,-0.010784459101527559,8.303704052588216,3948.2067741935466,3995.4823665875706,-0.011902819889016343
2024-01-01,-0.008395410476795817,0.006840851445946395,8.281016773597672,3915.1987096774164,3975.3084638397954,-0.015236261922742212
2024-02-01,0.004139336002547012,0.012195061255709221,8.272621363120876,3931.4386206896565,3963.2371180841756,-0.00805572525316221
2024-03-01,-0.008197781188169273,-0.0010372778714565743,8.276760699123423,3899.3412903225835,3927.3627406809505,-0.007160503316712699
2024-04-01,-0.00807643849374351,0.018486427188707848,8.268562917935254,3867.9753333333356,3972.096600051399,-0.026562865682451357
2024-05-01,0.00029088814405220376,0.00859370697239961,8.26048647944151,3869.100645161288,3901.35881841645,-0.008302818828347406
2024-06-01,0.0439146905547112,0.02444945288958478,8.260777367585563,4042.7970000000014,3964.863948934792,0.01946523766512642
2024-07-01,-0.001454274733683647,0.007656902477040057,8.304692058140274,4036.92193548387,4073.8711162844165,-0.009111177210723704
2024-08-01,0.007065657981685902,0.017501730615830893,8.30323778340659,4065.546451612903,4108.19695445833,-0.010436072634144991
2024-09-01,0.02836394026293476,0.0025726794252772813,8.310303441388276,4182.5123333333295,4076.0192651410734,0.02579126083765748
2024-10-01,0.01588216660847408,0.021110206711928512,8.338667381651211,4249.470000000003,4271.744575029415,-0.005228040103454432
2024-11-01,0.03677478012959412,0.023810804032013782,8.354549548259685,4408.652333333335,4351.867543481514,0.012963976097580338
2024-12-01,-0.005345510890666816,0.019319255271148424,8.39132432838928,4385.148709677422,4494.652265663507,-0.02466476616181524
2025-01-01,-0.017850197598621165,0.012057842040496309,8.385978817498613,4307.567419354838,4438.344207082174,-0.02990803963911747
2025-02-01,-0.04259147351515935,-0.0037110863325856306,8.368128619899991,4127.95392857143,4291.61129037679,-0.03888038718257372
2025-03-01,0.002354468349382799,-0.0007902734386218995,8.325537146384832,4137.684516129031,4124.693004906218,0.0031447417880046983
