fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2023-09-01,8.295179168611119,8.30898600674226,8.311576434873045,-0.016397266261925836,-0.002590428130785522,4004.52066666667,4060.1938864641165,4070.7251612903224
2023-10-01,8.348166834656725,8.286728654933002,8.295179168611119,0.05298766604560612,-0.008450513678116627,4222.433225806451,3970.8229918619563,4004.52066666667
2023-11-01,8.303704052588216,8.36508206461532,8.348166834656725,-0.044462782068508844,0.016915229958594596,4038.804666666669,4294.464147125786,4222.433225806451
2023-12-01,8.281016773597672,8.26648746280567,8.303704052588216,-0.022687278990543902,-0.037216589782546224,3948.2067741935466,3891.2567748661377,4038.804666666669
2024-01-01,8.272621363120876,8.268354375714633,8.281016773597672,-0.008395410476795817,-0.01266239788303957,3915.1987096774164,3898.5281978159455,3948.2067741935466
2024-02-01,8.276760699123423,8.256868107990279,8.272621363120876,0.004139336002547012,-0.015753255130597596,3931.4386206896565,3854.0048522505917,3915.1987096774164
2024-03-01,8.268562917935254,8.302631324656517,8.276760699123423,-0.008197781188169273,0.025870625533092485,3899.3412903225835,4034.474451076912,3931.4386206896565
2024-04-01,8.26048647944151,8.249610452936743,8.268562917935254,-0.00807643849374351,-0.01895246499851137,3867.9753333333356,3826.135071419415,3899.3412903225835
2024-05-01,8.260777367585563,8.27470802870621,8.26048647944151,0.00029088814405220376,0.014221549264697873,3869.100645161288,3923.376949743231,3867.9753333333356
2024-06-01,8.304692058140274,8.253029539463888,8.260777367585563,0.0439146905547112,-0.007747828121673869,4042.7970000000014,3839.239347854734,3869.100645161288
2024-07-01,8.30323778340659,8.306380149355384,8.304692058140274,-0.001454274733683647,0.0016880912151092334,4036.92193548387,4049.6273736250146,4042.7970000000014
2024-08-01,8.310303441388276,8.26796747576072,8.30323778340659,0.007065657981685902,-0.0352703076458705,4065.546451612903,3897.0201491866665,4036.92193548387
2024-09-01,8.338667381651211,8.313267588572101,8.310303441388276,0.02836394026293476,0.00296414718382464,4182.5123333333295,4077.6152076262256,4065.546451612903
2024-10-01,8.354549548259685,8.327068703993097,8.338667381651211,0.01588216660847408,-0.011598677658113973,4249.470000000003,4134.280971696057,4182.5123333333295
2024-11-01,8.39132432838928,8.374508121598494,8.354549548259685,0.03677478012959412,0.01995857333880864,4408.652333333335,4335.135394498331,4249.470000000003
2024-12-01,8.385978817498613,8.400254147057042,8.39132432838928,-0.005345510890666816,0.008929818667763807,4385.148709677422,4448.197100258059,4408.652333333335
2025-01-01,8.368128619899991,8.387002400101341,8.385978817498613,-0.017850197598621165,0.0010235826027291603,4307.567419354838,4389.639569597971,4385.148709677422
2025-02-01,8.325537146384832,8.369514850489047,8.368128619899991,-0.04259147351515935,0.0013862305890558367,4127.95392857143,4313.542841775757,4307.567419354838
2025-03-01,8.327891614734215,8.306618824960717,8.325537146384832,0.002354468349382799,-0.018918321424115668,4137.684516129031,4050.5940362445913,4127.95392857143
2025-04-01,8.361768567132886,8.292279106656487,8.327891614734215,0.03387695239867128,-0.03561250807772723,4280.2580000000025,3992.9241320966726,4137.684516129031
2025-05-01,8.34364355184035,8.343148251911707,8.361768567132886,-0.018125015292536517,-0.018620315221179056,4203.377096774196,4201.29567990347,4280.2580000000025
2025-06-01,8.322025880072617,8.348855292427073,8.34364355184035,-0.021617671767732105,0.00521174058672346,4113.4850000000015,4225.341193662209,4203.377096774196
2025-07-01,8.304209945715085,8.317911787919162,8.322025880072617,-0.01781593435753237,-0.0041140921534552205,4040.8483870967743,4096.596507865495,4113.4850000000015
2025-08-01,8.305832847858927,8.294513983932196,8.304209945715085,0.0016229021438416424,-0.009695961782888568,4047.4116129032236,4001.8578066178143,4040.8483870967743
2025-09-01,8.274411059349477,8.308557965844278,8.305832847858927,-0.031421788509449655,0.0027251179853513934,3922.211999999997,4058.4563293262645,4047.4116129032236
2025-10-01,8.263034824354826,8.263511406130567,8.274411059349477,-0.011376234994651568,-0.010899653218910154,3877.8448387096764,3879.6933893467417,3922.211999999997
2025-11-01,8.239113754615177,8.263025080760286,8.263034824354826,-0.02392106973964836,-9.743594539046458e-06,3786.1833333333366,3877.807054745958,3877.8448387096764
2025-12-01,8.240509596157608,8.242540744630077,8.239113754615177,0.0013958415424308868,0.0034269900148987745,3791.471935483873,3799.1808041922036,3786.1833333333366
2026-01-01,8.216898319573602,8.21744032875559,8.240509596157608,-0.02361127658400619,-0.023069267402017892,3702.999032258066,3705.0066357550586,3791.471935483873
2026-02-01,8.209482934803669,8.180498190123323,8.216898319573602,-0.007415384769933198,-0.03640012945027802,3675.64142857143,3570.633071923236,3702.999032258066
2026-03-01,8.220822123905636,8.205860951138236,8.209482934803669,0.011339189101967406,-0.0036219836654332416,3717.5574193548405,3662.352396214193,3675.64142857143
2026-04-01,8.193543618593685,8.22012807004459,8.220822123905636,-0.027278505311951307,-0.0006940538610461485,3617.5186666666664,3714.9781294608692,3717.5574193548405
