fecha,z_yield_real_10y_tips,mom12_yield_real_10y_tips,z_yield_2y_us,mom12_yield_2y_us,z_yield_10y_us,mom12_yield_10y_us,z_spread_10y_2y_us,mom12_spread_10y_2y_us,z_commodities_index,mom12_commodities_index,z_brent_usd,mom12_brent_usd,z_epu_global,z_estres_financiero_stl,mom12_estres_financiero_stl,z_us_manufacturing_emp,mom12_us_manufacturing_emp,z_us_industrial_production,mom12_us_industrial_production,score_global
2008-09-01,,-18.04622193083101,,-48.245080491975735,,-18.47562135359764,,215.68627450980395,,4.598493614559418,,5.316927005817251,,,178.43908910015477,,-0.40108794783598745,,-1.8330072179028378,
2008-10-01,,24.974231134238778,,-59.36543061145794,,-15.761540551225439,,293.1821428571428,,-0.6794988000211943,,-3.174226145062642,,,1228.1125,,-0.4823715694497577,,-1.559248460995044,
2008-11-01,,63.36708144796379,,-63.65113142514611,,-14.989273231288413,,184.96182266009845,,-5.107545895064836,,-12.512960038884325,,,391.4184221275603,,-0.5684221387060928,,-1.959508086945827,
2008-12-01,0.10788766552298125,21.296813862493025,-2.162026113441835,-73.66349053577157,-3.254257367923793,-41.028431970713854,1.2035746822007718,62.7180010198878,-1.3694543489340054,-7.452068903908726,-2.2934433616138254,-18.237166889098756,1.6830455593571514,2.3151932052082382,246.71853894961467,-2.7259916361426733,-0.7086219419135009,-3.314103149172757,-2.5847262441851315,0.9596410126786775
2009-01-01,-0.47218283399950745,30.15213913753787,-2.0155146198488243,-67.4032903692274,-2.7071505831504687,-32.76428909085567,1.2978433404819787,34.83686355502653,-1.1953204942745208,-7.747401204716031,-1.8635711287728407,-16.63128976834264,1.6339855156433136,1.4335947595182434,201.1421028466483,-3.0396791215487027,-0.9316846435340476,-3.4112589317876436,-3.1028129452342235,0.8680405255028443
2009-02-01,-0.8218844135036775,24.705338078291827,-1.7867818397930588,-50.56953877344146,-2.0219040202517204,-23.210702341137115,1.461728016060867,7.381127798243137,-1.3220875318087966,-9.237601805098839,-1.7667664526094753,-17.2388578528192,1.5919842106414155,1.2652122864394693,204.0057892525328,-3.0057466579268177,-1.063693176612912,-3.054579041243235,-3.152482464976769,0.8837533923181619
2009-03-01,-0.8998344591935103,56.65352887259396,-1.720874396900048,-42.401731601731605,-1.9582068907356385,-19.670940170940167,1.3971029200718479,-0.2546222926571584,-1.277176738816647,-10.274542956923627,-1.4615989258186022,-17.250199045700242,1.1429448965955895,1.199976504193255,78.45402064152066,-2.9510080425781657,-1.1829181747566309,-2.9846799303233555,-3.430105698662711,0.7835572211568266
2009-04-01,-1.190030352090178,15.074104252460963,-1.6411642720982038,-54.7132034367719,-1.7167294225527432,-20.349931972789115,1.4694947742856916,22.870500635854853,-1.1437916647770987,-10.55382746680552,-1.1744535497835062,-16.5461381118324,0.34112186651841986,0.7670523042686094,55.80584783766129,-2.9018559211864696,-1.2917739029831066,-2.797155077585375,-3.4750819810651867,0.6047001111664045
2009-05-01,-0.8282226411939647,17.602739726027416,-1.568142530149314,-61.99467639254041,-1.188173962668053,-15.128865979381434,1.7982767169675207,64.7853641871588,-0.7164753377989924,-10.133337324851865,-0.7221272824226574,-15.84415694359047,0.36391917022881365,0.32985516805942283,59.72880393305291,-2.8364933257937164,-1.4128694447152035,-2.6848677073156906,-3.567906972282764,0.5867475574575483
2009-06-01,-0.4849288185371549,14.350012587730344,-1.3566441926531994,-57.31178415248341,-0.6050707579382322,-9.213273749121843,1.8855176989345397,91.42421796622186,-0.3322510258422333,-9.494243705165918,-0.12178472630249287,-13.444734737631503,0.7081076827502472,0.15417967937262905,-1.5294860784828557,-2.740576862491815,-1.4883890625508989,-2.5026222586087505,-3.601181108611773,0.5998396165174121
2009-07-01,-0.5684350791945325,16.164783409492124,-1.4089065032694217,-60.39569715293916,-0.8041978394733754,-11.115020223418238,1.7950398391194793,77.28068035272383,-0.5048031617028641,-10.295527939881877,-0.32883188143689296,-14.781676783616227,0.3946764730046844,-0.005170281240535715,-39.05053967108626,-2.568145012770801,-1.483752213562095,-2.1451506459118317,-3.28211776374685,0.49499373107686884
2009-08-01,-0.6723438750927001,5.823922109068791,-1.306463727512701,-53.92484135378106,-0.7567515636487722,-7.68379523948004,1.643399985148754,68.70273811798751,-0.2235802090156617,-7.345677737368872,0.07198472059942031,-9.426522628847678,0.30433309697439553,-0.16727405139362234,-61.16716110525413,-2.4146249866441103,-1.4667410006463544,-1.8570193188337296,-2.7105576572045265,0.3468139658369435
2009-09-01,-0.9635909488286312,-11.248648648648663,-1.3593521236724486,-53.94496650113911,-0.986165155736614,-7.712299148985813,1.5526613981081623,51.90745341614906,-0.37743869563466304,-6.36799708044673,-0.1651019851012829,-7.927185720755137,0.4284256541298262,-0.294438257714257,-89.38684114405501,-2.281159874898303,-1.4326322023460736,-1.6401879377798045,-1.5521851079448479,0.2841429059700091
2009-10-01,-1.2995707176358056,-46.10521496800823,-1.3220968886095832,-41.13591395982063,-0.9838323735597767,-11.181435152290586,1.48970305425139,10.752468412495109,-0.0556898436526753,-1.2823510482221523,0.08809069196769631,0.3851805935101149,0.015041476025204776,-0.3038099831665823,-96.41478978625682,-2.196203152036465,-1.379447876154949,-1.536808902083949,-1.7070307823624176,0.12960457731102398
2009-11-01,-1.711537753726644,-55.84784287114006,-1.366594018886103,-33.77545803855604,-0.9438695536040509,-3.5171989440463736,1.5904347794043365,12.341986870594557,0.14335473437873011,2.946721467472213,0.2684743606242266,9.583456526610568,0.3737368340540012,-0.3480555834234495,-97.08853150070875,-2.099279188744048,-1.3169199886876815,-1.4199536994419106,-1.3237814864105357,0.07015184970010924
2009-12-01,-1.4561080946544995,-37.117511520737324,-1.2863869190537263,6.533732727988117,-0.6784330224551192,48.570577231869414,1.6394663276831918,70.19963019837662,0.2448869920238697,5.950430998866896,0.16292194695496348,16.885612180011368,0.2921699556611322,-0.4640402394351341,-101.22273601505913,-2.0220428748073025,-1.1989050987004979,-1.3170938378902943,-0.6079902938167736,0.09779957814646086
2010-01-01,-1.389177737919677,-28.099372384937226,-1.2215145240284877,15.111152416356877,-0.47651299436873507,48.28838133068518,1.6588712561703267,63.94095293773749,0.4673479070218819,6.271577925566607,0.2419645630254419,14.89019927684334,0.7501741037797732,-0.5106934581813443,-104.57586095176383,-1.94044352997091,-0.9764345158468468,-1.1219255963021268,0.19370246569716532,0.11642033016775691
2010-02-01,-1.2560373893067018,-19.014787884322338,-1.2318677587526285,-12.142468236773052,-0.5278106256789801,28.60801393728223,1.6246817867353882,49.5830562504618,0.3340232444744568,6.554703746156676,0.1237564027534901,14.115831032444227,0.5976951926621002,-0.45909586490901094,-102.34137039596611,-1.8597483618455246,-0.8312165709591701,-1.041503968222466,0.4139487271490827,0.11910380235902104
2010-03-01,-1.0350417191115817,-11.750697739732841,-1.1449089347300927,2.9346206209387438,-0.47161906090690225,32.19804578744836,1.5109174976966993,46.63326589625989,0.5238529646908086,7.329841263710701,0.36372682987097726,13.72118346414426,0.5956982713314077,-0.5986189203398301,-110.70220285166702,-1.7811943352076822,-0.6810542090376681,-0.9188016071529558,0.9222149183130801,0.06688432817385524
2010-04-01,-1.030357272044935,-4.25549559204399,-1.0626699202575074,14.378256644336407,-0.30116002060040636,31.419064342668946,1.479517204670303,39.31800000000001,0.8091540548984408,8.034179644476925,0.6261539308162951,13.403855661934138,0.4604257146393818,-0.573299457519719,-113.13755469283937,-1.675741371502309,-0.49128355100430676,-0.8519127770320962,1.1869106363786353,0.006480241170678624
2010-05-01,-1.419797553416743,-23.87885847408271,-1.1703448929143856,-10.650887573964496,-0.8890950716704199,3.8566656544184674,1.265006681611044,9.562090120583889,0.46224141737071645,4.843804084172287,0.21294856691662914,6.957701899979329,1.5239486712784454,-0.07061013471246938,-61.01076714520646,-1.5813178541612833,-0.309429748059864,-0.6351043175043655,1.7200552395736812,0.07803398875537745
2010-06-01,-1.4839996680295215,-32.51139738061614,-1.2038595826064358,-38.80997221494988,-1.168323986204775,-13.910667361667151,1.1388239895866548,-2.2926000795986834,0.3484819814018441,2.7862659195880157,0.15246930125332314,2.0306352816061635,1.2146862366379811,-0.05788259310577183,-47.55553473353419,-1.5134551531933516,-0.16901118153949124,-0.5986540879302323,1.848181938728355,0.005060235474654851
2010-07-01,-1.473801579258309,-31.918056980463373,-1.236984759279316,-39.488465199344525,-1.4005813071938624,-15.463173762797322,1.040796715138283,-5.836000597676916,0.34850510064761475,3.5625914076780507,0.1919710422519665,3.8295682692481403,1.4913014785970873,-0.15788064670707724,-49.2373867918944,-1.4524434193281133,-0.09943404491218333,-0.5328597321682332,1.6764270415492,-0.029232309010642922
2010-08-01,-1.8652789598141497,-42.3940557331394,-1.2622121556703274,-53.332466554284274,-1.7680392643500986,-24.769036056579896,0.829716948698962,-11.882357700554246,0.5005837083820202,2.970287029918639,0.2626258386414371,1.4149690357977196,0.7522500457766838,-0.21659480383447252,-38.734117275668844,-1.420569844217841,-0.0683039616641068,-0.46987230388511475,1.5098527418331509,-0.2402925588113904
2010-09-01,-2.006387731895845,-44.63438699068153,-1.2559501613835327,-49.80077181313337,-1.7693837692893528,-22.172315470766335,0.8080862816999027,-11.370522261429205,0.6034867762645761,4.028234556587806,0.29966552181434153,3.3308253671557875,1.0320495429480239,-0.3467315841084881,-66.28759539129135,-1.3729477438365056,-0.0286481677496897,-0.4186674201935039,1.3764283655827603,-0.26498545560782005
2010-10-01,-2.595055470432048,-64.60666203744279,-1.2848706114700545,-60.38135057447042,-1.8392891886442668,-25.021106263394355,0.7934112988168363,-11.259467638821107,0.8930704252041592,3.798718986321381,0.5276891378093148,2.97383101428077,0.8342488769841735,-0.4322011628688897,-123.41668307409594,-1.3402584514999016,0.019461774080986594,-0.45938012641963677,1.2519872414495037,-0.4144877242708184
2010-11-01,-2.20303015929892,-47.7753556137572,-1.2141565491237445,-43.47313978071563,-1.5031011701682315,-18.798106170814933,0.9128874590832969,-11.174200894797782,1.0567582142532754,3.6431262242038187,0.6416034384117839,2.4536268433868136,0.9338193771200056,-0.43251849095107925,-141.2312006117767,-1.2869398319668623,0.06768886810355479,-0.4408594029871287,1.173513388563463,-0.3476661951049741
2010-12-01,-1.4584674790057264,-23.484665274266238,-1.1003639930934315,-29.31387178475664,-0.8071592399012669,-8.33119777158775,1.223060281016655,-1.5732199083024923,1.3485919789593324,4.378088484610099,0.9025705867175011,4.768758039591159,1.0041510783710663,-0.4835177579273714,159.51807228915663,-1.251181383113641,0.10585363167414652,-0.27991556688433833,1.2993701344260922,-0.2342362726218928
2011-01-01,-1.377239108775617,-22.858140448375696,-1.0661991115378548,-33.849832121746445,-0.650959165358698,-9.085064663716524,1.2774184523368255,-0.8811750903106375,1.5046898426347255,4.24302603352158,1.0794248413703822,5.466341675278286,0.41509907628098547,-0.5442173520216211,56.93981674302373,-1.18364609292621,0.14760627013481464,-0.3014269392486999,1.0079974572225314,-0.30451388609061775
2011-02-01,-1.0226998095495614,-12.760139539800551,-0.9452772985215802,-9.827949610313224,-0.39438975386109615,-3.1083296081060974,1.2584525046895296,-1.0771961146139541,1.6419354130853065,5.470553663197841,1.311915345095544,7.9276902472556365,-0.12582617313607192,-0.5555486943944765,235.6928122437824,-1.1153015706661216,0.1836437081967457,-0.3525036606326169,0.8353536873295875,-0.32713347516553687
2011-03-01,-1.4584317519824155,-36.09105857080343,-0.9563607621289322,-27.256293965970446,-0.5821379489244204,-8.39836990494689,1.141430340480743,-1.8687470654097593,1.7544428030328032,5.384687707138869,1.628235274562833,8.576595942536947,0.8393266296279077,-0.49941088838576203,-57.20447090268497,-1.058222805619955,0.20385537767813044,-0.17031867877797363,0.9121581038630255,-0.3669720974510587
2011-04-01,-1.5735417872764157,-42.468235936864964,-0.9055420000746741,-30.73695129426186,-0.5035537636857687,-10.18555586172475,1.1083150465153557,-2.3636572445771664,1.9327862114162047,5.256871024595777,1.8148966450441884,8.417622021109539,0.4672794841023978,-0.6261740903098402,10.382923951517764,-0.9955093165399843,0.19766387335526936,-0.21005198455965415,0.7645262700608058,-0.45753386660896994
2011-05-01,-1.654886925517567,-40.43068094873756,-0.9788034284914923,-33.14413004214328,-0.8609956045595417,-7.351754385964915,0.9764673172265264,0.9202548754585704,1.6501290170905516,5.779581273768009,1.499062723610909,9.580114622275104,-0.29512542624407007,-0.586351099609534,-145.242421003883,-0.9557797782812363,0.17141694646873873,-0.1767100829686098,0.4920452797630315,-0.5416397046647293
2011-06-01,-1.6327709097135181,-39.89155169395777,-1.033983038660239,-43.349964460454494,-1.0600000785111756,-6.298824315172158,0.9266187785263781,4.5278377124881475,1.530134536334201,5.982215501625077,1.408870977612824,9.745217677334805,0.6321209002827602,-0.5062103825211177,-119.9518982992613,-0.9123707307984619,0.16655841779493752,-0.1130016074348266,0.5177816079427355,-0.45878579063106484
2011-07-01,-1.7859544774500447,-49.756235142431194,-1.0083691715865788,-34.08111671290989,-1.0320026344389084,-0.27993345354199173,0.9023641552566055,8.424226227262842,1.548990535293784,6.293938279704481,1.451511622070516,10.097851644916167,1.4435279895232567,-0.5732709345631201,-150.89983286041902,-0.8640400637850854,0.16811195543262603,-0.018543776167822424,0.5422117694873219,-0.4171623390670183
2011-08-01,-2.4460923237789345,-86.76704311914035,-1.0847963636361675,-55.72431814470031,-1.946857766701765,-14.659235763199241,0.3737979634848641,-4.8467068837286025,1.3665726478870075,5.189574617998094,1.2047078530737123,8.244333592912657,3.0300378554676444,-0.05539690547105517,99.89694705655032,-0.8165611493437436,0.1928397711957741,0.10673551169646434,0.6095680948529747,-0.39907624039488543
2011-09-01,-2.3806971476480316,-91.46150698312961,-1.06655704979582,-55.95229166666667,-2.278739469207199,-25.395638346892667,0.042144593506559594,-18.62918777276459,1.2530106440145998,4.508246129989391,1.2410572754901412,8.525480568231725,2.303562404168919,-0.007861119812443095,696.7154904571682,-0.7848188282784941,0.18627246192020053,0.10528192858236776,0.5259691281226608,-0.520267880859663
2011-10-01,-2.0990657136574122,-64.57142857142857,-0.9961396834003604,-25.39893617021276,-1.9497815546420152,-15.275590551181095,0.12149707563035365,-13.516635859519422,1.0516523220338054,2.7621650282824373,1.1022605852334513,6.378263568259235,1.481719577638385,-0.11859536776028379,-1101.6115470852017,-0.747420491099043,0.19629259219948736,0.23322723619203628,0.7416565683377341,-0.5200085318551582
2011-11-01,-2.243899018073936,-99.77477477477478,-0.9870203346727894,-44.162995594713664,-2.0351550154687668,-27.126311979732165,-0.02791248892698318,-23.77652663490689,1.0723381058943815,2.3404090794926002,1.1024447398070232,5.8831772522405235,2.07874681866641,0.007699988467680355,-1320.710973724884,-0.7300343511115577,0.1668034433504495,0.24264661463612244,0.7204160847560592,-0.4894935159234354
2011-12-01,-2.16577278163971,-103.01014280378129,-0.9593427491573441,-58.4033504696028,-1.985712497464383,-39.8920055546946,-0.10637310484271886,-35.61077998900002,0.9416451835417776,0.8373829155113421,0.9787541972926558,3.657623782098751,1.6266201205105797,-0.1550982739878768,-466.06829670896525,-0.6721944804467689,0.18664955036753472,0.34685541624848,0.6209480541092605,-0.5340739603217598
2012-01-01,-2.1586257562741276,-110.18387553041018,-0.9493812865292138,-60.86248982912939,-1.9215314323503425,-42.05951679434297,-0.14064127324294287,-37.902500449721174,0.9980107217669467,0.44565630078134966,1.0337114931946034,2.996001272951143,0.9838625904072187,-0.30022951769012574,-255.3159727981423,-0.6070125186953769,0.19521599011573798,0.4606209753406841,0.7987450317595179,-0.6371877347286392
2012-02-01,-2.2327126495810465,-120.55917730977713,-0.904412740461555,-64.0190931776059,-1.8477362973193912,-44.98534806728705,-0.22856818115827776,-39.739913256862415,1.1166213847320796,0.3421210973427513,1.2495033553078094,3.0207153916942397,0.5887796043244921,-0.47901989245695503,-154.17243344459823,-0.5588268708463383,0.18562818201084408,0.5312404622207767,0.9580166773363263,-0.7442208488067061
2012-03-01,-1.9770915325493905,-114.66563891139555,-0.8361186947467233,-50.59514676845558,-1.5325748086491622,-36.36475463851099,-0.10190829544765764,-32.7122960956363,1.179988320132895,0.09073124414495926,1.370285748641078,1.8989419123840223,0.32392480773356225,-0.584751342152235,-96.11639460610361,-0.49044323901218595,0.20053645332804848,0.45764016663623663,0.6138517532750409,-0.722599086220963
2012-04-01,-1.973306365305646,-124.76085697741748,-0.8586015266103075,-60.25799863852961,-1.6310185320694186,-40.582923299565856,-0.23635673831535306,-35.27108987318507,1.059453961641865,-1.1752626152752965,1.1619294091433499,-0.6568862327499425,0.21114457008194684,-0.5413715044919198,-124.06836070352736,-0.44582516414176726,0.18831175546119017,0.6041556336266881,0.8433905102722239,-0.7409223936980835
2012-05-01,-2.0363948293244913,-143.84494156602287,-0.852796098816519,-48.67066014934137,-1.8810728203747116,-43.09167858055842,-0.6335160778052257,-41.90630345191766,0.7280715003063061,-1.5922041849673496,0.8651192806476183,-0.8697868518122043,1.0452534722459368,-0.4905062479715155,-168.70866141732284,-0.40733518308620337,0.19086022358492105,0.6660485575989151,0.8674108741680842,-0.6700936757513163
2012-06-01,-2.142415411235352,-166.24828745590406,-0.8467966475118619,-28.882581525380367,-2.05784151427976,-45.96155575614452,-0.9820663539222952,-48.66618823838075,0.3695587686448582,-2.6647179427448098,0.34871852427561234,-3.7851761668829975,1.6968830071204934,-0.4803989384708497,-278.29516101257104,-0.3692155643384744,0.1879409877656224,0.6887695030453626,0.8015991957703639,-0.5850467089926984
2012-07-01,-2.1694295799562644,-196.5364875701684,-0.8938766849673248,-38.9680196801968,-2.12011031179786,-49.16183816183817,-1.1502325692872408,-50.7579433853264,0.5253205944582112,-2.307941184366069,0.5873634277606986,-2.749298644245002,0.7369259472825173,-0.5977897705202301,-124.95227185948836,-0.3106523855135107,0.19386341792309025,0.7486018942149159,0.7387937698640545,-0.7745146500166717
2012-08-01,-2.053959871163845,-533.1200958459365,-0.8766090884358326,16.603814524703274,-1.865083818954735,-27.128491037932477,-1.0225941924128146,-31.990581923275485,0.648914638122707,-1.2811576479844322,0.8947840733625506,0.5965990333495208,-0.3374260399825597,-0.6951734742106149,-116.2804485114061,-0.2879463970906702,0.1729840620235512,0.6931300013501612,0.4959368260374797,-0.879972880090515
2012-09-01,-2.0996666676823708,-1018.7930790141589,-0.8948040777679848,20.732255272455525,-1.7502798356981653,-12.761993479273404,-1.0001642401335165,-16.777317284741567,0.6746079883921867,-0.838294768112402,0.8545077152149669,0.00562519247213622,0.752740718807804,-0.8035212100511542,-139.19220055710306,-0.2672984197502846,0.1639820005463699,0.7063382753568295,0.49807833919524036,-0.7763850871739086
2012-10-01,-2.039257665363442,-502.45752688172047,-0.8840771028045722,-1.196791443850287,-1.6719223480678125,-18.85734200743495,-1.0795095719977448,-21.504141063318194,0.603014033447674,-0.40569015879038384,0.79882713804425,0.4159396986017416,0.6671448089555749,-0.8489020601744705,-164.35117173837006,-0.22864586188351999,0.16114859630411704,0.7987572575083898,0.4217462563942842,-0.7828476506569261
2012-11-01,-1.962643281960142,-51600.0,-0.8968106319934334,5.719921104536496,-1.725104234052609,-17.85448224484729,-1.2940132546979783,-21.250000000000004,0.5252981396325115,-0.8634550895102122,0.7064779412966387,-0.3303050193260382,1.0753621581672057,-0.7777132811819235,-137.26310458343883,-0.2130381523383206,0.1594955845317214,0.9007496956124603,0.5038870619732627,-0.750041014992217
2012-12-01,-1.8544340967486532,2310.225081613562,-0.9139796233518206,-0.05561108021606698,-1.583384703381036,-13.098427784237398,-1.1940542789575974,-15.046921758331155,0.5384924968939505,-0.3906746055625465,0.7064229067222847,0.31923068851542613,1.1901907337990394,-0.8299869970128163,-171.45675393850576,-0.1676678850482435,0.14030251814771688,0.9797105163913912,0.43926047377536026,-0.7242607000612267
2013-01-01,-1.6199551979780038,463.4916666666666,-0.8851333635939539,10.28607068607068,-1.2845538689890188,-2.631070429697424,-0.8497456480515749,-4.431054461181915,0.647110500786927,-0.2697152592168739,0.7941918170203809,0.4320738808469615,1.063152064844341,-0.8765709813344476,-235.73793250747545,-0.09800090227098351,0.1273461492693695,1.0169643107050363,0.31404063773885493,-0.6813072721344019
2013-02-01,-1.5165923467613667,124.17524557956776,-0.8554778265783364,-3.824460431654686,-1.1555687040459528,0.8493011435832365,-0.7124672781750618,1.6182302456347886,0.6820416565847064,-0.686206493151631,0.8668389526197751,-0.5821548447256575,-0.36467544490094517,-0.8331001863658337,-458.4159903817253,-0.04028311329748476,0.11908691832525076,1.1414802530409984,0.34561918749485,-0.8087959535775491
2013-03-01,-1.4746694700380358,313.8253020571009,-0.8442305740270786,-25.699110420990003,-1.1497605295225586,-9.905970829325316,-0.7341768853719834,-6.929295802382695,0.5546067558934308,-1.5500170292001014,0.6423294492022524,-3.00829658751256,0.33390449314360837,-0.8337671023104831,9367.251461988304,0.007414090475733018,0.08666915336248415,1.2494760655065902,0.5474903539835374,-0.7156526429204538
2013-04-01,-1.4845100103473843,205.0713250081848,-0.8583518505993388,-20.42856408763125,-1.352966030386598,-14.3102793176349,-1.0756957776777782,-13.29566427212584,0.4584915651061867,-1.6240336887862972,0.4534780162662092,-3.2463543746319767,0.02176509367900801,-0.7889863318359953,-715.9222811001766,0.05586344550711132,0.07230750539919395,1.2488033469625694,0.3712509429011801,-0.7755381281010163
2013-05-01,-1.141723062919919,3.9945629884815093,-0.8197865501168851,-12.121052631578944,-1.103106529289293,6.932197562084763,-0.7903696847163391,10.509294023106609,0.4418676414990733,-0.5982308649269741,0.4769174368628515,-1.5547407480582476,-0.9358153049418746,-0.7578433427681822,-369.5209718083887,0.1085027756487835,0.0624529791826145,1.276435602506137,0.33775890409044607,-0.7852367931269337
2013-06-01,-0.5063386018868048,-150.25215994373355,-0.6816646754255542,14.249498980832808,-0.6044520002638097,41.767033617278315,-0.23727550644889844,47.80380013228307,0.3792950533415605,0.38027337723711696,0.5088706353257186,1.721600793211886,-0.2890067796443354,-0.46456784589522154,-126.60910214804512,0.1763878992084946,0.0570612883638022,1.327855247579275,0.3817899055719165,-0.5175714245019672
2013-07-01,-0.27691777868444306,-176.42402040189066,-0.6770853051958108,37.410669300066516,-0.2114186834267823,69.14395383416192,0.30140460245490047,75.30209530960367,0.46520324303035393,-0.06197246377200871,0.6877640255612756,1.0902032308770293,-0.948509148801758,-0.6027208209318563,-652.1040550879877,0.1993968737568283,0.01604069980374323,1.2664557827452458,0.2680914829807701,-0.5034067059679453
2013-08-01,-0.1642225516193211,-194.37806069133205,-0.6596364959866857,32.627206955071905,0.02051327031048067,63.10166481951545,0.5660411465258937,68.91037692345894,0.5557094086313681,-0.31912289442405095,0.7927913262560005,-0.39073313984758773,-0.595260272591135,-0.5515742179066968,136.33628879037371,0.35205404103219207,0.04629117105590108,1.3763726052274463,0.4878867825762301,-0.44610665024144713
2013-09-01,-0.029492764949409552,-193.10699732738047,-0.5338979914046563,58.26813913493143,0.14040495272846293,63.043478260869556,0.5937313935611997,63.874677257832666,0.5334826610986966,-0.5752514395740094,0.7910910787367218,-0.23905857471401282,0.07617686875268746,-0.5485632484319347,-3.7100213219616207,0.5029053106536832,0.06762616120066234,1.4359409692694063,0.6147639073864397,-0.35650608095021585
2013-10-01,-0.24445232202446016,-157.2605671339125,-0.7340127857985318,21.04040152556623,-0.1007077126767072,49.80672206346388,0.32646677070838803,55.23297369048026,0.4340449012545148,-0.6755614581188896,0.690533390070896,-0.5059701783574067,1.208663171081869,-0.6302326060805629,-3.576475703880866,0.6990989272900259,0.08175582746092758,1.3774919297366464,0.5213935032547745,-0.3375444633142088
