horizonte_meses,observaciones,beta,t_stat_hac,p_valor_hac,r2_pct,acierto_direccion_pct,sharpe_estrategia,senal
12,201,-2.1252727724497325,-1.2711830732620064,0.20366352690184975,3.5761432796318493,36.81592039800995,-0.23748494178769927,embig_zscore
18,195,-4.338359602089093,-2.5977789214797555,0.009382888235019482,10.268224127211589,32.82051282051282,-0.3168334368448603,embig_zscore
24,189,-6.369671428164735,-3.5584920083243117,0.00037299013779074086,18.734963499079306,31.216931216931215,-0.36089126178842007,embig_zscore
6,242,-1.2049086626291454,-3.1379948403738247,0.0017010787132634515,13.925829975268833,40.082644628099175,-0.2814390041351463,dolar_desviacion_hp_pct
12,236,-2.4872665711881634,-6.508215528947906,7.604875593062792e-11,30.94313999557047,29.66101694915254,-0.47231734259005775,dolar_desviacion_hp_pct
18,230,-3.0036874704264696,-4.330940595802449,1.4847373722186483e-05,32.50643053593434,27.391304347826086,-0.4566773952933815,dolar_desviacion_hp_pct
24,224,-2.6526252727402317,-3.7048361095732227,0.00021152745516640048,20.85309610582251,36.160714285714285,-0.33297997961801773,dolar_desviacion_hp_pct
6,207,-0.11425605300743977,-0.1671368726982569,0.8672623538341317,0.03299007623295269,45.893719806763286,-0.1176833958702221,z_global_yield_real
12,201,-0.7444557199268091,-0.5912078007440494,0.5543811966435519,0.673244672202733,42.78606965174129,-0.1046427355892358,z_global_yield_real
18,195,-0.5745944663236908,-0.31426699321527507,0.7533182647842755,0.2709488263189064,47.179487179487175,-0.07195294268045595,z_global_yield_real
24,189,-1.0100437767667145,-0.45729882999411436,0.6474562705648668,0.6849695291774593,42.32804232804233,-0.07764448124419808,z_global_yield_real
6,230,-2.093113514936986,-1.3967157177874323,0.16249907571847455,2.792209029891779,45.21739130434783,-0.22871714029585688,mom12_global_yield_real
12,224,-3.492206141574264,-1.5154110084922061,0.12966835129446086,4.197686243936783,41.07142857142857,-0.27386534203859586,mom12_global_yield_real
18,218,-1.4233857490346322,-0.3851064927083798,0.7001585178237681,0.5334980488685526,44.95412844036697,-0.10932078289255481,mom12_global_yield_real
24,212,-1.2935950395491944,-0.2797298554109668,0.7796847710529311,0.37654126299994095,37.264150943396224,-0.09293452619478375,mom12_global_yield_real
6,207,0.8044706512882124,1.0770721278302204,0.2814480438271669,1.7384870874910807,54.589371980676326,0.2298861918469988,z_global_yield_2y
12,201,0.17497120247086934,0.13341857266844112,0.893862357851092,0.040035052603970556,49.75124378109453,0.03950871141740227,z_global_yield_2y
18,195,-0.28612756354232904,-0.1374651381085899,0.8906631468688376,0.07410124073575775,51.28205128205128,-0.049433360529445844,z_global_yield_2y
24,189,-0.5598554869616424,-0.20761728340214575,0.8355278082125213,0.23975420718727047,48.67724867724868,-0.07030481351565353,z_global_yield_2y
6,230,0.04868406563232398,0.03414883485435862,0.9727584665900678,0.003445260889400892,57.826086956521735,0.26068512305020325,mom12_global_yield_2y
12,224,-0.5777368572631969,-0.30306593732544673,0.7618396121863424,0.2607713716990645,57.14285714285714,0.2805779669519322,mom12_global_yield_2y
18,218,-0.0692828441846928,-0.02819486469511703,0.977506732977235,0.002838891434109314,56.88073394495413,0.22347555736258798,mom12_global_yield_2y
24,212,0.23249911666819667,0.07606524548379871,0.9393671900917029,0.027161989908541795,52.83018867924528,0.15509419905264224,mom12_global_yield_2y
6,207,-1.5631858215896466,-1.4639933613267382,0.14319576224396588,4.238154242723624,36.231884057971016,-0.5095617277223292,z_global_spread_10y2y
12,201,-1.345993300523376,-0.6695732688780597,0.5031298591875248,1.4947516740218103,38.80597014925373,-0.2660255784009404,z_global_spread_10y2y
18,195,-0.21505259455220588,-0.06957131623013807,0.944534867936702,0.02598285596678851,35.8974358974359,-0.138599323638699,z_global_spread_10y2y
24,189,-0.45621806233663653,-0.12562846096685637,0.9000260328437654,0.09866773704318987,38.095238095238095,-0.12801904631880126,z_global_spread_10y2y
6,230,-1.1768794354191718,-0.5343004424732046,0.593133686137294,0.766192809823496,43.913043478260875,-0.18948413644532835,mom12_global_spread_10y2y
12,224,-0.20164789100060238,-0.062168580137851454,0.9504285834910574,0.012068673522402928,43.75,-0.11469359706113728,mom12_global_spread_10y2y
18,218,1.2697400126592966,0.3367376713471093,0.7363146625320518,0.35453701942389504,50.45871559633027,-0.0038350146949586742,mom12_global_spread_10y2y
24,212,1.1021178788127513,0.22603503258214627,0.8211741732785922,0.22540563946853442,48.113207547169814,-0.018870143811736878,mom12_global_spread_10y2y
6,207,-2.4306413617048017,-2.7115617089336452,0.006696707484101336,9.694039962559675,42.51207729468599,-0.31751001683018387,z_global_epu
12,201,-3.8942548206566663,-2.144644509258594,0.03198128073387205,12.01109504603588,41.29353233830846,-0.274772505644924,z_global_epu
18,195,-4.596982389076194,-1.5859149680680802,0.11275859990810819,10.088347768100348,44.61538461538462,-0.1884796662280701,z_global_epu
24,189,-2.6690919574326464,-0.7591927321191232,0.4477372730652618,2.8207076834252054,53.43915343915344,-0.03562359378572098,z_global_epu
6,230,-0.01916279034979111,-2.0949590442520902,0.036174633381462054,2.1963465782846803,44.78260869565218,-0.10571564343462841,mom12_global_epu
12,224,-0.04961098688954353,-3.4054068726319078,0.0006606554224089584,7.668666802704605,41.964285714285715,-0.175336329284725,mom12_global_epu
18,218,-0.08306007901169747,-3.1085404672894,0.0018801389622029937,10.456037701803911,40.36697247706422,-0.21228889264626086,mom12_global_epu
24,212,-0.04621437074556351,-1.2577575889673556,0.2084794380074394,2.6357166917238772,46.22641509433962,-0.126201896081292,mom12_global_epu
6,207,-2.1163320584057166,-1.8929361055986882,0.05836636700379741,4.065830370673229,42.51207729468599,-0.2478635697764976,z_global_stress
12,201,-4.854375074488073,-2.631040037658661,0.008512400699247014,10.351826999260682,37.81094527363184,-0.31344350112680325,z_global_stress
18,195,-7.104047430303569,-2.149960562077825,0.031558334457363786,14.936815260671054,31.28205128205128,-0.3578752677496678,z_global_stress
24,189,-7.680287738987752,-2.0616415822146266,0.03924187207465488,14.753466656875979,39.682539682539684,-0.31560131953329884,z_global_stress
6,230,0.05360009736426382,0.07896102398752992,0.9370636245798867,0.007260831170774473,45.65217391304348,0.00045355550734047905,mom12_global_stress
12,224,-0.16645762522186158,-0.16568673269235348,0.8684034875155998,0.03786921605881677,45.982142857142854,-0.06277861715118582,mom12_global_stress
18,218,-0.9412250418705468,-0.7358678907277846,0.4618110997575381,0.9249768315805484,46.330275229357795,-0.07854588195579862,mom12_global_stress
24,212,-1.7897445827820233,-1.1943999368566331,0.23232156152873407,2.8746173916536444,48.58490566037736,-0.10350645196494948,mom12_global_stress
6,207,0.8820893126423598,0.6298935787756279,0.5287642143492792,1.415415318844293,63.28502415458937,0.301681913518135,z_global_brent
12,201,0.9423919410384096,0.46834415649436056,0.6395384959532462,0.7672081790075613,63.681592039801,0.21809343886379484,z_global_brent
18,195,1.5268005871723673,0.8789952583834112,0.3794038467686003,1.3892941136332881,60.51282051282051,0.1919297836830029,z_global_brent
24,189,1.698081797911372,0.887837684065199,0.37462806902651324,1.4564645579948188,51.85185185185185,0.19307475325006843,z_global_brent
6,230,5.389035689358272,1.3413741428893922,0.17979900838023288,4.534630728044675,59.130434782608695,0.2550327501704369,mom12_global_brent
12,224,8.082085795824508,1.4586703009436983,0.14465587406935576,5.496421867441192,57.58928571428571,0.15157263127434262,mom12_global_brent
18,218,7.960404063037304,1.6122063999689038,0.1069170330633045,4.0483503089060235,55.5045871559633,0.06832847312210054,mom12_global_brent
24,212,5.622184676234585,1.1263230245463411,0.2600288154498013,1.7291495774009458,52.358490566037744,0.0040271557599500015,mom12_global_brent
6,207,0.2915562109732958,0.2221581863401488,0.8241907432240747,0.18104942107416422,60.38647342995169,0.18548016454077215,z_global_commodities
12,201,0.4850067736626692,0.2441007120056731,0.8071528211235346,0.24367370598574745,62.68656716417911,0.17178569724984788,z_global_commodities
18,195,0.9198258464480846,0.5204772051229671,0.6027310115457208,0.6064582252259032,60.0,0.16956892006365681,z_global_commodities
24,189,0.7214808170504132,0.45636079672219504,0.6481305518080729,0.3163036599664548,51.32275132275132,0.19963659008372905,z_global_commodities
6,230,8.807890647410986,1.3158826043750387,0.18821344825323416,4.744872851721782,51.73913043478261,0.07791264299264224,mom12_global_commodities
12,224,11.49431571935159,1.3059341210534423,0.1915749618644812,4.369905947816477,49.107142857142854,0.012083667777224886,mom12_global_commodities
18,218,10.055396360511795,1.17096051636726,0.24161464821425327,2.557117648552254,49.08256880733945,-0.008478365921943863,mom12_global_commodities
24,212,8.407103060149284,0.9983963528070599,0.3180872014812629,1.5351815892942877,54.24528301886793,-0.01894584928865258,mom12_global_commodities
6,207,2.7298870221946694,3.869378534393287,0.00010911312431626827,18.233066527532827,62.80193236714976,0.49990021824376385,z_global_employment
12,201,3.9728924453409036,3.0999099311065628,0.0019357949861539246,18.67559558962737,58.2089552238806,0.3264801689275422,z_global_employment
18,195,4.567976433578785,2.5068851615839316,0.012180027646269001,17.083506120567925,62.05128205128205,0.2413800173282131,z_global_employment
24,189,4.578494753242085,2.1769271749626777,0.029486001482354487,14.550716012643782,57.67195767195767,0.22658213039714148,z_global_employment
6,230,76.36100073672371,2.886741954365429,0.0038925333009120155,8.998612202695778,63.47826086956522,0.3728881370166789,mom12_global_employment
12,224,120.62125932706459,3.3459078897135934,0.0008201363503269989,12.143332242811521,65.625,0.3951472179207568,mom12_global_employment
18,218,144.68636282137925,3.058135767114494,0.0022271864575866074,13.355921513670467,66.5137614678899,0.3766580416101149,mom12_global_employment
24,212,142.43712709638726,2.0320894169841304,0.04214460457377172,11.117252767289553,66.50943396226415,0.3394364873116181,mom12_global_employment
6,207,3.2742421802157464,3.5369653214976107,0.0004047528076682112,17.70059201724916,64.25120772946859,0.47473265713753277,z_global_industry
12,201,5.6574497261253445,3.154581152359064,0.0016072867072044323,25.284413627511437,67.66169154228857,0.40121090478536187,z_global_industry
18,195,7.877653936387118,2.958589141684953,0.0030905084244009294,33.49544543621623,72.82051282051282,0.3662603711940139,z_global_industry
24,189,8.827277389600303,2.720586914122053,0.006516613837212981,35.62111771163973,66.66666666666666,0.3290724063451307,z_global_industry
6,230,38.41148904510777,1.7949450204062385,0.07266246003873802,3.7017557814335356,53.04347826086957,0.03764475463135105,mom12_global_industry
12,224,85.79984005559203,2.8662562747961977,0.0041535785143286975,9.970644632117608,59.375,0.2414003756110525,mom12_global_industry
18,218,132.42359545972639,3.2217680849806034,0.0012740221267369312,18.155949319610155,66.5137614678899,0.35361680144142305,mom12_global_industry
24,212,124.63781057538623,2.2180660011941504,0.026550332556958187,13.81006629799696,65.56603773584906,0.31095455531888294,mom12_global_industry
6,207,-7.520057120711138,-3.9583842529493602,7.545849320424446e-05,17.596120783490466,32.850241545893724,-0.4690026182826888,score_global
12,201,-13.097457093481406,-4.606552375854814,4.09399977972086e-06,25.451765004303596,25.37313432835821,-0.4495534990495661,score_global
18,195,-16.47665978572862,-3.6660075360808904,0.0002463666677216137,26.929343415350083,29.230769230769234,-0.36129358327293665,score_global
24,189,-17.045639847708323,-2.9202632241715762,0.0034973584680502044,24.261540832736184,40.21164021164021,-0.2794084965159365,score_global
6,242,6.982721151731312,2.606753038964834,0.009140525919675237,10.336595925319013,63.63636363636363,0.34698530968900754,score_compuesto
12,236,11.287608507451928,1.9747858134506266,0.04829245964385086,14.092618826658153,62.71186440677966,0.31473390684397035,score_compuesto
18,230,13.532653372654798,2.304577216973944,0.021190263166248745,14.662968710837877,61.30434782608696,0.309092499183272,score_compuesto
24,224,11.728846875553991,2.1640254758493747,0.030462394259434956,9.235450013500657,65.17857142857143,0.2754584418246767,score_compuesto
