fecha,delta_fed_12m,momentum_ti_12m_pct,delta_embig_6m,delta_diferencial_6m,score_macro_momentum
2010-12-01,0.06,9.251547009177916,-62.30632411067194,0.0,-0.35704890668922107
2011-01-01,0.06000000000000001,5.862798352058752,-53.28354978354977,0.010000000000000231,-0.257799546281332
2011-02-01,0.03,11.58328265242871,-14.822727272727292,0.038928571428571423,-0.30728277879377175
2011-03-01,-0.01999999999999999,14.789897528347431,-20.642292490118592,0.38064516129032233,-0.4120230949403456
2011-04-01,-0.1,15.89985865465207,-6.61904761904762,0.5899999999999999,-0.423114621521888
2011-05-01,-0.11000000000000001,19.27851500137807,-4.0454545454545325,0.8500000000000001,-0.5006658042749585
2011-06-01,-0.09,14.788813430942543,-16.10276679841897,1.181666666666667,-0.4211666692133394
2011-07-01,-0.10999999999999999,17.530390871868114,-5.047619047619037,1.3499999999999996,-0.46492902892327287
2011-08-01,-0.09,12.783840357673098,19.87608695652176,1.5510714285714289,-0.28253126550190627
2011-09-01,-0.11,16.21818435865066,59.687747035573125,1.2293548387096775,-0.2701171833959266
2011-10-01,-0.12,12.269146893366083,55.571428571428584,1.0299999999999998,-0.18848534766564695
2011-11-01,-0.11,13.900528571766044,49.45454545454544,0.7850000000000001,-0.2448310107690762
2011-12-01,-0.10999999999999999,8.937054662560403,42.5,0.6783333333333328,-0.14095637801047858
2012-01-01,-0.09000000000000001,11.550856428364161,56.422077922077904,0.49806451612903224,-0.16721688875058216
2012-02-01,-0.06,9.728326381898405,4.745341614906835,0.5258620689655169,-0.24793501266941
2012-03-01,-0.010000000000000009,4.306632496617656,-65.72727272727272,0.7000000000000002,-0.2810522081788191
2012-04-01,0.04000000000000001,-1.8354896035467767,-59.61904761904762,0.6800000000000006,-0.09742831823382055
2012-05-01,0.07,-8.934361286371223,-22.741106719367565,0.6449999999999996,0.18202704074277656
2012-06-01,0.07,-14.583007127983535,-14.374458874458867,0.41000000000000014,0.33747559284735495
2012-07-01,0.09,-13.43251443760388,-46.18181818181816,0.39580645161290295,0.2263458255806693
2012-08-01,0.03,-14.887842967393963,-46.7888198757764,-0.09618464961067819,0.2386619238299239
2012-09-01,0.06000000000000001,-9.830894016870086,-22.590909090909093,-0.5099999999999998,0.1866360015432955
2012-10-01,0.09,-8.598185915422338,-36.824016563147,-0.5200000000000005,0.12716524532741533
2012-11-01,0.08,-13.702763847255236,-51.486166007905155,-0.541666666666667,0.2019353919978507
2012-12-01,0.09,-9.786189705424649,-56.61904761904762,-0.814516129032258,0.0989543749855784
2013-01-01,0.06000000000000001,-12.033474220963413,-38.51976284584981,-0.9880645161290316,0.18773889580022762
2013-02-01,0.04999999999999999,-11.61308928828834,2.517391304347825,-1.0153917050691246,0.28143326252428974
2013-03-01,0.010000000000000009,-15.846667948654558,15.309523809523796,-1.0967741935483875,0.399108172784838
2013-04-01,0.009999999999999981,-18.829248223849795,21.302371541501984,-1.4899999999999998,0.4763717443042295
2013-05-01,-0.05,-9.62620191314324,12.57312252964428,-1.4083333333333328,0.23397397641358575
2013-06-01,-0.07,-1.7027837513352386,63.85714285714286,-1.1154838709677417,0.18699796195440568
2013-07-01,-0.07,-1.054011865770889,57.086956521739125,-0.9258064516129032,0.15395326364417897
2013-08-01,-0.05,4.29396197220342,51.654545454545456,-0.6442857142857146,0.02449894779173824
2013-09-01,-0.06000000000000001,-5.197471057717106,39.571428571428584,-0.34322580645161294,0.20230402301832748
2013-10-01,-0.07,-6.128633302570427,39.3498023715415,0.06000000000000005,0.22467247202101007
2013-11-01,-0.08,-4.98354327773113,47.751552795031046,0.029999999999999805,0.23093179370935513
2013-12-01,-0.07,-4.407513837455471,-2.9090909090909065,0.0,0.06433887811516091
2014-01-01,-0.07,-8.2120358732929,12.565217391304344,0.020000000000000018,0.20801494429475506
2014-02-01,-0.07999999999999999,-9.756770289739535,5.2954545454545325,0.010000000000000231,0.2178191281794399
2014-03-01,-0.06000000000000001,-4.835642534922628,-4.61904761904762,0.0,0.06499092148899009
2014-04-01,-0.06,-1.4115465984740834,-9.758893280632435,0.02499999999999991,-0.046529073457461045
2014-05-01,-0.020000000000000004,-4.9157502963740285,-29.14285714285714,0.2400000000000002,-0.02406407285909005
2014-06-01,0.010000000000000009,2.9164960929885138,-32.85281385281385,0.5316666666666663,-0.2342720851831094
2014-07-01,0.0,-7.639276583632385,-36.60869565217391,0.73,0.0022840411070639646
2014-08-01,0.009999999999999995,-6.97623982659799,-34.678571428571416,0.98,-0.010553768272718108
2014-09-01,0.009999999999999995,-9.569621047987813,-24.852813852813853,1.2400000000000002,0.10297645836040918
2014-10-01,0.0,-17.940009698358647,12.628458498023718,1.225,0.5601890228963985
2014-11-01,0.009999999999999995,-19.803815025518404,18.80000000000001,1.0,0.7181576187844824
2014-12-01,0.03,-30.392133097811115,55.501035196687354,0.6883333333333335,1.3777924614426063
2015-01-01,0.039999999999999994,-38.93536216895034,84.02173913043478,0.47999999999999954,1.8531743795070266
2015-02-01,0.039999999999999994,-34.877078398616554,54.178571428571416,0.22999999999999954,1.4904953818815947
2015-03-01,0.03,-30.224341251633124,69.95454545454547,-0.020000000000000462,1.4413122916865706
2015-04-01,0.03,-26.603472979112773,41.55335968379447,-0.03000000000000025,1.1304302750671906
2015-05-01,0.03,-18.779777857535812,36.15238095238095,-0.03000000000000025,0.8967516639001022
2015-06-01,0.03,-28.30356139187351,25.12450592885378,-0.009999999999999787,1.0205510691033937
2015-07-01,0.04000000000000001,-25.546535037995522,12.5,-0.019999999999999574,0.9006801973872203
2015-08-01,0.05000000000000002,-35.80427073874316,67.96428571428572,-0.02999999999999936,1.617378897652986
2015-09-01,0.05000000000000002,-31.711027172297225,68.86363636363637,-0.004999999999999005,1.5072659867503413
2015-10-01,0.03,-24.0801722177692,66.72727272727272,0.25,1.20861223696905
2015-11-01,0.03,-23.625070843089276,71.42857142857144,0.7249999999999996,1.2453269707796033
2015-12-01,0.12,-20.46475215191328,88.87549407114625,0.9787096774193547,1.7701196248539122
2016-01-01,0.23000000000000004,-19.184131713455038,125.42857142857144,1.04,2.4528006898350747
2016-02-01,0.27,-14.648757359582355,117.47619047619048,1.3289655172413788,2.3166439815959157
2016-03-01,0.25,-11.327010168662202,18.57707509881419,1.585645161290322,1.362431779823683
2016-04-01,0.25,-11.38178024603103,4.354978354978357,1.5,1.2157923632723453
2016-05-01,0.25,-9.219837467046887,10.84632034632034,1.5169354838709683,1.184069035859485
2016-06-01,0.25,-6.200402398777639,-32.96640316205537,1.5879569892473118,0.7584336593505343
2016-07-01,0.26,-3.3383530982196397,-117.61904761904765,1.7000000000000002,0.12892826132287713
2016-08-01,0.26,6.557630603188206,-159.06004140786752,1.6610344827586205,-0.3376742163045425
2016-09-01,0.26,6.7204046455976565,-77.84980237154147,1.379354838709677,0.15110360528492883
2016-10-01,0.28,12.229847809741152,-57.61904761904759,1.2199999999999998,0.17382103549760655
2016-11-01,0.29,11.988581371473526,-39.45454545454547,0.718064516129032,0.3002843522519149
2016-12-01,0.30000000000000004,24.857406428080534,-53.136363636363626,0.1684946236559144,-0.08582354187791252
2017-01-01,0.31,40.612189720589505,-38.44588744588742,-0.2600000000000007,-0.2984875463213842
2017-02-01,0.28,30.95385692658254,-34.98043478260868,-0.527857142857143,-0.11511761483481216
2017-03-01,0.43000000000000005,18.338236021085308,-36.36758893280634,-0.9303225806451607,0.504391320275512
2017-04-01,0.53,16.64507269227922,-32.490476190476215,-1.25,0.7079814326585406
2017-05-01,0.54,9.389692322458922,-57.207509881422936,-1.75,0.6397867534567413
2017-06-01,0.66,6.102331125797927,-31.272727272727252,-1.895161290322581,0.9888157808328936
2017-07-01,0.7599999999999999,9.942465755094256,-11.268398268398272,-2.233870967741934,1.069896358737061
2017-08-01,0.7599999999999999,9.609744858479438,1.5456521739130267,-2.4821428571428568,1.044646496783756
2017-09-01,0.7499999999999999,13.073505026532084,-5.8964803312629215,-2.3196774193548393,0.8328496253819271
2017-10-01,0.7499999999999999,11.685629057130946,-11.336363636363615,-2.016129032258064,0.7638785307304565
2017-11-01,0.75,13.060787131552814,-8.428853754940718,-1.7833333333333332,0.703489537869331
2017-12-01,0.76,12.421949133569782,-23.077922077922096,-1.7599999999999998,0.5926703233111551
2018-01-01,0.7599999999999999,8.51751486654698,-40.18219461697723,-1.2922580645161306,0.5237694433851131
2018-02-01,0.7599999999999999,5.083715669623648,-27.795652173913027,-1.2599999999999998,0.6376132980400093
2018-03-01,0.72,8.680385880594088,-10.281385281385298,-1.1099999999999994,0.6092473018647063
2018-04-01,0.7899999999999999,9.464097206309424,-12.077922077922096,-1.2822043010752693,0.6379208660229838
2018-05-01,0.7899999999999999,13.06482197462959,3.7766798418972485,-1.2566666666666668,0.6494440629848081
2018-06-01,0.78,14.306268537654285,26.428571428571445,-1.0200000000000005,0.7458644512245951
2018-07-01,0.76,13.196499856982355,20.859683794466406,-0.983870967741935,0.7019084351979145
2018-08-01,0.75,12.073200988519174,9.491304347826087,-0.7400000000000002,0.6321348192617972
2018-09-01,0.8,13.958073857743663,-1.8590909090908951,-0.6900000000000004,0.5679241620361343
2018-10-01,1.04,11.094167528863082,5.801242236024848,-0.7416666666666663,0.8884142126339397
2018-11-01,1.0400000000000003,4.798676752390269,11.859683794466406,-0.5,1.0165046434761236
2018-12-01,0.97,-6.619325729701049,12.095238095238074,-0.44999999999999973,1.144137686993675
2019-01-01,0.99,-6.68063480976803,20.662055335968375,-0.48999999999999977,1.2055099243243468
2019-02-01,0.98,4.569120533445921,8.608695652173907,-0.48999999999999977,0.8976745068564522
2019-03-01,0.9000000000000001,3.6372904380283857,11.092857142857127,-0.45999999999999996,0.8521377071919357
2019-04-01,0.73,4.391696004736321,-2.132411067193658,-0.22999999999999998,0.5967689624359053
2019-05-01,0.6900000000000002,-0.09223456611880718,-11.164031620553374,-0.18999999999999995,0.5877369509592482
2019-06-01,0.5599999999999998,-3.233637876596608,-22.2095238095238,-0.10999999999999988,0.45481791334507166
2019-07-01,0.49,-1.9281172853924615,-28.956521739130437,0.0,0.3247253390323807
2019-08-01,0.21999999999999997,-4.676744432669808,-3.636363636363626,0.27,0.28024154156246905
2019-09-01,0.09000000000000008,-8.660264724885147,-12.23809523809524,0.3700000000000001,0.16899191839054076
2019-10-01,-0.3599999999999999,-9.275193141101445,1.6541501976284394,0.5899999999999999,-0.16226108748296628
2019-11-01,-0.6500000000000001,-1.1089882800849307,-8.751552795031046,0.8400000000000003,-0.6226657247638653
2019-12-01,-0.72,6.6337018079316605,-18.554545454545462,0.8300000000000001,-0.8584413449954612
2020-01-01,-0.8499999999999999,0.5897937701830982,-2.391304347826093,0.8500000000000001,-0.6944122694562482
2020-02-01,-0.8199999999999998,-11.947437172771608,-14.663636363636385,0.5499999999999998,-0.4594198564838448
2020-03-01,-1.7600000000000002,-34.06137364673143,169.2770562770563,1.3577419354838711,0.6707693958434647
2020-04-01,-2.37,-39.500468921928665,210.25494071146247,1.2800000000000002,0.7400435776591983
2020-05-01,-2.3400000000000003,-34.10397215642779,153.47619047619045,0.5483870967741935,0.41352205230905276
2020-06-01,-2.3,-23.47943829748097,116.27272727272728,-0.03000000000000025,0.10795868092083793
2020-07-01,-2.31,-15.435652211646705,102.08695652173913,-0.29000000000000004,-0.06177854369262977
2020-08-01,-2.03,-8.901339324689014,68.34761904761905,-0.5038709677419355,-0.210253035048844
2020-09-01,-1.95,-11.440369753004813,-91.27272727272728,-1.682741935483871,-0.9111884004600906
2020-10-01,-1.74,-11.478943384683342,-148.45454545454547,-2.04,-1.0782721706524232
2020-11-01,-1.46,-10.568450723687942,-117.61904761904759,-1.5883870967741938,-0.8267010701483462
2020-12-01,-1.46,-7.296415183533863,-77.36166007905138,-1.01,-0.6936452220639667
2021-01-01,-1.46,1.0126478913531927,-55.745341614906835,-0.7500000000000002,-0.7736545651047844
2021-02-01,-1.5,6.07325318570996,-27.247619047619025,-0.4961290322580645,-0.7561518296540317
2021-03-01,-0.5800000000000001,31.682789911118046,-30.60474308300394,-0.20500000000000007,-1.0500526993855048
2021-04-01,0.020000000000000004,29.45069827271618,-20.27272727272728,0.020000000000000018,-0.7443278759004238
2021-05-01,0.009999999999999995,27.547853117105188,19.14285714285714,0.030000000000000027,-0.4927550778634668
2021-06-01,0.0,24.614821673175538,33.588932806324095,0.010000000000000009,-0.352407906047532
2021-07-01,0.010000000000000009,14.743153909014984,50.8896103896104,-0.010000000000000009,-0.04410238407389574
2021-08-01,-0.010000000000000009,10.858348944098742,63.609090909090924,-0.010000000000000009,0.1136029664331361
2021-09-01,-0.009999999999999995,18.667499694542283,58.468379446640284,-0.010000000000000009,-0.07663664939918768
2021-10-01,-0.009999999999999995,21.24912081400618,70.48268398268397,0.24,-0.06336108106042378
2021-11-01,-0.009999999999999995,20.298052207521845,81.32467532467533,0.7133333333333334,0.01410823261236486
2021-12-01,-0.009999999999999995,14.83906780804752,102.97628458498028,0.943548387096774,0.2345726369817093
2022-01-01,-0.009999999999999995,18.519078537536515,87.77705627705626,1.302258064516129,0.05587504940325997
2022-02-01,0.0,18.142038520998724,94.04090909090905,2.26,0.08727816090905782
2022-03-01,0.13,20.57285883308895,82.70553359683794,2.13,0.013824814199616528
2022-04-01,0.26,29.53334832881398,53.85714285714289,2.75,-0.28238010919346207
2022-05-01,0.71,21.91032645173214,64.86363636363637,2.794408602150537,0.09216832047307837
2022-06-01,1.13,34.00223652234313,42.20553359683794,2.176451612903226,-0.13485595423795657
2022-07-01,1.5799999999999998,32.652713057858016,82.76190476190476,2.8677419354838714,0.2550352729369206
2022-08-01,2.24,16.729032772462485,28.810869565217388,2.75,0.48565909993532186
2022-09-01,2.48,15.713235011930601,59.33992094861662,2.673333333333333,0.7103567056347785
2022-10-01,3.0,12.101764356981269,126.38095238095235,2.28225806451613,1.2280052025114825
2022-11-01,3.6999999999999997,10.58827969148436,33.68181818181819,2.02225806451613,0.9105730740438928
2022-12-01,4.02,7.552573052546944,-6.954545454545496,2.5293548387096783,0.7766668296736442
2023-01-01,4.25,-0.6782640108971456,-67.67532467532465,1.8983870967741936,0.6256842630898937
2023-02-01,4.49,1.6270619138009095,-15.910869565217354,1.5099999999999998,0.832228776153903
2023-03-01,4.45,-9.279735569523341,-12.209486166007878,1.634731182795699,1.0145038006507219
2023-04-01,4.5,-11.36794832612985,-68.70714285714286,1.21774193548387,0.7390774752297761
2023-05-01,4.289999999999999,-7.264794026034151,-3.9881422924901244,0.9619354838709686,0.9096624097738125
2023-06-01,3.87,-26.4633242338621,-15.181818181818187,0.8506451612903216,1.130409346680384
2023-07-01,3.4400000000000004,-24.091262762470475,-30.181818181818187,0.4116129032258051,0.9120081084349653
2023-08-01,3.0,-2.1511584876719367,-60.56739130434784,-0.2599999999999998,0.25819043433527894
2023-09-01,2.77,-7.853099158821462,-81.7515527950311,-0.18806451612903174,0.22645302723680913
2023-10-01,2.25,-7.288540866334757,-56.05909090909091,-0.25,0.25189471232911437
2023-11-01,1.5500000000000003,-16.163404642471736,-100.28458498023718,-0.2619354838709693,0.10049105521240469
2023-12-01,1.2300000000000004,-8.416118934923716,-77.35281385281382,-0.3467741935483879,0.010644971165330327
2024-01-01,1.0,-5.321427178182266,-37.30434782608694,-0.4599999999999991,0.09856450096504576
2024-02-01,0.7599999999999998,-7.1949595777396125,-14.687370600414113,-0.5,0.1977697814831175
2024-03-01,0.6799999999999997,-0.9660018986693636,-34.28571428571428,-0.5967741935483879,-0.023948706939838044
2024-04-01,0.5,0.29492872567454503,-54.68181818181813,-1.0,-0.17011519436578051
2024-05-01,0.27000000000000046,-1.9501526968585488,-15.106719367588937,-1.483870967741936,0.013960090598682862
2024-06-01,0.25,5.331808874479987,23.81190476190477,-1.403225806451612,0.048998593002429626
2024-07-01,0.20999999999999996,4.8300840529654705,5.869565217391312,-1.733870967741936,-0.029873648358575495
2024-08-01,0.0,-0.6277564130130862,13.041125541125552,-2.0,0.07156199949069995
2024-09-01,-0.20000000000000018,-3.4904763339748097,28.047619047619037,-1.703225806451612,0.16131870850375932
2024-10-01,-0.5,0.12074609836635912,20.67786561264819,-1.5,0.008133888898337882
2024-11-01,-0.6900000000000004,9.548814289016592,26.60455486542446,-1.3261290322580637,-0.17735736964825388
2024-12-01,-0.8499999999999996,8.168594056069416,9.949999999999989,-1.2225806451612904,-0.2537319012001604
2025-01-01,-1.0,8.715952879611812,13.347826086956502,-0.7661290322580641,-0.27349092155051097
2025-02-01,-1.0,8.541039618515073,3.2136363636363967,-0.25,-0.31720686440414353
2025-03-01,-1.0,7.210557517431707,12.85714285714289,-0.4500000000000002,-0.2516930197995316
2025-04-01,-1.0,3.8863612071410585,73.23122529644269,-0.25,0.12033967259167277
2025-05-01,-1.0,5.278750460205212,32.68398268398266,-0.18193548387096836,-0.11797801518320299
2025-06-01,-1.0,4.625389355271038,24.047619047619037,-0.2774193548387096,-0.1518457121358355
2025-07-01,-1.0,5.380453397777823,-3.1304347826086882,-0.25,-0.3233534082160337
2025-08-01,-1.0,6.459417762574057,-28.350000000000023,-0.25,-0.4945151946619877
2025-09-01,-0.9100000000000001,10.090558337700976,-79.33982683982686,-0.13999999999999968,-0.8594722134782978
2025-10-01,-0.7400000000000002,3.464225325972877,-123.100790513834,-0.009999999999999787,-0.9307833092672956
2025-11-01,-0.7599999999999998,2.9185438211910837,-101.88636363636363,0.44193548387096815,-0.8061354409482479
2025-12-01,-0.7600000000000002,1.4516185517185487,-73.35196687370598,0.6099999999999994,-0.6057310476939184
2026-01-01,-0.69,-0.9703514794146858,-50.69169960474312,0.6899999999999995,-0.4014234784681141
2026-02-01,-0.69,0.3094756558417824,-34.5,1.654285714285713,-0.33982910271759287
2026-03-01,-0.69,9.410561786659907,23.181818181818187,1.5799999999999992,-0.23804045300544885
2026-04-01,-0.69,13.057116844618749,-17.444664031620533,2.4499999999999993,-0.5772572628558023
2026-05-01,-0.7000000000000002,15.333619277329946,,2.25,-0.8177836857652425
2026-06-01,-0.7000000000000002,,,2.0900000000000007,-0.39365688023773676
2026-07-01,-0.7000000000000002,,,2.7600000000000016,-0.3920256949060045
