fecha,desviacion_ma60_pct,r_forward_12m_pct,prob_regimen_0,prob_regimen_1,regimen
2012-05-01,-8.415397658803592,3.001683404120037,0.9989688626591908,0.0010311373408088006,0
2012-06-01,-8.338574607209726,6.338702832019916,0.9983133621251892,0.0016866378748105404,0
2012-07-01,-8.676547687834812,6.3908128279118515,0.9980849669978662,0.0019150330021335798,0
2012-08-01,-7.250646224174773,5.211031809616884,0.9980777960502905,0.0019222039497093695,0
2012-09-01,-7.139610444443001,6.27599178394167,0.9974635045981105,0.002536495401889199,0
2012-10-01,-6.875432720551711,4.376880563767127,0.9965334099443678,0.0034665900556317708,0
2012-11-01,-5.7645220440354805,5.38444845718562,0.9920862983011446,0.007913701698855025,0
2012-12-01,-7.148957525087063,7.5442090069146595,0.9797461937040823,0.020253806295917255,0
2013-01-01,-8.240495615705168,10.07648333568456,0.9581667239557118,0.04183327604428796,0
2013-02-01,-6.964261845613873,12.968892562741097,0.9417539606732322,0.05824603932676725,0
2013-03-01,-5.649733561468295,10.75597201077132,0.9551231232966865,0.04487687670331311,0
2013-04-01,-4.777377837446473,5.740005617658639,0.9823845378268273,0.017615462173172013,0
2013-05-01,-3.8824318424063087,3.5844719278432358,0.9930038153380175,0.00699618466198189,0
2013-06-01,-0.7487713709537047,-1.2015245332594127,0.9951572996977801,0.004842700302219376,0
2013-07-01,-1.293771293043644,-2.335631897410906,0.9914772002273671,0.00852279977263237,0
2013-08-01,-1.3128070454297536,-0.20941018768194652,0.9739353174871475,0.026064682512851954,0
2013-09-01,-0.2790424750925169,2.78472373967249,0.8971237940072192,0.10287620599278013,0
2013-10-01,-1.7629857578723929,8.31432605219904,0.6173929987900141,0.38260700120998536,0
2013-11-01,0.4847134282981891,10.226600148941767,0.2502658708189587,0.7497341291810408,1
2013-12-01,1.3202360491165521,19.20630166203683,0.0019477843827079312,0.9980522156172915,1
2014-01-01,2.8060034840012626,20.276623097088553,1.4258421088879929e-05,0.9999857415789105,1
2014-02-01,7.219464764864103,17.183483003105415,4.0724650583484456e-05,0.9999592753494159,1
2014-03-01,6.62915302533289,24.69101027459253,2.0945929535535574e-07,0.9999997905407042,1
2014-04-01,2.856158644195528,25.65453049342672,1.1480903399784456e-07,0.9999998851909654,1
2014-05-01,1.9140125441823308,24.108124915648954,4.3708840043310645e-07,0.9999995629115992,1
2014-06-01,0.5941414683611868,30.59655184364347,1.3326690182740985e-09,0.9999999986673306,1
2014-07-01,-0.812257829526164,38.57379255889164,1.680750492913257e-13,0.9999999999998316,1
2014-08-01,1.445245777880011,46.19326754773381,3.2894560668711434e-18,0.9999999999999998,1
2014-09-01,5.354062274760452,44.058844588416065,5.360703586988538e-17,0.9999999999999997,1
2014-10-01,8.952045195616165,35.76815610694668,2.341186098961757e-12,0.9999999999976584,1
2014-11-01,12.665044332150277,34.35671694270921,9.172795219943226e-12,0.9999999999908268,1
2014-12-01,21.977683289397287,32.5755763002844,3.440180891562419e-11,0.9999999999655977,1
2015-01-01,23.983059707532206,31.05240543643104,1.5769012381807023e-10,0.9999999998423096,1
2015-02-01,24.596150764900315,32.63935286899553,2.650449452125093e-11,0.9999999999734952,1
2015-03-01,30.67269115749891,19.078040238002636,4.156278590323978e-06,0.9999958437214093,1
2015-04-01,27.09654136773869,17.946660319452867,1.0445342868975056e-05,0.9999895546571309,1
2015-05-01,24.01304078354265,20.545872421819933,7.6872867837683e-06,0.9999923127132161,1
2015-06-01,28.53661852224132,15.525437748207782,0.0056294849938412,0.9943705150061585,1
2015-07-01,34.31593972418048,8.04798922390031,0.2649344370427177,0.7350655629572821,1
2015-08-01,43.25232775975509,-2.005669690344991,0.7389991912463709,0.2610008087536288,0
2015-09-01,44.14054966949603,-4.746356295865706,0.8909805731316638,0.10901942686833607,0
2015-10-01,38.768318778140376,-0.0028520351502692165,0.9407719388599193,0.059228061140080536,0
2015-11-01,40.39837574125053,3.5634934054588285,0.9555793490174842,0.04442065098251559,0
2015-12-01,47.305990296170464,-7.4974431652954365,0.9631848070673265,0.0368151929326733,0
2016-01-01,47.169902330819546,-10.596422633413916,0.9599736480638189,0.04002635193618086,0
2016-02-01,48.76565049321924,-15.279906160914525,0.9562423642956102,0.0437576357043897,0
2016-03-01,40.939013135320046,-6.1459164948953315,0.9831617462913907,0.01683825370860886,0
2016-04-01,35.818810703429804,-4.082069260876153,0.9936065165613882,0.00639348343861156,0
2016-05-01,34.83068981612823,-2.362592606272962,0.9970032452913001,0.0029967547086995686,0
2016-06-01,33.94591263227254,-1.2020511719517124,0.9979129023978184,0.0020870976021814362,0
2016-07-01,32.01019278302644,2.5206216732279074,0.9978209839589355,0.002179016041064254,0
2016-08-01,30.89340992051346,0.6897820944121946,0.9982316882112379,0.0017683117887617617,0
2016-09-01,29.14528443504114,-0.2458451056716271,0.9984731736133,0.0015268263866995908,0
2016-10-01,28.605428093470042,0.8283745553863575,0.9984928727874521,0.0015071272125475055,0
2016-11-01,33.79221700734245,-3.161476274944519,0.9986289063185807,0.0013710936814187143,0
2016-12-01,29.773379467181282,-0.6032362216778608,0.9986777205059706,0.0013222794940289514,0
2017-01-01,26.702559536290682,-2.50710042117932,0.9987449266534028,0.001255073346596772,0
2017-02-01,23.77886834677536,-0.6729828694304274,0.9987522014645392,0.0012477985354602617,0
2017-03-01,25.083099612959714,-3.2594232956355995,0.9986965432988845,0.0013034567011150848,0
2017-04-01,22.06168241350266,-3.9528377407241244,0.9985713431240908,0.0014286568759085635,0
2017-05-01,22.825706899231246,-2.136033207675858,0.9983145543512763,0.001685445648723127,0
2017-06-01,23.13025638617816,-2.305961086499586,0.997178160076901,0.002821839923098319,0
2017-07-01,24.89609619639932,-5.109667375167337,0.993240398564783,0.006759601435216483,0
2017-08-01,21.955507943583363,-0.4901688564125095,0.9826431244472571,0.017356875552742516,0
2017-09-01,19.247824166265026,3.922058130405137,0.9462808623071837,0.05371913769281583,0
2017-10-01,19.675677944102343,4.341934889361276,0.8679718664890569,0.13202813351094256,0
2017-11-01,20.837543289896843,5.819366651201108,0.7112403057098861,0.2887596942901133,0
2017-12-01,19.26092223530942,7.306875832420445,0.4886890792651676,0.5113109207348318,1
2018-01-01,14.251083588889735,9.83980389650343,0.2672761555276655,0.7327238444723339,1
2018-02-01,13.179996023282214,8.55882878092773,0.15720940166930644,0.842790598330693,1
2018-03-01,11.996262173146377,9.40198895846489,0.06783236570259872,0.9321676342974008,1
2018-04-01,8.399086383808285,13.172567405678404,0.010347395598283099,0.9896526044017162,1
2018-05-01,11.065544012781725,14.382370140160639,0.0012092313566184516,0.9987907686433809,1
2018-06-01,11.344243352880312,12.073688788481451,0.0010077621764747044,0.9989922378235245,1
2018-07-01,10.498051544484976,10.557480321465018,0.0013931095404524927,0.9986068904595469,1
2018-08-01,12.271981821524491,14.218730815086555,0.0006715604623254578,0.9993284395376739,1
2018-09-01,14.015757258582706,11.381030169342132,0.0036281126806961745,0.9963718873193032,1
2018-10-01,14.864070223282777,10.702841600814494,0.01252941244464941,0.9874705875553499,1
2018-11-01,17.496118694350127,6.292377404022709,0.036409165621362996,0.9635908343786362,1
2018-12-01,17.41096237389046,4.836756266674769,0.04895882432735582,0.9510411756726433,1
2019-01-01,14.937996448873392,4.50949726528016,0.04504577986170438,0.9549542201382949,1
2019-02-01,12.659434830720517,9.052265019595396,0.01973723506223897,0.9802627649377603,1
2019-03-01,12.341427542326766,21.4461608444525,2.0510791022282668e-05,0.9999794892089772,1
2019-04-01,12.390954170401969,23.1395724487248,5.483104444520277e-07,0.9999994516895551,1
2019-05-01,16.08724956365224,15.491506322169535,0.00010073958056624041,0.9998992604194332,1
2019-06-01,13.836013996709351,12.68805575131342,0.0008207768627998077,0.9991792231371999,1
2019-07-01,11.258728517649619,13.16688425384509,0.0034497210356945014,0.9965502789643051,1
2019-08-01,16.453440271597763,10.359810642106382,0.0221193897971194,0.9778806102028802,1
2019-09-01,15.216243289083753,9.819754757052834,0.06844041824730147,0.9315595817526982,1
2019-10-01,15.346559092779355,11.03281691244753,0.1615661770757511,0.8384338229242485,1
2019-11-01,13.633713746137044,8.023199688294724,0.4661268760339987,0.533873123966001,1
2019-12-01,12.332428711585308,2.5739049283824755,0.7932350450844867,0.20676495491551308,0
2020-01-01,9.794989215703787,5.29729036247204,0.9013465934587401,0.09865340654125962,0
2020-02-01,12.194715651591359,4.119464158443442,0.9546347390491435,0.0453652609508564,0
2020-03-01,24.324685011890423,-7.059979447713793,0.9763463690726447,0.02365363092735511,0
2020-04-01,26.10953921164949,-8.568691561765363,0.9861081460499599,0.013891853950039943,0
2020-05-01,22.301378788235837,-3.2272429150079773,0.9932333374558882,0.0067666625441116755,0
2020-06-01,17.545167585308974,-0.4484225229356653,0.9940647710494717,0.005935228950528134,0
2020-07-01,15.87015908053182,4.583272135868022,0.989387761182671,0.010612238817328673,0
2020-08-01,18.85502150450158,2.5615978047387244,0.9803669661537565,0.01963303384624332,0
2020-09-01,17.648420134123555,1.8839611609863027,0.9546552849373506,0.04534471506264911,0
2020-10-01,19.404053746455396,-1.5881186461410124,0.8766190986042383,0.12338090139576154,0
2020-11-01,15.120483129900641,5.727955279314401,0.6005778259770611,0.39942217402293867,0
2020-12-01,8.869931191634883,13.399715224731779,0.14604125508679203,0.8539587449132078,1
2021-01-01,9.485129047742369,13.591803859610962,0.0852693875484728,0.914730612451527,1
2021-02-01,11.182360758110477,10.190762696045752,0.09502188447248788,0.904978115527512,1
2021-03-01,12.56852017368093,5.2412040491404355,0.12533081941041996,0.87466918058958,1
2021-04-01,13.28658479074214,3.821276937416407,0.12992079307579038,0.8700792069242095,1
2021-05-01,15.2160916030331,7.312670971093205,0.10165706955707816,0.8983429304429218,1
2021-06-01,13.504931796697406,6.455238338663882,0.06632337973440354,0.9336766202655964,1
2021-07-01,16.919363235524543,13.154792895567269,0.009138542559509376,0.9908614574404906,1
2021-08-01,17.806430203446943,10.768670350109488,0.002941398510211997,0.997058601489788,1
2021-09-01,15.811686898368826,14.85705259620893,0.0002463121831190093,0.9997536878168809,1
2021-10-01,14.12166181375678,22.210417319017317,1.0861555515995378e-06,0.9999989138444483,1
2021-11-01,17.11809075809292,23.294128621621724,3.5232268498659747e-07,0.999999647677315,1
2021-12-01,18.191012792077643,18.91802439211041,8.40148912617658e-06,0.9999915985108736,1
2022-01-01,18.59516217484707,16.45937651833531,3.7797577097765054e-05,0.999962202422902,1
2022-02-01,16.466841574033886,19.914090620686586,4.646867926794677e-06,0.999995353132073,1
2022-03-01,12.71365700029854,22.468515561544855,9.022083081429406e-07,0.9999990977916916,1
2022-04-01,11.880072068997372,18.0363381719447,0.0001019549581768421,0.9998980450418231,1
2022-05-01,17.139718522009062,12.189376229706461,0.008506565682087127,0.9914934343179128,1
2022-06-01,14.443504591400469,6.845427341069232,0.05348678595367831,0.9465132140463217,1
2022-07-01,24.38025440009195,-7.080611485340782,0.0846475252286318,0.9153524747713683,1
2022-08-01,22.713217351628323,-6.000569297476055,0.08902874510905297,0.9109712548909471,1
2022-09-01,24.55514133095189,-10.179950849891917,0.06397695143511885,0.9360230485648812,1
2022-10-01,29.862113589754102,-10.96648803872533,0.0327118303922181,0.9672881696077817,1
2022-11-01,33.50132708841862,-19.87126353831492,0.0007482864779890958,0.9992517135220108,1
2022-12-01,29.872790549328876,-19.295376175684886,7.546404490557295e-05,0.9999245359550943,1
2023-01-01,27.502184109331296,-18.592606981736992,7.76327071972622e-05,0.9999223672928027,1
2023-02-01,28.485459719367512,-20.02587251278012,3.787813934764836e-05,0.9999621218606525,1
2023-03-01,26.85790110553743,-20.076390183865023,0.00016949252450194807,0.9998305074754981,1
2023-04-01,21.225652519425076,-16.07846983716037,0.00881306958171426,0.9911869304182858,1
2023-05-01,20.399580206242085,-15.992453388707517,0.08300583370887893,0.9169941662911211,1
2023-06-01,12.206894246536848,-4.035198168474352,0.7212466377171582,0.27875336228284164,0
2023-07-01,8.250454297321141,-0.7972159946504576,0.9181242665947197,0.08187573340528008,0
2023-08-01,7.755299444073316,-0.1272993484768392,0.9683344972993777,0.03166550270062221,0
2023-09-01,5.65287535398582,4.3488213040092205,0.9795334476583174,0.020466552341682626,0
2023-10-01,10.428450806089629,0.6382713602960166,0.9806651518136795,0.01933484818632054,0
2023-11-01,5.59106597498964,8.762027580106313,0.9672326888408335,0.03276731115916651,0
2023-12-01,2.981787665331659,10.496204390094022,0.9589260916443492,0.041073908355650814,0
2024-01-01,1.7878239339193414,9.550725677911487,0.9645796172016964,0.0354203827983037,0
2024-02-01,1.8142457011409263,4.877644726140851,0.9779197564529588,0.02208024354704116,0
2024-03-01,0.6274757352647597,5.932869679896058,0.9802264775643754,0.019773522435624694,0
2024-04-01,-0.5193352167623289,10.128208769137537,0.9762989422352977,0.023701057764702438,0
2024-05-01,-0.7531440226779651,8.286618425478665,0.9806582383675889,0.019341761632411334,0
2024-06-01,3.2799066871325167,1.733382193234334,0.9855487156467375,0.01445128435326277,0
2024-07-01,2.750693850342678,0.09721623084946174,0.9791213007323105,0.02087869926768978,0
2024-08-01,3.1645561459946236,-0.44705935293496424,0.9452349077031863,0.054765092296813894,0
2024-09-01,5.655456189481889,-6.425632230173406,0.8043896991171443,0.1956103008828558,0
2024-10-01,6.888224535214427,-9.15147239048597,0.4770420368414848,0.5229579631585154,1
2024-11-01,10.133435087656828,-15.221057377410219,0.06906524098516222,0.930934759014838,1
2024-12-01,9.164009452596211,-14.546922134100448,0.01345764215385385,0.9865423578461464,1
2025-01-01,6.940546535457592,-15.123030032638951,0.0033889824455498353,0.9966110175544507,1
2025-02-01,2.363464355799394,-11.605421158116336,0.0036597380823601895,0.9963402619176405,1
2025-03-01,2.490474196421033,-10.706949082857875,0.0032534427838536682,0.9967465572161469,1
2025-04-01,5.755858394961955,-16.822494853920134,0.00041119473389504573,0.9995888052661055,1
2025-05-01,3.8005407103321787,-12.377316434806751,0.0010216724609818032,0.9989783275390185,1
2025-06-01,1.4629330805329133,-16.122681488523938,0.00022178583587048422,0.99977821416413,1
2025-07-01,-0.48461791825840095,-21.19849461837351,7.711254781154813e-06,0.9999922887452193,1
2025-08-01,-0.43491670647366476,-25.800335715304,5.19504584247926e-06,0.9999948049541579,1
