fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,score_compuesto
2007-03-01,1.6926324759589662,0.3138711688783185,0.014432939229137798,0.029152550508388622,-0.5435004001524886,-0.9803398820097619,,1.7231374049465842,0.2124387208743516
2007-04-01,-0.45273117775526117,-0.08782862996211009,0.28255688282665403,0.2601115855512577,-1.2239332909070864,-1.0663051288392662,,0.5282124848175584,0.2980073910833729
2007-05-01,-6.474131135552597,-1.2819939624939625,0.5730570444756418,0.5094847065449721,2.3333176681869383,-0.5668513006048809,,-0.19982057529057684,0.44645351885129037
2007-06-01,-10.358003513464809,-2.0208825324385735,1.514430837894142,1.3089180012597808,2.7840305578232494,-0.5352157177552533,,-0.2765976064516451,0.415726749644682
2007-07-01,-8.434640954323402,-1.6061972945638021,1.7320655590864047,1.4567862405442842,2.125295387382597,-0.6565335019323455,,-1.3926786966414362,0.2686481853172878
2007-08-01,-2.792546358423742,-0.5291909593483736,1.763454466973318,1.4424097078267482,1.7125981429412522,-0.7439246887650615,,-0.6087765634664066,-0.05643135323777104
2007-09-01,0.3701813220727601,0.07050313760889815,1.6217666573608116,1.2891247033461577,10.707186135698773,0.6317540634152345,,-1.854573099746304,-0.6637939681234302
2007-10-01,-4.6993956754913135,-0.8971985595801029,1.8219591051448485,1.4215480859351128,14.053304450933139,1.1149740194486333,,-3.922175169079356,-0.5464411819345477
2007-11-01,-2.0983500212766515,-0.40026094853874034,2.1215695373898456,1.6225227378526086,13.716479640374907,1.028617104116759,,-5.280596420628658,-0.7502929644768758
2007-12-01,-3.3627762860686694,-0.6432417362202003,2.5335722030533683,1.8892305918773522,11.713742493720854,0.7064693372899293,,-4.0920506519174005,-0.6508193976490271
2008-01-01,-4.585488224271916,-0.8877782322526246,2.3396016063387424,1.7156118536733576,14.962050528723456,1.1717037851335876,,-4.662652934386724,-0.6665124688514402
2008-02-01,-8.307990085904304,-1.6167836240000375,3.019607989152772,2.259791387947682,14.56374528642839,1.077317794588297,,-5.420594300843451,-0.5734418528453138
2008-03-01,-11.347698019421149,-2.1858847862123056,3.524589458550899,2.6045054843968574,18.119514225674955,1.5473797096896937,,-7.405636732090315,-0.6553334692914151
2008-04-01,-13.775706991437708,-2.572444711532797,4.506333757251888,3.211631884722802,13.568967017562853,0.866803425936583,,-7.689802608043461,-0.5019968663755292
2008-05-01,-14.685275117252328,-2.6273208417460587,4.571456295566643,2.971315716501916,14.174978121657892,0.9392654105999119,,-7.3337586765062746,-0.4277534284519231
2008-06-01,-16.943668397674383,-2.8667044384978793,3.999557429741498,2.3655737697083117,15.305141170577565,1.0858034540681247,,-7.026378710616221,-0.19489092842618572
2008-07-01,-13.999650191398505,-2.3098638495083277,3.2716013606366223,1.7481294691640326,12.761737773876014,0.6511524894437125,,-7.730795700112658,-0.02980603636647246
2008-08-01,-10.182678432876191,-1.6754108204710272,3.911468020318771,2.0832628144797476,7.648383452101467,-0.1909564445668338,,-4.890929421797274,-0.07229851648062886
2008-09-01,1.1529967880671066,0.1914988089125161,3.592710396304274,1.7784842930827696,1.5756042624782363,-1.180533363969561,,-2.323767394113041,-0.2631499126752415
2008-10-01,11.533941776435697,1.867850846014156,3.083172726763921,1.3853505804155188,-10.34675078612428,-2.8567139247540267,,4.825658613130024,-0.1321625005585494
2008-11-01,13.623732876002315,2.1220362339819236,2.338052528675156,0.8745478034686515,-21.334540864202097,-3.8425675623926256,,7.5578515094147924,0.2819945083140169
2008-12-01,10.202054770099522,1.5563135784412154,2.9281915039414876,1.224848892228066,-14.613844941198353,-2.7263377681519567,3.0374834765643413,6.448381886724874,0.7456646935117541
2009-01-01,10.46794759820271,1.5585175640996307,3.627726666005949,1.6099783574828637,-24.205052864132746,-3.429083684186551,2.442645169471988,7.137161405690851,0.6758082330190112
2009-02-01,21.53731248986146,2.9362118290667234,4.190084627385227,1.8736879151544457,-26.952892468152346,-3.3136496604718975,2.0577167132129004,9.723808895592523,0.14036665736590725
2009-03-01,20.041506392324937,2.5603597467323094,3.8338032200682775,1.6039058506211274,-18.897788236892588,-2.355999151276362,1.9674045730518208,10.193708704856164,0.03978453174368657
2009-04-01,16.360481996265985,2.0107908097807075,3.7510476182074775,1.514253818235425,-19.081663510363658,-2.2370753628191804,1.3802790346771958,7.555592787288656,0.023077442370060874
2009-05-01,10.224104119071775,1.2404877689056295,3.3075859557270326,1.2191100710588987,-13.399613479036338,-1.651480621915167,0.6094323604131111,4.405809083123202,-0.049671214409062525
2009-06-01,4.125308865399013,0.5001689727190834,1.895106868363107,0.38993556985348,-10.396352307300006,-1.3351515269972325,0.40282972678745244,2.9012412924381614,0.21196917780303037
2009-07-01,2.4938491922530837,0.30218726331080786,1.4427624452285217,0.12184225494252432,-15.119523821051148,-1.6738352193734096,0.39796984654886175,2.5691831830911838,0.41194388691723477
2009-08-01,1.27091377762385,0.1539514440945121,1.0745659056044454,-0.09561476472028138,-2.290595278699977,-0.5517943385633125,0.09678037610095902,1.291977186974691,0.1475595088225102
2009-09-01,-0.36046696050773264,-0.04366801420658972,0.8621386558936082,-0.2223849027240231,2.4596443900292133,-0.1272437197054243,0.006584652726463038,0.6260477194922842,0.09997032234062504
2009-10-01,-3.9458232651075065,-0.4773183970540299,0.9089666670844672,-0.20082914671743304,15.537112074146464,1.0074814280532725,-0.25953107025203304,-0.7861191021747871,-0.14721623863346064
2009-11-01,0.3266173378442261,0.039508260045674745,1.8568543930221013,0.34293569113470906,26.548231579963723,1.8876796106375728,-0.29888201816780824,-1.1790284668366624,-0.6422513949964412
2009-12-01,2.777387407473686,0.3364396533489005,1.5641571476862008,0.16089683485521797,18.611712446822974,1.1914069164236396,-0.3396590379505441,-0.5650866565500401,-0.5071006106445756
2010-01-01,1.450083923823886,0.1764348341168649,0.9619590573004129,-0.20026481610782781,32.96006524272686,2.2472545560241195,-0.3222848353516142,-0.24582744697099201,-0.6364273523461927
2010-02-01,0.2481521616243043,0.030366569023243566,0.15818420430233493,-0.6743850527768428,29.741329650071997,1.9040090458815537,-0.0989053254203,1.4359083692939478,-0.33972397188706366
2010-03-01,-1.5504365106821183,-0.1903985769149232,0.35410840058268356,-0.5563946299138266,21.039143418712698,1.213157624554649,-0.5007185952572047,0.7832067987142644,-0.24177075324577596
2010-04-01,0.34808712657898866,0.04289303525993049,1.26394593723653,-0.026115598239039143,25.49745539942993,1.5142018231696708,-0.6367099776082622,0.3737258016323963,-0.5419223094497061
2010-05-01,3.12230954591719,0.38563902191943367,0.7744864699666483,-0.3146062169028101,10.583240601642528,0.3956697860207954,-0.11295196464815022,3.592079607668097,-0.1449136389213923
2010-06-01,0.63972804454977,0.07926804079981575,0.6404277494535497,-0.38945620228229805,9.180154640897532,0.3020717493880514,-0.18366510027834423,4.293622816179443,-0.04388717204597834
2010-07-01,-1.7020568376121759,-0.21142319026439543,0.21068094221750844,-0.6352434306330759,12.400294323528547,0.5561117534812383,-0.39879799372671315,2.758414079854621,-0.027060781577620027
2010-08-01,-4.169830480928738,-0.5182031561827022,0.2547719926373093,-0.604515682931947,9.792398406055526,0.3710800512890782,-0.6959328048158564,2.0889841051394242,0.013926495752428658
2010-09-01,-4.61582566125891,-0.573493985203259,0.2733402592588825,-0.5887243836429056,6.89073804420865,0.161239048943761,-0.5962317256196871,1.253648976178745,0.10118689857067911
2010-10-01,-4.063459455332019,-0.5048013386739824,0.778070004224777,-0.30652080629506034,5.988910489211166,0.09265104393326698,-0.7500680456355667,-1.3666181021437573,-0.007849236149947758
2010-11-01,-0.7160338510314723,-0.0891567323680026,0.7340320478467377,-0.35839610377046544,8.22346703569958,0.2658971478758539,-0.7995590631161028,-0.9115935848288181,-0.15447584371337217
2010-12-01,2.791786363544535,0.34806031638406404,0.28565653411585323,-0.6564833123593792,9.251547009177916,0.34367564840620823,-0.70532836947295,-0.030889944476975018,-0.18514525547596078
2011-01-01,0.23428487995991176,0.02925812256104928,-0.052984990358352135,-0.883550207867108,5.862798352058752,0.08984183241359124,-0.8308505145584512,-1.0824600405511475,-0.01660006541649592
2011-02-01,1.3941438008610696,0.17443553856818528,0.07426014200368392,-0.8207314377318139,11.58328265242871,0.5333411980321083,-0.7767915527172616,-1.7564361594299527,-0.16595921289643534
2011-03-01,1.6921550705322197,0.21196427864608475,1.0070140848942044,-0.250825683522232,14.789897528347431,0.7659821027004288,-0.7348470424891911,-2.6676424590394987,-0.36549193507836814
2011-04-01,-1.8984334900958189,-0.2376029953004081,1.7557481718565282,0.19931579601298569,15.89985865465207,0.8372490271119651,-0.7632444369280957,-4.353993541775836,-0.3905515661881596
2011-05-01,-2.1251817156772823,-0.2665411835910264,1.8845194762506527,0.25797226325231215,19.27851500137807,1.0732680073972842,-0.7903783702720679,-4.239650736024725,-0.4637693643326595
2011-06-01,-2.8248897959405106,-0.3591550295827526,2.184020487195947,0.4270364690199733,14.788813430942543,0.7145154962920143,-0.7999216827849621,-4.174553322311159,-0.39557965462854927
2011-07-01,-3.7958298943440383,-0.48856607185971906,2.670317679186513,0.7176870186877726,17.530390871868114,0.8983001259243786,-0.8178630833692667,-4.838415241196703,-0.4863210390304247
2011-08-01,-2.2226372611191536,-0.28727939911578987,2.7438069592014225,0.7401277724989515,12.783840357673098,0.5225602248862853,-0.5371786928454074,-4.128010942827931,-0.3781468227787136
2011-09-01,0.6139645791732207,0.07990426014905379,2.6397012613746753,0.6454516169836259,16.21818435865066,0.7550776717882787,-0.13615362293097066,-0.9020033747558998,-0.4041467929629823
2011-10-01,4.75745263943832,0.6202760156550734,2.397177929064806,0.45103609252133303,12.269146893366083,0.44006834482700297,-0.21105499271348258,0.0881548225951434,-0.430608861429223
2011-11-01,5.52224905053702,0.7179627197514622,2.1556202580175903,0.25224532872134947,13.900528571766044,0.5481934175660748,-0.30439328674362887,0.8024368438261043,-0.45569868819562886
2011-12-01,6.3595077389757115,0.822792628574837,2.310328576996213,0.3398658691741117,8.937054662560403,0.17041940267871467,-0.3962787988244818,1.807008218889905,-0.4323391748130363
2012-01-01,2.217463092289673,0.2868766354711116,2.3672496013878193,0.35736716062137674,11.550856428364161,0.3508205391381922,-0.31025834924588835,1.163016491973412,-0.3263306711191422
2012-02-01,-1.6060840594045445,-0.20788313928001864,2.993412750654547,0.8087309011738999,9.728326381898405,0.20265911754850033,-0.5108508570244036,-0.7436101360640102,-0.3285894341166963
2012-03-01,-2.508769630831331,-0.32463248096671465,3.7308709205211827,1.3396982700148465,4.306632496617656,-0.21486737053738428,-0.7493874095551996,-0.19789127028291276,-0.3873964570164868
2012-04-01,-2.0742570876215893,-0.26827881372438805,3.8762121143717847,1.4046417900151988,-1.8354896035467767,-0.6803576234339621,-0.7654531305198387,0.05882218700730135,-0.3053646208441718
2012-05-01,-1.0576619384458752,-0.13755182311834738,3.714823167551132,1.2362318519688003,-8.934361286371223,-1.1916408657110966,-0.5285040208597127,1.7953843299119754,-0.10888579599976722
2012-06-01,-1.1876625353223424,-0.1568269341292438,3.696182208610956,1.1812778980084073,-14.583007127983535,-1.5614711337329557,-0.5574081147439996,3.177320335202616,-0.005096986222551864
2012-07-01,-1.8057434654131121,-0.24089951061094358,3.9684840721534695,1.3424220801268556,-13.43251443760388,-1.4331146998913726,-0.7643915538683899,2.548422437251574,-0.10819985587323233
2012-08-01,-0.7688880675953413,-0.10269530096302396,3.958990048837353,1.28976522438821,-14.887842967393963,-1.4904525542775358,-0.9561990201357163,1.4675493206842027,-0.16320409732084165
2012-09-01,-1.1390887730713395,-0.15210444707985918,3.6314841944042007,1.0120798236385427,-9.830894016870086,-1.0967040711188776,-0.9631041420920039,-0.37124938207089286,-0.18159386188295246
2012-10-01,-1.3088526023127933,-0.17534120224380556,3.586546315114735,0.9502030724458239,-8.598185915422338,-0.9782221081373943,-1.0940027580597282,-0.7844193045207781,-0.22266063003108807
2012-11-01,-0.700435242089803,-0.09389775819637405,3.413753345330556,0.8022382775745411,-13.702763847255236,-1.2881920985356883,-0.9643329857021529,-0.17912320035273765,-0.09612035163615792
2012-12-01,-2.634739247235096,-0.35345493457923166,3.5785342766242256,0.9042923959184785,-9.786189705424649,-0.98622894692953,-1.0064571123347856,-1.031105297749324,-0.1427664066861256
2013-01-01,-4.320886906207555,-0.5798732681377793,3.6074904923289512,0.9035778944206153,-12.033474220963413,-1.102799585621986,-1.011837443272963,-1.3082418854489575,-0.05818562098345326
2013-02-01,-3.6028799569408854,-0.4878893179749682,3.594862248425681,0.8832276218651408,-11.61308928828834,-1.0391275745636546,-0.8211216642507293,-0.7468859536587047,-0.04433309839431182
2013-03-01,-2.8208010768937974,-0.3897595526412951,3.2219498269979305,0.619556176803214,-15.846667948654558,-1.2804628420162256,-0.7073541635288472,-0.06116015980834888,0.08582801358136488
2013-04-01,-2.4725654374363693,-0.35300505116525843,2.6382302891413367,0.22450704013635775,-18.829248223849795,-1.4259000883742117,-0.7782145647255131,-0.7269364990141192,0.19404588366939982
2013-05-01,-2.1184149053927293,-0.31520280571382564,2.422735475042681,0.09407438471464116,-9.62620191314324,-0.7865043533812941,-0.7388552741408634,-0.49334409585233274,0.06719437505990378
2013-06-01,0.5187243855100832,0.08230033015703027,1.8273266593615212,-0.3333090125033266,-1.7027837513352386,-0.2415954029360414,-0.3469986219805119,0.012870323826863483,0.03640136582545647
2013-07-01,-0.6276633350818628,-0.10483202215382255,1.987048659260897,-0.1954083234194117,-1.054011865770889,-0.18349936100272338,-0.4312987671516141,0.317548874281659,0.013110234856085895
2013-08-01,-1.3599336429964914,-0.23427758651815736,1.9632267747166174,-0.1914389767397779,4.29396197220342,0.1802321753547231,-0.30757649763790457,-0.19346441418335303,-0.0155230274336731
2013-09-01,-1.2619194285207413,-0.21698875583745902,2.181022856542043,-0.0029265900881367377,-5.197471057717106,-0.4505960441633964,-0.3086640797454085,-0.8163630028600544,0.0904618275858959
2013-10-01,-3.933371320305401,-0.6896840404975392,2.2154954498464416,0.035851247850778374,-6.128633302570427,-0.5195679009751872,-0.36915615762232895,-2.2417132393716344,0.20106113399990472
2013-11-01,-2.9242175881813104,-0.5328103471865924,2.1562631491610884,-0.00870256269662124,-4.98354327773113,-0.46960613317116073,-0.2204532275066724,-1.7006282286474494,0.1976664538869255
2013-12-01,-3.308087877173005,-0.6152002367912766,1.9657461220638481,-0.1474691005591628,-4.407513837455471,-0.44589245037211217,-0.24768549903775305,-1.9477813542068567,0.24021907217119964
2014-01-01,-3.0718695565885135,-0.5859204626869082,1.8706380950836905,-0.2021564509786733,-8.2120358732929,-0.7465192266675017,-0.1440699990255822,-1.3951497766131027,0.34763153532687524
2014-02-01,-0.06998268837321575,-0.01571128528542326,1.8193420986878237,-0.21678653120420655,-9.756770289739535,-0.9049308229828272,-0.0001766553094374615,-1.6598922167155195,0.2843129960407549
2014-03-01,-2.106100807872835,-0.5828889555367732,1.9369666594550727,-0.09552285011298843,-4.835642534922628,-0.5716829166275247,-0.11799547313689694,-2.3505266997084107,0.28302481228509735
2014-04-01,-7.374226669235817,-2.447752986507349,2.1225451091943244,0.08449041767877963,-1.4115465984740834,-0.34525996035694473,-0.3886747619283287,-3.314720000348892,0.5799619418142963
2014-05-01,-9.769544747471492,-3.377200510489684,2.309328551065354,0.2608423973932092,-4.9157502963740285,-0.6308437365308095,-0.5446263409510248,-4.170089917156439,0.8006438771690649
2014-06-01,-12.5039574103754,-3.935026733475853,2.591120621514698,0.49296844009840485,2.9164960929885138,-0.04268653936831598,-0.7816378737531936,-4.5266131530318,0.6757767397481427
2014-07-01,-15.35917799108546,-4.237590817650323,2.8774213277304126,0.7172293972978038,-7.639276583632385,-0.8869886463884398,-0.752386448186547,-5.30427792531567,0.9137409046386031
2014-08-01,-14.52576716661973,-3.656560605119316,2.9940491040786696,0.790396531046777,-6.97623982659799,-0.8250963243089642,-0.4907034740240317,-4.818323201531438,0.8001392310893678
2014-09-01,-11.975596739789296,-2.866474690115988,3.1049021552651483,0.8561929366854847,-9.569621047987813,-1.0045897352598743,-0.520232041426742,-3.7668108182931093,0.6236598618159088
2014-10-01,-9.635568933972305,-2.2483798595990905,2.870463633103804,0.6295909816041264,-17.940009698358647,-1.5909088228081627,0.2507971838682664,-2.976953992231657,0.8651237211678483
2014-11-01,-7.202372376860744,-1.6660334624166753,2.8480333362685313,0.5943105465507299,-19.803815025518404,-1.6827043193091402,0.23196918092559693,-1.8518581404336487,0.7465991040251706
2014-12-01,0.9415511476975169,0.21930304899311362,2.13380454046076,-0.03190375214534926,-30.392133097811115,-2.3521332864086104,1.182988027361003,-0.11212359627013058,0.8369305042304622
2015-01-01,1.8392360991212442,0.4277911942179479,2.2238223688978893,0.02818639200852063,-38.93536216895034,-2.8323544716349645,2.1677019762682037,1.5613869910921174,1.136019715419175
2015-02-01,1.3886151737748875,0.321949030188163,2.6287315775218767,0.3561105061072537,-34.877078398616554,-2.4304741441522335,1.4824432995633858,2.326324704329874,0.8087144768550507
2015-03-01,6.55623689111513,1.470131567736257,2.451553682523372,0.16949197735964108,-30.224341251633124,-2.006658050537703,1.9109905676722025,3.814808308962725,0.5695062682785019
2015-04-01,2.0094159476491846,0.44850750580857873,2.7753181950829253,0.44738212825856577,-26.603472979112773,-1.7019261446484337,1.6363706414800256,2.2960449890420342,0.6106017880153287
2015-05-01,-2.1075605580408663,-0.4759717595456593,2.8744871078666883,0.5146114882811027,-18.779777857535812,-1.1037867952843583,1.45374090919828,0.840794748456819,0.6297219939367987
2015-06-01,1.5429019843352876,0.3475686716739917,2.9210801378619733,0.5331398653427467,-28.30356139187351,-1.7069135698245144,1.9968774707412662,1.0203975201096505,0.7057706258872605
2015-07-01,6.637278116587009,1.4486639224481457,2.899836365959861,0.48706152434347816,-25.546535037995522,-1.4587548141585167,2.4514272370527372,2.298168298798764,0.49361415110490753
2015-08-01,15.14165876515543,2.9813641291213213,2.0266132868501474,-0.4287448609381823,-35.80427073874316,-2.0585924624446688,3.180937642356682,3.4760114763941807,0.671727709154553
2015-09-01,15.689743490920538,2.8339440665633893,1.3851692599548415,-1.1511172391754123,-31.711027172297225,-1.7044770866621584,3.235339311130375,3.7638063746749495,0.8142473926011391
2015-10-01,9.951905844045239,1.7420296249763991,1.4464476242519582,-1.1172091934866073,-24.0801722177692,-1.1584157932730441,2.7577001908312093,2.4199237523008676,0.8228238881536154
2015-11-01,11.264694179571677,1.8988922925259633,1.8585894840642028,-0.70706294778301,-23.625070843089276,-1.0910798840992941,2.509556921245002,3.5687446017850455,0.6022018651503358
2015-12-01,17.993077820278458,2.811617133619916,2.1136669141402704,-0.48011484544011523,-20.46475215191328,-0.853997012220406,2.9893268674207167,4.100035327633922,0.3779553978653305
2016-01-01,17.80284194921169,2.6069966757534515,1.9746315777929213,-0.7434711277686205,-19.184131713455038,-0.7434888126831347,3.6160317784154206,5.826709006353603,0.6239987607784311
2016-02-01,19.437963113654266,2.666499598644157,2.1090055125540688,-0.6737034534052452,-14.648757359582355,-0.42040064994402654,3.577043442672862,4.59843717400954,0.5011619868444942
2016-03-01,11.599398222419932,1.558863218182189,3.105226973802114,0.7094604532607883,-11.327010168662202,-0.17250270258265468,2.01654422209566,2.111553617130557,-0.019819186691165558
2016-04-01,6.524188070408865,0.8719807006895419,3.276252376011439,0.9294269791948488,-11.38178024603103,-0.14884483498945955,1.5744527886069084,0.06877521169394996,-0.019527514072005703
2016-05-01,5.648462167532031,0.752352623207093,3.8932878494101555,1.7624181248699184,-9.219837467046887,0.037241426774853634,1.5793815021363726,0.7560146917522381,-0.24315766817887308
2016-06-01,4.950445904197487,0.6584052113383824,4.37697574817773,2.30916496904456,-6.200402398777639,0.28974558409252754,1.3598492326229927,0.8263932789005501,-0.4743666329631194
2016-07-01,3.2595777118237024,0.434275996778852,4.504661042627536,2.3274544575855947,-3.3383530982196397,0.5484016289264158,0.8389545927353702,1.3620203242656004,-0.617794372638873
2016-08-01,2.4128463069398087,0.3217145342613336,4.8819881506682385,2.6115990110159033,6.557630603188206,1.33879221501505,0.5720008417016371,0.17255795020849618,-0.9250262296476623
2016-09-01,0.9234628409464207,0.12312814054444284,5.3829207810282185,2.9337194176728714,6.7204046455976565,1.3947005916035724,0.5241590244549823,0.7179358901240995,-0.981847281341476
2016-10-01,0.6242322586861526,0.08344215422065955,5.332090005874633,2.6488053848231514,12.229847809741152,1.836219997596928,0.48152884373072513,1.5248651298557903,-1.0217346732275034
2016-11-01,6.182591502182522,0.8255755256793826,5.185534997940064,2.3314348189073772,11.988581371473526,1.8284615836676457,0.8197642627157531,3.6205786786497995,-1.041426916384663
2016-12-01,2.506272731391501,0.33617053929489904,5.243188351624841,2.244478563086049,24.857406428080534,2.715518640733608,0.42876382860580997,4.978819473858653,-1.2168509786271864
2017-01-01,-0.15646080441040766,-0.02099361832666607,5.045877375659488,1.9444972747122606,40.612189720589505,3.533996846709435,0.16923017835138357,4.719153678624277,-1.3220675811859117
2017-02-01,-2.613779295151364,-0.3504283106479246,5.0764796826642264,1.8804857003905966,30.95385692658254,2.6955096441184607,-0.028909632296614366,3.1545310986718533,-1.0636191665394368
2017-03-01,-0.7671869805065512,-0.10297496946494512,5.063887317297063,1.8017530131427435,18.338236021085308,1.8029001062208183,-0.10550187305484521,2.6295538397758556,-0.9017950057383655
2017-04-01,-3.27016572148624,-0.4384218616474828,4.848967241543774,1.565053222390149,16.64507269227922,1.6370845511350083,-0.0935481964358463,1.7511133004238566,-0.7143160270783802
2017-05-01,-1.9628623953471092,-0.2630083984841524,4.1007839725750355,0.8878818662913903,9.389692322458922,1.1428409921127043,-0.1331347227430097,1.2086062265045605,-0.47521229566573797
2017-06-01,-1.082984328841352,-0.14511914267604004,3.694086372548883,0.5264968214512314,6.102331125797927,0.9088289196116827,-0.11093296255378858,-0.1976936148822439,-0.3502848902351656
2017-07-01,1.3191340285011677,0.17689442895832527,3.0567166582007967,-0.026562922978998905,9.942465755094256,1.1134878718003127,-0.06477737214429104,-1.793738633789399,-0.33214918748098254
2017-08-01,-1.0355829655218862,-0.1388540247069519,2.6562070472985813,-0.3664321261624856,9.609744858479438,1.0588788722654752,-0.07534908998357474,-2.9095829397285833,-0.1572354528449031
2017-09-01,-3.1854851276258422,-0.42640082750417085,2.435011172919046,-0.546754681286976,13.073505026532084,1.2319227715441667,-0.28357257984763534,-3.9372357649641643,-0.1355849606501638
2017-10-01,-2.183179327146334,-0.2920592648645661,2.448956697840476,-0.5171099262705293,11.685629057130946,1.115218345871441,-0.3750176873970801,-2.148604807125132,-0.17026671053335643
2017-11-01,-0.43490692756957827,-0.05818562340475849,2.254033326648532,-0.6725771733750807,13.060787131552814,1.1589569195732479,-0.38615116967308327,-1.9638537552069124,-0.20358632311662297
2017-12-01,-1.420340387794461,-0.19020441298431262,1.8268649947643292,-1.02131087901218,12.421949133569782,1.0881618224685687,-0.6344443554420564,-2.285570030220896,-0.1277727214785331
2018-01-01,-5.900518040249292,-0.7880376520189729,1.8481757210000491,-0.9710181219315243,8.51751486654698,0.8344226154572539,-0.8981844342636907,-4.647724681560117,0.006612181057388117
2018-02-01,-6.4823578347165345,-0.861608879655605,1.6233789424896248,-1.1310193374266302,5.083715669623648,0.6159722911892852,-0.6885965561081342,-5.368575499617023,0.1720148424462039
2018-03-01,-7.224338611084136,-0.9534072997633607,1.7716556553374543,-0.9726118543329635,8.680385880594088,0.8000438217211682,-0.5977017301127413,-5.162807744095499,0.13206840056560373
2018-04-01,-10.464524491012828,-1.3594174255187996,1.8399381133488237,-0.895831608518927,9.464097206309424,0.8180153592831135,-0.7227319179722195,-5.239836247603069,0.1786254391955984
2018-05-01,-7.423587161152234,-0.9571702633436779,1.3901422143292115,-1.2536273092469676,13.06482197462959,0.9975997619995953,-0.4393968138626515,-2.4822971190984866,0.19345024918209966
2018-06-01,-6.833403536428673,-0.8751802571722761,1.1681513911799388,-1.4179900143341408,14.306268537654285,1.0441044545064317,-0.2623145104556432,-0.9572325189325603,0.24668782663608546
2018-07-01,-7.388193045511837,-0.939208749083176,1.0294047693525041,-1.498652071619473,13.196499856982355,0.9595711176206109,-0.6240221214596824,-0.8501854757160032,0.21356689540558882
2018-08-01,-5.306487759837797,-0.6722326538029485,1.075862102538162,-1.4285333799319166,12.073200988519174,0.8840342808496351,-0.593234884264125,-0.25527001314546993,0.1558742171552763
2018-09-01,-3.2529488064902523,-0.41161861709011366,0.8704736761795842,-1.5496083045771598,13.958073857743663,0.9646802250760607,-0.6920426643627854,-0.12580400239636802,0.07612600805710687
2018-10-01,-2.0608001311270385,-0.2611453428569981,0.5305272605202411,-1.7553232576675273,11.094167528863082,0.7841578066651654,-0.657275186652951,0.443444694307793,0.14375890180160225
2018-11-01,0.918088438091047,0.11644988681470023,0.09628999733924815,-2.000305685624141,4.798676752390269,0.4235985607347942,-0.23522157342665428,1.5130859914749273,0.3062589161619981
2018-12-01,1.1610246647860478,0.1474503521550081,-0.06386023234205696,-2.0264824555695378,-6.619325729701049,-0.20971959145646643,-0.05637796841946454,1.461567400250896,0.5080934316128829
2019-01-01,-1.0533244719724166,-0.13392626291279439,-0.08671904246012296,-1.9577400215087153,-6.68063480976803,-0.21462998300169936,-0.2604991109470216,-0.16012221784471592,0.5114492891190469
