fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2006-11-01,3.3969108190540886,0.5790063807382195,-0.4641095289502837,-0.38648787585242916,2.63960143895875,-0.46559225481051064,,1.2175912524412524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09102458330824009
2006-12-01,2.651200511380658,0.4563332210388694,-0.4003777781304363,-0.3293199197536426,6.431435386709172,0.039322308470254655,,0.7423166470632125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05544520325182715
2007-01-01,2.1158046183072265,0.3713624103087994,-0.21196677973620837,-0.16827876923418125,-2.7347147289942657,-1.3072666977023049,,2.068518097610994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36806101887589554
2007-02-01,2.274571226100708,0.40859733796664044,-0.2526318426442917,-0.20092741107506082,1.4653128792982832,-0.7008697943166113,,1.9553399054488274,,0.4306700000000001,,0.5398799999999997,,0.48069000000000006,,0.3435199999999998,,-0.137167,,-0.13251999999999997,,-0.08714000000000022,,-6.836399999999998,,-0.10759999999999992,,-0.07150000000000001,,-0.05475000000000002,,-0.15983320535820056,,0.02860943967337537,,,,,,,,,,,,,,,,0.1643999558083439
2007-03-01,1.6926324759589662,0.3138711688783185,0.014432939229137798,0.029152550508388622,-0.5435004001524886,-0.9803398820097619,,1.7231374049465842,,0.31157999999999975,,0.3610500000000001,,0.18053000000000008,,0.1536799999999996,,-0.026842300000000013,,-0.22263999999999973,,-0.15789000000000009,,-4.186799999999998,,-0.07195000000000018,,-0.047250000000000014,,-0.049750000000000016,,-0.04508353945786414,,0.0968588150849854,,-0.08658000000000055,,-0.014462183157395003,,0.016509619589963442,,-0.02249307605001505,,-0.00921665510492442,,,,1.0859999999999985,,0.2124387208743516
2007-04-01,-0.45273117775526117,-0.08782862996211009,0.28255688282665403,0.2601115855512577,-1.2239332909070864,-1.0663051288392662,,0.5282124848175584,,-0.020569999999999755,,-0.05265000000000031,,-0.1602699999999997,,-0.1593600000000004,,0.0009090899999999996,,-0.1825300000000003,,-0.1387900000000002,,5.401299999999999,,0.17478000000000005,,0.007399999999999962,,0.02980000000000005,,-0.00023043089874175138,,0.1119040553469679,,-0.25846000000000036,,-0.015247981676237643,,0.025463611792928553,,-0.0090090699423655,,-0.00921665510492442,,-7.5,,1.2280000000000086,,0.2980073910833729
2007-05-01,-6.474131135552597,-1.2819939624939625,0.5730570444756418,0.5094847065449721,2.3333176681869383,-0.5668513006048809,,-0.19982057529057684,,-0.15323999999999982,,-0.14380999999999977,,-0.22276000000000007,,-0.29671999999999965,,-0.07396,,-0.16497000000000028,,-0.14348000000000027,,-11.569700000000005,,0.022829999999999906,,0.025000000000000022,,0.01924999999999999,,-0.040285441460516935,,0.08952143907170562,,-0.3056200000000002,,-0.01746335286621914,,0.024996061132290137,,-0.0026821652199391366,,-0.005120338887975251,,-0.20000000000000284,,1.382000000000005,,0.44645351885129037
2007-06-01,-10.358003513464809,-2.0208825324385735,1.514430837894142,1.3089180012597808,2.7840305578232494,-0.5352157177552533,,-0.2765976064516451,,-0.07227000000000006,,-0.014089999999999936,,-0.20182000000000055,,-0.3636400000000002,,-0.161818,,-0.31636,,-0.29136000000000006,,-5.385300000000001,,0.02694999999999992,,0.033499999999999974,,0.07224999999999998,,-0.03744817607864448,,0.056552571103939187,,-0.2467100000000002,,-0.020169705840341834,,0.02865739524354627,,-0.008126455557024848,,-0.0030753484002481457,,0.8000000000000114,,1.5500000000000114,,0.415726749644682
2007-07-01,-8.434640954323402,-1.6061972945638021,1.7320655590864047,1.4567862405442842,2.125295387382597,-0.6565335019323455,,-1.3926786966414362,,0.1614,,0.2019899999999999,,-0.14133999999999958,,-0.0034999999999998366,,0.1378355,,-0.2430699999999999,,-0.16491999999999996,,-15.941999999999993,,0.08574000000000004,,0.007799999999999974,,0.0746,,0.035673861083896696,,0.08192787084680031,,-0.20901999999999976,,-0.01977164186073921,,0.029367069829617343,,-0.027692703078462166,,0.0010240656296902628,,0.19999999999998863,,1.7199999999999989,,0.2686481853172878
2007-08-01,-2.792546358423742,-0.5291909593483736,1.763454466973318,1.4424097078267482,1.7125981429412522,-0.7439246887650615,,-0.6087765634664066,,0.12966999999999995,,0.14021000000000017,,-0.2994500000000002,,-0.08321000000000023,,0.216238,,-0.29544999999999977,,-0.21287999999999974,,-22.432600000000008,,0.29935,,0.1345,,0.14525,,0.04324189007987034,,0.06477206948391157,,-0.08887,,-0.021841297921604053,,0.026775629182082206,,-0.029638451431155843,,0.007161155922828399,,-0.09999999999999432,,1.8840000000000003,,-0.05643135323777104
2007-09-01,0.3701813220727601,0.07050313760889815,1.6217666573608116,1.2891247033461577,10.707186135698773,0.6317540634152345,,-1.854573099746304,,0.14739000000000013,,0.12087000000000003,,-0.5904400000000001,,-0.20174000000000003,,0.38869549999999997,,-0.5108700000000002,,-0.3491299999999997,,17.797600000000003,,1.6921599999999999,,0.6239,,0.9189499999999999,,-0.0343040470393019,,0.02791630099640585,,-0.11451999999999973,,-0.02166406966784251,,0.026089099041829655,,-0.02811976659383486,,0.010204170174241689,,1.2999999999999972,,2.027000000000001,,-0.6637939681234302
2007-10-01,-4.6993956754913135,-0.8971985595801029,1.8219591051448485,1.4215480859351128,14.053304450933139,1.1149740194486333,,-3.922175169079356,,-0.06213000000000024,,-0.23436999999999975,,-0.7574199999999998,,-0.19742000000000015,,0.56,,-0.23418000000000028,,-0.13529000000000035,,41.746,,2.01117,,0.76135,,1.11205,,0.2195858264303947,,0.15862946510991183,,-0.02771000000000079,,-0.023808095031702337,,0.023635966753074555,,0.0,,0.013231745209619561,,1.7999999999999972,,2.1370000000000005,,-0.5464411819345477
2007-11-01,-2.0983500212766515,-0.40026094853874034,2.1215695373898456,1.6225227378526086,13.716479640374907,1.028617104116759,,-5.280596420628658,,-0.20916000000000023,,-0.50366,,-0.8279799999999997,,-0.20131999999999994,,0.6266667,,0.015169999999999906,,0.007830000000000226,,18.8684,,1.5963500000000002,,0.5982500000000001,,0.8562500000000001,,0.35372638221370245,,0.23078132505316074,,0.18820999999999977,,-0.02408373283946652,,0.02751513775225778,,-0.03151994388146573,,0.017303230687453208,,2.8000000000000114,,2.1980000000000075,,-0.7502929644768758
2007-12-01,-3.3627762860686694,-0.6432417362202003,2.5335722030533683,1.8892305918773522,11.713742493720854,0.7064693372899293,,-4.0920506519174005,,-0.5239,,-1.0556,,-1.4039799999999998,,-0.44674000000000014,,0.957238,,0.14020999999999972,,0.07717000000000018,,24.6199,,2.32106,,0.89395,,1.3010000000000002,,0.45279655182437306,,0.2629681421121761,,0.31449000000000016,,-0.022427622041716333,,0.025847382142967668,,0.0009021200431380549,,0.02137485958473384,,3.200000000000003,,2.188999999999993,,-0.6508193976490271
2008-01-01,-4.585488224271916,-0.8877782322526246,2.3396016063387424,1.7156118536733576,14.962050528723456,1.1717037851335876,,-4.662652934386724,,-0.46150000000000024,,-1.011,,-1.5564999999999998,,-0.46699999999999964,,1.0895000000000001,,-0.034499999999999975,,-0.00550000000000006,,39.828399999999995,,2.6775599999999997,,1.1663000000000001,,1.60455,,0.37533473013649665,,0.24715032037263907,,0.2032499999999997,,-0.02037140808928939,,0.031587523417943686,,0.020073666734076845,,0.02235865497258782,,2.3999999999999915,,2.0960000000000036,,-0.6665124688514402
2008-02-01,-8.307990085904304,-1.6167836240000375,3.019607989152772,2.259791387947682,14.56374528642839,1.077317794588297,,-5.420594300843451,,-0.9676199999999999,,-1.6147609999999997,,-2.4004800000000004,,-1.0152300000000003,,1.385237,,-0.15761999999999965,,-0.047619999999999774,,70.75550000000001,,2.41397,,1.086,,1.3945,,0.5406560024333107,,0.3306952339403386,,0.5295299999999994,,-0.019461476272166323,,0.021782707087625752,,0.0009037506263567252,,0.023363175398593228,,2.700000000000003,,1.9129999999999967,,-0.5734418528453138
2008-03-01,-11.347698019421149,-2.1858847862123056,3.524589458550899,2.6045054843968574,18.119514225674955,1.5473797096896937,,-7.405636732090315,,-0.9555299999999998,,-1.69305,,-2.8759500000000005,,-0.9851299999999998,,1.890816,,-0.2384700000000004,,-0.029609999999999914,,43.4617,,2.3860200000000003,,1.2671999999999999,,1.6558000000000002,,0.5009798642209811,,0.3226527426725312,,0.32789,,-0.0207070635961486,,0.023857077351851608,,0.03135052988407594,,0.03338701603273719,,,,1.6340000000000003,,-0.6553334692914151
2008-04-01,-13.775706991437708,-2.572444711532797,4.506333757251888,3.211631884722802,13.568967017562853,0.866803425936583,,-7.689802608043461,,-1.0858200000000002,,-1.8115899999999998,,-2.95664,,-1.0545499999999999,,1.90209091,,-0.1858200000000001,,0.03127000000000013,,53.7243,,3.0084,,1.5439,,2.1369,,0.5129361901762071,,0.3583473318078356,,0.31991000000000014,,-0.02189156527321856,,0.010551921772310457,,0.005415175687776497,,0.03338701603273719,,2.8000000000000114,,1.2689999999999912,,-0.5019968663755292
2008-05-01,-14.685275117252328,-2.6273208417460587,4.571456295566643,2.971315716501916,14.174978121657892,0.9392654105999119,,-7.3337586765062746,,-0.89344,,-1.5007350000000002,,-2.61892,,-1.0188100000000002,,1.6001109999999998,,-0.25123000000000006,,-0.12536999999999976,,31.5888,,2.82292,,1.35675,,1.78575,,0.48008184094540596,,0.34100147038716866,,0.6672700000000003,,-0.0227430676118221,,0.005718844757240049,,-0.018979331561239654,,0.037283915377936516,,0.20000000000000284,,0.7999999999999972,,-0.4277534284519231
2008-06-01,-16.943668397674383,-2.8667044384978793,3.999557429741498,2.3655737697083117,15.305141170577565,1.0858034540681247,,-7.026378710616221,,-0.91364,,-1.496693,,-2.3206499999999997,,-0.8663600000000002,,1.45429,,-0.01725000000000021,,0.047270000000000145,,19.652700000000003,,2.06811,,1.0634000000000001,,1.31825,,0.6026763189528017,,0.4058752286262477,,0.4965099999999998,,-0.025430024809388385,,-0.007446506716975776,,0.01171712368775335,,0.041232587833352596,,-1.7000000000000028,,0.2149999999999892,,-0.19489092842618572
2008-07-01,-13.999650191398505,-2.3098638495083277,3.2716013606366223,1.7481294691640326,12.761737773876014,0.6511524894437125,,-7.730795700112658,,-1.0623799999999999,,-1.684762,,-2.20667,,-1.0033399999999997,,1.2033289999999999,,0.14380999999999977,,0.05905000000000005,,29.512599999999992,,2.14073,,1.1509,,1.4089,,0.6219150140825622,,0.44961938945758817,,1.03259,,-0.02671483979584721,,-0.014495446829212,,0.008119124438503711,,0.045030118720866597,,-2.0999999999999943,,-0.48499999999999943,,-0.02980603636647246
2008-08-01,-10.182678432876191,-1.6754108204710272,3.911468020318771,2.0832628144797476,7.648383452101467,-0.1909564445668338,,-4.890929421797274,,-1.06758,,-1.755255,,-2.24587,,-0.9965600000000006,,1.249312,,0.17368000000000006,,0.07101999999999986,,48.219300000000004,,2.230025,,1.1285,,1.519,,0.5453306589789353,,0.43780434647068756,,1.01694,,-0.029859501982171466,,-0.01739191506704696,,0.0018214941283911656,,0.04679798644974742,,-3.4000000000000057,,-1.2980000000000018,,-0.07229851648062886
2008-09-01,1.1529967880671066,0.1914988089125161,3.592710396304274,1.7784842930827696,1.5756042624782363,-1.180533363969561,,-2.323767394113041,,-0.76207,,-1.24016,,-1.89256,,-0.7890700000000002,,1.103501,,-0.05009999999999981,,-0.027000000000000135,,11.2397,,0.89042,,0.6638,,0.7266000000000001,,0.47022936403728277,,0.3591128200986633,,1.1812300000000002,,-0.03384938547415217,,-0.0197778407993896,,0.02183890251842069,,0.05048078164733916,,-3.299999999999997,,-2.205999999999989,,-0.2631499126752415
2008-10-01,11.533941776435697,1.867850846014156,3.083172726763921,1.3853505804155188,-10.34675078612428,-2.8567139247540267,,4.825658613130024,,-0.4073699999999998,,-0.5892999999999999,,-1.9353900000000004,,-0.8353900000000003,,1.1,,-0.7253699999999998,,-0.42801999999999985,,62.928700000000006,,2.0177,,1.205,,1.3065000000000002,,0.2310764255811426,,0.22444082910976082,,1.4799500000000005,,-0.03482261373276252,,-0.037528263194579026,,-0.005489492284771913,,0.0483567321031213,,-4.700000000000003,,-3.173000000000002,,-0.1321625005585494
2008-11-01,13.623732876002315,2.1220362339819236,2.338052528675156,0.8745478034686515,-21.334540864202097,-3.8425675623926256,,7.5578515094147924,,0.5500000000000003,,0.7472700000000003,,-2.35546,,-0.7136399999999998,,1.64182,,-2.2190873,,-1.26363,,128.4687,,7.85992,,2.4828,,3.0782999999999996,,-0.14001057663405003,,-0.033551458882682184,,1.48853,,-0.03822875029084827,,-0.08479207240638509,,-0.01753621310772857,,0.04537267389953925,,-7.5,,-4.144100000000009,,0.2819945083140169
2008-12-01,10.202054770099522,1.5563135784412154,2.9281915039414876,1.224848892228066,-14.613844941198353,-2.7263377681519567,3.0374834765643413,6.448381886724874,,1.1203299999999998,,2.33806,,-2.12372,,-0.6218300000000001,,1.5018899999999997,,-3.7133899999999995,,-1.742167,,60.6943,,5.36619,,2.7213,,3.0142499999999997,,-0.5663718239442894,,-0.25509356724341714,,1.82829,,-0.04596629809973862,,-0.07208452023272205,,-0.032068712281557055,,0.04239175877425527,,-9.700000000000003,,-5.042299999999997,,0.7456646935117541
2009-01-01,10.46794759820271,1.5585175640996307,3.627726666005949,1.6099783574828637,-24.205052864132746,-3.429083684186551,2.442645169471988,7.137161405690851,0.10788766552298125,0.381,-0.200153313637649,0.4898199999999999,-2.162026113441835,-2.296091,-3.254257367923793,-1.68114,1.2035746822007718,0.61495,-2.69319554817269,-2.4555,-3.862565695252004,-2.062136,1.6830455593571514,47.70150000000001,2.3151932052082382,4.347230000000001,2.7551875634099288,2.35525,2.6738017190593193,2.6224999999999996,-2.2934433616138254,-0.8225062183337695,-1.3694543489340054,-0.37227475946691246,,2.137390000000001,,-0.054164188616598,,-0.09069288193995462,,-0.06051171039532477,,0.03359999867545671,,-11.899999999999991,,-5.781700000000001,0.17149154360601926,0.6758082330190112
2009-02-01,21.53731248986146,2.9362118290667234,4.190084627385227,1.8736879151544457,-26.952892468152346,-3.3136496604718975,2.0577167132129004,9.723808895592523,-0.47218283399950745,0.44294999999999995,-0.4281513517678466,0.7273809999999999,-2.0155146198488243,-1.66871,-2.7071505831504687,-1.2267899999999998,1.2978433404819787,0.44192999999999993,-2.199442964000505,-2.1113600000000003,-2.76320563914266,-1.66974,1.6339855156433136,11.093999999999994,1.4335947595182434,2.80376,1.99921211796581,1.8701,1.8907806338875068,2.08035,-1.8635711287728407,-0.7523534098030229,-1.1953204942745208,-0.3904208496724335,3.2141631627471083,2.4189800000000004,-2.7259916361426733,-0.06751745456995373,-3.314103149172757,-0.119639000887803,-4.030124199858583,-0.09766163245696191,1.2857699953569628,0.02772454801485491,,-11.700000000000003,-2.682139372963042,-6.283299999999997,0.35016433804931524,0.14036665736590725
2009-03-01,20.041506392324937,2.5603597467323094,3.8338032200682775,1.6039058506211274,-18.897788236892588,-2.355999151276362,1.9674045730518208,10.193708704856164,-0.8218844135036775,0.34711000000000003,-0.8072061540096516,0.6414699999999999,-1.7867818397930588,-0.9977370000000001,-2.0219040202517204,-0.8674999999999997,1.461728016060867,0.13024000000000013,-1.505016600365751,-1.548895,-1.7665999397204804,-1.21461,1.5919842106414155,48.89389999999999,1.2652122864394693,2.62176,1.7017042535859288,1.49105,1.643190402312956,1.67045,-1.7667664526094753,-0.7850118650703171,-1.3220875318087966,-0.46963942393397495,3.1856982966321654,2.9344200000000003,-3.0396791215487027,-0.08875592406553956,-3.4112589317876436,-0.14357869415028635,-3.7058146352834718,-0.13985012968506272,1.0827495123031916,0.014815085785140347,,,-2.5470896996482777,-6.49669999999999,0.46906481767644753,0.03978453174368657
2009-04-01,16.360481996265985,2.0107908097807075,3.7510476182074775,1.514253818235425,-19.081663510363658,-2.2370753628191804,1.3802790346771958,7.555592787288656,-0.8998344591935103,0.61809,-0.8709096526899283,0.99977,-1.720874396900048,-0.685636,-1.9582068907356385,-0.6904499999999998,1.3971029200718479,-0.0048200000000000465,-1.4373254263141544,-1.6673639999999996,-1.6878428645642367,-1.30855,1.1429448965955895,13.733999999999995,1.199976504193255,1.6905900000000003,1.5539216888646088,1.0835,1.613760810711082,1.1862499999999998,-1.4615989258186022,-0.8005618585491523,-1.277176738816647,-0.5283761207566737,3.1537929892676497,3.491690000000001,-3.0057466579268177,-0.10131061541966346,-3.054579041243235,-0.14575320560352978,-2.5437352791158925,-0.09432057061915877,0.8504633004443363,0.009901070982711424,,-4.400000000000006,-2.348677060168599,-6.3887,0.455404247293878,0.023077442370060874
2009-05-01,10.224104119071775,1.2404877689056295,3.3075859557270326,1.2191100710588987,-13.399613479036338,-1.651480621915167,0.6094323604131111,4.405809083123202,-1.190030352090178,0.20534999999999992,-1.0028825414583642,0.49502499999999994,-1.6411642720982038,-1.120127,-1.7167294225527432,-0.7478599999999997,1.4694947742856916,0.3722700000000001,-1.2284929673381444,-1.4782909999999998,-1.2380352456681738,-0.9532100000000001,0.34112186651841986,10.771,0.7670523042686094,1.0167099999999998,1.103122133639977,0.7787499999999999,1.0838654888851005,0.8372499999999998,-1.1744535497835062,-0.7763446424103915,-1.1437916647770987,-0.546747755282218,3.0631879220923954,3.747699999999999,-2.9510080425781657,-0.11263149250495985,-2.9846799303233555,-0.15848438821352495,-3.451071942643724,-0.13457468953710094,0.583130585499363,-0.001980198666862165,-1.825329419242638,-9.5,-2.1106021889553075,-5.97829999999999,0.27137476078251704,-0.049671214409062525
2009-06-01,4.125308865399013,0.5001689727190834,1.895106868363107,0.38993556985348,-10.396352307300006,-1.3351515269972325,0.40282972678745244,2.9012412924381614,-0.8282226411939647,0.2570000000000001,-1.0294072454927308,0.2781429999999999,-1.568142530149314,-1.51621,-1.188173962668053,-0.5869999999999997,1.7982767169675207,0.9292100000000001,-0.8778104075722214,-1.29748,-0.8666990137627489,-0.8439999999999999,0.36391917022881365,25.0967,0.32985516805942283,0.67306,0.6019334165255487,0.49439999999999995,0.6015255785053273,0.5744000000000001,-0.7221272824226574,-0.7621883326608145,-0.7164753377989924,-0.5318196431986753,2.897342498584899,4.09325,-2.9018559211864696,-0.12293832800919802,-2.797155077585375,-0.16033756435690716,-3.1438164371440434,-0.16209734433132805,0.3606518550365633,-0.010896591224212493,-1.9482838266359868,-8.400000000000006,-1.8553937323326033,-5.308099999999996,0.2487172899930559,0.21196917780303037
2009-07-01,2.4938491922530837,0.30218726331080786,1.4427624452285217,0.12184225494252432,-15.119523821051148,-1.6738352193734096,0.39796984654886175,2.5691831830911838,-0.4849288185371549,0.23370000000000002,-0.8635977559836167,0.21095199999999992,-1.3566441926531994,-1.58972,-0.6050707579382322,-0.3776999999999999,1.8855176989345397,1.2120199999999999,-0.38516671515721096,-0.9902799999999998,-0.3984087187910418,-0.6114000000000002,0.7081076827502472,28.8121,0.15417967937262905,-0.021549999999999958,0.36063751553719064,0.11699999999999999,0.3850053370686335,0.13549999999999995,-0.12178472630249287,-0.6568073369253531,-0.3322510258422333,-0.5026636870566517,2.8034779487180965,3.9801599999999997,-2.8364933257937164,-0.13442761536948744,-2.6848677073156906,-0.16440332431717763,-2.7469012087859404,-0.15730028873015467,0.3557595730724938,-0.01776947051197464,-1.474800716070155,-7.099999999999994,-1.5949545785637362,-4.419800000000009,0.3195061458699455,0.41194388691723477
2009-08-01,1.27091377762385,0.1539514440945121,1.0745659056044454,-0.09561476472028138,-2.290595278699977,-0.5517943385633125,0.09678037610095902,1.291977186974691,-0.5684350791945325,0.25363999999999987,-0.8480293435610838,0.33818499999999996,-1.4089065032694217,-1.5540899999999997,-0.8041978394733754,-0.44545999999999975,1.7950398391194793,1.10863,-0.6320134235560593,-1.1786400000000001,-0.5870106035983653,-0.69909,0.3946764730046844,9.017299999999992,-0.005170281240535715,-0.64943,0.15525134218825037,-0.21120000000000005,0.1619527410996751,-0.3213499999999999,-0.32883188143689296,-0.7225618529816353,-0.5048031617028641,-0.5459033080772961,2.538109968548053,3.8897000000000004,-2.740576862491815,-0.141545806117497,-2.5026222586087505,-0.1658527606919833,-2.3068514652455274,-0.13314150373791556,0.3510616637788687,-0.023623145763435716,-0.998275575567508,-5.299999999999997,-1.3411387722482229,-3.3656000000000006,0.23301470523891546,0.1475595088225102
2009-09-01,-0.36046696050773264,-0.04366801420658972,0.8621386558936082,-0.2223849027240231,2.4596443900292133,-0.1272437197054243,0.006584652726463038,0.6260477194922842,-0.6723438750927001,0.09762000000000004,-0.6855708748791384,0.1414200000000001,-1.306463727512701,-1.30524,-0.7567515636487722,-0.2985699999999998,1.643399985148754,1.00666,-0.624854550800953,-0.71238,-0.45805349038302734,-0.3961899999999998,0.30433309697439553,11.927599999999998,-0.16727405139362234,-0.9979300000000001,-0.08398036055655508,-0.44694999999999996,-0.10317643444297636,-0.5790500000000001,0.07198472059942031,-0.4458307767828851,-0.2235802090156617,-0.38138642425689806,2.3310106855162562,3.63352,-2.568145012770801,-0.14102214439793848,-2.1451506459118317,-0.1510405954647327,-1.7688211797177755,-0.12138989258737709,0.3021580510715267,-0.03237163485749228,-0.9498852817822452,-3.9000000000000057,-1.104418788440605,-2.2045999999999992,0.14802028272412102,0.09997032234062504
2009-10-01,-3.9458232651075065,-0.4773183970540299,0.9089666670844672,-0.20082914671743304,15.537112074146464,1.0074814280532725,-0.25953107025203304,-0.7861191021747871,-0.9635909488286312,-0.20810000000000017,-1.022511927413819,-0.5276200000000002,-1.3593521236724486,-1.12,-0.986165155736614,-0.28428999999999993,1.5526613981081623,0.83571,-0.5500147118982094,0.012379999999999836,-0.5397013335459604,-0.07618999999999998,0.4284256541298262,-55.679000000000016,-0.294438257714257,-2.8143,-0.2144912649269255,-1.2510000000000001,-0.2379276150061451,-1.5090000000000001,-0.1651019851012829,-0.3628374905138898,-0.37743869563466304,-0.32509819802219475,2.273480880930896,3.5591799999999996,-2.4146249866441103,-0.13932751472674454,-1.8570193188337296,-0.12430889854137384,-1.5494692494716757,-0.0942098679383161,0.4328645258735098,-0.03131371306614916,-0.5654784878620122,-0.5,-0.8894050764216468,-0.9986000000000104,0.07947590183341086,-0.14721623863346064
2009-11-01,0.3266173378442261,0.039508260045674745,1.8568543930221013,0.34293569113470906,26.548231579963723,1.8876796106375728,-0.29888201816780824,-1.1790284668366624,-1.2995707176358056,-1.2689400000000002,-1.250309476639194,-1.9217090000000001,-1.3220968886095832,-0.6632220000000001,-0.9838323735597767,-0.4264700000000001,1.48970305425139,0.2367499999999998,-0.37441279638154384,1.5282073,-0.29224106484694434,0.84247,0.015041476025204776,-115.80310000000001,-0.3038099831665823,-8.195179999999999,-0.3067736440569531,-2.454,-0.30587060846330866,-3.0561999999999996,0.08809069196769631,0.016450471664371413,-0.0556898436526753,-0.0628881107909347,2.262493636615858,3.714760000000001,-2.281159874898303,-0.13600027678993065,-1.6401879377798045,-0.0704855470043464,-1.4055478035227735,-0.0743945051069721,0.3820758050069454,-0.03134438773635129,-0.15988734236095112,2.5,-0.6989716635169985,0.18530000000001223,-0.01107530738981914,-0.6422513949964412
