fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
1964-10-01,,,,3.36,,,,,,,,,,,,,,,,,,,,,0
1964-11-01,,,,3.52,,,,,,,,,,,,,,,,,,,,,0
1964-12-01,,,,3.85,,,,,,,,,,,,,,,,,,,,,0
1965-01-01,,,,3.9,,,,,,,,,,,,,,,,,,,,,0
1965-02-01,,,,3.98,,,,,,,,,,,,,,,,,,,,,0
1965-03-01,,,,4.05,,,,,,,,,,,,,,,,,,,,,0
1965-04-01,,,,4.09,,,,,,,,,,,,,,,,,,,,,0
1965-05-01,,,,4.1,,,,,,,,,,,,,,,,,,,,,0
1965-06-01,,,,4.05,,,,,,,,,,,,,,,,,,,,,0
1965-07-01,,,,4.09,,,,,,,,,,,,,,,,,,,,,0
1965-08-01,,,,4.12,,,,,,,,,,,,,,,,,,,,,0
1965-09-01,,,,4.02,,,,,,,,,,,,,,,,,,,,,0
1965-10-01,,,,4.08,,,,,,,,,,,,,,,,,,,,,0
1965-11-01,,,,4.1,,,,,,,,,,,,,,,,,,,,,0
1965-12-01,,,,4.32,,,,,,,,,,,,,,,,,,,,,0
1966-01-01,,,,4.42,,,,,,,,,,,,,,,,,,,,,0
1966-02-01,,,,4.6,,,,,,,,,,,,,,,,,,,,,0
1966-03-01,,,,4.66,,,,,,,,,,,,,,,,,,,,,0
1966-04-01,,,,4.67,,,,,,,,,,,,,,,,,,,,,0
1966-05-01,,,,4.9,,,,,,,,,,,,,,,,,,,,,0
1966-06-01,,,,5.17,,,,,,,,,,,,,,,,,,,,,0
1966-07-01,,,,5.3,,,,,,,,,,,,,,,,,,,,,0
1966-08-01,,,,5.53,,,,,,,,,,,,,,,,,,,,,0
1966-09-01,,,,5.4,,,,,,,,,,,,,,,,,,,,,0
1966-10-01,,,,5.53,,,,,,,,,,,,,,,,,,,,,0
1966-11-01,,,,5.76,,,,,,,,,,,,,,,,,,,,,0
1966-12-01,,,,5.4,,,,,,,,,,,,,,,,,,,,,0
1967-01-01,,,,4.94,,,,,,,,,,,,,,,,,,,,,0
1967-02-01,,,,5,,,,,,,,,,,,,,,,,,,,,0
1967-03-01,,,,4.53,,,,,,,,,,,,,,,,,,,,,0
1967-04-01,,,,4.05,,,,,,,,,,,,,,,,,,,,,0
1967-05-01,,,,3.94,,,,,,,,,,,,,,,,,,,,,0
1967-06-01,,,,3.98,,,,,,,,,,,,,,,,,,,,,0
1967-07-01,,,,3.79,,,,,,,,,,,,,,,,,,,,,0
1967-08-01,,,,3.9,,,,,,,,,,,,,,,,,,,,,0
1967-09-01,,,,3.99,,,,,,,,,,,,,,,,,,,,,0
1967-10-01,,,,3.88,,,,,,,,,,,,,,,,,,,,,0
1967-11-01,,,,4.13,,,,,,,,,,,,,,,,,,,,,0
1967-12-01,,,,4.51,,,,,,,,,,,,,,,,,,,,,0
1968-01-01,,,,4.61,,,,,,,,,,,,,,,,,,,,,0
1968-02-01,,,,4.71,,,,,,,,,,,,,,,,,,,,,0
1968-03-01,,,,5.05,,,,,,,,,,,,,,,,,,,,,0
1968-04-01,,,,5.76,,,,,,,,,,,,,,,,,,,,,0
1968-05-01,,,,6.12,,,,,,,,,,,,,,,,,,,,,0
1968-06-01,,,,6.07,,,,,,,,,,,,,,,,,,,,,0
1968-07-01,,,,6.03,,,,,,,,,,,,,,,,,,,,,0
1968-08-01,,,,6.03,,,,,,,,,,,,,,,,,,,,,0
1968-09-01,,,,5.78,,,,,,,,,,,,,,,,,,,,,0
1968-10-01,,,,5.91,,,,,,,,,,,,,,,,,,,,,0
1968-11-01,,,,5.82,,,,,,,,,,,,,,,,,,,,,0
1968-12-01,,,,6.02,,,,,,,,,,,,,,,,,,,,,0
1969-01-01,,,,6.3,,,,,,,,,,,,,,,,,,,,,0
1969-02-01,,,,6.61,,,,,,,,,,,,,,,,,,,,,0
1969-03-01,,,,6.79,,,,,,,,,,,,,,,,,,,,,0
1969-04-01,,,,7.41,,,,,,,,,,,,,,,,,,,,,0
1969-05-01,,,,8.67,,,,,,,,,,,,,,,,,,,,,0
1969-06-01,,,,8.9,,,,,,,,,,,,,,,,,,,,,0
1969-07-01,,,,8.61,,,,,,,,,,,,,,,,,,,,,0
1969-08-01,,,,9.19,,,,,,,,,,,,,,,,,,,,,0
1969-09-01,,,,9.15,,,,,,,,,,,,,,,,,,,,,0
1969-10-01,,,,9,,,,,,,,,,,,,,,,,,,,,0
1969-11-01,,,,8.85,,,,,,,,,,,,,,,,,,,,,0
1969-12-01,,,,8.97,,,,,,,,,,,,,,,,,,,,,0
1970-01-01,,,,8.98,,,,,,,,,,,,,,,,,,,,,0
1970-02-01,,,,8.98,,,,,,,,,,,,,,,,,,,,,0
1970-03-01,,,,7.76,,,,,,,,,,,,,,,,,,,,,0
1970-04-01,,,,8.1,,,,,,,,,,,,,,,,,,,,,0
1970-05-01,,,,7.95,,,,,,,,,,,,,,,,,,,,,0
1970-06-01,,,,7.61,,,,,,,,,,,,,,,,,,,,,0
1970-07-01,,,,7.21,,,,,,,,,,,,,,,,,,,,,0
1970-08-01,,,,6.62,,,,,,,,,,,,,,,,,,,,,0
1970-09-01,,,,6.29,,,,,,,,,,,,,,,,,,,,,0
1970-10-01,,,,6.2,,,,,,,,,,,,,,,,,,,,,0
1970-11-01,,,,5.6,,,,,,,,,,,,,,,,,,,,,0
1970-12-01,,,,4.9,,,,,,,,,,,,,,,,,,,,,0
1971-01-01,,,,4.14,,,,,,,,,,,,,,,,,,,,,0
1971-02-01,,,,3.72,,,,,,,,,,,,,,,,,,,,,0
1971-03-01,,,,3.71,,,,,,,,,,,,,,,,,,,,,0
1971-04-01,,,,4.16,,,,,,,,,,,,,,,,,,,,,0
1971-05-01,,,,4.63,,,,,,,,,,,,,,,,,,,,,0
1971-06-01,,,,4.91,,,,,,,,,,,,,,,,,,,,,0
1971-07-01,,,,5.31,,,,,,,,,,,,,,,,,,,,,0
1971-08-01,,,,5.57,,,,,,,,,,,,,,,,,,,,,0
1971-09-01,,,,5.55,,,,,,,,,,,,,,,,,,,,,0
1971-10-01,,,,5.2,,,,,,,,,,,,,,,,,,,,,0
1971-11-01,,,,4.91,,,,,,,,,,,,,,,,,,,,,0
1971-12-01,,,,4.14,,,,,,,,,,,,,,,,,,,,,0
1972-01-01,,,,3.51,,,,,,,,,,,,,,,,,,,,,0
1972-02-01,,,,3.3,,,,,,,,,,,,,,,,,,,,,0
1972-03-01,,,,3.83,,,,,,,,,,,,,,,,,,,,,0
1972-04-01,,,,4.17,,,,,,,,,,,,,,,,,,,,,0
1972-05-01,,,,4.27,,,,,,,,,,,,,,,,,,,,,0
1972-06-01,,,,4.46,,,,,,,,,,,,,,,,,,,,,0
1972-07-01,,,,4.55,,,,,,,,,,,,,,,,,,,,,0
1972-08-01,,,,4.81,,,,,,,,,,,,,,,,,,,,,0
1972-09-01,,,,4.87,,,,,,,,,,,,,,,,,,,,,0
1972-10-01,,,,5.05,,,,,,,,,,,,,,,,,,,,,0
1972-11-01,,,,5.06,,,,,,,,,,,,,,,,,,,,,0
1972-12-01,,,,5.33,,,,,,,,,,,,,,,,,,,,,0
1973-01-01,,,,5.94,,,,,,,,,,,,,,,,,,,,,0
1973-02-01,,,,6.58,,,,,,,,,,,,,,,,,,,,,0
1973-03-01,,,,7.09,,,,,,,,,,,,,,,,,,,,,0
1973-04-01,,,,7.12,,,,,,,,,,,,,,,,,,,,,0
1973-05-01,,,,7.84,,,,,,,,,,,,,,,,,,,,,0
1973-06-01,,,,8.49,,,,,,,,,,,,,,,,,,,,,0
1973-07-01,,,,10.4,,,,,,,,,,,,,,,,,,,,,0
1973-08-01,,,,10.5,,,,,,,,,,,,,,,,,,,,,0
1973-09-01,,,,10.78,,,,,,,,,,,,,,,,,,,,,0
1973-10-01,,,,10.01,,,,,,,,,,,,,,,,,,,,,0
1973-11-01,,,,10.03,,,,,,,,,,,,,,,,,,,,,0
1973-12-01,,,,9.95,,,,,,,,,,,,,,,,,,,,,0
1974-01-01,,,,9.65,,,,,,,,,,,,,,,,,,,,,0
1974-02-01,,,,8.97,,,,,,,,,,,,,,,,,,,,,0
1974-03-01,,,,9.35,,,,,,,,,,,,,,,,,,,,,0
1974-04-01,,,,10.51,,,,,,,,,,,,,,,,,,,,,0
1974-05-01,,,,11.31,,,,,,,,,,,,,,,,,,,,,0
1974-06-01,,,,11.93,,,,,,,,,,,,,,,,,,,,,0
1974-07-01,,,,12.92,,,,,,,,,,,,,,,,,,,,,0
1974-08-01,,,,12.01,,,,,,,,,,,,,,,,,,,,,0
1974-09-01,,,,11.34,,,,,,,,,,,,,,,,,,,,,0
1974-10-01,,,,10.06,,,,,,,,,,,,,,,,,,,,,0
1974-11-01,,,,9.45,,,,,,,,,,,,,,,,,,,,,0
1974-12-01,,,,8.53,,,,,,,,,,,,,,,,,,,,,0
1975-01-01,,,,7.13,,,,,,,,,,,,,,,,,,,,,0
1975-02-01,,,,6.24,,,,,,,,,,,,,,,,,,,,,0
1975-03-01,,,,5.54,,,,,,,,,,,,,,,,,,,,,0
1975-04-01,,,,5.49,,,,,,,,,,,,,,,,,,,,,0
1975-05-01,,,,5.22,,,,,,,,,,,,,,,,,,,,,0
1975-06-01,,,,5.55,,,,,,,,,,,,,,,,,,,,,0
1975-07-01,,,,6.1,,,,,,,,,,,,,,,,,,,,,0
1975-08-01,,,,6.14,,,,,,,,,,,,,,,,,,,,,0
1975-09-01,,,,6.24,,,,,,,,,,,,,,,,,,,,,0
1975-10-01,,,,5.82,,,,,,,,,,,,,,,,,,,,,0
1975-11-01,,,,5.22,,,,,,,,,,,,,,,,,,,,,0
1975-12-01,,,,5.2,,,,,,,,,,,,,,,,,,,,,0
1976-01-01,,,,4.87,,,,,,,,,,,,,,,,,,,,,0
1976-02-01,,,,4.77,,,,,,,,,,,,,,,,,,,,,0
1976-03-01,,,,4.84,,,,,,,,,,,,,,,,,,,,,0
1976-04-01,,,,4.82,,,,,,,,,,,,,,,,,,,,,0
1976-05-01,,,,5.29,,,,,,,,,,,,,,,,,,,,,0
1976-06-01,,,,5.48,,,,,,,,,,,,,,,,,,,,,0
1976-07-01,,,,5.31,,,,,,,,,,,,,,,,,,,,,0
1976-08-01,,,,5.29,,,,,,,,,,,,,,,,,,,,,0
1976-09-01,,,,5.25,,,,,,,,,,,,,,,,,,,,,0
1976-10-01,,,,5.02,,,,,,,,,,,,,,,,,,,,,0
1976-11-01,,,,4.95,,,,,,,,,,,,,,,,,,,,,0
1976-12-01,,,,4.65,,,,,,,,,,,,,,,,,,,,,0
1977-01-01,,,,4.61,,,,,,,,,,,,,,,,,,,,,0
1977-02-01,,,,4.68,,,,,,,,,,,,,,,,,,,,,0
1977-03-01,,,,4.69,,,,,,,,,,,,,,,,,,,,,0
1977-04-01,,,,4.73,,,,,,,,,,,,,,,,,,,,,0
1977-05-01,,,,5.35,,,,,,,,,,,,,,,,,,,,,0
1977-06-01,,,,5.39,,,,,,,,,,,,,,,,,,,,,0
1977-07-01,,,,5.42,,,,,,,,,,,,,,,,,,,,,0
1977-08-01,,,,5.9,,,,,,,,,,,,,,,,,,,,,0
1977-09-01,,,,6.14,,,,,,,,,,,,,,,,,,,,,0
1977-10-01,,,,6.47,,,,,,,,,,,,,,,,,,,,,0
1977-11-01,,,,6.51,,,,,,,,,,,,,,,,,,,,,0
1977-12-01,,,,6.56,,,,,,,,,,,,,,,,,,,,,0
1978-01-01,,,,6.7,,,,,,,,,,,,,,,,,,,,,0
1978-02-01,,,,6.78,,,,,,,,,,,,,,,,,,,,,0
1978-03-01,,,,6.79,,,,,,,,,,,,,,,,,,,,,0
1978-04-01,,,,6.89,,,,,,,,,,,,,,,,,,,,,0
1978-05-01,,,,7.36,,,,,,,,,,,,,,,,,,,,,0
1978-06-01,,,,7.6,,,,,,,,,,,,,,,,,,,,,0
1978-07-01,,,,7.81,,,,,,,,,,,,,,,,,,,,,0
1978-08-01,,,,8.04,,,,,,,,,,,,,,,,,,,,,0
1978-09-01,,,,8.45,,,,,,,,,,,,,,,,,,,,,0
1978-10-01,,,,8.96,,,,,,,,,,,,,,,,,,,,,0
1978-11-01,,,,9.76,,,,,,,,,,,,,,,,,,,,,0
1978-12-01,,,,10.03,,,,,,,,,,,,,,,,,,,,,0
1979-01-01,,,,10.07,,,,,,,,,,,,,,,,,,,,,0
1979-02-01,,,,10.06,,,,,,,,,,,,,,,,,,,,,0
1979-03-01,,,,10.09,,,,,,,,,,,,,,,,,,,,,0
1979-04-01,,,,10.01,,,,,,,,,,,,,,,,,,,,,0
1979-05-01,,,,10.24,,,,,,,,,,,,,,,,,,,,,0
1979-06-01,,,,10.29,,,,,,,,,,,,,,,,,,,,,0
1979-07-01,,,,10.47,,,,,,,,,,,,,,,,,,,,,0
1979-08-01,,,,10.94,,,,,,,,,,,,,,,,,,,,,0
1979-09-01,,,,11.43,,,,,,,,,,,,,,,,,,,,,0
1979-10-01,,,,13.77,,,,,,,,,,,,,,,,,,,,,0
1979-11-01,,,,13.18,,,,,,,,,,,,,,,,,,,,,0
1979-12-01,,,,13.78,,,,,,,,,,,,,,,,,,,,,0
1980-01-01,,,,13.82,,,,,,,,,,,,,,,,,,,,,0
1980-02-01,,,,14.13,,,,,,,,,,,,,,,,,,,,,0
1980-03-01,,,,17.19,,,,,,,,,,,,,,,,,,,,,0
1980-04-01,,,,17.61,,,,,,,,,,,,,,,,,,,,,0
1980-05-01,,,,10.98,,,,,,,,,,,,,,,,,,,,,0
1980-06-01,,,,9.47,,,,,,,,,,,,,,,,,,,,,0
1980-07-01,,,,9.03,,,,,,,,,,,,,,,,,,,,,0
1980-08-01,,,,9.61,,,,,,,,,,,,,,,,,,,,,0
1980-09-01,,,,10.87,,,,,,,,,,,,,,,,,,,,,0
1980-10-01,,,,12.81,,,,,,,,,,,,,,,,,,,,,0
1980-11-01,,,,15.85,,,,,,,,,,,,,,,,,,,,,0
1980-12-01,,,,18.9,,,,,,,,,,,,,,,,,,,,,0
1981-01-01,,,,19.08,,,,,,,,,,,,,,,,,,,,,0
1981-02-01,,,,15.93,,,,,,,,,,,,,,,,,,,,,0
1981-03-01,,,,14.7,,,,,,,,,,,,,,,,,,,,,0
1981-04-01,,,,15.72,,,,,,,,,,,,,,,,,,,,,0
1981-05-01,,,,18.52,,,,,,,,,,,,,,,,,,,,,0
1981-06-01,,,,19.1,,,,,,,,,,,,,,,,,,,,,0
1981-07-01,,,,19.04,,,,,,,,,,,,,,,,,,,,,0
1981-08-01,,,,17.82,,,,,,,,,,,,,,,,,,,,,0
1981-09-01,,,,15.87,,,,,,,,,,,,,,,,,,,,,0
1981-10-01,,,,15.08,,,,,,,,,,,,,,,,,,,,,0
1981-11-01,,,,13.31,,,,,,,,,,,,,,,,,,,,,0
1981-12-01,,,,12.37,,,,,,,,,,,,,,,,,,,,,0
1982-01-01,,,,13.22,,,,,,,,,,,,,,,,,,,,,0
1982-02-01,,,,14.78,,,,,,,,,,,,,,,,,,,,,0
1982-03-01,,,,14.68,,,,,,,,,,,,,,,,,,,,,0
1982-04-01,,,,14.94,,,,,,,,,,,,,,,,,,,,,0
1982-05-01,,,,14.45,,,,,,,,,,,,,,,,,,,,,0
1982-06-01,,,,14.15,,,,,,,,,,,,,,,,,,,,,0
1982-07-01,,,,12.59,,,,,,,,,,,,,,,,,,,,,0
1982-08-01,,,,10.12,,,,,,,,,,,,,,,,,,,,,0
1982-09-01,,,,10.31,,,,,,,,,,,,,,,,,,,,,0
1982-10-01,,,,9.71,,,,,,,,,,,,,,,,,,,,,0
1982-11-01,,,,9.2,,,,,,,,,,,,,,,,,,,,,0
1982-12-01,,,,8.95,,,,,,,,,,,,,,,,,,,,,0
1983-01-01,,,,8.68,,,,,,,,,,,,,,,,,,,,,0
1983-02-01,,,,8.51,,,,,,,,,,,,,,,,,,,,,0
1983-03-01,,,,8.77,,,,,,,,,,,,,,,,,,,,,0
1983-04-01,,,,8.8,,,,,,,,,,,,,,,,,,,,,0
1983-05-01,,,,8.63,,,,,,,,,,,,,,,,,,,,,0
1983-06-01,,,,8.98,,,,,,,,,,,,,,,,,,,,,0
1983-07-01,,,,9.37,,,,,,,,,,,,,,,,,,,,,0
1983-08-01,,,,9.56,,,,,,,,,,,,,,,,,,,,,0
1983-09-01,,,,9.45,,,,,,,,,,,,,,,,,,,,,0
1983-10-01,,,,9.48,,,,,,,,,,,,,,,,,,,,,0
1983-11-01,,,,9.34,,,,,,,,,,,,,,,,,,,,,0
1983-12-01,,,,9.47,,,,,,,,,,,,,,,,,,,,,0
1984-01-01,,,,9.56,,,,,,,,,,,,,,,,,,,,,0
1984-02-01,,,,9.59,,,,,,,,,,,,,,,,,,,,,0
1984-03-01,,,,9.91,,,,,,,,,,,,,,,,,,,,,0
1984-04-01,,,,10.29,,,,,,,,,,,,,,,,,,,,,0
1984-05-01,,,,10.32,,,,,,,,,,,,,,,,,,,,,0
1984-06-01,,,,11.06,,,,,,,,,,,,,,,,,,,,,0
1984-07-01,,,,11.23,,,,,,,,,,,,,,,,,,,,,0
1984-08-01,,,,11.64,,,,,,,,,,,,,,,,,,,,,0
1984-09-01,,,,11.3,,,,,,,,,,,,,,,,,,,,,0
1984-10-01,,,,9.99,,,,,,,,,,,,,,,,,,,,,0
1984-11-01,,,,9.43,,,,,,,,,,,,,,,,,,,,,0
1984-12-01,,,,8.38,,,,,,,,,,,,,,,,,,,,,0
1985-01-01,,,,8.35,,,,,,,,,,,,,,,,,,,,,0
1985-02-01,,,,8.5,,,,,,,,,,,,,,,,,,,,,0
1985-03-01,,,,8.58,,,,,,,,,,,,,,,,,,,,,0
1985-04-01,,,,8.27,,,,,,,,,,,,,,,,,,,,,0
1985-05-01,,,,7.97,,,,,,,,,,,,,,,,,,,,,0
1985-06-01,,,,7.53,,,,,,,,,,,,,,,,,,,,,0
1985-07-01,,,,7.88,,,,,,,,,,,,,,,,,,,,,0
