fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
1959-11-01,,,4,,,,,,,,,,,,7.1e-14,0.000973972,0.0125,,,,,,,,,,,,,,,,0.4786985071,,,,,,,,,,0
1959-12-01,,,3.99,,,,,,,,,,,,7.96e-14,0.000973972,0.0125,,,,,,,,,,,,,,,,0.9365706635,,,,,,,,,,0
1960-01-01,,,3.99,,,,,84.4,,,,,,,8.27e-14,0.00104797,0.0125,,,,,,,,,,,,,,,,1.158468634,,,,,,,,4.435567402,,0
1960-02-01,,,3.97,,,,,89.3,,,,,,,8.05e-14,0.00104797,0.0125,,,,,,,,,,,,,,,,-0.3481232691,,,,,,,,4.492001488,,0
1960-03-01,,,3.84,,,,,80.5,,,,,,,8.05e-14,0.00104797,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,4.388257184,,0
1960-04-01,,,3.92,,,,,75.6,,,,,,,8.05e-14,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.09107064677,,,,,,,,4.325456283,,0
1960-05-01,,,3.85,,,,,82.2,,,,,,,8.05e-14,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,4.409155302,,0
1960-06-01,,,3.32,,,,,80.7,,,,,,,8.05e-14,0.00105097,0.0125,,,,,,,,,,,,,,,,-0.07919909618,,,,,,,,4.390738575,,0
1960-07-01,,,3.23,,,,,78,,,,,,,8.05e-14,0.00104997,0.0125,,,,,,,,,,,,,,,,-0.1148591038,,,,,,,,4.356708827,,0
1960-08-01,,,2.98,,,,,74,,,,,,,8.05e-14,0.00104997,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,4.304065093,,0
1960-09-01,,,2.6,,,,,60,,,,,,,8.05e-14,0.00104797,0.0125,,,,,,,,,,,,,,,,-0.1267759886,,,,,,,,4.094344562,,0
1960-10-01,,,2.47,,,,,63.6,,,,,,,8.05e-14,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.09107064677,,,,,,,,4.15261347,,0
1960-11-01,,,2.44,,,,,73.6,,,,,,,8.05e-14,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,4.298645026,,0
1960-12-01,,,1.98,,,,,61.8,,,,,,,8.44e-14,0.00104897,0.0125,,,,,,,,,,,,,,,,0.3271766369,,,,,,,,4.123903364,,0
1961-01-01,,,1.45,,,,,62.1,,,,,,,9.17e-14,0.00105097,0.0125,,,,,,,,,,,,,,,,0.6750422039,,,,,,,,4.128745989,,0
1961-02-01,,,2.54,,,,,58.9,,,,,,,9.52e-14,0.00105097,0.0125,,,,,,,,,,,,,,,,0.2375945617,,,,,,,,4.075841091,,0
1961-03-01,,,2.02,,,,,54.1,,,,,,,1.09e-13,0.00104897,0.0125,,,,,,,,,,,,,,,,1.104035888,,,,,,,,3.990834186,,0
1961-04-01,,,1.49,,,,,40.9,,,,,,,1.22e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,0.9333622914,,,,,,,,3.711130063,,0
1961-05-01,,,1.98,,,,,29.4,,,,,,,1.16e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,-0.5615024321,,,,,,,,3.380994674,,0
1961-06-01,,,1.73,,,,,16.4,,,,,,,1.13e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,-0.3412128039,,,,,,,,2.797281335,,0
1961-07-01,,,1.17,,,,,0.3,,,,,,,1.14e-13,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.03476262625,,,,,,,,-1.203972804,,0
1961-08-01,,,2,,,,,-13.7,,,,,,,1.18e-13,0.00104897,0.0125,,,,,,,,,,,,,,,,0.2105781915,,,,,,,,,,0
1961-09-01,,,1.88,,,,,-14.1,,,,,,,1.26e-13,0.00105197,0.0125,,,,,,,,,,,,,,,,0.5290945691,,,,,,,,,,0
1961-10-01,,,2.26,,,,,-4.3,,,,,,,1.3e-13,0.00105097,0.0125,,,,,,,,,,,,,,,,0.1693058396,,,,,,,,,,0
1961-11-01,,,2.61,,,,,-24.8,,,,,,,1.33e-13,0.00105097,0.0125,,,,,,,,,,,,,,,,0.1044588686,,,,,,,,,,0
1961-12-01,,,2.33,,,,,-34.4,,,,,,,1.33e-13,0.00104897,0.0125,,,,,,,,,,,,,,,,-0.1267533215,,,,,,,,,,0
1962-01-01,,,2.15,,,,,-53.4,,,,,,,1.38e-13,0.00104797,0.0125,,,,,,,,,,,,,,,,0.2206609751,,,,,,,,,,0
1962-02-01,,,2.37,,,,,-73.1,,,,,,,1.38e-13,0.00104797,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1962-03-01,,,2.85,,,,,-61,,,,,,,1.38e-13,0.00105297,0.0125,,,,,,,,,,,,,,,,-0.04356162638,,,,,,,,,,0
1962-04-01,,,2.78,,,,,-78.8,,,,,,,1.38e-13,0.00105097,0.0125,,,,,,,,,,,,,,,,-0.1267081166,,,,,,,,,,0
1962-05-01,,,2.36,,,,,-86.6,,,,,,,1.45e-13,0.00105097,0.0125,,,,,,,,,,,,,,,,0.346905206,,,,,,,,,,0
1962-06-01,,,2.68,,,,,-51.3,,,,,,,1.55e-13,0.00104797,0.0125,,,,,,,,,,,,,,,,0.4677108657,,,,,,,,,,0
1962-07-01,,,2.71,,,,,-69.1,,,,,,,1.59e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,0.1524839121,,,,,,,,,,0
1962-08-01,,,2.93,,,,,-73.8,,,,,,,1.7e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,0.5052379824,,,,,,,,,,0
1962-09-01,,,2.9,,,,,-100.6,,,,,,,2.18e-13,0.00104997,0.0125,,,,,,,,,,,,,,,,2.158217412,,,,,,,,,,0
1962-10-01,,,2.9,,,,,-90.3,,,,,,,2.06e-13,0.00107997,0.0125,,,,,,,,,,,,,,,,-0.2661088232,,,,,,,,,,0
1962-11-01,,,2.94,,,,,-92.6,,,,,,,2.06e-13,0.00107997,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1962-12-01,,,2.93,,,,,-79.5,,,,,,,2.06e-13,0.00108297,0.0125,,,,,,,,,,,,,,,,-0.06834936281,,,,,,,,,,0
1963-01-01,,,2.92,,,,,-110,,,,,,,2.06e-13,0.00143796,0.0125,,,,,,,,,,,,,,,,3.436074497,,,,,,,,,,0
1963-02-01,,,3,,,,,-134.9,,,,,,,2.06e-13,0.00143796,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1963-03-01,,,2.98,,,,,-133,,,,,,,2.06e-13,0.00143696,0.0125,,,,,,,,,,,,,,,,-0.1116600152,,,,,,,,,,0
1963-04-01,,,2.9,,,,,-126.7,,,,,,,2.23e-13,0.00163895,0.0125,,,,,,,,,,,,,,,,2.25978325,,,,,,,,,,0
1963-05-01,,,3,,,,,-123.2,,,,,,,2.68e-13,0.00163895,0.0125,,,,,,,,,,,,,,,,1.568304119,,,,,,,,,,0
1963-06-01,,,2.99,,,,,-99.1,,,,,,,2.68e-13,0.00164495,0.0125,,,,,,,,,,,,,,,,-0.05736225856,,,,,,,,,,0
1963-07-01,,,3.02,,,,,-115,,,,,,,2.68e-13,0.00167895,0.0125,,,,,,,,,,,,,,,,0.1524009142,,,,,,,,,,0
1963-08-01,,,3.49,,,,,-121,,,,,,,2.68e-13,0.00167895,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1963-09-01,,,3.48,,,,,-126.7,,,,,,,2.68e-13,0.00167495,0.0125,,,,,,,,,,,,,,,,-0.1327508107,,,,,,,,,,0
1963-10-01,,,3.5,,,,,-105.2,,,,,,,2.68e-13,0.00173195,0.0125,,,,,,,,,,,,,,,,0.3147501415,,,,,,,,,,0
1963-11-01,,,3.48,,,,,-113,,,,,,,2.68e-13,0.00173195,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1963-12-01,,,3.38,,,,,-111.9,,,,,,,2.68e-13,0.00172895,0.0125,,,,,,,,,,,,,,,,-0.1246167535,,,,,,,,,,0
1964-01-01,,,3.48,,,,,-109.5,,,,,,,2.68e-13,0.00193894,0.0125,,,,,,,,,,,,,,,,1.3278713,,,,,,,,,,0
1964-02-01,,,3.48,,,,,-95.6,,,,,,,3.17e-13,0.00208094,0.0125,,,,,,,,,,,,,,,,2.305985141,,,,,,,,,,0
1964-03-01,,,3.43,,,,,-76.1,,,,,,,5.1e-13,0.00217794,0.0125,,,,,,,,,,,,,,,,4.789140474,,,,,,,,,,0
1964-04-01,,,3.47,,,,,-86.9,,,,,,,5.19e-13,0.00216194,0.0125,,,,,,,,,,,,,,,,-0.03596607395,,,,,,,,,,0
1964-05-01,,,3.5,,,,,-71.5,,,,,,,5.19e-13,0.00211894,0.0125,,,,,,,,,,,,,,,,-0.3537521582,,,,,,,,,,0
1964-06-01,,,3.5,,,,,-77.4,,,,,,,5.19e-13,0.00221894,0.0125,,,,,,,,,,,,,,,,0.4726430169,,,,,,,,,,0
1964-07-01,,,3.42,,,,,-81,,,,,,,5.19e-13,0.00225193,0.0125,,,,,,,,,,,,,,,,0.08124262586,,,,,,,,,,0
1964-08-01,,,3.5,,,,,-87.3,,,,,,,5.34e-13,0.00247893,0.0125,,,,,,,,,,,,,,,,1.35490124,,,,,,,,,,0
1964-09-01,,,3.45,,,,,-101.5,,,,,,,6.88e-13,0.00242093,0.0125,,,,,,,,,,,,,,,,1.905388409,,,,,,,,,,0
1964-10-01,,,3.36,,,,,-111.3,,,,,,,6.97e-13,0.00256793,0.0125,,,,,,,,,,,,,,,,0.7510211601,,,,,,,,,,0
1964-11-01,,,3.52,,,,,-111.6,,,,,,,6.97e-13,0.00258592,0.0125,,,,,,,,,,,,,,,,-0.01583230174,,,,,,,,,,0
1964-12-01,,,3.85,,,,,-122,,,,,,,7.17e-13,0.00268592,0.0125,,,,,,,,,,,,,,,,0.627860702,,,,,,,,,,0
1965-01-01,,,3.9,,,,,-92.2,,,,,,,8.01e-13,0.00281792,0.0125,,,,,,,,,,,,,,,,1.503164278,,,,,,,,,,0
1965-02-01,,,3.98,,,,,-81.3,,,,,,,8.01e-13,0.00293891,0.0125,,,,,,,,,,,,,,,,0.421790049,,,,,,,,,,0
1965-03-01,,,4.05,,,,,-97.9,,,,,,,8.01e-13,0.00297491,0.0125,,,,,,,,,,,,,,,,0.04900001124,,,,,,,,,,0
1965-04-01,,,4.09,,,,,-119.3,,,,,,,8.01e-13,0.00303991,0.0125,,,,,,,,,,,,,,,,0.1668247591,,,,,,,,,,0
1965-05-01,,,4.1,,,,,-125.7,,,,,,,8.01e-13,0.00311291,0.0125,,,,,,,,,,,,,,,,0.1932373297,,,,,,,,,,0
1965-06-01,,,4.05,,,,,-122.6,,,,,,,8.01e-13,0.00314991,0.0125,,,,,,,,,,,,,,,,0.044517237,,,,,,,,,,0
1965-07-01,,,4.09,,,,,-110.9,,,,,,,8.01e-13,0.00314691,0.0125,,,,,,,,,,,,,,,,-0.1148704266,,,,,,,,,,0
1965-08-01,,,4.12,,,,,-97.5,,,,,,,8.01e-13,0.00322791,0.0125,,,,,,,,,,,,,,,,0.2142553177,,,,,,,,,,0
1965-09-01,,,4.02,,,,,-85.3,,,,,,,8.01e-13,0.0032619,0.0125,,,,,,,,,,,,,,,,0.02777900891,,,,,,,,,,0
1965-10-01,,,4.08,,,,,-88.8,,,,,,,8.01e-13,0.0033599,0.0125,,,,,,,,,,,,,,,,0.2665264789,,,,,,,,,,0
1965-11-01,,,4.1,,,,,-82.2,,,,,,,8.93e-13,0.0034129,0.0125,,,,,,,,,,,,,,,,1.080943964,,,,,,,,,,0
1965-12-01,,,4.32,,,,,-61.5,,,,,,,9.61e-13,0.0034359,0.0125,,,,,,,,,,,,,,,,0.6481187994,,,,,,,,,,0
1966-01-01,,,4.42,,,,,-82.2,,,,,,,9.61e-13,0.0034829,0.0125,,,,,,,,,,,,,,,,0.06661746045,,,,,,,,,,0
1966-02-01,,,4.6,,,,,-87.7,,,,,,,9.61e-13,0.0035109,0.0125,,,,,,,,,,,,,,,,-0.003026158339,,,,,,,,,,0
1966-03-01,,,4.66,,,,,-98.6,,,,,,,9.61e-13,0.00361089,0.0125,,,,,,,,,,,,,,,,0.247559139,,,,,,,,,,0
1966-04-01,,,4.67,,,,,-83.3,,,,,,,9.61e-13,0.00365989,0.0125,,,,,,,,,,,,,,,,0.06527474157,,,,,,,,,,0
1966-05-01,,,4.9,,,,,-94.4,,,,,,,9.61e-13,0.00376189,0.0125,,,,,,,,,,,,,,,,0.2401511247,,,,,,,,,,0
1966-06-01,,,5.17,,,,,-80.3,,,,,,,9.61e-13,0.00381389,0.0125,,,,,,,,,,,,,,,,0.06838743364,,,,,,,,,,0
1966-07-01,,,5.3,,,,,-91.6,,,,,,,9.61e-13,0.00387889,0.0125,,,,,,,,,,,,,,,,0.1079722004,,,,,,,,,,0
1966-08-01,,,5.53,,,,,-106.5,,,,,,,9.61e-13,0.00395688,0.0125,,,,,,,,,,,,,,,,0.1455129563,,,,,,,,,,0
1966-09-01,,,5.4,,,,,-123.1,,,,,,,9.61e-13,0.00405688,0.0125,,,,,,,,,,,,,,,,0.2085697244,,,,,,,,,,0
1966-10-01,,,5.53,,,,,-134,,,,,,,9.61e-13,0.00404988,0.0125,,,,,,,,,,,,,,,,-0.1245331287,,,,,,,,,,0
1966-11-01,,,5.76,,,,,-133.2,,,,,,,9.61e-13,0.00415588,0.0125,,,,,,,,,,,,,,,,0.2195366893,,,,,,,,,,0
1966-12-01,,,5.4,,,,,-94.8,,,,,,,9.61e-13,0.00427488,0.0125,,,,,,,,,,,,,,,,0.2494311384,,,,,,,,,,0
1967-01-01,,,4.94,,,,,-93.9,,,,,,,9.61e-13,0.00454987,0.0125,,,,,,,,,,,,,,,,0.6752233747,,,,,,,,,,0
1967-02-01,,,5,,,,,-76.9,,,,,,,1.12e-12,0.00454987,0.0125,,,,,,,,,,,,,,,,1.289122895,,,,,,,,,,0
1967-03-01,,,4.53,,,,,-62.6,,,,,,,1.17e-12,0.00456187,0.0125,,,,,,,,,,,,,,,,0.3270039852,,,,,,,,,,0
1967-04-01,,,4.05,,,,,-60.4,,,,,,,1.17e-12,0.00483286,0.0125,,,,,,,,,,,,,,,,0.617343551,,,,,,,,,,0
1967-05-01,,,3.94,,,,,-72.2,,,,,,,1.17e-12,0.00483286,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1967-06-01,,,3.98,,,,,-73.7,,,,,,,1.17e-12,0.00482886,0.0125,,,,,,,,,,,,,,,,-0.1133119457,,,,,,,,,,0
1967-07-01,,,3.79,,,,,-99.9,,,,,,,1.17e-12,0.00520585,0.0125,,,,,,,,,,,,,,,,0.8353748002,,,,,,,,,,0
1967-08-01,,,3.9,,,,,-95.7,,,,,,,1.17e-12,0.00520585,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1967-09-01,,,3.99,,,,,-86.7,,,,,,,1.17e-12,0.00519985,0.0125,,,,,,,,,,,,,,,,-0.1173713482,,,,,,,,,,0
1967-10-01,,,3.88,,,,,-77.1,,,,,,,1.17e-12,0.00568183,0.0125,,,,,,,,,,,,,,,,1.003528307,,,,,,,,,,0
1967-11-01,,,4.13,,,,,-56.6,,,,,,,1.17e-12,0.00568183,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1967-12-01,,,4.51,,,,,-36.3,,,,,,,1.17e-12,0.00568783,0.0125,,,,,,,,,,,,,,,,-0.0898015406,,,,,,,,,,0
1968-01-01,,,4.61,,,,,-33.3,,,,,,,1.39e-12,0.00600982,0.0125,,,,,,,,,,,,,,,,2.150973866,,,,,,,,,,0
1968-02-01,,,4.71,,,,,-28.2,,,,,,,1.39e-12,0.00620982,0.0125,,,,,,,,,,,,,,,,0.305668842,,,,,,,,,,0
1968-03-01,,,5.05,,,,,-46.8,,,,,,,1.39e-12,0.00636981,0.0125,,,,,,,,,,,,,,,,0.2145534256,,,,,,,,,,0
1968-04-01,,,5.76,,,,,-36.8,,,,,,,1.39e-12,0.00652981,0.0125,,,,,,,,,,,,,,,,0.206695274,,,,,,,,,,0
1968-05-01,,,6.12,,,,,-18.1,,,,,,,1.39e-12,0.00665981,0.0125,,,,,,,,,,,,,,,,0.1430951161,,,,,,,,,,0
1968-06-01,,,6.07,,,,,-9.9,,,,,,,1.39e-12,0.0068098,0.0125,,,,,,,,,,,,,,,,0.1750342345,,,,,,,,,,0
1968-07-01,,,6.03,,,,,-12.2,,,,,,,1.39e-12,0.0069598,0.0125,,,,,,,,,,,,,,,,0.1689950364,,,,,,,,,,0
1968-08-01,,,6.03,,,,,-5.7,,,,,,,1.43e-12,0.00711979,0.0125,,,,,,,,,,,,,,,,0.438673912,,,,,,,,,,0
1968-09-01,,,5.78,,,,,1.1,,,,,,,1.58e-12,0.00724979,0.0125,,,,,,,,,,,,,,,,1.029836054,,,,,,,,0.0953101798,,0
1968-10-01,,,5.91,,,,,12.4,,,,,,,1.6e-12,0.00739978,0.0125,,,,,,,,,,,,,,,,0.2670085609,,,,,,,,2.517696473,,0
1968-11-01,,,5.82,,,,,29,,,,,,,1.62e-12,0.00752978,0.0125,,,,,,,,,,,,,,,,0.2273633543,,,,,,,,3.36729583,,0
1968-12-01,,,6.02,,,,,35.1,,,,,,,1.65e-12,0.00766978,0.0125,,,,,,,,,,,,,,,,0.2938136271,,,,,,,,3.55820113,,0
