fecha,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,brent_usd_barril,commodities_index_imf,epu_global,estres_financiero_stl,ted_spread_pct,empleo_manufactura_us_miles,produccion_industrial_us,desempleo_us_pct,dolar_amplio_mensual
2008-04-01,1.36227,2.04727,3.675,1.62773,109.071,177.783,91.181,1.82187,1.50136,13589,100.879,5,95.5019
2008-05-01,1.46,2.44571,3.88,1.43429,122.797,190.227,77.8793,1.12686,0.948,13555,100.267,5.4,95.8315
2008-06-01,1.62857,2.77381,4.09952,1.32571,132.322,199.219,87.1599,1.40897,0.909048,13494,100.034,5.6,96.0363
2008-07-01,1.56909,2.57318,4.00773,1.43455,132.718,200.805,95.8087,1.66305,1.16682,13419,99.676,5.8,95.3524
2008-08-01,1.67619,2.42048,3.88571,1.46524,113.243,179.825,89.7984,1.63148,1.0825,13348,98.1111,6.1,97.8434
2008-09-01,1.85,2.07619,3.68619,1.61,97.2348,164.875,162.002,3.14845,2.00238,13267,93.7895,6.1,100.195
2008-10-01,2.75227,1.61227,3.81409,2.20182,71.5822,134.845,207.622,8.49992,3.35273,13138,94.7219,6.5,106.89
2008-11-01,2.88833,1.21278,3.52667,2.31389,52.4526,114.36,143.303,6.73715,2.09889,13026,93.4715,6.8,109.533
2008-12-01,2.17,0.820909,2.41636,1.59545,39.9468,101.831,144.132,6.10925,1.79571,12842,90.8357,7.3,108.355
2009-01-01,1.912,0.807,2.5175,1.7105,43.4395,104.476,145.537,4.19768,1.083,12552,88.57,7.8,109.01
2009-02-01,1.75211,0.975263,2.87,1.89474,43.3247,100.923,146.938,3.9069,0.946842,12371,88.031,8.3,111.759
2009-03-01,1.70909,0.931364,2.81955,1.88818,46.5405,100.907,131.618,3.84547,1.05364,12196,86.6528,8.7,112.244
2009-04-01,1.56762,0.927143,2.92714,2,50.1819,102.906,101.952,2.83858,0.9495,12017,85.9344,9,109.464
2009-05-01,1.717,0.9295,3.293,2.3635,57.3025,111.765,102.976,1.79992,0.640526,11850,85.0665,9.4,106.321
2009-06-01,1.86227,1.18409,3.72182,2.53773,68.6095,120.511,115.972,1.38742,0.443636,11713,84.7459,9.5,104.963
2009-07-01,1.82273,1.01909,3.56227,2.54318,64.4355,116.33,104.826,1.01362,0.329091,11654,85.7027,9.5,104.57
2009-08-01,1.77381,1.11524,3.58714,2.4719,72.5086,122.805,101.726,0.63355,0.2515,11612,86.6426,9.6,103.32
2009-09-01,1.6419,0.95619,3.4019,2.44571,67.6462,119.115,106.323,0.33415,0.173333,11580,87.4063,9.8,102.543
2009-10-01,1.48333,0.949048,3.38762,2.43857,72.7695,126.626,91.8189,0.30474,0.205714,11527,87.6419,10,101.083
2009-11-01,1.27526,0.803158,3.40263,2.59947,76.662,131.5,104.426,0.19615,0.216842,11498,88.0221,9.9,100.605
2009-12-01,1.36455,0.874545,3.59,2.71545,74.4564,134.078,101.735,-0.0747,0.200952,11465,88.3793,9.9,101.018
2010-01-01,1.37474,0.928947,3.73316,2.80421,76.1674,139.843,117.743,-0.19208,0.188421,11447,89.3426,9.8,101.329
2010-02-01,1.41895,0.856842,3.69105,2.83421,73.7521,136.567,112.853,-0.091475,0.141053,11439,89.6779,9.8,102.784
2010-03-01,1.50826,0.958696,3.72739,2.7687,78.8274,141.516,113.055,-0.41155,0.117826,11439,90.2928,9.9,101.963
2010-04-01,1.50091,1.06045,3.84682,2.78636,84.8176,149.322,108.71,-0.37292,0.15,11475,90.5991,9.9,101.456
2010-05-01,1.307,0.8305,3.42,2.5895,75.9455,140.45,145.691,0.701775,0.299474,11511,91.823,9.6,104.265
2010-06-01,1.25682,0.724545,3.20409,2.47955,74.7609,137.724,136.259,0.727625,0.414545,11529,91.9928,9.4,104.833
2010-07-01,1.24095,0.616667,3.01143,2.39476,75.58,137.811,147.17,0.51454,0.351905,11546,92.3421,9.4,103.2
2010-08-01,1.02182,0.520455,2.69864,2.17818,77.0395,141.668,122.243,0.38815,0.206667,11538,92.6805,9.5,102.4
2010-09-01,0.909048,0.48,2.64762,2.16762,77.8405,144.408,132.437,0.11265,0.138571,11549,92.9537,9.5,101.4
2010-10-01,0.525,0.376,2.54,2.164,82.6648,152.192,126.113,-0.07136,0.1555,11548,92.6903,9.4,98.7679
2010-11-01,0.666,0.454,2.763,2.309,85.2748,157.08,130.017,-0.080875,0.144,11571,92.7709,9.8,99.0493
2010-12-01,1.04409,0.618182,3.29091,2.67273,91.4468,166.148,132.994,-0.19386,0.161,11579,93.6787,9.3,99.7051
2011-01-01,1.0605,0.6145,3.394,2.7795,96.5235,172.457,113.62,-0.30145,0.147895,11606,93.4814,9.1,98.553
2011-02-01,1.23789,0.772632,3.57632,2.80368,103.716,178.715,95.9844,-0.307075,0.177895,11637,93.1102,9,97.8022
2011-03-01,0.963913,0.697391,3.41435,2.71696,114.643,184.765,129.215,-0.176125,0.208696,11659,94.0788,9,96.8669
2011-04-01,0.8635,0.7345,3.455,2.7205,123.259,194.274,117.561,-0.41164,0.221111,11689,93.7749,9.1,95.2627
2011-05-01,0.778571,0.555238,3.16857,2.61333,114.989,186.913,92.9943,-0.3175,0.22,11697,93.888,9,95.225
2011-06-01,0.755455,0.410455,3.00227,2.59182,113.833,184.914,124.031,-0.145175,0.212727,11710,94.172,9.1,95.1999
2011-07-01,0.6235,0.4065,3.003,2.5965,116.973,187.901,152.225,-0.2619,0.213,11729,94.636,9,94.5476
2011-08-01,0.135217,0.230435,2.30304,2.07261,110.22,183.195,214.111,0.7759,0.268636,11748,95.2749,9,95.0866
2011-09-01,0.077619,0.211429,1.97524,1.76381,112.834,180.697,193.281,0.8975,0.337619,11752,95.1961,9,97.9271
2011-10-01,0.186,0.2805,2.152,1.8715,109.55,174.853,165.365,0.71475,0.388,11762,95.8568,8.8,98.8305
2011-11-01,0.0015,0.2535,2.0135,1.76,110.768,176.815,190.832,0.98725,0.4605,11753,95.8485,8.6,99.4638
2011-12-01,-0.0314286,0.257143,1.9781,1.72095,107.87,173.416,176.19,0.70966,0.545,11783,96.3571,8.5,100.4
2012-01-01,-0.108,0.2405,1.9665,1.726,110.686,176.461,153.436,0.4682,0.531,11820,96.9318,8.3,99.7781
2012-02-01,-0.2545,0.278,1.9675,1.6895,119.327,181.914,139.79,0.16635,0.4115,11841,97.2435,8.3,98.048
2012-03-01,-0.141364,0.344545,2.17273,1.82818,125.445,185.642,131.124,-0.00684,0.386818,11880,96.74,8.2,98.6425
2012-04-01,-0.21381,0.291905,2.05286,1.76095,119.422,182.608,128.086,0.099075,0.385789,11897,97.4359,8.2,98.9607
2012-05-01,-0.341364,0.285,1.80318,1.51818,110.34,171.977,157.86,0.21815,0.380952,11908,97.6609,8.2,100.682
2012-06-01,-0.500476,0.291905,1.62238,1.33048,95.1557,160.902,181.591,0.25884,0.374211,11918,97.6663,8.2,102.123
2012-07-01,-0.601905,0.248095,1.52667,1.27857,102.619,166.513,149.978,0.06535,0.357619,11944,97.8713,8.2,101.641
2012-08-01,-0.585652,0.268696,1.67826,1.40957,113.356,171.365,116.172,-0.12632,0.329545,11940,97.4525,8.1,100.761
2012-09-01,-0.713158,0.255263,1.72316,1.46789,112.864,172.994,151.508,-0.35175,0.278947,11934,97.381,7.8,99.1842
2012-10-01,-0.748571,0.277143,1.74619,1.46905,111.711,171.228,149.624,-0.45995,0.224762,11941,97.7193,7.8,98.8677
2012-11-01,-0.7725,0.268,1.654,1.386,109.059,169.088,163.336,-0.36788,0.2165,11930,98.0777,7.7,99.5355
2012-12-01,-0.7575,0.257,1.719,1.462,109.494,169.958,168.132,-0.5071,0.241053,11939,98.3101,7.9,98.9607
2013-01-01,-0.608571,0.265238,1.91476,1.64952,112.96,174.016,165.047,-0.635525,0.227143,11962,98.3342,8,98.8749
2013-02-01,-0.570526,0.267368,1.98421,1.71684,116.051,175.533,121.086,-0.596225,0.192632,11974,98.7941,7.7,99.6805
2013-03-01,-0.585,0.256,1.9575,1.7015,108.474,171.203,143.044,-0.64756,0.193,11977,99.1921,7.5,100.541
2013-04-01,-0.652273,0.232273,1.75909,1.52682,102.248,167.8,134.13,-0.610225,0.22,11978,99.1065,7.6,100.187
2013-05-01,-0.355,0.250455,1.92818,1.67773,102.559,166.762,106.182,-0.58796,0.229524,11978,99.1839,7.5,100.619
2013-06-01,0.2515,0.3335,2.3,1.9665,102.919,164.041,126.199,-0.068875,0.2215,11982,99.3897,7.5,101.43
2013-07-01,0.46,0.340909,2.58227,2.24136,107.933,165.986,107.454,-0.3608,0.232273,11962,99.0814,7.3,101.985
2013-08-01,0.552727,0.356364,2.73727,2.38091,111.28,168.575,118.423,-0.29854,0.218571,11992,99.6543,7.2,101.866
2013-09-01,0.664,0.404,2.8095,2.4055,111.596,167.941,136.985,-0.3387,0.237,12010,100.161,7.2,101.653
2013-10-01,0.428636,0.335455,2.61591,2.28045,109.077,165.381,166.476,-0.4435,0.194091,12033,100.082,7.2,100.633
2013-11-01,0.547895,0.303684,2.71842,2.41474,107.792,163.563,102.397,-0.56386,0.172105,12054,100.316,6.9,101.525
2013-12-01,0.738571,0.34,2.9019,2.5619,110.757,167.155,120.209,-0.548425,0.1775,12060,100.517,6.7,101.71
2014-01-01,0.631905,0.39381,2.8581,2.46429,108.118,165.544,113.849,-0.53786,0.196667,12058,100.16,6.6,102.652
2014-02-01,0.552105,0.326842,2.70947,2.38263,108.901,169.33,99.6794,-0.571875,0.183158,12084,100.917,6.7,102.91
2014-03-01,0.555714,0.399048,2.72333,2.32429,107.481,168.62,112.482,-0.6092,0.18,12096,101.894,6.7,102.824
2014-04-01,0.542857,0.417143,2.70524,2.2881,107.755,170.1,108.511,-0.619975,0.1985,12109,101.993,6.2,102.431
2014-05-01,0.368095,0.389048,2.55905,2.17,109.539,168.084,105.314,-0.69968,0.194,12120,102.384,6.3,102.107
2014-06-01,0.369524,0.452381,2.59857,2.14619,111.795,168.35,90.1999,-0.798425,0.194286,12146,102.735,6.1,102.257
2014-07-01,0.279545,0.506364,2.54227,2.03591,106.768,164.812,92.6309,-0.712075,0.205909,12165,102.963,6.2,102.015
2014-08-01,0.22381,0.472381,2.42,1.94762,101.608,159.264,96.1081,-0.6034,0.2005,12182,102.769,6.1,102.93
2014-09-01,0.460952,0.566667,2.53429,1.96762,97.0914,154.194,119.655,-0.50165,0.211905,12201,103.064,5.9,104.479
2014-10-01,0.384091,0.445455,2.30409,1.85864,87.4252,145.753,110.969,-0.2706,0.213182,12233,103.076,5.7,105.824
2014-11-01,0.445556,0.527222,2.32556,1.79833,79.4379,139.118,117.379,-0.390925,0.209444,12260,103.713,5.8,107.615
2014-12-01,0.510455,0.635455,2.20727,1.57182,62.335,125.943,109.498,-0.1689,0.215238,12266,103.704,5.6,110.21
2015-01-01,0.2745,0.5515,1.8815,1.33,47.7595,114.035,126.991,0.04442,0.226,12265,102.891,5.7,112.582
2015-02-01,0.26,0.618947,1.97526,1.35632,58.0955,117.196,113.933,-0.220875,0.241579,12275,102.234,5.5,114.031
2015-03-01,0.280909,0.640455,2.04273,1.40227,55.8855,113.292,109.955,-0.17315,0.240455,12286,101.891,5.4,116.115
2015-04-01,0.0768182,0.54,1.935,1.395,59.5243,114.575,99.3936,-0.31865,0.2545,12291,101.335,5.4,114.942
2015-05-01,0.332,0.609,2.1975,1.5885,64.075,118.125,102.952,-0.29026,0.263684,12306,100.888,5.6,114.059
2015-06-01,0.497727,0.688636,2.36364,1.675,61.4777,115.701,117.945,-0.21405,0.267727,12307,100.571,5.3,114.938
2015-07-01,0.503636,0.667727,2.32455,1.65682,56.5613,109.338,121.838,-0.10316,0.258636,12323,101.223,5.2,116.925
2015-08-01,0.555714,0.697619,2.16714,1.46952,46.515,102.333,118.495,0.174025,0.248,12318,101.037,5.1,119.108
2015-09-01,0.65,0.713333,2.17286,1.45952,47.6232,101.883,151.93,0.28145,0.31,12326,100.755,5,120.014
2015-10-01,0.571429,0.644762,2.07,1.42524,48.43,102.035,114.384,0.19942,0.30619,12334,100.267,5,118.968
2015-11-01,0.692632,0.884737,2.26316,1.37842,44.2676,96.0425,103.41,0.058125,0.244211,12329,99.5298,5.1,120.774
2015-12-01,0.727727,0.982727,2.24273,1.26,38.0055,90.5361,110.719,0.385575,0.305238,12333,99.0417,5,122
2016-01-01,0.665263,0.899474,2.08526,1.18579,30.6995,85.2715,143.155,0.69394,0.363684,12354,99.5607,4.8,124.627
2016-02-01,0.472,0.7335,1.7795,1.046,32.1815,86.9885,145.442,0.7857,0.311,12337,99.0445,4.9,123.631
2016-03-01,0.337273,0.875,1.88909,1.01409,38.2105,93.5652,156.885,0.216875,0.337143,12313,98.3096,5,121.118
2016-04-01,0.190476,0.768095,1.80524,1.03714,41.5833,96.9262,140.076,0.1805,0.404762,12325,98.6421,5.1,119.167
2016-05-01,0.211905,0.81619,1.80619,0.99,46.7424,100.854,123.494,0.139175,0.3685,12303,98.4184,4.8,120.431
2016-06-01,0.174091,0.731364,1.64409,0.912727,48.2473,103.505,227.962,0.2865,0.382273,12321,98.8833,4.9,120.871
2016-07-01,0.0385,0.6725,1.504,0.8315,44.9519,102.8,202.207,0.21364,0.4005,12342,98.9992,4.8,121.7
2016-08-01,0.0882609,0.737391,1.55652,0.81913,45.843,103.149,132.513,0.26655,0.515455,12319,98.85,4.9,120.571
2016-09-01,0.115714,0.770952,1.63048,0.859524,46.5677,103.174,134.358,0.35302,0.559048,12317,98.7457,5,121.513
2016-10-01,0.0975,0.843,1.7645,0.9215,49.5224,106.743,125.009,0.1574,0.5525,12316,98.7611,4.9,122.644
2016-11-01,0.32,0.9795,2.142,1.1625,44.7341,105.553,226.217,0.087125,0.4615,12311,98.3491,4.7,125.555
2016-12-01,0.55619,1.19667,2.4919,1.29524,53.3085,111.471,183.894,-0.10672,0.471,12324,99.0214,4.7,127.53
2017-01-01,0.421,1.2065,2.4325,1.226,54.5767,115.692,246.671,-0.115425,0.5135,12334,98.7611,4.7,127.361
2017-02-01,0.4,1.20105,2.41895,1.21789,54.8695,116.344,184.955,-0.2008,0.521579,12350,98.3646,4.6,125.566
2017-03-01,0.485652,1.31304,2.48174,1.1687,51.5891,110.823,233.118,-0.3581,0.397826,12361,99.0137,4.4,125.038
2017-04-01,0.391053,1.24105,2.29737,1.05632,52.3079,111.101,174.196,-0.3619,0.363333,12367,100.022,4.4,124.12
2017-05-01,0.466818,1.30182,2.30364,1.00182,50.3265,108.907,142.439,-0.555475,0.292857,12377,100.141,4.4,123.633
2017-06-01,0.458182,1.34227,2.18682,0.844545,46.3682,105.672,169.657,-0.61236,0.280455,12390,100.347,4.3,122.018
