fecha,ln_trm,ln_terminos_intercambio,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,embig_colombia_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_bei_5y_pp,diferencial_bei_5y_comun_pp,factor_monedas_regionales_3,factor_monedas_regionales_4,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,ln_brent_global,ln_commodities_global,epu_global,estres_financiero_stl,ln_empleo_manufactura_us,ln_produccion_industrial_us,dummy_pandemia_2020
2007-10-01,7.601445377,4.987707789,8.355751329,4.49,2.714277456,4.504246239,2.950507485,-0.1495373869,1.606086957,9.93601476,-0.6657737945,0.5509160698,2.668040895,2.671655536,-1.20549523,-1.660645371,2.20227,3.96773,4.52773,0.56,4.410857016,4.93767743,79.1533,0.64,9.529230372,4.62302975,0
2007-11-01,7.623816418,4.981824212,8.384306163,4.801666667,2.790847647,4.489231647,3.24190387,0.2913963855,1.968636364,9.946661978,-0.5376849897,0.3976935715,2.680097129,2.685561525,-0.05311277896,-0.1612297969,1.768,3.3365,4.1485,0.812,4.526281729,4.994444935,82.6087,1.37096,9.528866828,4.628349459,0
2007-12-01,7.607795903,4.991112628,8.396093913,5.26,2.710260117,4.499864748,3.075051643,-0.1668522277,1.877619048,9.949830916,-0.7183538877,0.5384165216,2.726427797,2.796845473,-0.2590944229,-0.3253449846,1.789,3.117,4.0975,0.9805,4.510054787,4.995589336,96.4305,1.76202,9.527993783,4.628691381,0
2008-01-01,7.592459011,4.979213424,8.413003102,5.56,2.465742275,4.493088438,3.251001833,0.1759501902,2.395652174,9.969649287,-0.6769491746,0.8031848327,3.220398394,3.194455539,-0.5431162688,-0.6142527548,1.46905,2.47571,3.74429,1.26857,4.523722575,5.03937823,134.443,1.39392,9.526391218,4.627371894,0
2008-02-01,7.552391679,5.012633297,8.425759688,6.563103448,2.599552424,4.484622009,3.236951472,-0.01405036135,2.496666667,9.991640819,-0.6743866912,0.8868712353,3.543495459,3.576850001,-0.8350216922,-0.9337289352,1.405,1.973,3.7375,1.7645,4.553734776,5.083997274,98.0441,1.28514,9.524420918,4.623442231,0
2008-03-01,7.519417543,5.050881123,8.436796254,7.14,2.375717758,4.46406581,3.299662871,0.06271139924,2.637142857,10.00469214,-0.4736950173,0.5911271074,3.615410541,3.524099993,-0.9227679547,-1.356639634,1.091,1.617,3.51,1.893,4.64088476,5.142575421,117.884,2.15488,9.521494801,4.620393718,0
2008-04-01,7.492817681,5.039481869,8.455741102,7.47,1.714381493,4.460693816,3.070966235,-0.2286966359,2.157727273,10.00826865,-0.6166159432,0.6805801315,2.963666243,2.956785727,-0.3761245279,-0.7330476342,1.36227,2.04727,3.675,1.62773,4.691999046,5.180563705,91.181,1.82187,9.517015921,4.613921779,0
2008-05-01,7.481643658,5.074423534,8.469610897,7.77,2.192299404,4.463888421,2.907083193,-0.1638830423,1.790454545,10.01582512,-0.5831858066,0.464757173,3.198543704,3.194118153,0.3089908804,0.6461093397,1.46,2.44571,3.88,1.43429,4.810532585,5.248218096,77.8793,1.12686,9.514510762,4.607836628,0
2008-06-01,7.457197395,5.08846016,8.475424916,7.75,1.507950545,4.466744605,3.096051532,0.1889683393,1.806190476,10.03659742,-0.6624940752,1.002472463,3.75044257,3.749559963,0.2380224945,0.8008393393,1.62857,2.77381,4.09952,1.32571,4.885238346,5.294404722,87.1599,1.40897,9.510000421,4.605510128,0
2008-07-01,7.48495564,5.07467369,8.495489358,7.772258065,1.38078604,4.459609664,3.191373815,0.0953222831,2.175217391,10.05816295,-0.7048498274,0.8804752762,4.500656704,4.516438478,-0.3160464393,-0.5482165142,1.56909,2.57318,4.00773,1.43455,4.888226576,5.302334288,95.8087,1.66305,9.504426892,4.601924926,0
2008-08-01,7.52157643,4.993760377,8.4866247,8,1.855080021,4.488018148,3.029926639,-0.1614471756,2.21952381,10.07064809,-0.6818692618,0.6486394982,4.08853198,4.056918186,0.2982139333,0.5471528608,1.67619,2.42048,3.88571,1.46524,4.729535952,5.191984156,89.7984,1.63148,9.49912184,4.58610051,0
2008-09-01,7.633460159,4.973763819,8.502179041,8.19,1.763145856,4.513768558,3.409118309,0.3791916696,2.704545455,10.08923199,-0.6635527321,0.7427485975,4.597289604,4.599576919,1.891190367,1.921518671,1.85,2.07619,3.68619,1.61,4.577128672,5.105187611,162.002,3.14845,9.493035028,4.541052909,0
2008-10-01,7.73580831,4.884240282,8.500836141,9.03,1.699208134,4.585375559,4.113777698,0.7046593891,5.343478261,10.06081134,-0.6063548989,-0.2179796719,5.946827273,6.002773334,5.734449444,5.01816254,2.75227,1.61227,3.81409,2.20182,4.27084644,4.904125971,207.622,8.49992,9.483264073,4.55094523,0
2008-11-01,7.755193272,4.768478804,8.472223022,9.61,2.332166211,4.612807547,4.137866068,0.02408836954,5.496,10.06919265,-0.6225250314,0.5262513747,7.271947471,7.336318175,1.159772216,0.9930082398,2.88833,1.21278,3.52667,2.31389,3.959909905,4.739351367,143.303,6.73715,9.474702639,4.537656577,0
2008-12-01,7.719356524,4.844974178,8.473224585,9.678709677,2.32245795,4.601786948,3.959002007,-0.1788640611,5.362608696,10.08704543,-0.8145719502,0.8177451181,6.750518173,6.711472724,0.6713216209,0.6477842907,2.17,0.820909,2.41636,1.59545,3.687548569,4.623314576,144.132,6.10925,9.460476328,4.50905238,0
2009-01-01,7.720242562,4.737162895,8.460271455,9.35,1.755409008,4.608684844,3.799593116,-0.1594088905,5.029545455,10.06989778,-0.4767621092,-0.09576356369,5.722273334,5.811688881,-0.5491106589,-0.168142793,1.912,0.807,2.5175,1.7105,3.771369165,4.64895738,145.537,4.19768,9.437635294,4.4837932,0
2009-02-01,7.828971575,4.743104372,8.463843046,8.797857143,1.618704014,4.634473871,3.819261155,0.01966803874,4.7775,10.05799031,-0.5831772954,0.00127999965,4.607772515,4.559418184,0.1696952617,0.6659698589,1.75211,0.975263,2.87,1.89474,3.768722911,4.61435785,146.938,3.9069,9.423110303,4.477689025,0
2009-03-01,7.81182558,4.86190324,8.463091747,7.594193548,1.755024832,4.638989274,3.802106673,-0.01715448159,4.834090909,10.07916039,-0.5137148321,0.7393307702,3.760390328,3.836392311,-0.3700534773,-0.6635102659,1.70909,0.931364,2.81955,1.88818,3.840322901,4.614199301,131.618,3.84547,9.408863308,4.46190933,0
2009-04-01,7.77258751,4.848665234,8.44908136,6.85,1.407735645,4.612306525,3.639263949,-0.1628427238,4.175454545,10.06107489,-0.6543861045,0.3781434071,3.098952382,3.045800001,-1.814431296,-1.940499072,1.56762,0.927143,2.92714,2,3.915654404,4.63381595,101.952,2.83858,9.394077593,4.453584214,0
2009-05-01,7.708553334,4.940427399,8.435299605,5.916774194,2.231473675,4.580384339,3.465048166,-0.1742157831,3.224761905,10.06835305,-0.4804245906,0.5856269439,2.609188238,2.595747062,-1.252373374,-1.531361328,1.717,0.9295,3.293,2.3635,4.048344253,4.716398453,102.976,1.79992,9.380083147,4.443433304,0
2009-06-01,7.644661098,4.984496636,8.42445929,4.656666667,2.985204818,4.564792032,3.372127399,-0.09292076704,2.975454545,10.0742155,-0.4908150922,0.635915522,2.761559798,2.764226659,-0.800337655,-0.6222029274,1.86227,1.18409,3.72182,2.53773,4.228431009,4.791741035,115.972,1.38742,9.368454615,4.439657368,0
2009-07-01,7.625224114,4.923478452,8.390683943,4.34,3.328051074,4.560806083,3.264335775,-0.1077916246,2.976086957,10.09089781,-0.7110975492,0.9514362205,2.897237555,2.904916666,-0.4213658576,-0.1669678198,1.82273,1.01909,3.56227,2.54318,4.165664723,4.75643098,104.826,1.01362,9.363404748,4.45088433,0
2009-08-01,7.609672919,4.970854424,8.375705661,4.34,2.958181152,4.547255469,3.232271416,-0.03206435845,2.611428571,10.13614332,-0.5417660084,1.150300369,3.265434094,3.264589483,-0.6902847953,-0.9331176317,1.77381,1.11524,3.58714,2.4719,4.283705176,4.810597731,101.726,0.63355,9.359794325,4.461791611,0
2009-09-01,7.589858196,4.998360263,8.337465867,4.3,3.078867119,4.539711775,3.215938181,-0.01633323537,2.503181818,10.13152312,-0.7343228421,0.6765048568,3.437861344,3.41729999,0.1660605909,-0.1556133066,1.6419,0.95619,3.4019,2.44571,4.214291182,4.780089413,106.323,0.33415,9.357034751,4.470567362,0
2009-10-01,7.550345906,5.039611402,8.316603382,3.88,3.601588988,4.524608097,3.188510334,-0.02742784718,2.183636364,10.13403443,-0.621816623,0.7333552731,2.971033333,2.971033333,-0.7617096426,-0.8298014733,1.48333,0.949048,3.38762,2.43857,4.287296911,4.84123786,91.8189,0.30474,9.352447389,4.473259194,0
2009-11-01,7.589274786,5.033961119,8.322318776,3.763333333,3.348767122,4.519608055,3.169223289,-0.01928704474,2.133333333,10.14409924,-0.5824622203,0.6208577467,1.90647894,1.923712497,-1.203479883,-0.814190776,1.27526,0.803158,3.40263,2.59947,4.339406149,4.879006852,104.426,0.19615,9.349928386,4.477587919,0
2009-12-01,7.609868435,5.031091303,8.316368706,3.38,4.13000348,4.52459571,3.055864796,-0.1133584933,2.081304348,10.14076041,-0.652543677,0.401579137,1.815842852,1.822457133,-0.2853463917,-0.2584688735,1.36455,0.874545,3.59,2.71545,4.310213719,4.89842172,101.735,-0.0747,9.347054195,4.481637779,0
2010-01-01,7.592581322,5.066763548,8.303096097,3.39,3.616995811,4.526563031,3.027383928,-0.02848086801,2.097142857,10.13694533,-0.7581378381,0.6668223095,2.428040943,2.442605887,-0.003769763674,-0.1499648446,1.37474,0.928947,3.73316,2.80421,4.33293355,4.940520365,117.743,-0.19208,9.345482966,4.492478418,0
2010-02-01,7.576468327,5.040517669,8.277625499,3.37,3.109598706,4.542088523,3.115291509,0.08790758093,2.351,10.13480957,-0.764670839,0.7632316399,3.211815796,3.200447375,1.025260927,0.7554181934,1.41895,0.856842,3.69105,2.83421,4.300709469,4.916815337,112.853,-0.091475,9.344783849,4.496224362,0
2010-03-01,7.554330599,5.072294674,8.271290095,3.34,3.076223761,4.53420979,2.877364828,-0.2379266806,1.89,10.14647451,-0.6944586642,1.072492343,2.985891599,2.98584285,-0.9384199028,-0.8052634607,1.50826,0.958696,3.72739,2.7687,4.367260652,4.952412785,113.055,-0.41155,9.344783849,4.503057723,0
2010-04-01,7.569127438,5.103639788,8.265508695,3.3,3.553742597,4.528711152,2.857864964,-0.01949986423,1.727727273,10.16221135,-0.6000138492,0.9209930534,2.036054063,2.036057889,-0.6159872758,-0.4558311011,1.50091,1.06045,3.84682,2.78636,4.440503068,5.006105048,108.71,-0.37292,9.347926035,4.506444279,0
2010-05-01,7.59266524,5.046259805,8.262481571,2.832258065,3.538401375,4.559447034,3.463530347,0.6056653835,2.31047619,10.16330473,-0.7050722353,0.8039531378,2.057771595,2.056900017,0.9632611718,0.7649034159,1.307,0.8305,3.42,2.5895,4.330015978,4.944851554,145.691,0.701775,9.351058379,4.519862811,0
2010-06-01,7.563639748,5.076298183,8.264025905,2.82,3.831127284,4.564979526,3.39840561,-0.06512473785,2.230454545,10.18120338,-0.8721654935,1.273908174,2.179572251,2.189436844,-0.06941040029,-0.1021988389,1.25682,0.724545,3.20409,2.47955,4.314295021,4.925251682,136.259,0.727625,9.352620879,4.521710313,0
2010-07-01,7.536049911,5.047481395,8.270988259,2.82,3.723117998,4.548120254,3.241233542,-0.1571720677,1.990454545,10.19110787,-0.9013971745,1.113900203,2.609319058,2.60451001,-0.3588252628,-0.3732728373,1.24095,0.616667,3.01143,2.39476,4.325191698,4.925883181,147.17,0.51454,9.354094336,4.525500159,0
2010-08-01,7.507251258,5.068778408,8.279382603,2.81,3.835619272,4.539908543,3.208660186,-0.03257335572,1.657727273,10.19249,-0.8094391626,0.8800789894,2.555228007,2.542466679,-0.740102386,-0.7039985068,1.02182,0.520455,2.69864,2.17818,4.344318277,4.953486292,122.243,0.38815,9.353401215,4.529158094,0
2010-09-01,7.498743665,5.067267644,8.283592656,2.81,3.519088865,4.53004349,3.114298072,-0.09436211454,1.757727273,10.21413196,-0.9637403445,1.308919601,2.536659741,2.538104998,-0.6491606132,-0.565376246,0.909048,0.48,2.64762,2.16762,4.354661861,4.972642627,132.437,0.11265,9.354354132,4.53210152,0
2010-10-01,7.500312268,5.099500507,8.285818356,2.81,3.296175502,4.502352213,3.014226856,-0.1000712154,1.581428571,10.23418817,-0.8401031764,1.249370164,2.031929996,2.032726314,-0.8488139257,-0.6266588473,0.525,0.376,2.54,2.164,4.414793877,5.025142882,126.113,-0.07136,9.354267541,4.529263828,0
2010-11-01,7.52994015,5.11619579,8.290852033,2.81,3.142361823,4.505455204,3.000506573,-0.01372028348,1.516363636,10.23534415,-0.8347737549,0.7781327718,2.075967952,2.064086678,-0.1024320116,0.02761029498,0.666,0.454,2.763,2.309,4.445878983,5.05675523,130.017,-0.080875,9.356257247,4.530133013,0
2010-12-01,7.561293942,5.123606773,8.293134221,2.82,3.863366127,4.512873646,2.866167031,-0.1343395414,1.607391304,10.25596811,-0.9620942839,1.511864441,2.534343466,2.534005269,-0.3956209811,-0.2252961463,1.04409,0.618182,3.29091,2.67273,4.515757382,5.112878957,132.994,-0.19386,9.356948392,4.539870842,0
2011-01-01,7.532129264,5.125391531,8.299634018,2.83,3.08770208,4.501044685,2.851602054,-0.01456497719,1.457619048,10.27146572,-1.009793529,1.283087158,2.88298499,2.884842092,-0.02879319328,-0.2258149193,1.0605,0.6145,3.394,2.7795,4.569786502,5.15014793,113.62,-0.30145,9.359277485,4.537762486,0
2011-02-01,7.540287659,5.156350495,8.311223816,2.848928571,3.142188177,4.493083651,2.85819286,0.006590805398,1.5095,10.28574886,-0.7374556136,0.9022613061,2.774668429,2.771615798,-0.6035450963,-0.5679079487,1.23789,0.772632,3.57632,2.80368,4.641656395,5.185792358,95.9844,-0.307075,9.361944956,4.533783738,0
2011-03-01,7.53999193,5.22019365,8.310727292,3.190645161,2.906603181,4.482858204,3.031267273,0.1730744135,1.551304348,10.30382654,-0.9999279385,1.415756533,2.183631076,2.176236821,-0.1036843936,-0.009351239486,0.963913,0.697391,3.41435,2.71696,4.741822952,5.219084747,129.215,-0.176125,9.363833693,4.544132729,0
2011-04-01,7.500990407,5.262638374,8.308381447,3.4,2.322726513,4.465003879,2.78772361,-0.2435436632,1.515238095,10.32730031,-1.020669999,1.508701577,1.644251828,1.629626649,-1.065286415,-0.5352875091,0.8635,0.7345,3.455,2.7205,4.814287833,5.269269534,117.561,-0.41164,9.366403508,4.54089723,0
2011-05-01,7.49582452,5.239044955,8.313249144,3.66,2.01589302,4.465291892,2.82798964,0.04026603038,1.475909091,10.33564814,-0.975595946,1.161372999,1.775480524,1.778385008,-0.0367921051,-0.3234146804,0.778571,0.555238,3.16857,2.61333,4.744836472,5.230643268,92.9943,-0.3175,9.367087678,4.542102583,0
2011-06-01,7.486141976,5.224186317,8.315101487,4.001666667,1.400903244,4.465232655,2.952468854,0.124479214,1.446363636,10.34810382,-0.9918408856,1.315080969,1.817646179,1.815300006,-0.06070425238,-0.1198146521,0.755455,0.410455,3.00227,2.59182,4.734732462,5.219890852,124.031,-0.145175,9.368198457,4.545122897,0
2011-07-01,7.473974287,5.222785304,8.309659667,4.18,1.073446088,4.458035892,2.956341546,0.003872691739,1.407142857,10.37799975,-0.7286652133,1.368790672,1.509682321,1.50607141,-0.5802948451,-0.5965692081,0.6235,0.4065,3.003,2.5965,4.761943139,5.235915228,152.225,-0.2619,9.369819687,4.550037953,0
2011-08-01,7.487487371,5.196616812,8.317663622,4.4,1.627614564,4.464737819,3.556180013,0.5998384675,1.70826087,10.38453219,-0.7555000281,0.7918385269,1.656193041,1.655000004,0.7798503499,0.5735079299,0.135217,0.230435,2.30304,2.07261,4.702478368,5.210551159,214.111,0.7759,9.371438292,4.556766397,0
2011-09-01,7.513883628,5.229449487,8.319863575,4.42,1.490459654,4.496752409,3.598133841,0.04195382735,2.148181818,10.38696593,-0.5472957232,0.565117001,1.780298739,1.727675009,2.031721955,1.560226337,0.077619,0.211429,1.97524,1.76381,4.725917712,5.196821595,193.281,0.8975,9.371778718,4.555938975,0
2011-10-01,7.553605921,5.222191976,8.321669671,4.43,1.604418414,4.506562872,3.491313722,-0.1068201192,2.070952381,10.39632292,-0.7103455949,0.9875039272,2.032822071,2.004956257,0.9328167599,0.6064194266,0.186,0.2805,2.152,1.8715,4.696381066,5.163945621,165.365,0.71475,9.372629275,4.562855411,0
2011-11-01,7.55980699,5.255201075,8.319995126,4.445,2.652862846,4.513766048,3.463918777,-0.02739494499,1.970454545,10.39172886,-0.5019897214,0.2377148535,2.289379742,2.315064717,0.1826083147,-0.05315976247,0.0015,0.2535,2.0135,1.76,4.707437924,5.175103988,190.832,0.98725,9.371863806,4.56276882,0
2011-12-01,7.567010196,5.212977319,8.309947595,4.68,2.82812027,4.524020763,3.220778775,-0.2431400016,1.871363636,10.38283613,-0.7868764023,0.5819683214,2.369671423,2.341011759,0.4194774238,0.2505962464,-0.0314286,0.257143,1.9781,1.72095,4.680926798,5.155693332,176.19,0.70966,9.374413094,4.568061082,0
2012-01-01,7.52471354,5.240900096,8.310727292,4.678064516,2.641034086,4.517936221,3.007067783,-0.2137109918,1.971363636,10.38955921,-0.8226799778,1.046555599,2.310814915,2.27954117,-1.095017501,-0.8462626431,-0.108,0.2405,1.9665,1.726,4.706697364,5.173099889,153.436,0.4682,9.377548291,4.574007638,0
2012-02-01,7.485915103,5.253633759,8.306398083,4.925862069,2.578632323,4.499370685,2.913464175,-0.09360360835,1.755714286,10.39874126,-0.6123977593,0.8162444403,1.932449318,1.928477791,-1.534431971,-1.217416785,-0.2545,0.278,1.9675,1.6895,4.781867624,5.203534048,139.79,0.16635,9.379323364,4.577218142,0
2012-03-01,7.47666014,5.263259975,8.301305751,5.12,2.738779895,4.505473751,2.782988997,-0.130475178,1.490909091,10.40794514,-0.5436688311,0.8001151547,1.389129079,1.384405567,0.3981916376,0.2079542913,-0.141364,0.344545,2.17273,1.82818,4.831867416,5.223820088,131.124,-0.00684,9.382611593,4.572026967,0
2012-04-01,7.481132514,5.244283478,8.306896761,5.11,1.86842231,4.508831182,2.880489758,0.09750076118,1.474761905,10.42092686,-0.4877583465,0.8739720913,1.233787886,1.230100003,0.4744600182,0.2507070853,-0.21381,0.291905,2.05286,1.76095,4.782663439,5.207341779,128.086,0.099075,9.384041546,4.579194726,0
2012-05-01,7.491799825,5.149701342,8.308046229,5.09,1.767762633,4.527130656,3.044609014,0.164119256,1.743043478,10.42433727,-0.4053389512,0.4781597501,1.375176832,1.363926673,1.341861733,1.107902435,-0.341364,0.285,1.80318,1.51818,4.703566508,5.147360747,157.86,0.21815,9.384965722,4.581501274,0
2012-06-01,7.491392607,5.078356246,8.30632894,5.09,1.408046888,4.542026603,3.050738903,0.006129889004,1.727619048,10.44189517,-0.470524918,1.057561663,1.393817791,1.361491656,0.6053731685,0.4657101043,-0.500476,0.291905,1.62238,1.33048,4.555514497,5.080795484,181.591,0.25884,9.385805141,4.581556566,0
2012-07-01,7.486512592,5.08846016,8.309034307,5.073870968,1.500560281,4.536957367,2.865921841,-0.1848170623,1.509545455,10.45485686,-0.4907260343,0.9490345811,1.105386896,1.078646659,-1.023997101,-1.038272808,-0.601905,0.248095,1.52667,1.27857,4.631023101,5.115073384,149.978,0.06535,9.387984339,4.58365335,0
2012-08-01,7.498605705,5.047738382,8.303385921,4.829677419,1.515547366,4.527514168,2.752995856,-0.1129259852,1.287826087,10.47078916,-0.3786096325,0.7842570519,0.8706873705,0.8375000024,-0.5212470283,-0.5348684544,-0.585652,0.268696,1.67826,1.40957,4.730533309,5.143795785,116.172,-0.12632,9.387649387,4.57936508,0
2012-09-01,7.497066522,5.131140547,8.296863178,4.61,1.617997108,4.5106419,2.726854738,-0.0261411171,1.265,10.48652574,-0.4080515111,0.8801851486,0.9785158056,0.9944833533,-0.5246747376,-0.4928404222,-0.713158,0.255263,1.72316,1.46789,4.726183554,5.153256912,151.508,-0.35175,9.387146748,4.57863112,0
