fecha,ln_trm,ln_brent,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,spread_tes_ust_10y_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_inflacion_pp,factor_monedas_regionales,dummy_pandemia_2020
2007-11-01,7.623816418,4.526281574,8.384306163,4.801666667,2.790847647,4.489231647,3.24190387,0.2913963855,6.087,9.946661978,-0.5376849897,0.3976935715,1.119519683,-0.05311277896,0
2007-12-01,7.607795903,4.51005525,8.396093913,5.26,2.710260117,4.499864748,3.075051643,-0.1668522277,6.031944444,9.949830916,-0.7183538877,0.5384165216,1.609258076,-0.2590944229,0
2008-01-01,7.592459011,4.523722524,8.413003102,5.56,2.465742275,4.493088438,3.251001833,0.1759501902,7.093333333,9.969649287,-0.6769491746,0.8031848327,1.722942198,-0.5431162688,0
2008-02-01,7.552391679,4.553734776,8.425759688,6.563103448,2.599552424,4.484622009,3.236951472,-0.01405036135,7.586309524,9.991640819,-0.6743866912,0.8868712353,2.32239709,-0.8350216922,0
2008-03-01,7.519417543,4.640879935,8.436796254,7.14,2.375717758,4.46406581,3.299662871,0.06271139924,8.179444444,10.00469214,-0.4736950173,0.5911271074,1.943650421,-0.9227679547,0
2008-04-01,7.492817681,4.69200238,8.455741102,7.47,1.714381493,4.460693816,3.070966235,-0.2286966359,7.630454545,10.00826865,-0.6166159432,0.6805801315,1.795295033,-0.3761245279,0
2008-05-01,7.481643658,4.810533749,8.469610897,7.77,2.192299404,4.463888421,2.907083193,-0.1638830423,7.362105263,10.01582512,-0.5831858066,0.464757173,2.21009318,0.3089908804,0
2008-06-01,7.457197395,4.885241225,8.475424916,7.75,1.507950545,4.466744605,3.096051532,0.1889683393,8.028897243,10.03659742,-0.6624940752,1.002472463,2.167854369,0.2380224945,0
2008-07-01,7.48495564,4.888227946,8.495489358,7.772258065,1.38078604,4.459609664,3.191373815,0.0953222831,8.870098814,10.05816295,-0.7048498274,0.8804752762,1.919727637,-0.3160464393,0
2008-08-01,7.52157643,4.729538896,8.4866247,8,1.855080021,4.488018148,3.029926639,-0.1614471756,7.955338346,10.07064809,-0.6818692618,0.6486394982,2.501546818,0.2982139333,0
2008-09-01,7.633460159,4.57712828,8.502179041,8.19,1.763145856,4.513768558,3.409118309,0.3791916696,8.207445887,10.08923199,-0.6635527321,0.7427485975,2.633166027,1.891190367,0
2008-10-01,7.73580831,4.270846075,8.500836141,9.03,1.699208134,4.585375559,4.113777698,0.7046593891,9.180454545,10.06081134,-0.6063548989,-0.2179796719,4.288738957,5.734449444,0
2008-11-01,7.755193272,3.959910507,8.472223022,9.61,2.332166211,4.612807547,4.137866068,0.02408836954,9.408958333,10.06919265,-0.6225250314,0.5262513747,6.650158683,1.159772216,0
2008-12-01,7.719356524,3.687549024,8.473224585,9.678709677,2.32245795,4.601786948,3.959002007,-0.1788640611,9.024136364,10.08704543,-0.8145719502,0.8177451181,7.591401046,0.6713216209,0
2009-01-01,7.720242562,3.771369165,8.460271455,9.35,1.755409008,4.608684844,3.799593116,-0.1594088905,7.624,10.06989778,-0.4767621092,-0.09576356369,7.144630675,-0.5491106589,0
2009-02-01,7.828971575,3.768723762,8.463843046,8.797857143,1.618704014,4.634473871,3.819261155,0.01966803874,7.167222222,10.05799031,-0.5831772954,0.00127999965,6.229974325,0.1696952617,0
2009-03-01,7.81182558,3.840321925,8.463091747,7.594193548,1.755024832,4.638989274,3.802106673,-0.01715448159,7.121406926,10.07916039,-0.5137148321,0.7393307702,6.514224513,-0.3700534773,0
2009-04-01,7.77258751,3.915654499,8.44908136,6.85,1.407735645,4.612306525,3.639263949,-0.1628427238,6.599357143,10.06107489,-0.6543861045,0.3781434071,6.469369792,-1.814431296,0
2009-05-01,7.708553334,4.048344253,8.435299605,5.916774194,2.231473675,4.580384339,3.465048166,-0.1742157831,5.839631579,10.06835305,-0.4804245906,0.5856269439,6.051027815,-1.252373374,0
2009-06-01,7.644661098,4.228431672,8.42445929,4.656666667,2.985204818,4.564792032,3.372127399,-0.09292076704,6.254652406,10.0742155,-0.4908150922,0.635915522,5.238794085,-0.800337655,0
2009-07-01,7.625224114,4.165664018,8.390683943,4.34,3.328051074,4.560806083,3.264335775,-0.1077916246,6.084545455,10.09089781,-0.7110975492,0.9514362205,5.369678006,-0.4213658576,0
2009-08-01,7.609672919,4.283704781,8.375705661,4.34,2.958181152,4.547255469,3.232271416,-0.03206435845,6.253383459,10.13614332,-0.5417660084,1.150300369,4.606187028,-0.6902847953,0
2009-09-01,7.589858196,4.214291041,8.337465867,4.3,3.078867119,4.539711775,3.215938181,-0.01633323537,6.501904762,10.13152312,-0.7343228421,0.6765048568,4.50080197,0.1660605909,0
2009-10-01,7.550345906,4.287297536,8.316603382,3.88,3.601588988,4.524608097,3.188510334,-0.02742784718,5.837142857,10.13403443,-0.621816623,0.7333552731,2.910121005,-0.7617096426,0
2009-11-01,7.589274786,4.339406149,8.322318776,3.763333333,3.348767122,4.519608055,3.169223289,-0.01928704474,5.095789474,10.14409924,-0.5824622203,0.6208577467,0.5361464967,-1.203479883,0
2009-12-01,7.609868435,4.310213231,8.316368706,3.38,4.13000348,4.52459571,3.055864796,-0.1133584933,5.035,10.14076041,-0.652543677,0.401579137,-0.7156004672,-0.2853463917,0
2010-01-01,7.592581322,4.332933135,8.303096097,3.39,3.616995811,4.526563031,3.027383928,-0.02848086801,5.329473684,10.13694533,-0.7581378381,0.6668223095,-0.5177468142,-0.003769763674,0
2010-02-01,7.576468327,4.300709541,8.277625499,3.37,3.109598706,4.542088523,3.115291509,0.08790758093,5.823447368,10.13480957,-0.764670839,0.7632316399,-0.05293629792,1.025260927,0
2010-03-01,7.554330599,4.367260542,8.271290095,3.34,3.076223761,4.53420979,2.877364828,-0.2379266806,5.723063241,10.14647451,-0.6944586642,1.072492343,-0.4727788426,-0.9384199028,0
2010-04-01,7.569127438,4.440503293,8.265508695,3.3,3.553742597,4.528711152,2.857864964,-0.01949986423,5.107181818,10.16221135,-0.6000138492,0.9209930534,-0.2611039622,-0.6159872758,0
2010-05-01,7.59266524,4.330015978,8.262481571,2.832258065,3.538401375,4.559447034,3.463530347,0.6056653835,5.268,10.16330473,-0.7050722353,0.8039531378,0.05213340043,0.9632611718,0
2010-06-01,7.563639748,4.314295143,8.264025905,2.82,3.831127284,4.564979526,3.39840561,-0.06512473785,5.296409091,10.18120338,-0.8721654935,1.273908174,1.189117741,-0.06941040029,0
2010-07-01,7.536049911,4.325191698,8.270988259,2.82,3.723117998,4.548120254,3.241233542,-0.1571720677,5.100071429,10.19110787,-0.9013971745,1.113900203,1.008217205,-0.3588252628,0
2010-08-01,7.507251258,4.344318867,8.279382603,2.81,3.835619272,4.539908543,3.208660186,-0.03257335572,4.988982684,10.19249,-0.8094391626,0.8800789894,1.164439236,-0.740102386,0
2010-09-01,7.498743665,4.354661555,8.283592656,2.81,3.519088865,4.53004349,3.114298072,-0.09436211454,5.097835498,10.21413196,-0.9637403445,1.308919601,1.129044615,-0.6491606132,0
2010-10-01,7.500312268,4.414793416,8.285818356,2.81,3.296175502,4.502352213,3.014226856,-0.1000712154,5.091,10.23418817,-0.8401031764,1.249370164,1.14555365,-0.8488139257,0
2010-11-01,7.52994015,4.445878536,8.290852033,2.81,3.142361823,4.505455204,3.000506573,-0.01372028348,5.079,10.23534415,-0.8347737549,0.7781327718,1.443288343,-0.1024320116,0
2010-12-01,7.561293942,4.515757581,8.293134221,2.82,3.863366127,4.512873646,2.866167031,-0.1343395414,4.887662338,10.25596811,-0.9620942839,1.511864441,1.664388832,-0.3956209811,0
2011-01-01,7.532129264,4.569786502,8.299634018,2.83,3.08770208,4.501044685,2.851602054,-0.01456497719,5.001,10.27146572,-1.009793529,1.283087158,1.757747228,-0.02879319328,0
2011-02-01,7.540287659,4.641659439,8.311223816,2.848928571,3.142188177,4.493083651,2.85819286,0.006590805398,5.199684211,10.28574886,-0.7374556136,0.9022613061,1.060650014,-0.6035450963,0
2011-03-01,7.53999193,4.741827124,8.310727292,3.190645161,2.906603181,4.482858204,3.031267273,0.1730744135,5.404743083,10.30382654,-0.9999279385,1.415756533,0.50636251,-0.1036843936,0
2011-04-01,7.500990407,4.814286931,8.308381447,3.4,2.322726513,4.465003879,2.78772361,-0.2435436632,5.092368421,10.32730031,-1.020669999,1.508701577,-0.3198336344,-1.065286415,0
2011-05-01,7.49582452,4.744836886,8.313249144,3.66,2.01589302,4.465291892,2.82798964,0.04026603038,5.250519481,10.33564814,-0.975595946,1.161372999,-0.5495707195,-0.0367921051,0
2011-06-01,7.486141976,4.734734059,8.315101487,4.001666667,1.400903244,4.465232655,2.952468854,0.124479214,5.016727273,10.34810382,-0.9918408856,1.315080969,-0.3237357231,-0.06070425238,0
2011-07-01,7.473974287,4.761947413,8.309659667,4.18,1.073446088,4.458035892,2.956341546,0.003872691739,4.907526316,10.37799975,-0.7286652133,1.368790672,-0.2003012812,-0.5802948451,0
2011-08-01,7.487487371,4.702474244,8.317663622,4.4,1.627614564,4.464737819,3.556180013,0.5998384675,5.26013834,10.38453219,-0.7555000281,0.7918385269,-0.4972355764,0.7798503499,0
2011-09-01,7.513883628,4.725916024,8.319863575,4.42,1.490459654,4.496752409,3.598133841,0.04195382735,5.515670996,10.38696593,-0.5472957232,0.565117001,-0.1372182951,2.031721955,0
2011-10-01,7.553605921,4.696381066,8.321669671,4.43,1.604418414,4.506562872,3.491313722,-0.1068201192,5.53,10.39632292,-0.7103455949,0.9875039272,0.4973151802,0.9328167599,0
2011-11-01,7.55980699,4.707438784,8.319995126,4.445,2.652862846,4.513766048,3.463918777,-0.02739494499,5.6695,10.39172886,-0.5019897214,0.2377148535,0.5656114473,0.1826083147,0
2011-12-01,7.567010196,4.680931434,8.309947595,4.68,2.82812027,4.524020763,3.220778775,-0.2431400016,5.773404762,10.38283613,-0.7868764023,0.5819683214,0.7680100183,0.4194774238,0
2012-01-01,7.52471354,4.706697364,8.310727292,4.678064516,2.641034086,4.517936221,3.007067783,-0.2137109918,5.605404762,10.38955921,-0.8226799778,1.046555599,0.6230833418,-1.095017501,0
2012-02-01,7.485915103,4.781867624,8.306398083,4.925862069,2.578632323,4.499370685,2.913464175,-0.09360360835,5.51297619,10.39874126,-0.6123977593,0.8162444403,0.682609145,-1.534431971,0
2012-03-01,7.47666014,4.831871039,8.301305751,5.12,2.738779895,4.505473751,2.782988997,-0.130475178,5.208701299,10.40794514,-0.5436688311,0.8001151547,0.7456861991,0.3981916376,0
2012-04-01,7.481132514,4.782660647,8.306896761,5.11,1.86842231,4.508831182,2.880489758,0.09750076118,5.192406015,10.42092686,-0.4877583465,0.8739720913,1.116976993,0.4744600182,0
2012-05-01,7.491799825,4.703562192,8.308046229,5.09,1.767762633,4.527130656,3.044609014,0.164119256,5.418246753,10.42433727,-0.4053389512,0.4781597501,1.745859453,1.341861733,0
2012-06-01,7.491392607,4.555514647,8.30632894,5.09,1.408046888,4.542026603,3.050738903,0.006129889004,5.529197995,10.44189517,-0.470524918,1.057561663,1.536112465,0.6053731685,0
2012-07-01,7.486512592,4.631018924,8.309034307,5.073870968,1.500560281,4.536957367,2.865921841,-0.1848170623,5.399833333,10.45485686,-0.4907260343,0.9490345811,1.614620099,-1.023997101,0
2012-08-01,7.498605705,4.730534076,8.303385921,4.829677419,1.515547366,4.527514168,2.752995856,-0.1129259852,5.049834369,10.47078916,-0.3786096325,0.7842570519,1.411480931,-0.5212470283,0
2012-09-01,7.497066522,4.726180756,8.296863178,4.61,1.617997108,4.5106419,2.726854738,-0.0261411171,4.896842105,10.48652574,-0.4080515111,0.8801851486,1.103137385,-0.5246747376,0
2012-10-01,7.497983942,4.715914012,8.297473771,4.59,1.981446547,4.508181528,2.789703333,0.06284859451,4.443354978,10.50219575,-0.2897582675,0.8774224219,0.8863564143,-0.08289523778,0
2012-11-01,7.507148585,4.69188509,8.290781807,4.548333333,1.037831214,4.516066585,2.815522771,0.02581943756,4.548,10.51569172,-0.3555700372,0.7797324438,1.016939042,0.3461067737,0
2012-12-01,7.491363693,4.695869753,8.286438247,4.275483871,2.316502485,4.509544246,2.851111044,0.03558827343,4.185210526,10.53120542,-0.5505006693,1.020727406,0.7002428892,-0.3382040945,0
2013-01-01,7.478549826,4.727033774,8.295181499,4.085806452,1.469951168,4.50894024,2.603077617,-0.2480334267,3.548571429,10.54171672,-0.4472857585,0.8639142984,0.3986206739,-0.5923571245,0
2013-02-01,7.490276917,4.754025668,8.298870501,3.814285714,1.680938137,4.516894814,2.644231888,0.04115427114,3.167789474,10.5593427,-0.2580563214,0.6828596115,-0.1519716838,-0.3363675092,0
2013-03-01,7.503151093,4.686510513,8.297800098,3.513225806,2.144560764,4.526269609,2.567369503,-0.07686238492,3.1175,10.57986821,-0.1333246641,0.8990459803,0.4404745027,-0.2519671956,0
2013-04-01,7.51219765,4.627403013,8.311781497,3.1,2.953051089,4.522308254,2.636716931,0.06934742721,3.400454545,10.59887372,-0.428871455,1.044734971,0.964814386,-0.3097547991,0
2013-05-01,7.521816659,4.630434697,8.321912831,3.14,2.98816712,4.527521765,2.602218194,-0.03449873684,3.499437229,10.60928587,-0.2585787925,0.5209805964,0.6339144158,0.4110659314,0
2013-06-01,7.554779635,4.633947129,8.334764429,3.16,3.064526836,4.535644476,2.849057744,0.2468395504,4.681666667,10.61684782,-0.2820648846,0.6320075112,0.3943225179,1.636875579,0
2013-07-01,7.55042072,4.681512349,8.349971456,3.16,3.398081706,4.541936268,2.637237493,-0.2118202513,4.569090909,10.63402757,-0.5093133215,1.105753827,0.2658306147,0.09269878677,0
2013-08-01,7.550716023,4.712053632,8.355969893,3.17,3.383563558,4.540257049,2.653945942,0.01670844921,4.841227273,10.64763412,-0.2973105445,0.7380705349,0.7587455242,0.5769155335,0
2013-09-01,7.55982644,4.714889687,8.365567654,3.17,3.209636489,4.537646574,2.687303128,0.03335718585,4.70097619,10.67045961,-0.4385106118,1.138423708,1.085469813,-0.4598737282,0
2013-10-01,7.541752747,4.69204967,8.368978525,3.16,3.29885302,4.527200733,2.734875568,0.04757243984,4.466818182,10.67574277,-0.6125234411,0.908947134,0.8806495904,-0.5606630627,0
2013-11-01,7.560993069,4.680203444,8.376688974,3.17,3.267082136,4.536609383,2.559086048,-0.1757895198,4.626842105,10.67861349,-0.3673986814,0.3527676431,0.519788529,0.8652023057,0
2013-12-01,7.566805783,4.707335603,8.389596156,3.16,2.330987593,4.53832522,2.652705268,0.09361922,4.369095238,10.68356306,-0.5972872078,0.7213606221,0.4329216514,0.2345250256,0
2014-01-01,7.579314659,4.683220701,8.39484701,3.18,2.382871769,4.548226724,2.656121784,0.00341651647,4.471428571,10.68534363,-0.4381097392,0.5144548696,0.5544200307,0.4432168626,0
2014-02-01,7.619965843,4.690434863,8.397758543,3.18,2.497874675,4.550139203,2.738902665,0.08278088015,4.898026316,10.69255518,-0.3842540204,0.587385679,1.188288929,0.3327563874,0
2014-03-01,7.610710813,4.677313645,8.398778957,3.17,2.523444032,4.547973406,2.697101594,-0.04180107023,4.675666667,10.69870339,-0.5246829383,0.799688938,1.000806389,-0.1911925957,0
2014-04-01,7.569597706,4.679862341,8.382870629,3.185,2.707866792,4.543247441,2.653107817,-0.04399377691,3.910261905,10.70643936,-0.395498478,0.8105829593,0.7690056285,-0.7843421155,0
2014-05-01,7.557661379,4.69628148,8.368433289,3.41,2.882476329,4.539778272,2.523745727,-0.1293620902,4.075238095,10.71522122,-0.4431795234,0.8489400332,0.8018115658,-0.2817255492,0
2014-06-01,7.54276439,4.716668967,8.350996921,3.691666667,3.305413646,4.541456975,2.445943046,-0.07780268081,4.155873016,10.72550365,-0.4111020446,0.9546451873,0.7239805817,-0.02481825408,0
2014-07-01,7.527064401,4.670659959,8.339591678,3.91,3.251003553,4.539071612,2.509303579,0.06336053291,4.342944664,10.73839424,-0.4950767377,1.042466522,0.9033027378,-0.03860818642,0
2014-08-01,7.548621921,4.62112321,8.325889819,4.16,3.559866605,4.549454596,2.602089858,0.09278627897,4.529473684,10.75160779,-0.3938857355,1.177640517,1.31925659,0.6871038693,0
2014-09-01,7.587673677,4.575653097,8.323256439,4.41,3.370339697,4.565606427,2.600217496,-0.001872362019,4.376623377,10.76016712,-0.3498119033,0.8264456367,1.201732648,0.5465466648,0
2014-10-01,7.624896008,4.47078377,8.318622733,4.41,3.013679212,4.579232746,2.893627322,0.2934098261,4.71,10.76562997,-0.385519151,0.7979005054,1.630428396,0.4259806319,0
2014-11-01,7.663259071,4.374975518,8.309701508,4.41,2.848812219,4.596277653,2.596236158,-0.2973911647,4.520555556,10.7659597,-0.2623887997,0.3139282131,2.33233921,0.5107452137,0
2014-12-01,7.7588688,4.132523066,8.317084782,4.38,2.406132394,4.619508236,2.79069093,0.194454772,5.185227273,10.76475362,-0.3502827597,0.2572144174,2.901123623,1.373736468,0
2015-01-01,7.78208089,3.866178,8.316212226,4.39,2.679027018,4.642087672,2.950708757,0.1600178271,5.246,10.7593308,-0.285947252,0.01034981522,3.904232616,0.1985991189,0
2015-02-01,7.791800673,4.062088208,8.323943338,4.39,2.700039179,4.655564196,2.766583887,-0.1841248695,5.051736842,10.75907793,-0.2390273869,0.1658683824,4.388088161,0.7119261065,0
2015-03-01,7.857620916,4.023304141,8.347263339,4.39,2.741533371,4.676231805,2.695486762,-0.07109712506,5.275367965,10.75606353,-0.2644759586,0.05108777425,4.629784475,1.252769852,0
2015-04-01,7.826143011,4.086384393,8.355720773,4.38,2.775702112,4.666756997,2.602301603,-0.09318515899,5.273,10.76157676,-0.3255110807,0.5635871585,4.833483431,-0.6781398962,0
2015-05-01,7.798742628,4.160054272,8.3626471,4.38,2.567352415,4.657824446,2.59065459,-0.01164701271,5.154605263,10.75801926,-0.2002391919,-0.1052555427,4.443219878,-0.1687206708,0
2015-06-01,7.848729908,4.118674951,8.385399716,4.37,2.664923762,4.665126221,2.663021137,0.07236654655,5.258995215,10.75738722,-0.163461093,0.1672689084,4.287452911,0.7211464185,0
2015-07-01,7.912802327,4.035325083,8.410745418,4.37,2.717291316,4.683274723,2.663939978,0.0009188410576,5.515909091,10.75461664,-0.2187805002,-0.05779781485,4.284119196,0.9312664655,0
2015-08-01,8.010554596,3.839774841,8.451480648,4.36,2.536322549,4.700268958,2.966720227,0.3027802486,5.891804511,10.75156968,-0.1705223925,-0.1702168378,4.542405444,1.825155624,0
2015-09-01,8.028262123,3.863319656,8.47442973,4.385,2.766922547,4.708189277,3.193645925,0.2269256985,6.418506494,10.75206395,-0.2493384105,-0.05084808564,5.376941844,1.113319359,0
2015-10-01,7.982577569,3.880119456,8.482636943,4.63,2.80153607,4.699603358,2.820756398,-0.3728895268,6.152857143,10.75420093,-0.3250838834,0.4039077192,5.72180443,-0.49477594,0
2015-11-01,8.00682624,3.790253463,8.498004256,5.105,2.981295634,4.715741596,2.785628336,-0.03512806258,6.282105263,10.75273572,-0.146228316,-0.1543760877,5.893339199,0.09072250098,0
2015-12-01,8.084624563,3.63772969,8.508636689,5.348709677,3.015885516,4.725489921,2.8917849,0.1061565646,6.630272727,10.75216539,-0.2495614356,-0.03149479301,6.036576976,0.4270484975,0
2016-01-01,8.092604944,3.424246368,8.520724947,5.41,3.113369713,4.746968206,3.166229815,0.2744449151,7.072105263,10.75223344,-0.1570733166,0.0366418001,6.084744511,1.249890468,0
2016-02-01,8.118194202,3.471391753,8.538396798,5.688965517,3.414282317,4.738666759,3.114270579,-0.05195923594,7.57002381,10.75469327,-0.1470395787,0.05432327789,6.569146385,-0.3337051692,0
2016-03-01,8.048401318,3.643109157,8.534264641,5.970645161,3.253348464,4.717546555,2.763112143,-0.3511584367,6.802409091,10.76267785,-0.2560141541,0.524788122,7.116676331,-1.695845552,0
2016-04-01,8.005609614,3.727699446,8.543443614,6.13,3.567805895,4.700635592,2.660292837,-0.102819306,6.464761905,10.76411651,-0.1610726077,0.1177675874,6.80186249,-0.7525010312,0
2016-05-01,8.004201352,3.844651268,8.557144407,6.621935484,3.634494068,4.710795295,2.698192247,0.03789941019,6.388309524,10.76916813,0.00974984553,-0.1284365945,7.180865416,0.5034172842,0
2016-06-01,8.003984285,3.876339302,8.558550083,6.936666667,3.589465567,4.714559222,2.877767403,0.1795751563,6.329242424,10.75843636,-0.1512526299,-0.4127502219,7.604950234,-0.1583088956,0
2016-07-01,7.993282219,3.805593135,8.547146091,7.11,3.980406075,4.722751335,2.577067938,-0.3006994655,6.096526316,10.75984121,-0.04348629286,-0.03031535638,8.133854453,-0.9606139338,0
2016-08-01,7.990497899,3.825223464,8.537601518,7.35,4.258203268,4.713471699,2.517661409,-0.05940652876,5.939387352,10.75867981,-0.2284185216,0.02462751044,7.039247204,-0.3097098478,0
2016-09-01,7.98079856,3.840907753,8.530024517,7.35,4.409383572,4.721324001,2.654615936,0.1369545276,5.526796537,10.76015672,-0.1432297765,-0.1178768282,5.817151646,0.589903467,0
2016-10-01,7.982549049,3.902424708,8.536654584,7.35,4.517448165,4.731579861,2.680009928,0.02539399141,5.4675,10.75718731,-0.005359974335,-0.4569057412,4.848261732,-0.5213670002,0
2016-11-01,8.042461174,3.800735871,8.552091113,7.34,4.757673775,4.754516615,2.72367355,0.04366362241,5.3935,10.75240439,-0.000599999964,-0.5843514791,4.272495405,1.109984454,0
2016-12-01,8.009650131,3.976095793,8.546260611,7.10516129,4.043303494,4.769877762,2.523516676,-0.2001568744,4.858095238,10.75095604,-0.214970457,-0.05997404024,3.672112677,0.1949879014,0
2017-01-01,7.986640718,3.999606441,8.551534713,6.85,3.99186059,4.768867542,2.451737588,-0.0717790875,4.521785714,10.7575111,-0.2033359296,0.3484742646,2.971423202,-0.17863863,0
2017-02-01,7.96539514,4.004957639,8.540157482,6.822142857,4.089234215,4.754627493,2.444997981,-0.006739607647,4.497052632,10.75759603,-0.04839111155,-0.1089940688,2.443044818,-1.309475568,0
2017-03-01,7.986942153,3.943311,8.552614388,6.419677419,4.19787776,4.750618952,2.476355702,0.03135772091,4.510988142,10.75644842,-0.09786371338,-0.1873618678,2.313399411,-0.2770679549,0
2017-04-01,7.964788921,3.957147311,8.552977237,6.1,3.973230938,4.74292834,2.575380592,0.09902489076,4.335964912,10.75653535,0.003689991626,-0.3059352128,2.471269414,-0.5018768809,0
2017-05-01,7.980575426,3.918532209,8.565550881,5.59,4.011046289,4.738468955,2.385295568,-0.1900850247,4.193982684,10.76114316,-0.04490490706,-0.1360895396,2.489943126,0.4104604792,0
2017-06-01,7.991963774,3.836613487,8.583508882,5.21,4.214938459,4.725264085,2.352673116,-0.0326224518,4.341681818,10.76287666,0.03761113194,-0.2964200718,2.353976925,-0.413563418,0
2017-07-01,8.018488436,3.881121874,8.603873514,4.616129032,4.206137479,4.710075593,2.32869134,-0.0239817758,4.645157895,10.7691393,-0.09935644972,0.1150162456,1.669140443,-0.7002852348,0
2017-08-01,7.99739572,3.945541875,8.613094106,4.34,3.644644942,4.699624189,2.482875603,0.154184263,4.774679089,10.76992837,-0.123317212,-0.09676890172,1.932480549,-0.5274350351,0
