fecha,ln_trm,ln_brent,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,dummy_pandemia_2020
2007-10-01,7.601445377,4.410857016,8.355751329,4.49,2.714277456,4.504246239,2.950507485,-0.1495373869,0
2007-11-01,7.623816418,4.526281574,8.384306163,4.801666667,2.790847647,4.489231647,3.24190387,0.2913963855,0
2007-12-01,7.607795903,4.51005525,8.396093913,5.26,2.710260117,4.499864748,3.075051643,-0.1668522277,0
2008-01-01,7.592459011,4.523722524,8.413003102,5.56,2.465742275,4.493088438,3.251001833,0.1759501902,0
2008-02-01,7.552391679,4.553734776,8.425759688,6.563103448,2.599552424,4.484622009,3.236951472,-0.01405036135,0
2008-03-01,7.519417543,4.640879935,8.436796254,7.14,2.375717758,4.46406581,3.299662871,0.06271139924,0
2008-04-01,7.492817681,4.69200238,8.455741102,7.47,1.714381493,4.460693816,3.070966235,-0.2286966359,0
2008-05-01,7.481643658,4.810533749,8.469610897,7.77,2.192299404,4.463888421,2.907083193,-0.1638830423,0
2008-06-01,7.457197395,4.885241225,8.475424916,7.75,1.507950545,4.466744605,3.096051532,0.1889683393,0
2008-07-01,7.48495564,4.888227946,8.495489358,7.772258065,1.38078604,4.459609664,3.191373815,0.0953222831,0
2008-08-01,7.52157643,4.729538896,8.4866247,8,1.855080021,4.488018148,3.029926639,-0.1614471756,0
2008-09-01,7.633460159,4.57712828,8.502179041,8.19,1.763145856,4.513768558,3.409118309,0.3791916696,0
2008-10-01,7.73580831,4.270846075,8.500836141,9.03,1.699208134,4.585375559,4.113777698,0.7046593891,0
2008-11-01,7.755193272,3.959910507,8.472223022,9.61,2.332166211,4.612807547,4.137866068,0.02408836954,0
2008-12-01,7.719356524,3.687549024,8.473224585,9.678709677,2.32245795,4.601786948,3.959002007,-0.1788640611,0
2009-01-01,7.720242562,3.771369165,8.460271455,9.35,1.755409008,4.608684844,3.799593116,-0.1594088905,0
2009-02-01,7.828971575,3.768723762,8.463843046,8.797857143,1.618704014,4.634473871,3.819261155,0.01966803874,0
2009-03-01,7.81182558,3.840321925,8.463091747,7.594193548,1.755024832,4.638989274,3.802106673,-0.01715448159,0
2009-04-01,7.77258751,3.915654499,8.44908136,6.85,1.407735645,4.612306525,3.639263949,-0.1628427238,0
2009-05-01,7.708553334,4.048344253,8.435299605,5.916774194,2.231473675,4.580384339,3.465048166,-0.1742157831,0
2009-06-01,7.644661098,4.228431672,8.42445929,4.656666667,2.985204818,4.564792032,3.372127399,-0.09292076704,0
2009-07-01,7.625224114,4.165664018,8.390683943,4.34,3.328051074,4.560806083,3.264335775,-0.1077916246,0
2009-08-01,7.609672919,4.283704781,8.375705661,4.34,2.958181152,4.547255469,3.232271416,-0.03206435845,0
2009-09-01,7.589858196,4.214291041,8.337465867,4.3,3.078867119,4.539711775,3.215938181,-0.01633323537,0
2009-10-01,7.550345906,4.287297536,8.316603382,3.88,3.601588988,4.524608097,3.188510334,-0.02742784718,0
2009-11-01,7.589274786,4.339406149,8.322318776,3.763333333,3.348767122,4.519608055,3.169223289,-0.01928704474,0
2009-12-01,7.609868435,4.310213231,8.316368706,3.38,4.13000348,4.52459571,3.055864796,-0.1133584933,0
2010-01-01,7.592581322,4.332933135,8.303096097,3.39,3.616995811,4.526563031,3.027383928,-0.02848086801,0
2010-02-01,7.576468327,4.300709541,8.277625499,3.37,3.109598706,4.542088523,3.115291509,0.08790758093,0
2010-03-01,7.554330599,4.367260542,8.271290095,3.34,3.076223761,4.53420979,2.877364828,-0.2379266806,0
2010-04-01,7.569127438,4.440503293,8.265508695,3.3,3.553742597,4.528711152,2.857864964,-0.01949986423,0
2010-05-01,7.59266524,4.330015978,8.262481571,2.832258065,3.538401375,4.559447034,3.463530347,0.6056653835,0
2010-06-01,7.563639748,4.314295143,8.264025905,2.82,3.831127284,4.564979526,3.39840561,-0.06512473785,0
2010-07-01,7.536049911,4.325191698,8.270988259,2.82,3.723117998,4.548120254,3.241233542,-0.1571720677,0
2010-08-01,7.507251258,4.344318867,8.279382603,2.81,3.835619272,4.539908543,3.208660186,-0.03257335572,0
2010-09-01,7.498743665,4.354661555,8.283592656,2.81,3.519088865,4.53004349,3.114298072,-0.09436211454,0
2010-10-01,7.500312268,4.414793416,8.285818356,2.81,3.296175502,4.502352213,3.014226856,-0.1000712154,0
2010-11-01,7.52994015,4.445878536,8.290852033,2.81,3.142361823,4.505455204,3.000506573,-0.01372028348,0
2010-12-01,7.561293942,4.515757581,8.293134221,2.82,3.863366127,4.512873646,2.866167031,-0.1343395414,0
2011-01-01,7.532129264,4.569786502,8.299634018,2.83,3.08770208,4.501044685,2.851602054,-0.01456497719,0
2011-02-01,7.540287659,4.641659439,8.311223816,2.848928571,3.142188177,4.493083651,2.85819286,0.006590805398,0
2011-03-01,7.53999193,4.741827124,8.310727292,3.190645161,2.906603181,4.482858204,3.031267273,0.1730744135,0
2011-04-01,7.500990407,4.814286931,8.308381447,3.4,2.322726513,4.465003879,2.78772361,-0.2435436632,0
2011-05-01,7.49582452,4.744836886,8.313249144,3.66,2.01589302,4.465291892,2.82798964,0.04026603038,0
2011-06-01,7.486141976,4.734734059,8.315101487,4.001666667,1.400903244,4.465232655,2.952468854,0.124479214,0
2011-07-01,7.473974287,4.761947413,8.309659667,4.18,1.073446088,4.458035892,2.956341546,0.003872691739,0
2011-08-01,7.487487371,4.702474244,8.317663622,4.4,1.627614564,4.464737819,3.556180013,0.5998384675,0
2011-09-01,7.513883628,4.725916024,8.319863575,4.42,1.490459654,4.496752409,3.598133841,0.04195382735,0
2011-10-01,7.553605921,4.696381066,8.321669671,4.43,1.604418414,4.506562872,3.491313722,-0.1068201192,0
2011-11-01,7.55980699,4.707438784,8.319995126,4.445,2.652862846,4.513766048,3.463918777,-0.02739494499,0
2011-12-01,7.567010196,4.680931434,8.309947595,4.68,2.82812027,4.524020763,3.220778775,-0.2431400016,0
2012-01-01,7.52471354,4.706697364,8.310727292,4.678064516,2.641034086,4.517936221,3.007067783,-0.2137109918,0
2012-02-01,7.485915103,4.781867624,8.306398083,4.925862069,2.578632323,4.499370685,2.913464175,-0.09360360835,0
2012-03-01,7.47666014,4.831871039,8.301305751,5.12,2.738779895,4.505473751,2.782988997,-0.130475178,0
2012-04-01,7.481132514,4.782660647,8.306896761,5.11,1.86842231,4.508831182,2.880489758,0.09750076118,0
2012-05-01,7.491799825,4.703562192,8.308046229,5.09,1.767762633,4.527130656,3.044609014,0.164119256,0
2012-06-01,7.491392607,4.555514647,8.30632894,5.09,1.408046888,4.542026603,3.050738903,0.006129889004,0
2012-07-01,7.486512592,4.631018924,8.309034307,5.073870968,1.500560281,4.536957367,2.865921841,-0.1848170623,0
2012-08-01,7.498605705,4.730534076,8.303385921,4.829677419,1.515547366,4.527514168,2.752995856,-0.1129259852,0
2012-09-01,7.497066522,4.726180756,8.296863178,4.61,1.617997108,4.5106419,2.726854738,-0.0261411171,0
2012-10-01,7.497983942,4.715914012,8.297473771,4.59,1.981446547,4.508181528,2.789703333,0.06284859451,0
2012-11-01,7.507148585,4.69188509,8.290781807,4.548333333,1.037831214,4.516066585,2.815522771,0.02581943756,0
2012-12-01,7.491363693,4.695869753,8.286438247,4.275483871,2.316502485,4.509544246,2.851111044,0.03558827343,0
2013-01-01,7.478549826,4.727033774,8.295181499,4.085806452,1.469951168,4.50894024,2.603077617,-0.2480334267,0
2013-02-01,7.490276917,4.754025668,8.298870501,3.814285714,1.680938137,4.516894814,2.644231888,0.04115427114,0
2013-03-01,7.503151093,4.686510513,8.297800098,3.513225806,2.144560764,4.526269609,2.567369503,-0.07686238492,0
2013-04-01,7.51219765,4.627403013,8.311781497,3.1,2.953051089,4.522308254,2.636716931,0.06934742721,0
2013-05-01,7.521816659,4.630434697,8.321912831,3.14,2.98816712,4.527521765,2.602218194,-0.03449873684,0
2013-06-01,7.554779635,4.633947129,8.334764429,3.16,3.064526836,4.535644476,2.849057744,0.2468395504,0
2013-07-01,7.55042072,4.681512349,8.349971456,3.16,3.398081706,4.541936268,2.637237493,-0.2118202513,0
2013-08-01,7.550716023,4.712053632,8.355969893,3.17,3.383563558,4.540257049,2.653945942,0.01670844921,0
2013-09-01,7.55982644,4.714889687,8.365567654,3.17,3.209636489,4.537646574,2.687303128,0.03335718585,0
2013-10-01,7.541752747,4.69204967,8.368978525,3.16,3.29885302,4.527200733,2.734875568,0.04757243984,0
2013-11-01,7.560993069,4.680203444,8.376688974,3.17,3.267082136,4.536609383,2.559086048,-0.1757895198,0
2013-12-01,7.566805783,4.707335603,8.389596156,3.16,2.330987593,4.53832522,2.652705268,0.09361922,0
2014-01-01,7.579314659,4.683220701,8.39484701,3.18,2.382871769,4.548226724,2.656121784,0.00341651647,0
2014-02-01,7.619965843,4.690434863,8.397758543,3.18,2.497874675,4.550139203,2.738902665,0.08278088015,0
2014-03-01,7.610710813,4.677313645,8.398778957,3.17,2.523444032,4.547973406,2.697101594,-0.04180107023,0
2014-04-01,7.569597706,4.679862341,8.382870629,3.185,2.707866792,4.543247441,2.653107817,-0.04399377691,0
2014-05-01,7.557661379,4.69628148,8.368433289,3.41,2.882476329,4.539778272,2.523745727,-0.1293620902,0
2014-06-01,7.54276439,4.716668967,8.350996921,3.691666667,3.305413646,4.541456975,2.445943046,-0.07780268081,0
2014-07-01,7.527064401,4.670659959,8.339591678,3.91,3.251003553,4.539071612,2.509303579,0.06336053291,0
2014-08-01,7.548621921,4.62112321,8.325889819,4.16,3.559866605,4.549454596,2.602089858,0.09278627897,0
2014-09-01,7.587673677,4.575653097,8.323256439,4.41,3.370339697,4.565606427,2.600217496,-0.001872362019,0
2014-10-01,7.624896008,4.47078377,8.318622733,4.41,3.013679212,4.579232746,2.893627322,0.2934098261,0
2014-11-01,7.663259071,4.374975518,8.309701508,4.41,2.848812219,4.596277653,2.596236158,-0.2973911647,0
2014-12-01,7.7588688,4.132523066,8.317084782,4.38,2.406132394,4.619508236,2.79069093,0.194454772,0
2015-01-01,7.78208089,3.866178,8.316212226,4.39,2.679027018,4.642087672,2.950708757,0.1600178271,0
2015-02-01,7.791800673,4.062088208,8.323943338,4.39,2.700039179,4.655564196,2.766583887,-0.1841248695,0
2015-03-01,7.857620916,4.023304141,8.347263339,4.39,2.741533371,4.676231805,2.695486762,-0.07109712506,0
2015-04-01,7.826143011,4.086384393,8.355720773,4.38,2.775702112,4.666756997,2.602301603,-0.09318515899,0
2015-05-01,7.798742628,4.160054272,8.3626471,4.38,2.567352415,4.657824446,2.59065459,-0.01164701271,0
2015-06-01,7.848729908,4.118674951,8.385399716,4.37,2.664923762,4.665126221,2.663021137,0.07236654655,0
2015-07-01,7.912802327,4.035325083,8.410745418,4.37,2.717291316,4.683274723,2.663939978,0.0009188410576,0
2015-08-01,8.010554596,3.839774841,8.451480648,4.36,2.536322549,4.700268958,2.966720227,0.3027802486,0
2015-09-01,8.028262123,3.863319656,8.47442973,4.385,2.766922547,4.708189277,3.193645925,0.2269256985,0
2015-10-01,7.982577569,3.880119456,8.482636943,4.63,2.80153607,4.699603358,2.820756398,-0.3728895268,0
2015-11-01,8.00682624,3.790253463,8.498004256,5.105,2.981295634,4.715741596,2.785628336,-0.03512806258,0
2015-12-01,8.084624563,3.63772969,8.508636689,5.348709677,3.015885516,4.725489921,2.8917849,0.1061565646,0
2016-01-01,8.092604944,3.424246368,8.520724947,5.41,3.113369713,4.746968206,3.166229815,0.2744449151,0
2016-02-01,8.118194202,3.471391753,8.538396798,5.688965517,3.414282317,4.738666759,3.114270579,-0.05195923594,0
2016-03-01,8.048401318,3.643109157,8.534264641,5.970645161,3.253348464,4.717546555,2.763112143,-0.3511584367,0
2016-04-01,8.005609614,3.727699446,8.543443614,6.13,3.567805895,4.700635592,2.660292837,-0.102819306,0
2016-05-01,8.004201352,3.844651268,8.557144407,6.621935484,3.634494068,4.710795295,2.698192247,0.03789941019,0
2016-06-01,8.003984285,3.876339302,8.558550083,6.936666667,3.589465567,4.714559222,2.877767403,0.1795751563,0
2016-07-01,7.993282219,3.805593135,8.547146091,7.11,3.980406075,4.722751335,2.577067938,-0.3006994655,0
2016-08-01,7.990497899,3.825223464,8.537601518,7.35,4.258203268,4.713471699,2.517661409,-0.05940652876,0
2016-09-01,7.98079856,3.840907753,8.530024517,7.35,4.409383572,4.721324001,2.654615936,0.1369545276,0
2016-10-01,7.982549049,3.902424708,8.536654584,7.35,4.517448165,4.731579861,2.680009928,0.02539399141,0
2016-11-01,8.042461174,3.800735871,8.552091113,7.34,4.757673775,4.754516615,2.72367355,0.04366362241,0
2016-12-01,8.009650131,3.976095793,8.546260611,7.10516129,4.043303494,4.769877762,2.523516676,-0.2001568744,0
2017-01-01,7.986640718,3.999606441,8.551534713,6.85,3.99186059,4.768867542,2.451737588,-0.0717790875,0
2017-02-01,7.96539514,4.004957639,8.540157482,6.822142857,4.089234215,4.754627493,2.444997981,-0.006739607647,0
2017-03-01,7.986942153,3.943311,8.552614388,6.419677419,4.19787776,4.750618952,2.476355702,0.03135772091,0
2017-04-01,7.964788921,3.957147311,8.552977237,6.1,3.973230938,4.74292834,2.575380592,0.09902489076,0
2017-05-01,7.980575426,3.918532209,8.565550881,5.59,4.011046289,4.738468955,2.385295568,-0.1900850247,0
2017-06-01,7.991963774,3.836613487,8.583508882,5.21,4.214938459,4.725264085,2.352673116,-0.0326224518,0
2017-07-01,8.018488436,3.881121874,8.603873514,4.616129032,4.206137479,4.710075593,2.32869134,-0.0239817758,0
2017-08-01,7.99739572,3.945541875,8.613094106,4.34,3.644644942,4.699624189,2.482875603,0.154184263,0
2017-09-01,7.978340109,4.028077564,8.621291911,4.1,3.417510452,4.690009786,2.345452993,-0.1374226099,0
2017-10-01,7.990832794,4.051919326,8.640072552,4.083870968,3.21711332,4.70853129,2.315052505,-0.03040048786,0
2017-11-01,8.010846412,4.138586158,8.648868613,3.806666667,3.399337069,4.711002315,2.355222721,0.04017021609,0
2017-12-01,8.003617769,4.164704919,8.662800624,3.45,3.654192719,4.708410746,2.32869134,-0.02653138138,0
2018-01-01,7.961569714,4.235225773,8.679041596,3.323870968,2.85513929,4.685429266,2.403550249,0.07485890883,0
2018-02-01,7.958665311,4.179259994,8.692572372,3.08,2.815829311,4.678886104,3.111946828,0.7083965794,0
2018-03-01,7.95434792,4.189907235,8.696021989,2.99,2.844060995,4.681641987,2.945691327,-0.1662555008,0
2018-04-01,7.925260544,4.278137259,8.718182745,2.801666667,3.178393375,4.681606619,2.905130042,-0.04056128591,0
2018-05-01,7.959215094,4.343483787,8.726820205,2.55,3.254779019,4.709953904,2.647914096,-0.2572159453,0
2018-06-01,7.968904163,4.309519944,8.728733687,2.43,3.251444614,4.726010047,2.615795666,-0.03211843079,0
2018-07-01,7.967391762,4.307492873,8.735832213,2.34,3.408170597,4.727914524,2.576240681,-0.03955498431,0
2018-08-01,7.992494032,4.283976291,8.752243179,2.34,3.888627123,4.734720431,2.529478128,-0.04676255327,0
2018-09-01,8.01756069,4.368067153,8.766593789,2.3,3.978275332,4.736888238,2.558042972,0.02856484416,0
2018-10-01,8.034252143,4.394846285,8.780409401,2.06,4.023956931,4.743463739,2.96280476,0.404761788,0
2018-11-01,8.069040078,4.17050562,8.789611361,2.05,3.73955471,4.755046415,2.964708351,0.001903590836,0
2018-12-01,8.076686527,4.049388216,8.800293283,1.98,3.069053995,4.755414434,3.217000383,0.2522920322,0
2019-01-01,8.059967753,4.084454911,8.806492955,1.85,2.966804535,4.740072426,2.974119437,-0.2428809457,0
2019-02-01,8.044253599,4.158265705,8.812359686,1.85,3.111433419,4.739814757,2.723578139,-0.2505412983,0
2019-03-01,8.04836781,4.191752108,8.821307512,1.84,2.964295513,4.743047911,2.673130068,-0.05044807059,0
2019-04-01,8.056986218,4.265960874,8.830254957,1.83,2.704744298,4.744094861,2.561022243,-0.1121078259,0
2019-05-01,8.103038795,4.267144926,8.844790447,1.86,2.636824315,4.753222725,2.816714345,0.2556921022,0
2019-06-01,8.089641051,4.162322474,8.846885352,1.87,2.284106697,4.748638902,2.762285829,-0.05442851543,0
2019-07-01,8.072966565,4.157618697,8.854526486,1.85,2.035827815,4.745606604,2.588208229,-0.1740776001,0
2019-08-01,8.13468134,4.078245976,8.864981163,2.12,2.009210978,4.76303157,2.943337895,0.3551296656,0
2019-09-01,8.131370992,4.140379612,8.869513468,2.21,1.762752869,4.764938656,2.744639249,-0.1986986454,0
2019-10-01,8.141280559,4.08955048,8.866762148,2.42,2.044472782,4.760002854,2.7386778,-0.005961449127,0
2019-11-01,8.131963852,4.14649265,8.86033173,2.7,2.11895512,4.758401601,2.527606879,-0.2110709209,0
2019-12-01,8.12505409,4.207928317,8.865951078,2.7,2.457251638,4.752810663,2.621523555,0.09391667578,0
2020-01-01,8.105062726,4.153327909,8.861060871,2.7,2.72996169,4.747358623,2.634830723,0.01330716791,0
2020-02-01,8.134776249,4.019207856,8.864476774,2.67,2.376308178,4.75969687,2.977005383,0.3421746602,0
2020-03-01,8.262829418,3.466090953,8.886652466,3.567741935,2.225878777,4.795978469,4.055895067,1.078889684,1
2020-04-01,8.288381942,2.911181503,8.851913895,3.7,3.178987191,4.814460993,3.724579784,-0.3313152829,1
2020-05-01,8.257953859,3.380278342,8.822335444,3.248387097,3.909812532,4.809049447,3.430659092,-0.293920692,1
2020-06-01,8.216521608,3.69552776,8.822434199,2.67,5.17609732,4.784793143,3.437836093,0.007177001175,0
2020-07-01,8.204635408,3.766816267,8.819150881,2.41,5.791065909,4.776515473,3.289910247,-0.1479258457,0
2020-08-01,8.238279446,3.800778547,8.812560655,2.166129032,6.324605304,4.761706711,3.13067933,-0.159230917,0
2020-09-01,8.22956854,3.711363421,8.823025055,1.885,7.363909642,4.756543871,3.319539614,0.1888602835,0
2020-10-01,8.251608728,3.693606898,8.830254957,1.66,6.480396271,4.751690235,3.382307974,0.06276835975,0
2020-11-01,8.212195849,3.754020472,8.838940402,1.66,6.895144794,4.737061234,3.218695809,-0.163612165,0
2020-12-01,8.150793139,3.911895725,8.84055703,1.66,7.788250635,4.717598594,3.107903634,-0.1107921751,0
2021-01-01,8.158035629,4.003215629,8.841961489,1.66,7.0911306,4.713910434,3.215269329,0.1073656957,0
2021-02-01,8.175970891,4.131584148,8.85197686,1.67,7.68803314,4.718651115,3.141585466,-0.07368386292,0
2021-03-01,8.192229624,4.180675152,8.862896972,1.68,7.560001257,4.730362536,3.083882495,-0.05770297179,0
2021-04-01,8.202695027,4.171405907,8.912548703,1.68,7.325164892,4.72412841,2.857400261,-0.2264822338,0
2021-05-01,8.225681429,4.227333044,8.953531448,1.69,7.053505991,4.711440717,2.983684996,0.1262847349,0
2021-06-01,8.212037383,4.292704739,8.97559857,1.67,6.902005515,4.714721168,2.830670006,-0.1530149901,0
2021-07-01,8.250468129,4.319697792,8.995253032,1.65,6.627304432,4.727948007,2.868088278,0.03741827249,0
2021-08-01,8.263895424,4.259112152,9.008623129,1.66,5.280166034,4.730943758,2.860641224,-0.007447054313,0
2021-09-01,8.248408151,4.310646582,9.012267411,1.67,4.840944881,4.731307098,2.986931758,0.1262905339,0
2021-10-01,8.235727542,4.425302758,9.014389963,1.92,6.25218226,4.736755179,2.883203268,-0.1037284892,0
2021-11-01,8.269475402,4.395066248,9.040160407,2.403333333,6.64429459,4.744843385,2.917796472,0.03459320336,0
2021-12-01,8.284790291,4.306366176,9.0591965,2.613548387,6.97187551,4.751903753,3.061264619,0.1434681471,0
2022-01-01,8.293953668,4.460204968,9.07269424,2.952258065,5.215531798,4.74525625,3.143332978,0.08206835875,0
2022-02-01,8.277878518,4.576039992,9.077415652,3.92,5.120245584,4.744912494,3.248373307,0.1050403293,0
2022-03-01,8.244641664,4.764267617,9.070375759,3.8,5.78623551,4.756094287,3.294676773,0.04630346618,0
2022-04-01,8.240907796,4.649907034,9.075616268,4.67,5.387696326,4.763615589,3.193496477,-0.1011802965,0
2022-05-01,8.298808139,4.730371143,9.084946069,5.197741935,5.298016658,4.784956786,3.378052813,0.1845563361,0
2022-06-01,8.276589766,4.809831609,9.098746022,4.79,5.517064225,4.787705966,3.340497946,-0.03755486622,0
2022-07-01,8.382016058,4.717835386,9.115141386,5.82,5.416419004,4.810159543,3.218685331,-0.1218126159,0
2022-08-01,8.371582128,4.60962389,9.117888404,6.67,6.403271638,4.806622185,3.098720412,-0.1199649184,0
2022-09-01,8.396978677,4.497192492,9.125331353,6.473333333,6.268715719,4.833059259,3.308417332,0.2096969196,0
2022-10-01,8.457831715,4.536162008,9.150097677,6.952258065,5.804178868,4.847964235,3.40138784,0.092970508,0
2022-11-01,8.502416688,4.515414551,9.149608994,7.22,5.270243754,4.827134803,3.148414343,-0.2529734967,0
2022-12-01,8.473970535,4.393510443,9.151527296,7.319354839,5.273643973,4.805939928,3.081188871,-0.06722547196,0
2023-01-01,8.458547433,4.412815609,9.164233604,7.718387097,4.838201575,4.785907697,3.004149133,-0.07703973792,0
2023-02-01,8.477019424,4.413828066,9.183466482,8.18,4.866973857,4.790058227,3.001739196,-0.002409937337,0
2023-03-01,8.46932682,4.362261941,9.196155237,8.108064516,4.69656028,4.793680992,3.07474435,0.07300515416,0
2023-04-01,8.421271178,4.438387277,9.194317692,8.17,4.316572151,4.781181416,2.880203275,-0.1945410754,0
2023-05-01,8.420701901,4.323682224,9.197978275,8.181935484,4.115965629,4.784397415,2.869947198,-0.01025607648,0
2023-06-01,8.34504404,4.315340354,9.194112408,8.17,3.64486113,4.781615783,2.639284577,-0.2306626216,0
2023-07-01,8.311209943,4.383376913,9.181034108,8.13,3.279629586,4.77110119,2.634215696,-0.005068880693,0
2023-08-01,8.311576435,4.456063582,9.193144364,7.92,2.984836461,4.786293924,2.76341635,0.1292006537,0
2023-09-01,8.295179169,4.540337018,9.206335363,7.92,3.31314259,4.801111324,2.719539501,-0.04387684842,0
2023-10-01,8.348166835,4.506409059,9.205472543,7.92,3.673593161,4.81621806,2.93851236,0.2189728593,0
2023-11-01,8.303704053,4.418117455,9.212912062,7.92,4.149544635,4.797624565,2.640420037,-0.2980923234,0
2023-12-01,8.281016774,4.35196751,9.219407144,7.823225806,4.216018904,4.786100275,2.543057626,-0.09736241064,0
2024-01-01,8.272621363,4.383576569,9.231989333,7.67,4.175494571,4.789384593,2.594406315,0.05134868818,0
2024-02-01,8.276760699,4.424584265,9.239906941,7.42,4.330062739,4.796335356,2.637661798,0.04325548388,0
2024-03-01,8.268562918,4.447445627,9.243375649,7.323225806,4.053981088,4.792967004,2.623762385,-0.01389941391,0
2024-04-01,8.260486479,4.499121603,9.261843044,6.92,5.505846826,4.805190964,2.78115984,0.157397455,0
2024-05-01,8.260777368,4.403619209,9.269687001,6.436129032,5.787888007,4.80285923,2.569454245,-0.2117055942,0
2024-06-01,8.304692058,4.409714756,9.291480631,6.42,6.332222692,4.817935905,2.539000187,-0.03045405887,0
2024-07-01,8.303237783,4.444450149,9.313804491,5.936129032,6.443703501,4.81528877,2.665414969,0.126414783,0
2024-08-01,8.310303441,4.386457281,9.324672125,5.42,6.790500101,4.809039096,2.960740786,0.295325817,0
2024-09-01,8.338667382,4.304290293,9.338477617,5.62,6.646096117,4.803076788,2.871490928,-0.08924985859,0
2024-10-01,8.354549548,4.325887522,9.351643734,5.42,6.652100585,4.817012445,2.993773835,0.1222829075,0
2024-11-01,8.391324328,4.308719624,9.364265026,5.11,6.953539496,4.838749787,2.77354065,-0.2202331854,0
2024-12-01,8.385978817,4.30216464,9.379932924,5.197419355,6.683581401,4.848710548,2.76419046,-0.009350189851,0
2025-01-01,8.36812862,4.372865481,9.388075594,5.17,6.775576693,4.85854767,2.819212038,0.05502157821,0
2025-02-01,8.325537146,4.323311127,9.397880787,5.17,7.021169873,4.851059727,2.831329217,0.01211717894,0
2025-03-01,8.327891615,4.286793238,9.413939775,5.17,7.317183331,4.838208961,3.08380856,0.2524793423,0
2025-04-01,8.361768567,4.221483693,9.427553573,5.17,7.046019782,4.821411572,3.464678797,0.3808702371,0
2025-05-01,8.343643552,4.165936276,9.438424499,4.928064516,7.127072678,4.806821725,3.018582836,-0.4460959608,0
2025-06-01,8.32202588,4.26892459,9.443733615,4.92,6.902094389,4.792428454,2.912531808,-0.1060510282,0
2025-07-01,8.304209946,4.263261459,9.4556915,4.92,6.856711008,4.788430393,2.796140706,-0.1163911019,0
2025-08-01,8.305832848,4.217594111,9.462432054,4.92,6.581444247,4.792278956,2.756840365,-0.0393003405,0
2025-09-01,8.274411059,4.219293779,9.467311659,5.03,6.390943298,4.787733896,2.759319253,0.0024788875,0
2025-10-01,8.263034824,4.167339078,9.471610192,5.16,6.18121828,4.79382001,2.895167006,0.1358477528,0
2025-11-01,8.239113755,4.155706167,9.474493804,5.37,6.592556047,4.799236804,2.984140346,0.08897334044,0
2025-12-01,8.240509596,4.135874877,9.480235439,5.53,6.354401832,4.789059869,2.743943707,-0.2401966391,0
2026-01-01,8.21689832,4.198740327,9.481032937,5.61,5.496041161,4.781052807,2.783717048,0.03977334137,0
2026-02-01,8.209482935,4.26108706,9.486323022,6.574285714,6.021341708,4.769887875,2.955274796,0.1715577476,0
